"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-6.72459298810414,-1.79483940670799,-2.61512457909291,-5.15750586212473,-3.096906120869,2.20744265673806,-2.01213725753549,0.0012676761458687,0.101287657180727,0.864092924209681,4126.13122716769,0.0808179403036813,32292.0435673132,0.0807879822607289,156.801519487145,0,726.53060129804,0,726.536820728264,10,157.762757208611,0.00099763115748444
2,1,0.9,-7.24967535203232,-2.19049374198282,-3.7949455252594,-6.00247420476565,-3.04628169449167,4.07116515850245,-3.20475284936802,0.00126761311261453,0.101293774842436,0.864120163212343,0.000529211733077008,0.0935050820815145,12839889.0743696,0.0807707022843736,156.801521308956,0,168.083608117136,0,726.530034365788,0,157.762757208611,0.00099763115748444
3,1,0.9,-6.61324526643923,-3.54248767898691,-3.65887267109928,-6.91795767769636,-1.82815883721044,1.15918804964883,-3.32419505238101,0.00126734798517335,0.101276108371473,0.864139002831453,0.000529163662477903,0.0935068322108468,355772.952716926,0.0807824836675795,156.801528906036,0,168.083616305987,0,726.530506860517,0,157.762757208611,0.00099763115748444
4,1,0.9,-8.34758038205956,-2.49615832541242,-1.84912051397646,-4.49544911030218,-3.44280502408676,4.06938171873262,-2.10903644569025,0.00126797960600613,0.101297711489951,0.864081068306579,319.510999691827,0.0807756468421148,9863732.68865718,0.0807812499895992,156.801533113241,0,726.534248961153,0,726.530162422699,0,157.762757208611,0.00099763115748444
5,1,0.9,-7.60312095004051,-3.21173223272232,-3.7667777613943,-4.39756765402751,-1.24499969948149,1.28133247440134,-2.54280230594104,0.00126585481692082,0.101265593437212,0.864314753586565,0.124596505901699,0.0803948552299063,188457.99384247,0.0807530301027324,156.801536768094,0,736.817848417133,0,726.531306081283,0,157.762757208611,0.00099763115748444
6,1,0.9,-7.77704921537946,-2.40120279251106,-1.8771995881995,-5.2767399859782,-3.68302514687207,1.4492465804404,-2.29397697131845,0.00126578681740087,0.101265058674484,0.864337101188197,0.00791750256001921,0.0857419868903472,190901.34885651,0.0807675376353844,156.801550380019,0,860.524032586824,0,726.531072172642,0,157.762757208611,0.00099763115748444
7,1,0.9,-5.56242436882525,-3.95675241310311,-1.54328885601236,-4.51305834788278,-1.55301900681729,1.76324823489059,-1.21012234353138,0.00126714509639327,0.10129508705903,0.864170908785747,315.813350157826,0.0807957160518596,58189.8956484087,0.0807628389905947,156.801518622754,0,726.533959747673,0,726.534485199965,0,157.762757208611,0.00099763115748444
1,2,0.9,-7.56440413796148,-1.54169523751035,-2.13727698074949,-6.32973383316778,-2.24003118100497,0.864674067385401,-2.56602453893057,0.35617986870231,0.134454592664072,0.0338763554026343,0.000528269340272575,0.0923766825227529,220158.315954092,0.0813884978712047,625.752401546107,0,147.239580455892,0,730.027762420475,0,139.978306157714,0.00099763115748444
2,2,0.9,-8.82636805952507,-2.6312450210601,-3.22258966617269,-4.57388365835029,-4.65267044989539,0.172586533707275,-0.952056226172566,0.00107915466728614,0.0986428694245204,0.889072338232581,22221.1469369537,0.0813888022678454,0.462928942306186,0.130183055627187,139.285855213529,0,730.026936974255,0,646.461222979077,0,139.978306157714,0.00099763115748444
3,2,0.9,-6.24602659208408,-1.17611351600162,-1.82863959566058,-5.74099287435837,-2.53841092120257,2.22082827128176,-3.13748646260982,0.00108027761235584,0.0986387079170839,0.888897088973793,0.000528235720717487,0.0923710327736755,206917.056662732,0.0813927748632796,139.285906993308,0,147.239579023751,0,730.027862465501,0,139.978306157714,0.00099763115748444
4,2,0.9,-6.40906218433708,-2.99189266421701,-1.72831567699376,-5.37007634570983,-1.33204318924462,0.970433262858535,-2.32747384361568,0.00107932527287727,0.0986451899599137,0.889039124853257,19723.9941671824,0.0813990277740886,1577517.83714968,0.0813882194548408,139.285853413912,0,730.026941217543,0,730.026144272615,0,139.978306157714,0.00099763115748444
5,2,0.9,-6.9919626392768,-2.19173993625258,-3.03297125896715,-4.72380724590359,-2.51116820516561,1.35149158503395,-2.82743867096766,0.00107817061269824,0.0986278159613641,0.889200702734481,9883.65278443333,0.0813789292376726,173017.299192376,0.081414562109682,139.285875664307,0,730.026889171997,0,730.027407966543,0,139.978306157714,0.00099763115748444
6,2,0.9,-6.33749145596815,-2.453767707628,-3.41308926522797,-6.62910596528913,-1.26583953108365,-0.30890652724248,-2.03347837326629,0.00107979740632405,0.0986519546307793,0.888973592559016,0.000528278754020014,0.092374238887307,0.462968298645081,0.130162023604498,139.285858917448,0,147.239584494116,0,646.461219894729,0,139.978306157714,0.00099763115748444
