"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-7.06936719142273,-2.70135016631165,-2.30955400058968,-4.91287773778791,-0.705557645543731,2.78267245574972,-1.30061113083366,0.000967428671058843,0.0999222677690865,0.903137816920753,2281.15707885094,0.0825983122360977,477448.442390038,0.0825962632665064,125.023039398735,0,725.167619677316,0,725.167994791642,0,125.090722703602,0.00099763115748444
2,1,0.9,-6.55415956383736,-2.4526825579947,-2.24019726686594,-5.153805095507,-3.20864949616097,2.84787539918813,-1.95330488651465,0.000967308887582112,0.0999433508145075,0.903131285682181,1196.29011993892,0.0826124763868774,190254.319321728,0.0826324561640625,125.022990612427,0,725.16758440697,0,725.167783278156,10,125.090722703602,0.00099763115748444
3,1,0.9,-5.7622322612004,-2.45196982997224,-1.82188768809963,-3.66570772407703,-4.05067094030845,1.4612971230923,-2.12559992188679,0.000967252394264085,0.0999443777604434,0.903174727357959,2312.59744399126,0.0826167038277197,190602.5292225,0.0826004689914544,125.022991953608,0,725.16765720533,0,725.167747620615,0,125.090722703602,0.00099763115748444
4,1,0.9,-7.23582503996786,-1.80357187594276,-0.90327774537115,-4.90604936066543,-3.62142372219588,2.26709079110085,-3.38142694711564,0.000966915820560014,0.0999396314277156,0.90319035276738,2375.85823570141,0.082605919217827,182975.817465419,0.0825909497601922,125.023001037125,0,725.167820692609,0,725.167751885527,0,125.090722703602,0.00099763115748444
5,1,0.9,-7.76271347429719,-1.28687336877155,-2.45584886184312,-6.60226492788185,-2.34144459455826,1.53653943125275,-3.81206059461624,0.000967609231405573,0.099941728843186,0.903094674905736,0.000516709004960653,0.0944507362298097,189534.059699348,0.0825713745093206,125.022976437864,0,130.724188508059,0,725.167286023704,0,125.090722703602,0.00099763115748444
1,2,0.9,-6.72915702569454,-1.77642383149423,-4.0447431361439,-5.85210119215665,-2.40868463542682,1.54101139873755,-3.38423907506725,0.000802808146637602,0.0991873390310546,0.932603706030133,0.000518093648161248,0.095275007159185,12212982.5634055,0.0829959064673208,128.831458343204,0,131.786734030248,0,781.411083503119,0,129.748591279247,0.00099763115748444
2,2,0.9,-7.00902192787664,-3.15463043861559,-4.35640637945477,-4.19330674410666,-3.12704115358248,2.18823696799025,-2.91223537902251,0.000802760889055652,0.0991862892555994,0.93258397995762,13050.0528909069,0.0829736050707577,1695940.74902302,0.0829733501492262,128.831467151814,0,781.41059816854,10,781.410812199838,0,129.748591279247,0.00099763115748444
3,2,0.9,-7.93127781680473,-4.08327837112839,-1.18848910031005,-4.94294415698092,-1.58491540796329,2.28777163173088,-1.93060078390402,0.000803086974723874,0.099185361302681,0.932543661437813,22074.0321483843,0.0829542453305055,191474061.757291,0.0829750672440264,128.831453552423,0,781.411696565062,0,781.411339404636,0,129.748591279247,0.00099763115748444
4,2,0.9,-7.3312340040716,-2.3768571933016,-3.13953040526522,-5.6588530844703,-3.35590808603012,2.672675012438,-0.756839964702567,0.000803031699401817,0.0992008270066734,0.932541402465126,0.000518023343968716,0.0952646716577191,184576.519783457,0.0829826578385114,128.831478391542,0,131.786736879213,0,781.412332511883,0,129.748591279247,0.00099763115748444
5,2,0.9,-8.81613410589502,-1.59210874801136,-3.7630541050253,-5.23827388893005,-2.66139988095493,2.42275940269919,-0.999341801473297,0.454181741690169,0.12905054005692,0.00519807187453945,1968.97537037709,0.0829909451534024,172765.211485745,0.082999801443641,715.09422238019,0,781.41224780091,0,781.412421462331,0,129.748591279247,0.00099763115748444
