"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-4.40423562174136,-4.58892053538248,-2.84160185113903,-4.65113494583038,-2.82258815231873,0.932097357127122,-2.79734423973171,0.756128835116414,0.0490932055387636,3.745023798683e-05,0.0028565489983636,0.0476005413071883,1022022.76439379,0.0425290439604797,465.238048493366,0,274.47183399927,0,524.960303744337,0,231.329838175979,0.0316227766016838
2,1,0.5,-3.94573884329451,-3.96189177674029,-2.01278866364526,-3.5475864633386,-2.70332756723164,2.59413160129144,-2.63032059962202,0.753749429179064,0.0490738123811629,0.000511246882572488,10106.6810645782,0.0425291338382981,112073.752554392,0.0425312674264114,464.776348276358,0,524.9603809307,0,524.960790569676,0,231.329838175979,0.0316227766016838
3,1,0.5,-4.44860101390854,-3.49897483386775,-4.02418291177016,-4.03187954786558,-2.91222040218511,1.00603819125655,-3.37930410346103,0.756421764113329,0.0490881793927134,3.39211867181105e-10,10204.7398690643,0.0425309704441847,113700.65044074,0.0425352068327672,465.274579647908,0,524.960378516104,0,524.960866813989,0,231.329838175979,0.0316227766016838
4,1,0.5,-4.06351432187488,-2.88760524542657,-0.869644333678868,-7.00029550261492,-1.87365658886883,3.52556419082082,-2.88524693540692,0.0247693924004573,0.0503871101366035,0.546624642847331,0.00285642917492335,0.0476012134400611,112118.798852675,0.0425270931473284,229.860880759047,0,274.471839986113,0,524.960806355998,0,231.329838175979,0.0316227766016838
5,1,0.5,-3.58693370176,-4.54455281428083,-1.9118592361353,-3.88138077955859,-4.08710916890027,2.26814392474225,-5.86074878975226,0.0247698640064067,0.0503904796813969,0.54668354776533,50396.7035445193,0.0425289724978214,111267.34016412,0.0425347564996141,229.860854418057,0,524.960353374977,0,524.960921228351,0,231.329838175979,0.0316227766016838
6,1,0.5,-0.55425625816555,-2.28403344699816,-0.285445592358194,-4.82986054837735,-3.54899270741027,1.2778377400176,-2.11836980062529,1.4090130829459,0.0425267964763504,2.47087257058071,0.00285704947719836,0.0475954430268376,1012497.82738954,0.0425186868165742,524.96069445167,0,274.471828917503,0,524.96047499408,0,231.329838175979,0.0316227766016838
7,1,0.5,-3.66883274585673,-3.13819800885671,-2.57277494371881,-5.33613492769978,-4.51321425100526,2.07272887255433,-5.14583798140284,0.0247737462726061,0.0503955807816027,0.54661846238243,0.00285709512792941,0.0475943179253176,1496649.13981738,0.042538486874931,229.860875532465,0,274.471833446794,0,524.960666362467,0,231.329838175979,0.0316227766016838
1,2,0.5,-4.25823680244532,-2.48865871722842,-2.05445349087347,-6.66028692941349,-1.13753312652132,3.46870088268246,-2.4768893235931,0.0368855410877911,0.0495244410725654,0.471337560993989,0.00295334402240983,0.0462458285079132,118023.268643898,0.0420147293852233,238.867851273014,0,318.020920210448,0,553.593503256236,0,239.806994406329,0.0316227766016838
2,2,0.5,-4.04924830846743,-2.03002833052326,-1.58569547493599,-3.94929453236476,-4.73128019552236,3.91500981936864,-4.02476664911225,0.036902787884294,0.0495348974424003,0.471227481122347,9076.68822562797,0.0420062444596293,118759.797065896,0.0420137941944171,238.867831513968,0,553.593143132876,0,553.593496625475,0,239.806994406329,0.0316227766016838
3,2,0.5,-4.28709131213121,-3.01089962763318,-2.8875846668605,-4.40691742831285,-4.6490515832369,4.01827532802819,-3.42174857821205,0.0368910780474084,0.049518566641916,0.471309524418918,10170.8573336364,0.0420035161206901,739581.447149609,0.0420061326266432,238.86790012727,0,553.593129151122,0,553.593049806607,0,239.806994406329,0.0316227766016838
4,2,0.5,-3.87977505910841,-2.92423217571442,-1.84737768924332,-5.01770951322664,-3.38871366351503,3.07258803015093,-4.48952923277377,0.0369135927617371,0.0495240603976319,0.471193731154465,0.00295332008321001,0.0462490532303947,1106943.19434774,0.0420139199874567,238.867831146501,0,318.020903797758,0,553.593052367933,0,239.806994406329,0.0316227766016838
5,2,0.5,-3.01586351572998,-1.9198666947605,-2.98792389883535,-1.85396730161551,-4.52080212056869,3.12238400298535,-3.68355405062259,0.0368924382462168,0.0495195649544226,0.471272477819063,1134.43802443294,0.0420058200177013,1048482.76327298,0.0420116655538254,238.867880650261,0,553.593662377675,0,553.593028578198,0,239.806994406329,0.0316227766016838
6,2,0.5,-4.2220298112603,-3.82232475967708,-3.62613868370497,-2.88267454056828,-3.06561776899707,2.42405467252814,-2.8605110994417,0.74100721390343,0.0486099631832292,2.32789723536974e-06,463704.119049129,0.0420087753928998,1087255.070728,0.0420087439515457,464.270783430631,0,553.59298452878,0,553.592995059481,0,239.806994406329,0.0316227766016838
7,2,0.5,-4.86962111179932,-4.87776556817764,-0.579160863607395,-3.69474619247492,-2.90832444140143,2.12101107250104,-2.83049722790211,0.0369563682086997,0.049541419782386,0.470953785211878,9762.8422891784,0.0420102570651086,105550.123053908,0.0420072009929202,238.867935989446,0,553.593090631779,0,553.593499861655,0,239.806994406329,0.0316227766016838
1,3,0.5,-4.54530685495574,0.0429532496717723,-2.63274748608155,-3.92603930159906,-1.88036453581759,0.816618768056814,-2.57291778401536,0.0106169143635699,1.04388909155217,0.0718806994666212,64755.867949798,0.042220376203816,1090905.94214796,0.0422210516878813,12887.0949355307,0,536.299188732425,0,536.299130736541,0,237.121220338737,0.0316227766016838
2,3,0.5,-1.99109062165831,-2.7691705889667,-1.19253126373995,-3.80898648796674,-3.20012410426766,0.583726949992099,-3.52062013178389,0.0387928660853147,0.0499049364736341,0.466146635903826,5382.63994961518,0.0422223502752527,988533.974064881,0.0422222081789809,235.993297263676,0,536.299266203429,0,536.299131859651,0,237.121220338737,0.0316227766016838
