"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-4.48834677037164,-4.60991849409203,-2.63307212564914,-5.15037538631825,-4.46963125102846,2.67558918008972,-3.12760936258428,0.744887976510846,0.0472526227199359,0.000328363849555757,0.00302790484202274,0.0452550127796511,880280.158266362,0.0410759856992124,457.691446372754,0,310.952647248611,0,537.180980118595,0,248.503631819224,0.0316227766016838
2,1,0.5,-2.82540399445436,-4.52926557035692,-1.93104718985898,-5.73088999796595,-0.805299278989982,2.16671839794267,-4.84126968517986,0.0367846497349292,0.0482243804755671,0.476298596501538,0.00302703695276926,0.0452674236672744,111144.420689055,0.0410713162808788,245.443931763097,0,310.952704189672,0,537.181476898417,0,248.503631819224,0.0316227766016838
3,1,0.5,-3.91324467115201,-4.65681406965364,-2.81437235686523,-4.12512005209177,-2.96389801059575,2.58176345100646,-3.58398097887123,0.746465587301437,0.0472573498337639,3.65462668329009e-06,46944.1957879624,0.0410735434236287,108604.791847138,0.0410690987215846,458.0098695333,0,537.180963902884,0,537.181459149785,0,248.503631819224,0.0316227766016838
4,1,0.5,-3.85078178495438,-4.30314902544312,-2.5925339948038,-5.19489738125661,-2.44055316320139,-0.149092058842147,-3.24420282965926,0.746104558098948,0.0472563420090336,6.92319550686146e-05,0.00302752129199997,0.0452576079671364,0.746557114990799,0.0472599933559782,457.945548044702,0,310.952628653633,0,458.01343986341,0,248.503631819224,0.0316227766016838
5,1,0.5,-3.52011911049864,-3.78963348828472,-3.03392167551032,-4.02254328805515,-2.67004812116162,2.04592502195466,-3.09441618825799,0.746492412342575,0.0472577237573821,1.01093341416277e-05,1115.07153081137,0.041076065567029,106250.444694646,0.0410751432032503,458.003525048371,0,537.18158540449,0,537.181405009083,0,248.503631819224,0.0316227766016838
1,2,0.5,-3.55345062471164,-2.47982247965941,-2.53600114486144,-6.56165220276085,-2.93692340662664,3.50998201657579,-2.17722608757039,0.0236468967106573,0.0507757293743418,0.548900102202057,0.00272633649383688,0.0478923506204654,117853.432046962,0.042800923954945,220.644245693525,0,282.153797777666,0,538.94568044065,0,223.18885721588,0.0316227766016838
2,2,0.5,-3.39143898051564,-2.82910308452365,-3.14573350606616,-3.23558328547831,-3.50979022325739,1.38529717035575,-1.69738265771713,0.023610551460058,0.0507744296510536,0.549135786187353,10898.9939740607,0.0428005831832381,4013.17501451213,0.0428212761643322,220.644226132994,0,538.945217468771,0,538.963152180022,0,223.18885721588,0.0316227766016838
3,2,0.5,-5.71360782890198,-4.10590370028078,-2.21641949141996,-5.26697596021252,-2.82206597403681,2.45710844886179,-4.06924762485113,0.0236301025493455,0.0507774820527456,0.54895175082116,0.00272610486977287,0.0478925249697249,116331.672950435,0.0428014404939026,220.644238847629,0,282.153803123372,0,538.945676605828,0,223.18885721588,0.0316227766016838
4,2,0.5,-4.52868503423759,-5.03287732294772,-0.773300309743235,-4.4357986270708,-3.05502095309995,1.90042802416631,-3.95897840206917,0.0236252511016655,0.0507757453795969,0.549011253620326,10824.3278770768,0.0428009193774692,111033.397086935,0.0428003742055895,220.644214845518,0,538.945221013006,0,538.945662632207,0,223.18885721588,0.0316227766016838
5,2,0.5,-3.78783354595827,-3.62757507858703,-2.68928613590559,-4.85706705800302,-1.66806158532215,1.63866760140418,-3.43733438454924,0.0236480553819691,0.0507821369260306,0.548845924585306,0.00272681516359562,0.0478942555412047,114282.746755851,0.0428034647963125,220.64423790945,0,282.153810532464,0,538.945697205755,0,223.18885721588,0.0316227766016838
