"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-4.87688478062443,-1.62721757670013,-2.08442044076398,-4.95431940535179,-3.1930689620539,1.36550056304844,-1.84718950134376,0.0174807413991719,0.103355723430581,0.484187633241145,0.00108684478131733,0.0835984767062028,16160473.5123333,0.0676056758067271,159.097560872153,0,388.350362332484,0,792.0170986247,0,159.924643341655,0.0158113883008419
2,1,0.5,-3.77132950960301,-2.95757230532917,-2.89929130615018,-4.76225076466034,-1.90034320990309,2.27393733426536,-1.98956402429369,0.0174679483099776,0.103339559696387,0.484295518288168,10891.7858535468,0.0676156370435539,151937.007389824,0.0676213169942451,159.097568927916,0,792.017016532901,0,792.018532913044,0,159.924643341655,0.0158113883008419
3,1,0.5,-3.15806559758592,0.634243106372915,-1.42995137587058,-4.22989638743956,-1.70237476629029,0.680043825941577,-2.06931888337222,0.0425078889643934,1.88559440681549,0.239320558714666,449.509927722608,0.0676472041760095,161066.252934229,0.0676108727027784,5029.63573963908,0,792.020652561674,0,792.018608330071,0,159.924643341655,0.0158113883008419
4,1,0.5,-3.82098615722192,-2.31285743950154,-1.1135879611259,-4.82894862062597,-2.43506796482215,-0.417849822638211,-3.59211441294267,0.0174798975634293,0.103345740676032,0.484186461670543,0.00108703819094337,0.0836091425800805,0.387677742754691,0.101146662038589,159.097550501185,0,388.350354028957,0,577.827771528508,0,159.924643341655,0.0158113883008419
5,1,0.5,-4.54329693156776,-2.11853839246604,-3.41244406441148,-5.87959904776492,-2.08006272753495,1.81997656090488,-1.86819934628877,0.387699672962372,0.101158924220667,1.44563738713756e-09,0.00108700740693837,0.0836089881129253,161327.454828066,0.0676118436780578,577.827693848545,0,388.350349147368,0,792.018598917387,0,159.924643341655,0.0158113883008419
1,2,0.5,-4.29451932615763,-4.07502071640742,-2.19570391372386,-5.32123488724327,-3.10621625974591,1.56648935083082,-1.99766167493975,0.0177793807560155,0.101988328956352,0.47812536572195,0.00103147709172319,0.0813021741233722,1607511.67958762,0.066713746144087,167.140269972384,0,413.890574131586,0,835.1834912517,0,168.573030875635,0.0158113883008419
2,2,0.5,-3.96532074780215,-0.535961187327111,-3.4135183881577,-5.74634151598691,-2.62103300089028,1.95460439879578,-0.607662375991686,0.0177713984389034,0.101993995113739,0.478198817371752,0.00103152274779814,0.081292440816819,1050304.14215495,0.0667640354601584,167.140301931189,0,413.89056203463,0,835.184507466565,0,168.573030875635,0.0158113883008419
3,2,0.5,-4.75314134844882,-4.15443069363047,-0.129427169616403,-4.41374735105825,-2.71944764235116,2.02128177078819,-1.22109371516233,0.0177873644276314,0.101969319257207,0.478025994113344,8069.38442128413,0.0667235899174318,28436.0638166375,0.0667429822809138,167.140324973514,0,835.183631898452,10,835.193215615156,0,168.573030875635,0.0158113883008419
4,2,0.5,-4.37907479662743,-0.449135751680115,-2.06933403634094,-6.79425936642011,-1.55447610929916,2.84588450764454,-2.23963284694165,0.0177901616278156,0.101981183668992,0.478034840798187,0.00103160563949093,0.0813016040314561,1761586.88397944,0.0667214693504491,167.140310265911,0,413.890570171674,0,835.183263529992,0,168.573030875635,0.0158113883008419
5,2,0.5,-4.7677385463168,-3.33741842487901,-3.20425907866561,-5.08493929262219,-1.40476843342797,0.0403245477142549,-1.93996888248106,0.382214680235764,0.100249095583251,3.96079012670552e-05,0.00103136915861942,0.081287477634235,0.382471854500272,0.100239062874067,579.35848599312,0,413.890565942477,0,579.40720253124,0,168.573030875635,0.0158113883008419
