"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-4.0193110178789,-3.25858916540037,-1.96374439024632,-4.34774236309583,-1.86080054804186,1.9761195383711,-1.78564272342214,0.016101554640375,0.103927686878529,0.500001543131324,88594.6741205021,0.0687938089187513,171182.791833737,0.0687909159024792,166.41312569781,0,769.265766626869,0,769.267247858955,0,167.983572167234,0.0158113883008419
2,1,0.5,-5.02035361197461,-2.93796653092851,-3.59538512661545,-4.90325135526009,-2.81798632365393,2.20004125851651,-1.24511591575554,0.400329108581881,0.101987743858385,7.9843841084056e-05,0.00101273125066072,0.0830750406199287,8869050.78639375,0.0687909834782291,551.808769841453,0,387.703296730973,0,769.265580454732,0,167.983572167234,0.0158113883008419
3,1,0.5,-5.44214658742409,-3.83154062898784,-2.63589819017333,-6.10511775313704,-2.62205894881553,3.53079000807636,-3.3646623607706,0.0161103938597111,0.103923573654495,0.499920314320051,0.00101290927539128,0.0830802580734351,160836.517907167,0.068780507049314,166.413129797792,0,387.703294479393,0,769.267484390366,0,167.983572167234,0.0158113883008419
4,1,0.5,-5.10939588278618,-3.06076164771769,-1.92594786268343,-6.977297628609,-3.15822543734249,0.964612702384269,-3.50768494749519,0.0103824067372462,1.06793668484688e-09,5.89945940490024e-08,0.00101284198679444,0.0830828072800859,181215.588629073,0.0687909815432554,1725.50754167335,0,387.703295193027,0,769.267119103293,0,167.983572167234,0.0158113883008419
5,1,0.5,-6.08410090553554,-1.95308914269609,-2.98340321779143,-4.44988993378115,-2.07614164053149,1.09030699675964,-2.07402539795205,0.0161011245254816,0.10392242897918,0.499987390352562,1899.95463437651,0.0688038086631663,1333565.15336643,0.0687738942853575,166.413136140915,0,769.266835824091,0,769.266355776575,0,167.983572167234,0.0158113883008419
6,1,0.5,-3.22570217918772,-1.04122242276878,-2.00089379573225,-5.11591225516236,-2.32768106018422,2.5565484268831,-3.24781832275141,0.0161474378357812,0.103929210768923,0.499573135057258,0.00101283676546361,0.0830832634154439,24419.587908311,0.0687969055344551,166.413484314651,0,387.703296165132,0,769.274252137055,0,167.983572167234,0.0158113883008419
7,1,0.5,-4.97944643033198,-3.35657129644056,-1.51677520700931,-5.43116107830165,-3.06235848543058,2.68382103681078,-3.90152814099912,0.400626455994127,0.10199352195625,5.67336685217757e-30,0.00101305065855671,0.0830869044872985,180688.195853613,0.0687915758203054,551.898820644427,0,387.703309021738,0,769.267415840175,0,167.983572167234,0.0158113883008419
1,2,0.5,-3.57618338014298,-3.65558000100692,-3.99593401619478,-4.43303990441532,-2.21872966848437,1.5279161353798,-1.33499227131023,0.0158543006641729,0.0998242564955017,0.495024189955479,10031.1285796981,0.0656702905215723,182921.914640219,0.065666701613577,170.106357699198,0,833.951895905014,10,833.953329470989,0,171.349446736682,0.0158113883008419
2,2,0.5,-3.57614567767774,-3.0807755570675,-1.43020768532371,-4.46662193466103,-2.95704611057422,1.67889895629183,-2.2111923937746,0.0158570469914609,0.0998295539446167,0.495007279743297,8781.57805867347,0.0656646924441684,1473451.39688065,0.0656577538266753,170.106361089306,0,833.95193000744,0,833.951891967026,0,171.349446736682,0.0158113883008419
3,2,0.5,-3.71429703944993,-1.3963086105732,0.984122859674392,-5.84153976282986,-1.97280162259428,1.49067313348983,-0.492764560443667,0.0721200854289317,0.065670891362026,3.88447508990076,0.000962081959369747,0.0796412545017397,170632.378310723,0.0656646958072137,833.952302102826,0,391.861361711323,0,833.953324550665,0,171.349446736682,0.0158113883008419
4,2,0.5,-5.99690024069171,-2.53365893672016,-2.06923037296025,-4.2420043634684,-3.1063952060629,0.825220764744853,-1.94401442738856,0.0114501526538256,3.79381723130262e-13,2.24607358318608e-07,111662.450812047,0.0656705462439851,1730994.62923315,0.0656677076371097,1747.7049649887,0,833.951950566406,0,833.951959269589,0,171.349446736682,0.0158113883008419
5,2,0.5,-3.40713820491454,-2.81275792533094,-0.41711474452907,-6.91361320495066,-3.17260044964674,1.7493305803218,-2.76647348519805,0.0265466473421585,0.0656605829477644,3.54612988188324,0.000962095093892085,0.0796271596951892,98157863.0524931,0.0656682209379295,833.952452053314,0,391.861341578605,0,833.951868979951,0,171.349446736682,0.0158113883008419
6,2,0.5,-2.86509811634305,-1.39881230895613,-3.01126790291756,-5.67246632857693,-3.87472517168971,3.26316862112662,-1.75470106026122,0.0158412087616732,0.0998172889853056,0.495160903354198,0.000961821557786798,0.0796220027495726,1240275.90393167,0.0656556749102299,170.106372931784,0,391.861356554474,0,833.952011983006,0,171.349446736682,0.0158113883008419
7,2,0.5,-4.50039434548077,-1.67855429513615,-0.744151684478872,-6.34961872390956,-2.8051806546574,0.458640377250759,-1.92212549271692,0.0158508589437026,0.0998129926021834,0.495059674569141,0.000962024192879389,0.0796273860054855,163792.986702778,0.0656723001653744,170.106362178735,0,391.861334395885,0,833.953547476284,0,171.349446736682,0.0158113883008419
1,3,0.5,-2.88766373216597,-1.98162024755223,-3.11649581323086,-6.10639442493831,-4.3065940486846,1.3020528431729,-3.06471233389913,0.0150229792968877,0.100242382220395,0.507461277124335,0.0010824531439302,0.0817923970416153,971532.324489813,0.0655121367029053,168.023073816235,0,386.674544598099,0,842.320671025911,0,168.198835591539,0.0158113883008419
2,3,0.5,-4.48241888080578,-2.27888682885583,-2.29066275026349,-7.84927858587682,-1.36775775485433,2.31792718630832,-3.14971273367808,0.377624102071647,0.096883068480034,0.000141547195985204,0.00108235627314173,0.0817967610156395,477180.609034211,0.065526862291535,637.488685074193,0,386.674532109235,0,842.320999613334,0,168.198835591539,0.0158113883008419
3,3,0.5,-5.57813694891383,-2.88375890614404,-2.57026617213724,-4.67590397217253,-2.23340802772842,1.09025306390761,-1.24622406545206,0.0115414092410365,4.7746731846731e-10,8.16093199783669e-08,9043.06693643102,0.0655211847879492,10968088.8975446,0.0655174751161915,1671.82394912741,0,842.321443777708,0,842.320840017668,0,168.198835591539,0.0158113883008419
