"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-2.72235158757976,-3.44449775558775,-2.58004809959973,-5.29377764782938,0.656909730981999,1.93526559302184,-4.10965734606092,0.0157864979619738,0.0994558215298884,0.501681744186565,8338.08930202653,0.0657557062740535,181148.605877942,0.0657516082185562,169.990578608511,0,843.304689475731,0,843.305805033106,0,170.079730028067,0.0158113883008419
2,1,0.5,-3.22430518288863,-2.56909416462959,-4.01109788427276,-4.24037018379763,-3.63979315692264,2.29346162935261,-1.67045631694776,0.0158025464788552,0.0994875472516407,0.501526001474042,4328056.69365004,0.0657440356202154,156476.87541882,0.0657431427359063,169.990552103819,0,843.304422717516,0,843.305764613626,0,170.079730028067,0.0158113883008419
3,1,0.5,-4.19981902118209,-2.59852516992922,-2.35930535142968,-4.17878766159757,-1.64738479199067,1.58614987405056,-2.5903521850103,0.01579532554105,0.0994681436903541,0.501575244830543,897.424869406732,0.0657568973794658,1533444.48284122,0.0657568477647099,169.990545206471,0,843.305683144785,0,843.304436912013,0,170.079730028067,0.0158113883008419
4,1,0.5,-5.67781670822477,-4.26664431958669,-2.54750285957237,-6.21309780236877,-1.8782386241572,1.66591918947013,-1.25884803567808,0.0113824188566568,5.12826351989867e-10,1.0402937279325e-07,0.00112330813732051,0.0821958433108237,1587668.58363308,0.0657631740988271,1776.6078410141,0,396.90351181338,0,843.304309534706,0,170.079730028067,0.0158113883008419
5,1,0.5,-4.59952513255376,-1.0512309357747,-3.41791785595414,-6.01790071239934,-0.567286444448344,1.81765224862141,-2.65824811901798,0.40075921105974,0.0944170911400421,7.66785315105216e-06,0.0011242541805279,0.0822245834997915,9244189.09604915,0.0657465997614458,615.286789235936,0,396.903083558256,0,843.304372620229,0,170.079730028067,0.0158113883008419
1,2,0.5,-3.6586106464806,-2.90466006821965,-1.5064982994009,-3.85826377669219,-2.86101044933491,0.993876365936262,-2.66676217237584,0.0179735063432231,0.101544434978949,0.476833477528696,949.366764812263,0.0663744920700644,174018.57907432,0.066385843073435,171.70325278742,0,774.119127998829,0,774.119127364297,10,172.776124559374,0.0158113883008419
2,2,0.5,-4.83095070654875,-3.21937583406049,-1.86284838730688,-5.7634117018809,-0.960117614607841,3.48928442455084,-1.88634035604167,0.0111904167005673,4.37457160187159e-13,1.82542582545442e-08,0.00103826408575821,0.0812787247363091,111314449.884763,0.0663651613690233,1700.15346476896,0,420.467460996277,0,774.117580561008,0,172.776124559374,0.0158113883008419
3,2,0.5,-3.12426739394286,-1.11861457992774,-2.86585746884372,-6.37082930931005,-2.04613927002352,2.05943505129326,-1.89210010552572,0.0179940712208299,0.101582790506717,0.476643416419042,0.00103788481226138,0.0812679461955545,1660134.83576474,0.0663602235943934,171.703377631798,0,420.46745184578,0,774.117652237103,0,172.776124559374,0.0158113883008419
4,2,0.5,-6.33179949050787,-1.67915418949247,-1.24553223266238,-5.4879900160122,-1.34403267008298,3.29915257242663,-3.06601239728573,0.0179739522655957,0.101534624077391,0.476834434117726,0.00103795350142224,0.0812796454100937,1475557.95658902,0.066370401791374,171.703258440313,0,420.467470163332,0,774.117584994569,0,172.776124559374,0.0158113883008419
5,2,0.5,-4.07202973613105,-1.86249284594183,-3.64964115959352,-4.83465566700526,-2.480051052173,2.59029847965644,-4.11000087012794,0.393371638751836,0.095040275496478,1.72251678295306e-07,0.00103802573732944,0.0812831056530021,1435224.83744557,0.0663545171371504,560.098522705333,0,420.467478043042,0,774.11778358238,0,172.776124559374,0.0158113883008419
