"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-0.269934862039979,-5.12309921846756,-0.41626855508354,-4.9557945783225,-5.48536613760455,1.83297571743718,-3.82294778680474,0.154588047446763,0.018388814009489,2.66603593833207,0.00779335864925856,0.0189488386331067,8.77342566313083,0.0185718017755632,368.434481046855,0,351.601692965513,0,368.533513967218,0,323.219472474338,0.501187233627272
2,1,0.1,-0.0580731813890166,-5.29791750220477,-1.984915120053,-5.01275143464475,-3.75454088009079,3.99342200115132,-4.89638000458983,0.490597502782717,0.0199680646934384,0.104486956381334,0.00779602607189357,0.0189507689039333,77.6704926871078,0.018408135107652,323.176635301932,0,351.60164008024,0,368.409377161591,0,323.219472474338,0.501187233627272
3,1,0.1,0.588744170916096,-3.48647954275896,-2.33763902891583,-7.73833075288005,-3.73849462714891,2.21572120345206,-4.8397352638815,4995.45397266846,0.0183889728245927,0.450219282844487,0.00779477577347954,0.0189516579555694,23.8977647257769,0.0184541130691426,368.434350247438,0,351.60165130115,0,368.385637190238,0,323.219472474338,0.501187233627272
4,1,0.1,-0.814940737785999,-3.59092732134949,-2.4403028200018,-3.64578446778685,-4.28373317069658,2.51713420568638,-4.01532162500885,0.490793802083199,0.0199663197187554,0.104429010365724,5868.9262044357,0.0183888396596653,23.5319562506388,0.0184562396083339,323.176610826575,0,368.434281042267,0,368.38562419692,0,323.219472474338,0.501187233627272
5,1,0.1,-1.74519806910536,-4.40023987506585,-2.63930939067213,-6.18223913292846,-4.31669652997693,1.11524844982365,-3.8797968226484,0.490958244962394,0.0199663001593306,0.104367113464136,0.00779536317017984,0.0189494073629877,23.5520509828333,0.0184557721546632,323.176612180164,0,351.601651392116,0,368.385623726146,0,323.219472474338,0.501187233627272
1,2,0.1,-2.97812204419641,-3.69078747862248,-3.98497220125613,-4.8838965653722,-2.61653487679974,1.52385930907056,-2.92804914346103,0.494385699290151,0.0198748333935944,0.103459208347692,0.00842226055839992,0.0188441132272089,41137.2222649396,0.018306057292268,328.625418308375,0,364.004888821743,0,369.039618545857,0,328.76902160195,0.501187233627272
2,2,0.1,-0.709813389682772,-4.26132506434952,-2.48807866332593,-4.79036779686083,-3.25280206716296,0.0591750962728859,-2.85817561267236,0.493943616628465,0.0198760811953169,0.103630614131829,0.00841981972074256,0.0188430811905387,0.928802036209707,0.0199075266866824,328.625370077803,0,364.004913797147,0,341.259755549585,0,328.76902160195,0.501187233627272
3,2,0.1,-0.918550713515362,-4.87873184643161,-1.7041077511112,-5.43255746626996,-3.52505196196018,1.23326868104237,-2.41532344053074,0.493337802798919,0.0198778618758481,0.103835475493054,0.00842021283333213,0.0188442971260164,2411.44571559183,0.0183081777633294,328.625448856931,0,364.004885578217,0,369.040061342293,0,328.76902160195,0.501187233627272
4,2,0.1,-1.47258616921927,-3.7413495716746,-2.2891606067009,-5.56673239606469,-4.57252631238231,3.23158293045653,-3.91796071985593,0.493937078222397,0.0198759799015234,0.103650904737789,0.00842029152515091,0.018844438169918,1123.93100146722,0.0183067107086714,328.6253749151,0,364.004883847456,0,369.040203798063,0,328.76902160195,0.501187233627272
5,2,0.1,-1.58459632539355,-3.60013614228347,-2.58284854160164,-7.59772831056886,-4.05320490405882,0.106130267194131,-4.68993318815463,0.493910585742255,0.0198763258726441,0.103652189992816,0.00842172763717609,0.0188435549357836,46107.5256228035,0.0183064696639353,328.625373689533,0,364.004894778216,0,369.039521324638,0,328.76902160195,0.501187233627272
