"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-0.137708218196721,-1.82768102856437,-2.19797323758657,-7.07758816637279,-2.77689233108143,1.49826262368805,-3.48119321615842,3981817.72918114,0.0182295320064615,1.53161642066767e-05,0.00790984057349352,0.0187866014915276,49305.0508476528,0.0182332574251222,355.89394821704,0,340.694412794221,0,355.89415276614,0,323.755240956592,0.501187233627272
2,1,0.1,-0.0381642938283556,-2.78951859481392,-2.03055475656503,-4.10367843153618,-2.97301793572574,1.7701621703246,-4.59850321500556,43315.5226421205,0.0182307481025633,0.00713606774217117,457.941616332763,0.0182314563649688,45401.5959795682,0.018230761966074,355.894106927243,0,355.894143745504,0,355.89410279715,0,323.755240956592,0.501187233627272
3,1,0.1,0.0856266012889215,-4.40921157170372,-1.87135764381728,-4.03340449777505,-4.29893379828493,0.596666302957806,-4.44092856623179,2.19671049055694,0.0182310097557848,3.13743654577762,429.04928583647,0.0182309383866534,2950228.74801685,0.0182310047076708,355.893939190907,0,355.894163814165,0,355.893923079656,0,323.755240956592,0.501187233627272
4,1,0.1,-1.48299236891363,-6.71595802866806,-2.34142800742421,-4.15782269308146,-3.76753387017895,1.06880781942366,-4.44836286197807,0.498930390182679,0.0197798940635172,0.101493686413891,471027.812304614,0.0182309396532938,441892.379093562,0.0182315358214844,323.401912451313,0,355.893882420916,0,355.893948558904,0,323.755240956592,0.501187233627272
5,1,0.1,1.21533091694983,-4.5479148031493,-4.35283858569643,-5.65109377395474,-4.23248261553876,2.94846527957956,-3.51945399979646,48476.7006705896,0.0182307741318754,0.000217435986435239,0.00790754988320955,0.0187855200091986,272798.229705392,0.0182319449255672,355.894108620315,0,340.694391299214,0,355.89397226998,0,323.755240956592,0.501187233627272
6,1,0.1,-0.535201344352205,-2.86670953424321,-1.28474332260661,-3.70313708316143,-4.62483357955901,1.91491386972662,-2.59408567048176,0.365770756975475,0.0182301942393987,3.39872306735038,4101.24445120896,0.0182315400076246,40879.2539613295,0.0182304216616425,355.893907575229,0,355.893919712062,0,355.894205513989,0,323.755240956592,0.501187233627272
7,1,0.1,0.146735736071002,-3.87267405688474,-2.7654952492579,-5.35402091326308,-4.99469617239717,3.65868242427195,-3.77018791640164,469424.094696727,0.0182311954711711,4.04611947186718e-06,0.00790783412407039,0.0187876267557034,4708893.58324466,0.0182309964613734,355.89393862524,0,340.694388281982,0,355.893916710921,0,323.755240956592,0.501187233627272
1,2,0.1,-1.55650559564601,-4.13895282073551,-4.09543529179777,-5.54635438784493,-3.99724368761968,2.00124737345399,-1.44495904147289,0.542111421770681,0.0199342759966624,0.0871663607682626,0.0086152733643517,0.0188856601474381,873851.382167238,0.0183596959368813,323.793341609582,0,360.821456837276,0,359.375979883495,0,324.005012731942,0.501187233627272
2,2,0.1,-1.7157163112423,-2.67030798451793,-1.40566638819893,-2.87269084199251,-3.40096808261918,3.17951623035127,-3.76700342439145,0.541332647825337,0.0199357425193235,0.0873748397111157,2021.80746905545,0.0183579416053723,51666.0601928766,0.01835499584846,323.79334260614,0,359.375837318564,0,359.375851086009,0,324.005012731942,0.501187233627272
3,2,0.1,-1.0495267046047,-5.13599956253001,-2.08467491573611,-5.3587920685146,-3.57897371177205,1.08986178765278,-3.81241521350252,0.541462656727857,0.019934802752522,0.0873517677465128,0.00861607333208368,0.0188847828027381,48286.7516950167,0.0183571153744461,323.793331831484,0,360.821456310845,0,359.375898544557,0,324.005012731942,0.501187233627272
4,2,0.1,-2.28957781437126,-5.42817860560135,-1.71953720297978,-5.42456024672764,-3.07154816259968,1.80627602631175,-4.07580799070082,0.0596538074167272,0.0183577662583644,3.35716578705063,0.00861483760733347,0.0188838972192274,48464.9787649501,0.0183572876117934,359.375784359682,0,360.821472801163,0,359.375895810212,0,324.005012731942,0.501187233627272
5,2,0.1,-1.65219617757911,-4.42580850603532,-1.34282798355635,-4.2119760847388,-2.75573550500823,0.902592994242143,-4.00657957769133,0.542269837652902,0.019934844656757,0.0870953607674441,220.291917703253,0.0183567023596988,52652.8124846653,0.0183571617280322,323.793324679036,0,359.37632595207,0,359.375808183315,0,324.005012731942,0.501187233627272
6,2,0.1,1.23691070481185,-3.28142262200206,-2.43522666080628,-4.12040173539311,-3.56775529585873,3.6860458171698,-4.79798699842535,972.43694592283,0.018356590778714,2.32406935884419,134.339513617198,0.0183566736824718,45993.128998673,0.0183537249818578,359.375728027047,0,359.376786806169,0,359.376003914736,0,324.005012731942,0.501187233627272
7,2,0.1,-1.68623673924215,-2.35572294824788,-2.28523488495599,-4.83387346677513,-2.86053883833316,2.16123900572582,-3.00751570241084,0.542170208398727,0.0199340358366062,0.0871265278896555,0.00861733106209909,0.0188866440026254,53929.3070084999,0.0183556694846702,323.793323602409,0,360.821481836822,0,359.375953537775,0,324.005012731942,0.501187233627272
1,3,0.1,-1.38576263449763,-4.84601589779953,-1.92441190636283,-4.24785459262832,-5.43044233464419,2.75653776713301,-3.22476761535219,0.48752042890623,0.0199449717223328,0.100282588153679,522.911847427246,0.0183634661482371,52703.7061857801,0.0183619922476417,332.156233659311,0,378.956614204381,0,378.956513580812,0,332.905047130393,0.501187233627272
2,3,0.1,0.432915873345949,-4.10885370452896,-2.19414445501066,-4.08726395243121,-3.58587906521507,3.57674502960746,-5.54070641887617,0.671893449197169,0.0183632161353782,4.26602716559792,22060.8253839277,0.0183629113018702,45620.1214427145,0.0183610196091961,378.95611551278,0,378.956196397064,0,378.956464489991,0,332.905047130393,0.501187233627272
3,3,0.1,0.914077724025948,-4.52166592713979,-0.860851720860262,-3.39048669098389,-2.82895288232936,1.88938704174557,-4.18026420558815,1.28537963950969,0.018362815477149,2.30575077612937,3886.29785044299,0.0183643134172777,477140.456154878,0.0183626264383875,378.956514451199,0,378.956263093079,0,378.956223835519,0,332.905047130393,0.501187233627272
4,3,0.1,-0.882269490609455,-3.61514788449905,-2.11020596975729,-5.41872224930675,-5.35967706334626,1.28161400299167,-3.14295746210813,0.487314310830277,0.0199445009069598,0.100346296049514,0.00784646107430836,0.0189174605333722,2060593.36170138,0.018363442072771,332.156225459891,0,367.873017401975,0,378.956196032315,0,332.905047130393,0.501187233627272
5,3,0.1,-1.100986320241,-4.77625711286983,-3.6152435793939,-4.76641041233423,-3.15299017337638,-0.101369728372858,-4.54370729878035,0.487397222329691,0.0199458520275379,0.100308014795381,0.007846979266472,0.0189171203734775,0.901509642645344,0.0199746404883609,332.156233494082,0,367.873004234818,0,346.117105887881,0,332.905047130393,0.501187233627272
6,3,0.1,-0.711983210625069,-3.39539861681219,-2.29894255586514,-5.37004966308636,-4.53790152748729,3.3053030390433,-3.01523221714032,0.48735988330392,0.0199437321136688,0.100328287670813,0.00784951817212211,0.0189155300279698,234015.370247701,0.0183664880550983,332.156232728183,0,367.87301098509,0,378.956373404762,0,332.905047130393,0.501187233627272
7,3,0.1,-0.324322678757776,-3.46588555217452,-3.42484699056742,-3.48626201041295,-3.67327466409407,1.10633956202872,-3.15892723818962,0.48741422068063,0.0199449088172941,0.100323134072429,3448.86783300669,0.0183633038864596,48274.726969332,0.0183635543018869,332.156233678056,0,378.956249480796,0,378.956431313886,0,332.905047130393,0.501187233627272
1,4,0.1,-2.22608824319471,-3.24942528801642,-3.27453856702697,-5.23031215766752,-3.590559908843,1.73285604646384,-3.24454418319123,0.604796678437438,0.0200781823346111,0.0705836794742378,0.00829191803918716,0.0190321149408867,53918.0747926026,0.01847487611667,331.06812208107,0,348.261337389387,0,360.759445097414,0,332.251220359099,0.501187233627272
