"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-5.66394093754323,-5.1971757206503,-2.63922813385656,-5.87925188436492,-4.31813971212237,0.846719757147583,-2.78022115424984,0.384303179917768,0.0204676480995752,4.88460290510291e-09,0.000779385526942568,0.0197057326073987,42929.8264945441,0.0183500732210495,1298.41351622887,0,502.208876145472,0,1840.21429076863,0,324.023312311734,0.00397164117362141
2,1,0.7,-6.36533013655481,-3.54136697817167,-3.25156966126401,-6.0929059162609,-4.45137142157386,1.62463108351224,-2.81726514470642,0.384414405420056,0.0204650664917411,4.13548313349169e-06,0.000779503290445683,0.0197069340567783,43430.2730295341,0.0183488066650179,1298.40694800679,0,502.208884771672,0,1840.21420077315,0,324.023312311734,0.00397164117362141
3,1,0.7,-5.2600846199272,-3.92417034666353,-2.01979598648542,-6.43040209512105,-3.97643543532813,1.23758357516353,-5.26167534452252,0.00367143393169784,0.0207130317882254,0.714842948290543,0.000779410911320821,0.0197076260122405,379146.35567371,0.0183482032755667,319.789618964326,0,502.208860075303,0,1840.20785303293,0,324.023312311734,0.00397164117362141
4,1,0.7,-6.19992926505649,-1.19869629555653,-2.84360297301809,-5.22944221914329,-3.64527619031393,2.27747389848852,-2.2294691264808,0.00367208552218147,0.0207143075228367,0.714856107788197,0.000779454600301475,0.0197085308493939,43524.1102460107,0.0183477400045059,319.789682503064,0,502.208872947834,0,1840.21419730018,0,324.023312311734,0.00397164117362141
5,1,0.7,-6.42748731430323,-3.43016543297085,-0.79688994594394,-4.279796759118,-5.43416919538987,0.575610220009396,-5.3296890042739,0.0036684616963831,0.0207140452860033,0.715014676263811,4110.44252256616,0.0183474564457155,43759.8473236346,0.0183441198941501,319.789603882724,0,1840.20858515398,0,1840.21436064707,0,324.023312311734,0.00397164117362141
6,1,0.7,-3.76911829271825,-4.22638628433113,-2.3193044671012,-5.03549996800237,-6.62498313248546,0.549904784798697,-3.32546983693019,0.00366790184269138,0.020713006932411,0.715051412508502,0.000779450104741035,0.0197040559104877,439374.151379393,0.0183492618475396,319.789627893246,0,502.208933708798,0,1840.20773591643,0,324.023312311734,0.00397164117362141
7,1,0.7,-5.84175577682692,-3.19828507804474,-2.75764979013471,-5.41833173574957,-3.55639793624023,2.09268951463568,-5.33085802951304,0.382641616373521,0.0204676568307086,0.000546555514290183,0.00077937735979265,0.0197075782458802,23511.5507761768,0.018347931493314,1297.53353568508,0,502.208863359991,0,1840.22026058165,0,324.023312311734,0.00397164117362141
1,2,0.7,-3.26282181340945,-3.83624880900837,-2.46455562789243,-5.28599620609321,-4.24804173820076,2.5740431959021,-1.78179306660179,0.00413102165188617,0.0203719231153949,0.691306129402417,0.000776942158900537,0.0193326974806244,441481.382789577,0.018056729162463,324.695670182459,0,545.781614824254,0,1953.89225451746,0,325.861675396732,0.00397164117362141
2,2,0.7,-4.92168683722559,-3.87892294958595,-3.61339082443111,-5.13091391365502,-3.40544706348773,2.51961913485662,-2.1942349603625,0.00413043906182889,0.0203710930691525,0.691362162444877,0.000776976279234756,0.0193344469423599,48029.0531649985,0.0180597338574539,324.695720643967,0,545.781607726925,0,1953.89949756059,0,325.861675396732,0.00397164117362141
3,2,0.7,-4.90990670352902,-5.41077872373324,-0.515923461688538,-4.46468610978219,-2.66981173565274,2.19159559407609,-3.93885303746083,0.00413087746726499,0.0203733174708877,0.691324539730851,1004.13894805498,0.0180418770534976,43010.7344453002,0.0180598122843103,324.695685966044,0,1953.89867417979,0,1953.8992544379,0,325.861675396732,0.00397164117362141
4,2,0.7,-4.53208869494931,-5.10927666678911,-1.03997715089082,-4.67409262758397,-2.62342591422931,1.73508886239616,-4.40445420964757,0.00413172062460278,0.0203724581605241,0.691272973565517,2218.32325694985,0.0180608991840003,2617255.14081539,0.0180570148747145,324.695675599749,0,1953.89305990433,0,1953.89145135196,0,325.861675396732,0.00397164117362141
5,2,0.7,-4.972570887424,-3.85890316414416,-1.57266000721917,-5.16115669980832,-4.2430490525392,2.49041670955458,-3.23736604883892,0.0041356058109453,0.0203718118442456,0.691119076158274,0.000776901918026201,0.0193353650827534,443579.04987036,0.0180587612871202,324.69572002683,0,545.781601454671,0,1953.89222662048,0,325.861675396732,0.00397164117362141
6,2,0.7,-5.53123944549427,-4.86288637011637,-3.28149679197223,-7.62502648087011,-2.97189599750357,0.648093357457876,-2.92921163771236,0.036042639826741,1.84780224187672e-09,1.56345905460495e-07,0.000777028362373018,0.0193361958181687,411328.360745135,0.0180559362300075,6391.87099066173,0,545.781656992669,0,1953.8923147502,0,325.861675396732,0.00397164117362141
7,2,0.7,-5.78856315766453,-3.75305016552191,-0.610925138812312,-4.41574251350842,-3.81460025782581,2.9253822577905,-4.04361816741529,0.00413169013584573,0.0203713192295003,0.691283689043225,271.788187288815,0.0180612138400901,42926.6571858505,0.0180583998126607,324.69565668188,0,1953.89921647969,0,1953.89925376976,0,325.861675396732,0.00397164117362141
1,3,0.7,-7.02625703999018,-3.04368202383749,-1.33562788044079,-4.89199797986783,-1.75894754666008,0.566085675866387,-4.06823207185617,0.0036731820708198,0.0199861287746209,0.716592656401597,2238.73201252067,0.0178505852105889,46687.3339486919,0.0178525782750279,334.681258800803,0,1773.24073580898,0,1773.24690834907,0,336.217853598703,0.00397164117362141
2,3,0.7,-6.06239344046814,-3.09789056311196,-1.48811056505662,-4.46913417615134,-3.75855634252185,3.85311922835755,-2.55730060556734,0.00367760459465091,0.0199909581503242,0.716351657002936,268.510819719533,0.0178517122947123,47110.8171743605,0.0178526449521985,334.681115662493,0,1773.24690808744,0,1773.24699820932,0,336.217853598703,0.00397164117362141
3,3,0.7,-4.76816080591188,-2.93955592718132,-0.717001583084932,-4.95030542040495,-3.05289629500314,0.45714559208494,-3.83269888928346,0.00367618929645279,0.019986686578983,0.716409608741509,0.000800916411827279,0.0191218118173184,425346.214265518,0.0178517427034002,334.681043720811,0,491.682582258274,0,1773.24000202578,0,336.217853598703,0.00397164117362141
4,3,0.7,-5.55106572060648,-2.37946172320769,-1.38972772835175,-6.18877984495449,-4.45958545903702,1.28297709229599,-2.86116345320363,0.00367778665842031,0.0199835974360209,0.716358605915249,0.000800883730698775,0.019125881862148,20776379.2106153,0.0178494815805195,334.681207405768,0,491.682477407267,0,1773.23907420244,0,336.217853598703,0.00397164117362141
5,3,0.7,-4.51013672616743,-3.61068805606567,-2.69589658244745,-4.57957784986298,-4.55472443151297,2.62114820120175,-3.29497333586902,0.00367884000683411,0.019989104013896,0.716267693073236,0.000800832438709894,0.0191266977741894,42582.4811254449,0.0178525583761114,334.681132771502,0,491.682500475202,0,1773.24683955925,0,336.217853598703,0.00397164117362141
6,3,0.7,-4.04847888750735,-5.70798102081427,-3.35706899087305,-4.82532030600282,-3.80283642750032,1.03242436746685,-4.00949518277268,0.00367529378671298,0.0199888717155547,0.716428001923106,0.000800905552548904,0.0191252909019016,45992.4031861312,0.0178523790118091,334.681084021244,0,491.682476334877,0,1773.24698121273,0,336.217853598703,0.00397164117362141
7,3,0.7,-5.49800642306513,-4.41975902512072,-2.36828733536494,-4.27457953938705,-4.5617618394617,2.50262457812069,-3.8324497585214,0.0210672895612341,0.0203783689046015,0.430506073305424,2152.85425452067,0.0178519309914972,42606.511803982,0.0178526893405037,552.983139352695,0,1773.24073682479,0,1773.24679985482,0,336.217853598703,0.00397164117362141
