"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-4.09700730838277,-2.46393603656687,-2.89204341628695,-6.54728251531004,-2.81999155825194,0.930951043707525,-2.83638863787986,0.059624596451197,0.150262857270638,0.143987441941053,1.34188174487287e-05,0.020936788179354,57162.4431343401,0.364136690501233,124.575769516026,0,133.546876623074,0,423.808606241263,0,127.211741540679,0.0251188643150958
2,1,0.2,-3.77585710104408,-3.50799590068849,-3.2808114447869,-5.6649618133291,-2.18873984110338,0.416663133498318,-2.80516053800799,0.0595636955367417,0.150212823470537,0.144075792507589,0.00327120848423399,0.542908054040515,0.181541585400577,0.170264823321826,124.575773802318,0,416.771582746435,0,147.18186061731,0,127.211741540679,0.0251188643150958
3,1,0.2,-1.67322411501143,-0.576858322280319,-1.8351253748983,-5.54238843092028,-0.684836283409147,-0.847059369029754,-2.40028513128094,0.0595976865956333,0.150255152981539,0.144042576786149,0.00327072785969778,0.542873745738608,0.181633748384181,0.170338606688253,124.575771031799,0,416.771579276673,0,147.181851209092,0,127.211741540679,0.0251188643150958
4,1,0.2,-3.4391443080179,-1.99770690055671,-2.77562458111456,-7.51602534994266,-2.62119007388309,-0.162206988907704,-2.42091131401058,0.0595816183227866,0.150270164978302,0.144092043880614,1.34229170111131e-05,0.0209334457456058,0.181789765341201,0.170461925854528,124.57577761524,0,133.546864435703,0,147.18185504124,0,127.211741540679,0.0251188643150958
5,1,0.2,-4.20117830829576,-2.15306170695358,-1.17540088481461,-6.96376857347764,-2.27729401657005,-1.20196841837464,-1.5917439301981,0.0596355486841872,0.150259755693298,0.143953374167708,1.34166258107437e-05,0.0209207916026423,0.181655944100562,0.170359982649548,124.575768360565,0,133.546863388683,0,147.181849747962,0,127.211741540679,0.0251188643150958
1,2,0.2,-4.23664501378986,-1.93519056878216,-4.44329566790344,-7.37939220083145,-2.90915654348528,-1.28611481033213,-3.5933912850536,0.00193593536129835,0.0428020731439833,0.431413736029729,1.59632843447397e-05,0.0237271536664352,0.00602633896837102,0.0102743944208506,117.763284034409,0,118.485038418286,0,142.497747090346,0,119.361870528822,0.0251188643150958
2,2,0.2,-2.27994962485188,-0.92093100355607,-1.25610608269544,-7.20309130433322,-3.20156324365837,-0.420337006233948,-3.38497813792373,0.00190584191282628,0.0427029441956044,0.433211779841842,1.59647381659266e-05,0.0237732081737256,0.00175632355668711,0.00607820229986637,117.763264285746,0,118.485375842965,0,142.494396207312,0,119.361870528822,0.0251188643150958
3,2,0.2,-2.05433978247132,-2.499610304187,-1.5352703879235,-7.30949954832342,-3.74015170933075,1.64911085912809,-1.88951667694684,0.0018851844262736,0.0426240089110852,0.434441760588276,1.59758163867829e-05,0.0237712686370899,293364.52037775,0.511233254932367,117.763279477448,0,118.485138531873,0,369.906464478047,0,119.361870528822,0.0251188643150958
4,2,0.2,-4.19051096739773,-1.14335079956566,-2.71525613215562,-7.86555640927378,-1.52683933567129,0.669065458965489,-3.01335815043779,0.00191328681542557,0.0427295071463151,0.432764511284589,1.59564498163209e-05,0.0237215061111965,3.10177695560786,1.31445416230935,117.763263478631,0,118.485031908964,0,377.134613778735,0,119.361870528822,0.0251188643150958
5,2,0.2,-3.33652565760137,-2.21970419434027,-2.18981255227044,-6.67975570932705,-2.04864982960648,1.75504234265824,-2.2675725144806,0.0019099961565219,0.042712420317966,0.432946079281961,1.59642550113025e-05,0.0237345671714592,294354.582223654,0.511138770938897,117.763263729885,0,118.485030920132,0,369.906458748429,0,119.361870528822,0.0251188643150958
1,3,0.2,-3.22901236765797,-3.40434108291756,-2.12687641909633,-7.64097098574901,-1.02898464277407,-1.89667020587303,-2.4258135872794,0.0396781957894294,0.100318117015664,0.138848660438738,1.20704156952094e-05,0.0180424318276083,0.0205234494327989,0.0243870062212356,126.715936820834,0,129.341074219188,0,144.578257805532,0,128.774201616443,0.0251188643150958
2,3,0.2,-3.79373488127398,-4.82625823306684,-1.64271688222981,-7.46972140317299,-2.53496481878072,-0.73834487895818,-1.2908798105581,0.0395557916290496,0.100373209132049,0.139341710950254,1.20622148779576e-05,0.0180273171889151,0.0214483789794784,0.0252884330386127,126.7161787655,0,129.341079030438,0,144.578269195964,0,128.774201616443,0.0251188643150958
3,3,0.2,-2.19055977764637,-3.64390940490783,-3.29604262231519,-5.66797801787569,-1.88540782573367,2.33862982814527,-1.42363397728099,0.0397506615886614,0.100438704051429,0.138792481456571,1.20637327534511e-05,0.0180317063653019,276341.113375199,0.49070395988395,126.715929090285,0,129.341075892153,0,400.758184497742,0,128.774201616443,0.0251188643150958
4,3,0.2,-3.92080570584655,-2.0375527869377,-2.00585848473389,-8.01998872286756,-2.6079650867466,-0.962372103832578,-0.739779102389196,0.0396363163782788,0.100272979992716,0.138944855316201,1.20712403265768e-05,0.0180395911831251,0.0199527757162533,0.0238282887595749,126.715928627752,0,129.34107597484,0,144.578257868514,0,128.774201616443,0.0251188643150958
5,3,0.2,-5.61279262361662,-1.44787888599332,-1.42645547816816,-7.91418504524589,-2.13097994535884,0.0565306051456595,-1.93885553122924,0.0396606091292733,0.100297204114637,0.138894221465329,1.20725624407677e-05,0.0180409207428825,0.0229862279095853,0.0267835435296821,126.715926705375,0,129.341077406469,0,144.578308988999,0,128.774201616443,0.0251188643150958
1,4,0.2,-4.95828254876274,-2.52081152167537,-0.177543816472148,-5.99587646508366,-1.04221175621711,0.610704455828494,-1.8391540629501,0.00552403762790147,0.514853334313369,3.52182996963359,1.90508322062769e-05,0.0314796517730698,0.0520644378033488,0.0584489506231839,240.91831705369,0,102.986149941858,0,126.013550232606,10,101.554659481621,0.0251188643150958
2,4,0.2,-3.48108700217414,-1.82122789733929,-3.22170282693628,-9.45970312492991,-2.79451043697572,0.09371004032941,-1.98877677899747,0.0261533576809641,0.116417183026574,0.213730508002245,1.90522568352905e-05,0.0314778054799823,0.107363260714854,0.109416981844277,100.301572759518,0,102.986145423325,0,125.868162007202,0,101.554659481621,0.0251188643150958
3,4,0.2,-5.8152188394337,-2.85556958389342,-2.87701707288099,-9.42382898235482,-0.752464870543978,-0.130484201884378,-2.83279457589457,0.0261475046135679,0.116452981333661,0.213812143370412,1.90660069363293e-05,0.0314972955778661,0.107241933823195,0.109311454733299,100.301573018656,0,102.986148701606,0,125.868170907171,0,101.554659481621,0.0251188643150958
4,4,0.2,-3.4863829574844,-2.52555354855857,-1.78430575113981,-6.01526438999223,-3.77518109770418,0.586082799330143,-1.30666117297263,0.0261456372821267,0.116394305008916,0.213741595150312,0.00418949142570825,0.763216472160397,783923.730006223,0.534867227250921,100.301573376532,0,322.645303131395,0,322.247032324228,0,101.554659481621,0.0251188643150958
5,4,0.2,-3.96059950982192,-2.02177976626316,-4.04488634480111,-7.49611745290026,-1.56058141070904,0.455657478268146,-1.73446616669838,0.0261731500675103,0.116462267947248,0.21368475860353,1.90616624490791e-05,0.0314935258559955,0.107537600920584,0.10957821233979,100.301574013492,0,102.986146611345,0,125.868159759489,0,101.554659481621,0.0251188643150958
1,5,0.2,-4.62843175525372,-3.28161242332842,-2.13097832279486,-7.31536529087772,-1.29181269767812,1.76153741112652,-2.03289199973419,0.050719443215362,0.137769708086047,0.147108343429694,1.5299173262351e-05,0.0265582224268442,326206.74921142,0.503406972909763,103.953830519673,0,107.445760031681,0,312.606380650191,0,105.7719275737,0.0251188643150958
2,5,0.2,-3.58568418397436,-3.11389590966874,-2.94884164565934,-8.39333821873076,-1.85263663690199,-0.431433445576485,-1.16459218082934,0.0507431338249417,0.137809281509761,0.147084970861733,1.53001735766148e-05,0.0265606499490256,0.132986606942373,0.133228091006276,103.953830430206,0,107.445759517599,0,122.550480649321,0,105.7719275737,0.0251188643150958
3,5,0.2,-3.00205908172815,-2.94319317541003,-2.80674280274518,-5.73677339612777,-1.61540410290379,-1.01779735604081,-2.11031532617563,0.0507080963540675,0.137758847474338,0.147126030465848,1.53049146895209e-05,0.0265712571433696,0.133261569778743,0.133466901282514,103.953830919826,0,107.445761470957,0,122.550482072586,0,105.7719275737,0.0251188643150958
4,5,0.2,-3.59557277427822,-3.03847269773411,-1.22730159449967,-9.67843118091699,-2.99519810740767,0.290397048003113,-2.81812637441384,0.0507380414843255,0.137779614093958,0.14707922749927,1.52977776253029e-05,0.0265553301899198,0.133136826870122,0.133346818848035,103.953839730564,0,107.445761073092,0,122.55049528989,0,105.7719275737,0.0251188643150958
5,5,0.2,-5.60300692885718,-1.45484734447645,-4.14131268179639,-6.43421217047037,-3.2028524206455,0.368352890244494,-2.64252913890848,0.0507372557951819,0.137830360893153,0.147121558984098,1.53180677126244e-05,0.0265868841800519,0.133361236904796,0.133560173430801,103.953834713583,0,107.445771204308,0,122.55048593823,0,105.7719275737,0.0251188643150958
1,6,0.2,-3.88258597442366,-2.38511264382653,-3.3048480764413,-5.83000395115518,-2.12349704147229,-0.249329364782677,-1.97123077205257,0.011616524663114,0.115694570832486,0.328894000124867,0.000511069414487482,7.08164145199597,0.0934382209974112,0.0941353753191111,111.632610657065,0,398.518777659309,0,153.818594940713,0,115.888148950508,0.0251188643150958
2,6,0.2,-3.12841831169506,-2.38477128927708,-3.85062537081038,-6.04800758277612,-3.78727153927221,-0.788657605484352,-3.84140479293236,0.0115949729845876,0.115622706304683,0.32905622309971,0.0128831250920986,1.15334579388453,0.0932081923458871,0.0939106556186325,111.632585376951,0,385.736221331791,0,153.818623846429,0,115.888148950508,0.0251188643150958
3,6,0.2,-1.80904237298686,-1.59168143105162,-1.77134166737799,-7.85865849322782,-4.2603659303077,-1.31316669802782,-2.09982823494621,0.0115553991612708,0.115727856276539,0.329668130967132,2.48111860093156e-05,0.0381737874772456,0.0932409516331472,0.0939581419948891,111.63267029901,0,116.19348822154,0,153.818595974181,0,115.888148950508,0.0251188643150958
4,6,0.2,-3.83153483171872,-2.36400080233901,-3.88370941726036,-8.96268360708222,-1.79766087373319,1.84484095021772,-1.75044767470447,0.0115668332408061,0.115601429111153,0.329350753262306,2.47938279024031e-05,0.0381595246871888,11.3102998206184,0.978697834456711,111.632564283476,0,116.193450821349,0,396.644634819907,0,115.888148950508,0.0251188643150958
5,6,0.2,-3.00810073208545,-2.08593747256601,-2.22379734736161,-6.89635833675988,-2.76900164680547,0.56017379963937,-3.23034570129733,0.0115538507987716,0.115549164104149,0.329437079104096,2.48126336956087e-05,0.0381857872664938,5.76245602462864,3.16075415600119,111.632561936289,0,116.19345726431,0,398.518777659309,0,115.888148950508,0.0251188643150958
1,7,0.2,-4.67954152628901,-0.783970643848665,-3.30617170282898,-5.41928001960161,-2.1092534193358,-0.123943344877409,-2.95446722749484,0.0598274966445551,0.138161660312665,0.130483111759523,1.33017407157051e-05,0.0203191696089777,0.154655151019362,0.147293672878053,124.303810903934,0,129.19421694541,0,144.454370821483,0,126.317802052763,0.0251188643150958
2,7,0.2,-4.2259038825331,-2.31130019824903,-2.57446317805808,-7.52392364762215,-1.463817591285,-0.347375193597651,-2.86040051542722,0.0598194791619483,0.138158386161102,0.130494508887294,1.33070679226961e-05,0.0203314679698994,0.15466807163632,0.147312938734806,124.303810444391,0,129.194216026574,0,144.454392233831,0,126.317802052763,0.0251188643150958
3,7,0.2,-3.97734494003475,-3.60760410004736,-3.07914195159913,-6.45056085011775,-0.834700909100296,0.782304786472476,-2.11046373599851,0.0598354639877823,0.138190292012459,0.130496742520679,1.33007320978989e-05,0.0203239605593248,3.71445774289467,1.0876039709753,124.303809705117,0,129.19421545298,0,441.327674757217,0,126.317802052763,0.0251188643150958
4,7,0.2,-4.79367060422532,-1.21410799796535,-2.87373812802821,-5.27221258715531,-2.04841452341882,-0.154367516543771,-2.80304574821031,0.0598547631126297,0.13818519436813,0.130445024682261,0.00457999251868749,0.835119631391974,0.154645072741064,0.147285420569306,124.303811069948,0,440.497188043648,0,144.454370924625,0,126.317802052763,0.0251188643150958
5,7,0.2,-3.86470103288892,-2.22251946348374,-3.95004276911932,-7.93690675180692,-1.19458002768097,-0.279085809857298,-1.80014783704026,0.0597897634586438,0.138098742423915,0.130524049129922,1.32994480653347e-05,0.0203220935181181,0.154710572418508,0.147337274737126,124.303868430985,0,129.19421578125,0,144.454369994938,0,126.317802052763,0.0251188643150958
1,8,0.2,-3.67808285586529,-2.56379479022722,-2.83453276527606,-6.14833200177475,-3.06192037813012,0.811481871058696,-1.48817208929819,0.0571380526970532,0.137045080407687,0.133468633121854,0.00442061459113284,0.803102822299301,316449.435510588,0.48392044351068,116.459484006377,0,360.985711772847,0,358.180249487433,0,118.002660118284,0.0251188643150958
2,8,0.2,-4.15721046856609,-2.56950666040554,-3.65449199803279,-6.69065770209103,-3.14962928510032,2.37121617197908,-2.01266033453226,0.0571904767102638,0.137104386782732,0.133415991787493,1.25007979782754e-05,0.0203758550785177,156145.797002002,0.483749525998905,116.45948298067,0,122.563020722772,0,358.180331279438,0,118.002660118284,0.0251188643150958
3,8,0.2,-2.94909124572345,-2.65559164867933,-0.610782307698338,-6.17830139213414,-1.7508321714125,-1.48690193332935,-4.06702290926123,0.0350617291813967,0.485196939402903,3.45093432248778,0.00442014693784084,0.803440371404904,0.112915617357531,0.112598756271324,270.949185782975,0,360.985676625266,0,135.852251980924,0,118.002660118284,0.0251188643150958
4,8,0.2,-3.18282501539235,-3.16375392245776,-3.15792419597449,-7.18657455722985,-1.32639835485409,0.00576001833035066,-2.28045990627859,0.0571594410400129,0.137105779736337,0.133491846413242,1.25062987584602e-05,0.0203839071859862,0.112983351690313,0.112654247144374,116.459479790795,0,122.563016951599,0,135.852241344417,0,118.002660118284,0.0251188643150958
5,8,0.2,-4.58895492003256,-2.56467790183715,-1.27775171765326,-8.3599363895488,-2.94348078736424,0.364991137009948,-2.2731937981974,0.0571465298399792,0.137074640290074,0.13348596219018,1.2508438025464e-05,0.020383602314586,0.113050982188401,0.112722095835534,116.459480132835,0,122.563022124634,0,135.852251349478,0,118.002660118284,0.0251188643150958
1,9,0.2,-2.70113618548335,-1.75083098680453,-2.12322632144215,-6.04839680941541,-1.28128600091,0.97374731811408,-1.47050276372124,0.0185106638739595,0.0911389178847878,0.228051843071754,0.0050147623807807,0.881001221535559,304985.177319617,0.504489690015399,111.717495045582,0,371.961726577208,0,366.933526164402,0,111.777989170907,0.0251188643150958
2,9,0.2,-5.43138513458161,-3.71091055000468,-3.34184402831928,-5.57069512295842,-1.69568556686765,1.20288856408077,-2.28215239785666,0.0185152537231246,0.0911656908948653,0.228059964036755,1.76537667329926e-05,0.0273513566283409,13868647.6064641,0.504217466600838,111.717495360755,0,113.105558355409,0,366.933845218202,0,111.777989170907,0.0251188643150958
3,9,0.2,-2.34942994475476,-3.01784303037193,-3.77021831915693,-8.23504029690212,-3.5814135546924,0.381085431978216,-1.55817268377959,0.018510362864584,0.0911461178072889,0.228060688844759,1.76645951432756e-05,0.0273912936258768,290337.473274068,0.504049029004343,111.717494909994,0,113.105532655937,0,366.933262235458,0,111.777989170907,0.0251188643150958
4,9,0.2,-4.45120477440706,-2.28693460171935,-1.83108259571522,-8.57819723844523,-1.15030122588703,1.29206047415337,-2.36877516304087,0.018532718166466,0.0911852601819631,0.227961164780497,1.76799697772678e-05,0.0274000258297177,255630.949146773,0.504237059218418,111.717494739162,0,113.10551324339,0,366.933824911767,0,111.777989170907,0.0251188643150958
5,9,0.2,-3.73712816184934,-0.0862794672710243,-1.0015291174377,-6.97578406795109,-3.88348938470119,-0.593260227746654,-3.96881752082008,0.0189821435576952,0.0919304246719802,0.225874338059791,1.7668959574094e-05,0.0274138221920922,0.0560202748222924,0.0596679427329233,111.717747917014,0,113.105656354399,0,138.040264939864,0,111.777989170907,0.0251188643150958
1,10,0.2,-4.26364882246872,-0.822699926975493,-1.42251591376902,-7.2205740033566,-2.78684821176017,-0.152811015180348,-1.41898740641417,0.0111032413309382,0.705420521976441,0.181452898999508,1.22069443674584e-05,0.0180323164948827,0.00726383269453431,0.0112088869839853,393.675630515412,0,126.608363532833,0,142.553580643564,0,127.590937242808,0.0251188643150958
2,10,0.2,-2.29911461360484,-1.92321970617012,-3.21205580084182,-7.58127355223627,-1.71459985034841,-1.03261660832514,-2.62487760224511,0.030697177819051,0.0856835252430288,0.151355010890479,1.2208708773632e-05,0.0180301109136819,0.0175707964683039,0.0212758823110603,124.985096216554,0,126.608364368824,0,142.555701248855,0,127.590937242808,0.0251188643150958
3,10,0.2,-4.60324148004305,-1.07638199268818,-2.41650477278299,-5.30925555448687,-2.35381460835643,-1.01575877313669,-2.63548222812389,0.0215790020009402,0.734052241387659,0.0483025800070396,0.0102627656837462,7.0990113627175,0.0132403814170406,0.0170736662755965,393.675630515412,0,393.675630515412,0,142.554448438235,0,127.590937242808,0.0251188643150958
4,10,0.2,-3.35507609208181,-3.06133537536852,-3.37290440998412,-6.75242383514849,-4.78375862616013,-0.647024929215012,-3.72799914774539,0.0307526281402794,0.0857213695895058,0.151173762538016,1.21922481478453e-05,0.0179941835718505,0.0111075585767793,0.014972325194738,124.985100952353,0,126.608439069831,0,142.55410818668,0,127.590937242808,0.0251188643150958
5,10,0.2,-2.33636807115431,-1.28627325086045,-0.684157890349805,-6.54743974105303,-2.79329941935078,-1.20521601075866,-3.18799274465816,0.0518500408324687,1.65688986604079,1.58101413699362,5.42905916810175e-05,0.989418849026512,0.00791494427427348,0.0118387757830383,393.675630515412,0,393.675630515412,0,142.553680352866,0,127.590937242808,0.0251188643150958
1,11,0.2,-4.52058077699491,-2.9714418237154,-0.711919326896368,-7.942515512045,-0.0781158463530178,0.749920457726919,-2.97466380405876,0.0372804966709252,0.109495740724549,0.160177717556595,1.44516989876272e-05,0.021906539152803,0.00342704242549664,0.00815250711681558,118.969832316325,0,121.761862416911,0,141.323610320879,0,119.456017849795,0.0251188643150958
2,11,0.2,-4.19293510963385,-2.56117007898507,-2.30513818861456,-6.22296359733939,-2.18468581851161,-0.678616460908894,-3.14753668189808,0.0373023859439476,0.109484277101149,0.16006354986573,0.00122976953035241,1.1204310275886,0.0832219287263295,0.0842482119354064,118.969814959542,0,397.108216964717,0,141.204178209749,0,119.456017849795,0.0251188643150958
3,11,0.2,-3.18975156155789,-2.80763997717409,-2.98873567451947,-7.11425164578267,0.298806449335673,0.199318770594061,-1.92288407498269,0.0372822240796569,0.109452603243879,0.160098975071373,0.00203247057055364,0.891036201284465,0.0832038929462243,0.084219378203619,118.969813902757,0,392.34828494977,0,141.204156119963,0,119.456017849795,0.0251188643150958
4,11,0.2,-4.07011764025358,-0.440218968926136,-3.70944277219863,-8.42102926218239,-3.65556126407688,-1.64806723204232,-0.64790297923605,0.0372277836972705,0.109383620880935,0.160205280860939,1.44588651658855e-05,0.0219259841852857,0.08279366711636,0.083843249773971,118.969818347077,0,121.761867346622,0,141.204148315758,0,119.456017849795,0.0251188643150958
