"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-0.52664900682149,-4.21910155134176,-1.64007250848677,-4.4145647864389,-3.38995049708533,2.18024749374023,-2.60585393875105,0.258333201513571,0.104848459784947,0.187931390358114,2090.41011325721,0.0792587417691084,32.7505164247296,0.0797971086819845,123.836617663591,0,201.539059244592,0,201.501172124707,0,126.260905309706,0.251188643150958
2,1,0.2,-1.72160213437979,-2.80155363655454,-2.09150295936374,-5.2278043589366,-2.73725015753295,4.08059614451652,-0.528166321889423,0.258602692175222,0.104852047939281,0.187756016597916,0.00462702156018137,0.089550918711235,104.42107691375,0.0794464949318466,123.836596510106,0,172.41269824346,0,201.519231297329,0,126.260905309706,0.251188643150958
3,1,0.2,0.0392765985441386,-1.85107057332887,-4.24577043368538,-5.91647714293982,-1.05674031736344,2.33468960438156,-3.26377572451453,0.258617555485201,0.104848827444241,0.187746116714461,0.0046263837493007,0.0895438020704495,32.8134104709372,0.0797930359891878,123.836600999509,0,172.412715259671,0,201.501196563961,0,126.260905309706,0.251188643150958
4,1,0.2,1.20807640883996,-3.54989357398439,-1.55386967840695,-3.73398281713586,-2.91757120580426,2.40960452253596,-4.12693793932229,913553.819037487,0.0792616482688516,0.0601415379925737,1933.19052179,0.0792638968524928,32.8631519468996,0.0797823649804232,201.538900205279,0,201.539088253278,0,201.501253091397,0,126.260905309706,0.251188643150958
5,1,0.2,-1.26815061097287,-1.59371967701146,-1.71030062845368,-3.54610859202499,-2.74835680419412,3.8845821987043,-3.02530557650704,0.258595958668418,0.104869974871099,0.187763418209167,1031.02884992546,0.079254740655483,32.892683934839,0.0797878852270757,123.836604277368,0,201.539068183007,0,201.501204157307,0,126.260905309706,0.251188643150958
1,2,0.2,-1.70437106377592,-3.96151513309914,-2.37154444399338,-4.09315643331021,-2.4427904444378,2.43611480308012,-3.76208857435516,0.260476691056742,0.0978664601337594,0.200784354611828,1139.14244063643,0.0758725924796064,6.90298641171157,0.0782919680250697,125.282813076393,0,173.413992281104,0,172.492195228648,0,126.232357786474,0.251188643150958
2,2,0.2,-2.10935539422929,-2.52319895636374,-3.37164037656566,-4.09979225380987,-0.608526521750206,2.24166200106022,-1.3314138836827,6.91009827859755,0.0782806346012051,8.49042059189243e-05,1789.64396626173,0.0758589104335995,6.90295771672997,0.078280850357449,172.492968584738,0,173.414022559397,0,172.492220361695,0,126.232357786474,0.251188643150958
3,2,0.2,-2.92380042391661,-3.08117623329474,-2.19047242283191,-2.22730087479406,-0.551081786323628,4.21265887000365,-3.18525650926083,0.260181155301104,0.0978559312356633,0.200956562811644,22406.4586326309,0.0758742626204613,6.90099808201531,0.0782945679652628,125.282793177618,0,173.413956606476,0,172.492171838443,0,126.232357786474,0.251188643150958
4,2,0.2,-2.20083831590975,-4.68350047288257,-3.20012812220239,-4.89196174835585,-2.16226718550116,0.120179808119914,-1.34607287357736,0.877643246110459,0.0983195187718554,2.55838523384513e-06,0.00636112422460193,0.0837954607876445,6.90080253980576,0.0782870081903571,160.45352774932,0,152.996183539094,0,172.492175036066,0,126.232357786474,0.251188643150958
5,2,0.2,-2.49058766687696,-2.21869749160374,-4.50870931929398,-5.21271404451104,-1.84589971530056,1.8231973332692,-3.89058864739861,6.90084069745537,0.078290978060478,3.57326728221063e-07,0.00636166075703149,0.0837962593021418,6.90318118448936,0.0783037059268253,172.492172507175,0,152.996188010325,0,172.49222919916,0,126.232357786474,0.251188643150958
1,3,0.2,-1.18423328701763,-2.44814891122868,-3.43212529285296,-5.52735966590302,-2.50878097089904,1.79876579544171,-2.30213469043726,0.222322279779023,0.101257753537533,0.216772004502472,0.00487726313319271,0.0871222782615018,10.261971461406,0.0789001193404056,122.168117244002,0,184.535833447779,0,199.00170549807,0,122.660811943996,0.251188643150958
2,3,0.2,-3.50702057143862,-2.9912789878792,-2.36390624286066,-4.86741479435488,-3.16429738733629,1.6383879246889,-1.22115957419155,0.222504624929602,0.10127164264275,0.21665707101338,0.00637218274745056,0.0853054303181849,10.2645767997554,0.0788915460408423,122.168113944651,0,185.056840931245,0,199.00172548412,0,122.660811943996,0.251188643150958
3,3,0.2,0.458002585701174,-2.17451332050972,-2.85657270535689,-4.69393356629604,-2.07222926381199,3.39209158798958,-2.54064990816203,346.772391624613,0.077247617567496,2.83249141909902,0.00487720854780652,0.0871219474056812,10.2343787080987,0.0789011203020808,199.401013828596,0,184.53583558917,0,199.001724405556,0,122.660811943996,0.251188643150958
4,3,0.2,-1.40955655012361,-3.34261049695111,-3.4495139164117,-4.89273288113232,-2.97259842610609,3.11136951752305,-2.75850301693583,0.222280407481838,0.101257991921156,0.216790833343385,0.00637234725014771,0.0853029944251741,10.2573345866222,0.0788957024183721,122.1681352378,0,185.056840291023,0,199.001711553529,0,122.660811943996,0.251188643150958
5,3,0.2,-0.567678407172955,-1.83090569041014,-3.4381914290276,-4.99479341881606,-1.47695115529326,2.43768424921978,-2.1484897278273,0.222377256894531,0.101263745803885,0.216752120653007,0.00487722321091232,0.0871263612555536,10.3210775881224,0.0788848355360862,122.168104801212,0,184.535834114324,0,199.001700187539,0,122.660811943996,0.251188643150958
1,4,0.2,-1.73289252051517,-2.83920639467696,-1.690259603625,-4.8229679441204,-0.887455175125146,1.49698046476471,-4.10555358785133,0.294249338188053,0.0989092364854759,0.168635724228665,0.00524443931557789,0.0845297648623045,12.0691544974745,0.0773112576092677,128.904692098321,0,179.975771070777,0,197.612345960159,0,130.000554441748,0.251188643150958
2,4,0.2,-0.919640213381884,-1.07462225986387,-4.11457386063835,-6.01447982593459,-3.17108869032888,1.41439385683329,-2.49309513026809,0.294094593793036,0.0989154936958936,0.168731734808029,0.00524503328079732,0.0845496157789699,12.075940403567,0.0772885258063149,128.904685338366,0,179.975719628166,0,197.612263351676,0,130.000554441748,0.251188643150958
