"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-1.09108837958427,-1.89123151211851,-3.01520305995794,-5.99923410199758,-2.22726926872591,0.755085170956126,-2.35182035953968,0.26896334178799,0.099149881060959,0.184192177582309,0.00617859006049267,0.0837978226436792,7.49313826682358,0.078232412269527,125.06903976993,0,183.982086908287,0,201.30378157258,0,125.615618464869,0.251188643150958
2,1,0.2,-1.4381239948801,-1.05599728647918,-2.14724874039506,-4.07152809760951,-2.24905618258744,1.40245874647263,-3.56161015625239,0.269103409870715,0.09915088833247,0.184108579640149,20362.4674209889,0.0759806313019429,7.5428191718934,0.0782202962003842,125.069043205047,0,202.11554353322,0,201.303926159811,0,125.615618464869,0.251188643150958
3,1,0.2,-2.15523992641024,-1.73381274169985,-1.49485356416284,-3.98146675601879,-0.54955151687257,2.62791784706889,-2.31127800151775,0.268984650064304,0.0991660571882525,0.184176662600082,18836.618810994,0.0759865411423002,7.48971814356435,0.0782134796311717,125.069044456146,0,202.115589240287,0,201.303873659279,0,125.615618464869,0.251188643150958
4,1,0.2,-2.09690037738238,-2.74205051365759,-3.01591604834482,-4.91848871164365,-2.39287246481565,2.35762294031648,-1.29514733452431,0.268735695428194,0.0991737169435661,0.184301327122366,0.00617694634532959,0.083798031479959,7.44052592964577,0.0782505970623523,125.069098795616,0,183.982086856604,0,201.303838058599,0,125.615618464869,0.251188643150958
5,1,0.2,-2.49486093014143,-2.24587733826211,-1.45659088573315,-6.00480166727236,-2.32061161583213,2.9670271478054,-2.76166603700474,0.268712817676621,0.0991516695132555,0.18436190426678,0.00617753494086424,0.0837958721945542,9.98896699570238,0.07767317530195,125.069073851571,0,183.982087022373,0,201.359375773787,0,125.615618464869,0.251188643150958
6,1,0.2,-2.03186657533666,-1.4319477597748,-0.752894277516087,-3.47482149686987,-2.2037397116507,1.78850131262033,-3.58767129516724,0.135368447388102,0.0759900867967331,3.39579712911824,1991.90987684414,0.0759898854817293,7.4880937221355,0.0782361419099428,202.11547604484,0,202.115607565824,0,201.30381980022,0,125.615618464869,0.251188643150958
7,1,0.2,-3.61376300336453,-0.69806944734285,-1.13970656972826,-4.70658473693892,-2.60441876277135,3.30102074251708,-2.08522844160501,0.0243098661451468,0.0759840009974598,3.78161624348888,0.00617820199174687,0.0837990024504997,7.50407884907611,0.0782271699632623,202.115554212311,0,183.982086395792,0,201.303794678018,0,125.615618464869,0.251188643150958
1,2,0.2,-3.09459794282078,-2.9516615209102,-1.91750227851819,-5.05986094367967,-1.04633934781368,4.34252273370075,-3.15244976247722,0.343997689409182,0.101294523468607,0.142592636390041,0.00702284554703003,0.0844246311122297,26.149654478759,0.0780817724439425,135.190667548679,0,192.252154059681,0,189.541938963958,0,138.322234555197,0.251188643150958
2,2,0.2,-1.47709755336497,-1.60329675429831,-1.72856253430196,-4.80828789074017,-1.72429323337464,1.30120322569408,-1.95859409327047,0.344086082514723,0.101309651257734,0.142522399632185,20366.4782281393,0.0774331732896587,26.0745733010834,0.0780706592119285,135.190617100173,0,189.602883309226,0,189.541879515268,0,138.322234555197,0.251188643150958
3,2,0.2,-1.58963888489251,-1.63267591959701,-2.32529075464423,-4.65184173979061,-3.81998475329954,3.40920322335974,-3.70579390685826,0.344081693206279,0.101319843762886,0.142521195304192,11581.6788461473,0.077440908768543,26.4665774350581,0.0780677568888493,135.190618412745,0,189.602875246441,0,189.541940390376,0,138.322234555197,0.251188643150958
