"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-3.03293626464759,-2.24707061755552,-3.51843223589309,-5.63356875209914,-4.24169649952969,2.5286938082368,-4.67066707576609,0.224123943054729,0.0200289917331532,0.114122975860536,0.00341067384728927,0.0189044459643929,42926.1334798913,0.0180804345448379,353.063897525634,0,954.671844430515,0,1166.00962056853,0,354.334107996851,0.250593616813636
2,1,0.1,-1.57567432925554,-3.17680169176288,-2.66324462951122,-4.80809853952042,-4.68200232604729,2.68600681625404,-3.68880981700559,0.224126801740813,0.0200253997921139,0.114127686212392,0.00341030846737858,0.0189033053146429,427970.432485496,0.0180805662551872,353.063851774978,0,954.671877914995,0,1166.00480526692,0,354.334107996851,0.250593616813636
3,1,0.1,0.983255842953709,-3.83804752859542,-1.62918536459618,-6.18752281263388,-4.59756353712391,1.46429132762043,-3.43327016875641,9.6747814160165,0.0180810546232466,2.34086950805976,0.00341122925065743,0.0189053882657773,427831.194616667,0.0180804971963998,1166.00489918178,0,954.67185238143,0,1166.00480671752,0,354.334107996851,0.250593616813636
4,1,0.1,-2.21264541274128,-2.65345747305661,-1.90748257502664,-5.54264411365818,-3.48853517396635,3.48876764875861,-3.59458627451497,0.223928393110508,0.0200231555534928,0.114267540734787,0.00341025364852087,0.0189051582456064,2672815.08975808,0.0180801562811364,353.063824010897,0,954.671860153398,0,1166.00427914649,0,354.334107996851,0.250593616813636
5,1,0.1,-1.91628914735052,-3.39526704902016,-2.2116924761292,-5.35085232582899,-3.76705254815286,2.22202993452261,-3.02440014266606,0.223804256902046,0.0200262619703195,0.114355261391455,0.00341047948220483,0.0189047103756753,438806.669155376,0.0180812310062484,353.063754483726,0,954.67184898346,0,1166.00479996755,0,354.334107996851,0.250593616813636
1,2,0.1,-3.22718205149072,-4.12059106562781,-2.88695802697003,-5.05724874959265,-4.18635772529494,0.936334157219794,-4.53606129023974,0.278938809966039,0.0205028464155808,0.0803540841625007,0.00337947481275637,0.0194276978506503,20935214.5725295,0.018521429064137,320.091909142215,0,954.793980711404,0,1180.12323647063,0,322.404267975551,0.250593616813636
2,2,0.1,-1.89647354142784,-5.14014113945839,-2.32094213031844,-5.08998727299279,-4.36286561922582,2.37116259813095,-3.68012878125509,0.278688938588492,0.0205048773069095,0.0805379884885293,0.00337909685196651,0.0194281835844798,2282882.67136951,0.018523842833258,320.091935852313,0,954.793982154283,0,1180.12337400969,0,322.404267975551,0.250593616813636
3,2,0.1,-1.91335634287121,-3.53524048525889,-2.80886769381921,-5.1947853097483,-3.02518465223292,-0.0774567201599994,-2.99858366372622,0.278830921493312,0.0205023226978564,0.0804353419583052,0.00337910321920109,0.0194283995413089,0.46234455632432,0.0205057093906122,320.091864946566,0,954.79398453105,0,331.506065558674,0,322.404267975551,0.250593616813636
4,2,0.1,-1.68531524849473,-4.59488648170582,-3.36623873674102,-5.58593600639528,-4.22418684920013,1.52151493640533,-2.9862613436522,0.278994618721818,0.0205032410728613,0.0803549312828472,0.00337953740390998,0.0194278492840142,471116.128874302,0.018521497839238,320.091870662949,0,954.793983416178,0,1180.12394027204,0,322.404267975551,0.250593616813636
5,2,0.1,-0.885262009010751,-4.21640264521604,-1.99330656200105,-5.94026684896957,-3.6030207814056,0.799075284828046,-3.80235912907834,0.278875389294342,0.0205026872878995,0.0804319579443377,0.00337891614557863,0.0194274733644767,450063.011891086,0.0185229380163176,320.091869149156,0,954.793984143815,0,1180.12389665447,0,322.404267975551,0.250593616813636
1,3,0.1,0.398042838120331,-5.18811116862657,-2.96753820908217,-4.59319721013594,-3.20991108078519,2.58360305410468,-3.84637286998328,43337.3512547479,0.0181825322041614,1.47972876824587e-05,2311.98396953661,0.0181816605516993,43322.5006482665,0.0181819574864737,1175.46490767294,0,1175.4602633505,0,1175.46490687104,0,331.196361624064,0.250593616813636
