"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,0.0766241373175608,-5.49498384128523,-0.818908186368167,-6.17142384053468,-4.6950536213943,0.927818349282633,-4.42639757484453,0.223483710295154,0.0180951294917197,2.64449128046891,0.00340076069989379,0.0189479822894313,3186515.61150071,0.0180939029511982,1153.13165890304,0,945.364600512005,0,1153.12990136252,0,340.015637991017,0.250593616813636
2,1,0.1,-1.3202261235802,-4.00350075180443,-1.97235436060568,-3.24558301768091,-2.67105337452613,2.28932804679216,-5.37414854465551,0.259518611744185,0.0199835531092929,0.0915055384323571,473.191365772213,0.0180938972523924,374623.914894914,0.018093316986419,339.469323138293,0,1153.13336809618,0,1153.13053813198,0,340.015637991017,0.250593616813636
3,1,0.1,1.55774570602752,-1.59365915546913,-1.3100507179881,-5.86373986870803,-3.35979811226195,0.226371641879961,-4.67743597496397,10.1032228843102,0.018094329171928,3.85480163537143,0.00340114019015465,0.0189487504450552,38106.6634327834,0.0180921697199066,1153.13109418257,0,945.364595382424,0,1153.13628219735,0,340.015637991017,0.250593616813636
4,1,0.1,0.33130030340858,-3.7943879433508,-0.0480505651971086,-6.72189329460919,-5.10651974718908,2.41673710812305,-5.01153000149739,1.02312329994728,0.0180946291695757,2.81949781393727,0.00340203511521903,0.0189460363807546,437862.491277871,0.0180936845931149,1153.13029739055,0,945.364651450666,0,1153.13045088477,0,340.015637991017,0.250593616813636
5,1,0.1,-2.0391147126938,-3.46498534858035,-1.68208053952919,-4.45199997894945,-3.51242575719449,2.41669134941431,-4.14623984619942,0.259590323344359,0.0199820380277138,0.0914636017839663,437.966973965252,0.0180990869429911,42943.0057611837,0.0180937974927619,339.469316502856,0,1153.13349777859,10,1153.13560642919,0,340.015637991017,0.250593616813636
6,1,0.1,-0.533779446050023,-4.60932875621796,-3.405432538598,-6.2599016657559,-3.76519018800428,2.61160385499608,-4.11897465115848,0.259739042385149,0.0199821524007264,0.0913842567588533,0.00340111417083926,0.0189470113630441,42218.7597294703,0.0180941207153992,339.469341745112,0,945.364599296233,0,1153.13566786144,0,340.015637991017,0.250593616813636
7,1,0.1,-0.593259107521689,-3.55936251979753,-2.42996315437331,-6.65819214347688,-3.09644088436683,0.838375226298515,-5.20770920471695,0.259490826875727,0.0199820741728491,0.0915099661300539,0.00340081731716721,0.0189473087546559,42831.9420107964,0.0180946772398476,339.469329900815,0,945.364603223412,0,1153.13561181829,0,340.015637991017,0.250593616813636
1,2,0.1,-2.70955901172073,-4.98483268900249,-0.246471426544555,-6.39190789968537,-4.02723092654525,0.551632619667392,-3.47755063757277,0.0224403247243356,0.0181787835895369,3.13197391850802,0.00344406495953548,0.018993138653093,2309140.05508774,0.0181754179333662,1136.2083396519,0,914.703372658658,0,1136.20634983047,0,317.948864903391,0.250593616813636
2,2,0.1,-0.689373279020504,-3.48369630410015,-2.42113926084314,-2.59935451599995,-4.03914017550966,2.00905225019009,-2.04440970798678,0.27781545839817,0.0200570981212079,0.082359866740435,271.811781395946,0.0181776714482202,42456.8626740663,0.0181751779606428,317.408682901903,0,1136.21062066736,0,1136.21210050249,0,317.948864903391,0.250593616813636
3,2,0.1,-1.16521479752596,-4.39196215222089,-2.42143879218193,-4.0690785424342,-3.51012762438324,0.482305200241775,-5.47033281448334,0.277942419165972,0.0200571278729146,0.0822982776614109,441.679033805211,0.0181774137842514,431057.497697797,0.0181790623866301,317.408690006984,0,1136.20994547777,0,1136.20692067588,0,317.948864903391,0.250593616813636
4,2,0.1,-1.30321481252776,-2.45673952968741,-3.52019968912707,-5.65456916991696,-3.55645545511628,1.08445411647799,-4.492728701041,0.278276132973139,0.0200543244794331,0.0821290731018954,0.00344414236677292,0.0189924832439932,43339.5058776478,0.0181778883022633,317.408859795815,0,914.703364784941,0,1136.21196561879,0,317.948864903391,0.250593616813636
5,2,0.1,-1.26973641757515,-4.30837653979124,-2.94330745669905,-4.6443147359927,-5.0410604346427,0.999917552228471,-2.1161656703064,0.277774185709315,0.0200560192562277,0.0823963427564979,0.00344417518832669,0.0189935077343984,43026.2864929286,0.0181766442866908,317.4086833866,0,914.703378491538,0,1136.21200177824,0,317.948864903391,0.250593616813636
6,2,0.1,0.3448811015152,-3.90516006021087,-4.51562083822486,-4.78419826259847,-2.62680100802515,3.01958760738119,-3.73157313704752,42844.2525161504,0.0181777170400993,0.00166166987920164,0.00344419274736364,0.0189934435325906,440091.146285556,0.0181790872998302,1136.21197152387,0,914.703377052117,0,1136.20692197842,0,317.948864903391,0.250593616813636
7,2,0.1,-2.65505333839348,-3.04780947905747,-2.59400224674142,-4.50764962646444,-5.01993031597754,0.838741006920091,-3.0564170483535,0.277759126007297,0.0200549200130905,0.0824150585727151,0.00344475574317983,0.0189924565023893,43321.3740045087,0.018177326849647,317.40870764887,0,914.703377711031,0,1136.21196767334,0,317.948864903391,0.250593616813636
