"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-2.82093862264918,-5.00081186403066,-2.88869048058377,-2.87199770778478,-4.18753092165785,2.40582271886929,-4.48351935851722,0.227286533044143,0.0203432128073056,0.118478584834423,91.9717705806233,0.0184119988808353,43927.4636875514,0.0184116746033247,333.207636425256,0,1119.45970944861,0,1119.45402029266,0,335.169534580535,0.250593616813636
2,1,0.1,-1.51838923347084,-2.85754085642107,-2.71294266138764,-8.21011489094885,-3.85867285346434,2.82229387707948,-3.1010685201225,0.227094487038444,0.0203450799639508,0.118595757005056,0.00344168316208956,0.0192845608023451,43189.7805633813,0.0184133163649893,333.207631297784,0,892.408921129578,0,1119.45407099375,0,335.169534580535,0.250593616813636
3,1,0.1,-1.93992573217618,-3.55349837130895,-2.93595903942172,-5.36364430698671,-4.68727473459156,2.33827950602089,-3.29096773211532,0.227175712233275,0.0203452928078828,0.118555052285119,0.00344189256155771,0.0192834371865637,43925.0297511195,0.0184122239323403,333.207621888143,0,892.408921349787,0,1119.45401115779,0,335.169534580535,0.250593616813636
4,1,0.1,-0.449124201062244,-2.70013850778783,-2.09124070205946,-5.55994190042249,-2.04499846290836,1.98698671881224,-3.62541777953235,0.405507005883445,0.0184120327814623,2.96715733638768,0.00344181794127903,0.0192809573643683,43929.4024342616,0.0184116259678517,1119.44942815821,0,892.40897185133,0,1119.45401964099,0,335.169534580535,0.250593616813636
5,1,0.1,-2.44884737846679,-3.74729596891685,-3.54491555399636,-7.07674851470325,-2.64189114479209,1.7872555001295,-3.8962962821101,0.227022089211622,0.0203421594935136,0.118667036151667,0.0034418824499622,0.0192830340468691,411163.543921523,0.0184118453778729,333.207653304259,0,892.408922900056,0,1119.44939279921,0,335.169534580535,0.250593616813636
6,1,0.1,-1.04881212037799,-2.69216072677193,-1.68099735881183,-6.15446741647446,-4.40340174653257,2.25802785109191,-4.38898998948499,2.16500989932737,0.0184134163409629,2.6540724773549,0.00344110973033077,0.0192843827369982,43400.6565111465,0.0184112119631268,1119.44962185113,0,892.408920952583,0,1119.4540760331,0,335.169534580535,0.250593616813636
7,1,0.1,-2.71236222635741,-5.99051700589098,-2.8232653168277,-5.66868104624593,-4.80733797380867,0.496897748871187,-4.37160950444511,0.22689769226047,0.0203456064277334,0.118756285390135,0.00344174592159953,0.0192843530768514,454938.141877329,0.0184150778067092,333.207686172207,0,892.408920284186,0,1119.44941964128,0,335.169534580535,0.250593616813636
1,2,0.1,-0.354628395987685,-3.70640976072826,-3.56678213073566,-5.04955402457395,-5.81376075242118,1.02400344029398,-3.98317635972837,0.295066669126527,0.0197187460425927,0.0743550634398809,0.0034876509764258,0.0187147940108894,431008.974302039,0.017895485966954,333.504448470325,0,952.796615603585,0,1183.15577463375,0,335.263917920576,0.250593616813636
2,2,0.1,-1.22445773183987,-3.55680278070585,-1.60061585672055,-5.27255945743458,-4.01113527487824,2.41437381992472,-4.76412691605108,0.295199431423132,0.0197185634764901,0.0742905150460811,0.00348529729025679,0.0187175016229843,2129905.62007914,0.0178963405109675,333.504454691339,0,952.79628649998,0,1183.15514455938,0,335.263917920576,0.250593616813636
3,2,0.1,-1.20753324692901,-4.52780938132118,-2.37337567022476,-6.4945728288236,-5.01172609771281,2.02994719854231,-4.34943441168125,0.295161505274493,0.0197178998058792,0.0742988095958816,0.00348586709744222,0.0187178737486723,48794.5472095072,0.01789495742117,333.504450383192,0,952.796290415931,0,1183.16138970466,0,335.263917920576,0.250593616813636
