"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-4.69781197750361,-3.24582394187935,-1.66899268699109,-7.98332780544128,-2.31029881819678,0.965706276832228,-2.57819439046668,0.0538033740625995,0.098287076059462,0.0885081667514314,8.53370029472927e-06,0.0152163002723636,3.03257650917569,1.71147385923908,128.387605207259,0,129.593771966819,0,370.412776662543,0,128.628500362786,0.0501187233627272
2,1,0.1,-1.10255280724718,-1.25546476041633,-0.971045481952942,-7.65266325564969,-3.3811273876928,-1.03136354168298,-2.34731769149477,0.199996400046276,0.657946505557248,2.04882032400846,8.54115555086951e-06,0.0152305359088447,0.0962250639928515,0.0976705869632964,370.412782676587,0,129.593779806519,0,136.261939436234,0,128.628500362786,0.0501187233627272
3,1,0.1,-3.98464182348072,-1.91829394507281,-2.3229804188762,-6.29645951162805,-2.68566374714096,1.26703701205549,-3.57783364561249,0.0537809642936829,0.0982840325890697,0.0885716553757309,8.53781325092767e-06,0.0152257417975433,7.27832210094776,0.736659612202547,128.387606767016,0,129.593774620293,0,370.412793059129,0,128.628500362786,0.0501187233627272
4,1,0.1,-2.58396206586984,-1.09933933724712,-1.18359866886945,-6.0655412415521,-1.702156612065,-1.40564523288707,-1.71300780403895,0.0537868690416711,0.0982619284926525,0.0885161802073861,0.00215349937507971,0.950717495153919,0.0964850600430468,0.0979066868360895,128.387603680677,0,370.997858948725,0,136.261935619235,0,128.628500362786,0.0501187233627272
5,1,0.1,-3.05060489037222,-5.44380828042372,-0.929548677142565,-8.2241074333077,-2.97172913262359,-1.23680988743495,-3.2494564353085,0.0517958921606191,0.096044151268404,0.090337343579451,8.53224059407468e-06,0.0152217029543916,0.0969040279846742,0.0982981609284304,128.388342104006,0,129.593775230542,0,136.261955966634,0,128.628500362786,0.0501187233627272
1,2,0.1,-2.46870473710875,-1.17671341272483,-2.44749262942993,-7.14838527005839,-2.61557496223171,0.0713680786077464,-2.92759928089653,0.0847511277101299,0.132302990914576,0.0665300956172282,6.63791474338404e-06,0.0154258453176746,0.107214330988146,0.110561109883978,113.242308758562,0,115.730190057232,0,118.849193523801,0,114.11656186223,0.0501187233627272
2,2,0.1,-2.36412192393378,0.409491029156189,-2.51504506514195,-3.84804346616568,-2.35776149911032,-0.764467420913787,-2.25091946113591,0.0940318312294546,1.50605105393176,0.0808592681901959,4104334.06134377,0.813417831063854,0.10730544839055,0.110638359099274,316.620342456567,0,239.930736645466,10,118.849188228531,0,114.11656186223,0.0501187233627272
3,2,0.1,-4.29458488932372,-1.92192236927034,-3.28953069720265,-8.21766628572255,-3.8362512061295,-0.537287544795448,-1.22786037756033,0.0848017965764739,0.132387323328834,0.0665454015971909,6.63682895103739e-06,0.0154121460749436,0.1072846834927,0.110619133679899,113.242307536798,0,115.730199438303,0,118.849187736246,0,114.11656186223,0.0501187233627272
4,2,0.1,-3.17288635077125,-3.10388342825331,-2.82856850835042,-7.42770987833347,-1.64168651193889,-1.35388676631865,-3.02684884041686,0.0847367409096935,0.132297180285771,0.0665456338328109,6.63318693742404e-06,0.0154179712700963,0.107101427790376,0.110455128433693,113.242307909061,0,115.730184303722,0,118.849189009824,0,114.11656186223,0.0501187233627272
5,2,0.1,-1.21901247943525,-0.327066175018004,-4.18783304505114,-6.39254123479786,-1.60246606119664,0.19642796440505,-1.84395763728499,0.0848783110121079,0.132461346165932,0.0665057993687896,6.62062740949976e-06,0.0154016900786613,0.10695707804453,0.110321731494129,113.242309002384,0,115.73018917668,0,118.849189883071,0,114.11656186223,0.0501187233627272
1,3,0.1,-3.17760830035151,-2.26222938149167,-2.60601902405314,-6.318548392755,-2.75711857799492,0.317933612050016,-3.07388783928188,0.0843901004988612,0.133961699097935,0.0690907776134744,0.000270804632437755,5.29024890598083,0.0945884231239169,0.0991137084259616,111.159989537682,0,315.095960316863,0,117.150187535712,0,111.989899570016,0.0501187233627272
2,3,0.1,-2.36824342152422,-1.29859404725885,-3.0960343794932,-6.26600331597264,-2.4361898081668,0.0179248129066915,-2.89938549126367,0.0843597957700627,0.133929967969958,0.0691140328843583,7.58110699981842e-06,0.0166312837228324,0.0956136228037936,0.100063481983787,111.159996744333,0,113.030535831707,0,117.150181904623,0,111.989899570016,0.0501187233627272
3,3,0.1,-2.2969873786808,-1.79291353935836,-0.530150790093239,-5.71930768565988,-0.686222309319624,1.11173589262326,-1.41813671309121,0.108634205156909,0.671139074633176,3.86973875713694,0.00499967474407524,0.877720264121526,0.178176093281867,0.156988795611282,197.078816221463,0,298.793826815365,0,140.088006331178,10,111.989899570016,0.0501187233627272
4,3,0.1,-4.57029855378165,-2.81182937996172,-1.42306179741368,-7.00295321825017,-2.1915646455436,0.441259569013048,-0.335022349601202,0.0843612835591481,0.133924710213782,0.0690920915946647,7.57222428114284e-06,0.016619887368696,0.0955038261954601,0.0999586148401564,111.159989319674,0,113.030524695728,0,117.150176743897,0,111.989899570016,0.0501187233627272
5,3,0.1,-3.84901326763034,-2.57273776692044,-1.13064779922442,-6.43828670137781,-3.23217446707036,-2.10775174988899,-1.77828067137438,0.0841228253844477,0.13373944055212,0.069287304538898,7.57688298569333e-06,0.0166380324487062,0.0949473227238138,0.0994486544114585,111.160014338303,0,113.030539648808,0,117.150173018832,0,111.989899570016,0.0501187233627272
1,4,0.1,-2.86497566573663,-2.17797993374346,-1.45439728719538,-8.39854610312711,-4.33450297408596,1.54910478432046,-2.97706576878859,0.0791097518622912,0.110515860302265,0.0538301365584331,6.42344509010986e-06,0.0112161842561866,605061.228203949,0.518970474069288,133.723416744478,0,134.129736136239,0,404.639450746384,0,136.726975903407,0.0501187233627272
2,4,0.1,-5.43778707030954,-3.86296851954754,-3.0900211149179,-6.05613813118276,-4.3152982998323,1.14367595411337,-2.80472022351646,0.0790416672848512,0.110416610206042,0.0538124203589393,6.44418399085398e-06,0.0112402887387247,1587997211.38051,0.517493702046158,133.723415107413,0,134.129865843151,0,305.896291717837,0,136.726975903407,0.0501187233627272
