"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-2.4916269879308,-3.36472509439,-1.25158668008881,-6.72223069985083,-5.19599995859788,0.974532350164226,-3.58853818469425,0.0484826316184636,0.0193997891447025,0.101227408306429,0.000349131591303168,0.0154547914610915,385688.06763592,0.0178513124594512,320.396360272989,0,2738.49711739238,0,4564.40017211475,0,323.397170548019,0.0501187233627272
2,1,0.1,-4.22002945031792,-3.15885249439115,-1.49392814822961,-6.18822025973826,-2.59858061318191,-2.22863998657099,-3.52392035194289,0.0484956102084524,0.019400156254763,0.101190613807178,0.000349082945278798,0.0154539057890406,0.0926559612653893,0.0198728341607848,320.396334165959,0,2738.49711788662,0,380.909671429161,0,323.397170548019,0.0501187233627272
3,1,0.1,-4.01577365702767,-3.50979262561543,-1.9060123141501,-6.86932164929655,-5.75894686345883,0.629613751894656,-2.92970681927337,0.0484923375720261,0.0194008884512035,0.101213548680055,0.000349142601596397,0.015460885659933,430085.487905568,0.0178507543761785,320.396330744404,0,2738.49738105562,0,4564.40002294327,0,323.397170548019,0.0501187233627272
4,1,0.1,-1.66687594194492,-3.35771854081861,-1.79424694795237,-6.80733229661461,-3.50716324399955,1.28532049897678,-3.90795613489499,0.0485038490296025,0.0193975484361905,0.101164985504048,0.000349069340706137,0.0154543287170139,426270.161327218,0.0178503627248003,320.396342801806,0,2738.49711120734,0,4564.40002750466,0,323.397170548019,0.0501187233627272
5,1,0.1,-2.92002344980046,-2.46869976694767,-1.56585944990684,-7.23057717946373,-5.08498353950554,-0.134387235691503,-3.29889677104301,0.0484931097816016,0.0193982593973809,0.10119666241213,0.000349005608719654,0.0154560818570588,0.0926526598102434,0.0198701063744973,320.396333078941,0,2738.49717010982,0,380.909692586363,0,323.397170548019,0.0501187233627272
1,2,0.1,-3.2441836304151,-2.36220482385528,-3.06483777668068,-3.96089575438334,-4.31503371780537,0.319596209008164,-4.0231106959804,0.0529680200262058,0.0192193508117134,0.0898976517503234,421.255028743793,0.0175861489368172,41917.4283147745,0.0175861009620301,308.278800342986,0,4547.44255661142,0,4547.44886784866,0,311.321903923977,0.0501187233627272
2,2,0.1,-2.24523792977588,-3.35924281632877,-1.20666964899382,-5.57265236635895,-2.86633821813585,1.53018674689358,-3.27927254112287,0.0529740161541842,0.0192267833223736,0.0898802945735655,0.000404159373997059,0.0157175865455321,41909.0818359385,0.0175857950393796,308.278875473563,0,2848.08861153222,0,4547.44886678924,0,311.321903923977,0.0501187233627272
3,2,0.1,-2.23667741689483,-4.82683909540256,-4.20537284995712,-7.64938198057654,-3.44233698509078,0.194893292159961,-4.85603439966664,0.0529871954231864,0.0192229015378283,0.0898261743553865,0.000404069453362415,0.0157176123230291,422403.574439979,0.017584926002597,308.278827112072,0,2848.08860077552,0,4547.4343514796,0,311.321903923977,0.0501187233627272
4,2,0.1,-2.79616002701865,-3.92492094803645,-1.7907848287184,-7.54899510527157,-4.41941500483589,0.475682924099686,-3.91028277617671,0.0529665868595771,0.0192198841455544,0.0898942026223323,0.000404091779350007,0.0157179626265185,2052357.52948132,0.0175831680498228,308.278776550539,0,2848.08859621637,0,4547.43263352693,0,311.321903923977,0.0501187233627272
5,2,0.1,-1.8743660075067,-5.47570644582724,-1.63373439291806,-5.28302542287228,-4.21181163122145,-1.2877881185906,-3.3630521320312,0.052936161410298,0.0192227894346021,0.0899755772031731,0.000404149912888863,0.01571623644052,0.0942838346146891,0.0195856781685823,308.278878425651,0,2848.08863242686,0,359.347739588168,0,311.321903923977,0.0501187233627272
