"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,0.148263297181048,-5.51023247628238,-2.521708370782,-4.45336696466996,-1.11844680750358,0.558786723687046,-3.76845769971606,3.15589775460627,0.0466539436370366,1.17412445716223e-07,26.4829824353219,0.0445702760314439,3.1442048094902,0.0466594268769158,251.87137773565,0,256.659113698152,0,251.871320915354,0,226.076407986975,0.501187233627272
2,1,0.1,0.956095023503839,-3.43827601876769,-2.27870659933496,-3.86418128581652,-4.19866589753842,2.20301970793318,-3.85470485561182,3.1493343719201,0.0466571969854598,8.16582699179456e-07,748.08999581925,0.0445717074164104,3.1469871528931,0.0466568093304659,251.871330918312,0,256.65796237208,0,251.871317731376,0,226.076407986975,0.501187233627272
3,1,0.1,-2.20701088789942,-2.87851827928361,-3.02008401012991,-4.58481476189897,-0.812943417691766,2.7309611280741,-2.18526623905352,0.509239417278071,0.0516271345925451,0.0965872370632339,309.024589165935,0.0445710430258554,3.15013868030131,0.0466523245577303,224.172778736516,0,256.658033297176,0,251.871335311834,0,226.076407986975,0.501187233627272
4,1,0.1,0.123922006186933,-3.8062775811596,-1.54441945980585,-2.29859366374028,-3.65584588452848,1.17109279087651,-3.61467093489752,3.14996271365701,0.0466540535922594,1.88150291066607e-06,882.66273763761,0.0445711654309601,3.14597481753927,0.046658105624041,251.871355261726,0,256.657928082008,0,251.871317619003,0,226.076407986975,0.501187233627272
5,1,0.1,-0.39669420657954,-2.25228502080388,-3.15456746806973,-4.16517773686984,-3.93882206656211,2.59672449301908,-3.80082455641077,0.509360752096815,0.0516349810659256,0.0965391057418537,323.712594790652,0.0445717444709662,3.14353606599391,0.0466585433316176,224.172751332421,0,256.65804727237,0,251.871324815832,0,226.076407986975,0.501187233627272
1,2,0.1,0.234299389999791,-3.59364024066462,-1.06921562063626,-5.82402126197627,-2.18487298067708,2.33920305936201,-5.63927134014408,2.30957207243979,0.0468187959281781,1.56711665164378e-07,0.00818491219892952,0.0461873718223077,2.30903950998048,0.0468295517472744,252.063759950803,0,255.662342722642,0,252.063820119266,0,227.470237534184,0.501187233627272
2,2,0.1,-0.653395306561267,-3.77413308807361,-2.54616768365229,-4.53313449272604,-3.41645563299208,2.04894842300726,-4.22882716257061,0.496487173661995,0.0507143269916339,0.106117314596619,0.388635823862929,0.0440112548615739,2.3092575101091,0.0468208838211281,226.374257530396,0,261.376435821553,0,252.063753832422,0,227.470237534184,0.501187233627272
3,2,0.1,-0.620533002677189,-2.75521083473306,-1.52879263775853,-4.04401845093071,-3.41433066650759,2.17484983511469,-3.59863386041138,2.3115609160887,0.0468187720412489,8.30893966794082e-07,0.387346500428522,0.0440057750728862,2.31096584470739,0.046817600207115,252.06377111687,0,261.376424690259,0,252.063748311005,0,227.470237534184,0.501187233627272
4,2,0.1,-1.25806726773966,-3.43968107322836,-0.0145006467284885,-4.69071764500058,-3.50191727296591,2.10735038095621,-2.61398407731587,0.290312063947755,0.043993142131153,1.14035914475459,0.00818173577115001,0.0461949279132364,2.31154161525355,0.0468170080794515,261.392654102402,0,255.662334158163,0,252.063750462787,0,227.470237534184,0.501187233627272
5,2,0.1,-1.21180671512949,-2.09021298122973,-1.24919691930861,-4.5736584341786,-2.04498017033841,3.53510964578849,-3.96238141487571,2.31070685333671,0.0468185593021107,1.04733199223084e-05,0.352323918053793,0.0440164168449805,2.31374080489524,0.0468165506975516,252.064009811311,0,261.376547973127,0,252.063781699897,0,227.470237534184,0.501187233627272
1,3,0.1,0.16610496464715,-2.08077215335107,-0.818730143590215,-5.48104104975961,-4.1307485143783,1.29001451560349,-3.49630552724766,2.89749466362912,0.0446643127785159,2.96514810964605e-06,0.00853796054273821,0.0446765541289978,2.89835265925259,0.0446686989562577,243.306108395388,0,241.592094668394,0,243.306080339449,0,220.255653271942,0.501187233627272
