"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-1.48049795799949,-3.71975827429163,0.0248818681026482,-5.07271483144946,-0.338148037597063,-0.277285504154861,-2.91194757607392,0.0930033379076583,0.0430395311748164,3.52883693518712,0.00750709029252726,0.0453439114739385,0.895588419826297,0.0497864185191899,276.490431169617,0,261.00184088545,0,252.184029607167,0,238.724536983307,0.501187233627272
2,1,0.1,0.0865222408842903,-4.38916208736958,-1.44213027080556,-3.32568851012248,-4.44525333939773,-0.237501146271825,-2.73577577006099,4.8634676846489,0.044272376035101,1.08457716401276e-05,9568.62943365545,0.0430393129313511,0.895606697841741,0.0497866739884867,274.61656550714,0,276.490483570219,0,252.184030324054,0,238.724536983307,0.501187233627272
3,1,0.1,-1.15040026716932,-4.77337617176223,-1.88120113416908,-4.22923749591164,-4.45490572429132,-0.0877519864588976,-3.30871121794664,0.450651551768202,0.0496806936775251,0.112078004519944,1189.56110254003,0.0430428386306254,0.895553082150919,0.0497869289551199,237.253064269779,0,276.490504885154,0,252.184029922155,0,238.724536983307,0.501187233627272
4,1,0.1,-0.969005830231583,-2.10947669512332,-0.655517643879479,-4.23622341970926,-2.85456143647762,-1.68566551851109,-3.7395067962425,0.351041664281742,0.0430434696084057,2.73591627495204,1107.01572948257,0.0430394080216247,0.895522589759347,0.0497792154487595,276.490541650867,0,276.490468991753,0,252.184086094007,0,238.724536983307,0.501187233627272
5,1,0.1,0.819739287000424,-3.16062285270574,-2.26220791529482,-5.28528765189245,-3.05248582058894,-0.265213129110634,-3.9061679294907,4.85921215993288,0.0442663623107914,3.14653146254669e-05,0.00750372304413311,0.0453251720298704,0.895623255668959,0.0497909894453476,274.616712537747,0,261.001367633911,0,252.184045123251,0,238.724536983307,0.501187233627272
6,1,0.1,-2.07235826452036,-2.72489066219922,-3.75016781219149,-3.91853453992366,-3.34467710346377,-1.37552578886971,-2.49146387204087,0.45102810130845,0.0496845327998147,0.111913230871038,44.0822802294162,0.0430356327449727,0.8955629181101,0.049790127214998,237.253081865291,0,276.491492041255,0,252.184035970347,0,238.724536983307,0.501187233627272
7,1,0.1,0.722948900167009,-3.51127138596015,-1.43358252907789,-4.6323333691243,-2.59777823424026,-1.1099160881713,-1.76064442146358,4.83585950869796,0.0442764326942957,0.0001164460662057,0.00750429762392093,0.0453251196606775,0.895506848184068,0.0497851108291337,274.617343399353,0,261.001372684645,0,252.184040090655,0,238.724536983307,0.501187233627272
1,2,0.1,-0.250866575440611,-3.6415950361261,-1.47215047907551,-4.01183625411355,-3.7175615743023,-0.774461742024869,-2.73556453701751,2.60086127302032,0.0460490732634172,3.33760843820121e-07,0.0982270176289489,0.04378921732826,0.97879113665376,0.0502028435260858,252.859655288508,0,259.543574174979,0,247.96506139567,0,240.443061237471,0.501187233627272
2,2,0.1,-1.09281111170347,-3.00553009763445,-2.2276583627484,-4.5802891006347,-0.537509722290942,-0.458911291789263,-1.58984595141451,0.419463480624197,0.0498207028352023,0.145249722939675,0.0983874089612259,0.0437873642692524,0.978767261632059,0.0502075039341125,237.302182727843,0,259.54358039864,0,247.965064989349,0,240.443061237471,0.501187233627272
3,2,0.1,-0.504070521670407,-1.83998968723459,-2.83641541135979,-3.22388920121029,-2.55550333415483,-1.2337332572788,-0.870551856806972,0.420194048592166,0.0498240112695708,0.144891011324637,0.0987453911134458,0.0437912665575303,2.60406908597472,0.0460554525849446,237.30219509847,0,259.543513346035,0,252.859799684163,0,240.443061237471,0.501187233627272
4,2,0.1,-3.59617983468435,-3.04907482883324,-0.0584934120985765,-4.26232990222074,-3.48743810670185,-1.95905136084184,-2.90157528626947,0.0362040929894899,0.0435922266573152,4.7574572883761,0.0983047534759843,0.043781282646258,0.978612029232872,0.0502037475616955,259.707079386261,0,259.543582780772,0,247.965094725453,0,240.443061237471,0.501187233627272
5,2,0.1,1.18060675807613,-1.64780720260196,-2.9429157655567,-4.27247586424708,-2.91671475337738,-0.987470122519881,-2.9824195530205,2.60486309481485,0.0460460171392558,9.20601741147152e-07,0.0983073767607588,0.0437863209278449,0.978925827147023,0.0502025826177962,252.859685958403,0,259.543533368096,0,247.965060496182,0,240.443061237471,0.501187233627272
