"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-4.52316367688368,-3.32360576405435,-0.80349509399421,-8.43086820686975,-2.07866703253351,-0.805698103841462,-4.87182637199457,0.005966083680462,0.0189644197840063,0.408015670534188,0.00010334033104506,0.0136772727728556,0.100460398739884,0.0273357513994222,291.137457114238,0,936.447392183011,0,982.695300148221,0,294.139434575184,0.00630957344480193
2,1,0.4,-4.51291831378724,-3.89221860084919,-2.36215106119689,-7.45182840011868,-4.42293701234324,-0.0866611622419424,-5.76236226568157,0.00595834038007765,0.0189618689406595,0.408203366009096,0.000103332786317946,0.0136729121593168,0.100451799339068,0.0273323377859452,291.137542515501,0,936.447351522994,0,982.695311971809,0,294.139434575184,0.00630957344480193
3,1,0.4,-4.62032620053772,-4.48714468834536,-2.44293893527785,-6.08287208416235,-3.61840164988847,-1.05272929184223,-2.49365159339099,0.00596213665966458,0.0189653737238518,0.408104568666166,0.000103335966092129,0.0136730312897158,0.10044749109601,0.0273318575118606,291.137518273537,0,936.447342283923,0,982.695321748689,0,294.139434575184,0.00630957344480193
4,1,0.4,-3.96343534402011,-3.49602751802474,0.201042038613776,-7.96758573150442,-3.96928113350436,-1.71879390676867,-2.99634994407952,0.0122899188476741,0.0215127831548568,3.61835618544619,0.000103345278015562,0.013673185812895,0.100459945549575,0.0273388567928566,4363.57563412333,0,936.447339684193,0,982.695295095213,0,294.139434575184,0.00630957344480193
5,1,0.4,-5.54444731927005,-4.93069856471906,-0.862874654008766,-6.76076094277081,-2.88290397568502,0.284116993800574,-5.19637226358111,0.00596492090549953,0.0189640446759743,0.40803985707527,0.000103355081366304,0.013677125638737,518338.006269544,0.0215093778358505,291.137449908543,0,936.447378323541,0,4363.57364526702,0,294.139434575184,0.00630957344480193
6,1,0.4,-5.12528534848797,-1.71706692244716,-3.81179081288346,-7.24645569562009,-4.2871785355997,0.292854085203911,-3.6254533193256,0.00596031293700879,0.0189525238907607,0.408135662752128,0.000103345435429226,0.0136730740865921,51219.3922421576,0.0215109928377512,291.137721806844,0,936.447341924586,0,4363.58465985065,0,294.139434575184,0.00630957344480193
7,1,0.4,-6.02071846330343,-4.8701596767402,-1.21006357336711,-7.20158746255544,-4.56940258711619,-0.715453406014522,-2.59776103210399,0.00596499543171945,0.0189652389924855,0.408035094595732,0.000103329775937673,0.0136742014650002,0.100449096680963,0.0273342486515294,291.137469389234,0,936.447364695393,0,982.695293251825,0,294.139434575184,0.00630957344480193
1,2,0.4,-5.62514914989648,-3.00709631528026,-1.21238802725095,-5.68654155538348,-5.58334182308002,0.0389129222986188,-2.93348194092723,0.00662021474176197,0.020256981663066,0.393200248275817,0.000102768879720611,0.0144397688156131,57950.0927561237,0.0222893833021882,294.446954061576,0,975.702660128418,0,4364.24765796868,0,294.678393315301,0.00630957344480193
2,2,0.4,-5.4661686378381,-3.53429618104717,-2.14777984324051,-7.60241564217017,-5.1018664912038,1.92707173177597,-4.56382607328336,0.00661618315796752,0.0202540916161593,0.393275243103463,0.00010274587144164,0.014435898221082,3007113.12117063,0.0222915086642366,294.446984105202,0,975.702697849854,0,4364.23515363592,0,294.678393315301,0.00630957344480193
3,2,0.4,-6.50254799905649,-3.3987359189632,-1.69160457850052,-4.90129965161332,-4.48572416589146,1.71386155865169,-2.38522537120679,0.00661432316001156,0.0202566933890758,0.393339168415548,0.000102744073200997,0.0144287973152125,547204.697497949,0.022287966751792,294.446912583703,0,975.703167316866,0,4364.23632366115,0,294.678393315301,0.00630957344480193
4,2,0.4,-6.05723134917219,-4.10619295022432,-2.31370262398078,-5.96264432090109,-2.55373015188792,0.213692053104146,-2.84731873651268,0.00661690848331308,0.0202565419363654,0.393271325919151,0.000102745423568221,0.0144391147053677,30958.3699234713,0.0222876755867834,294.446924565401,0,975.702680360116,0,4364.25516273797,0,294.678393315301,0.00630957344480193
5,2,0.4,-4.01928118438078,-3.95397529139489,-2.37655711083133,-6.10606585598623,-3.66083309998129,1.36676950522788,-3.39999444667042,0.00661413670690608,0.0202526831642887,0.393342358879138,0.000102733303254863,0.0144353159761107,52543.96312376,0.0222842999024304,294.446932962186,0,975.702773416506,0,4364.24703857809,0,294.678393315301,0.00630957344480193
6,2,0.4,-4.16292141801662,-5.40571563091367,-1.84087807484806,-7.38082302813154,-4.26688866132571,-0.333840568545651,-2.73746192252254,0.0066152710033144,0.0202563444926819,0.393322745781832,0.000102773794667938,0.0144394946158008,0.100661052976755,0.0285920504818984,294.446909694173,0,975.702682655669,0,939.366874347807,0,294.678393315301,0.00630957344480193
7,2,0.4,-4.08450425094739,-4.77604123573438,-0.834560653257142,-7.46525405554838,-4.75173351976159,-0.304784363799147,-3.72878872040018,0.00661298685640738,0.0202543979577844,0.393352968541801,0.000102759568024616,0.0144379297667054,0.100641497164035,0.0285872695559326,294.446959857241,0,975.702649351511,0,939.366812173207,0,294.678393315301,0.00630957344480193
1,3,0.4,-6.03848758119673,-3.68141858746152,-3.70529817603449,-6.99416140072931,-3.99635254753094,-0.706866592004753,-4.35459076700024,0.00672540197929465,0.0201382831233141,0.38988952417835,0.000103529038929844,0.0143377734108268,0.10122244733787,0.0284450078173868,297.747259490133,0,890.685530308746,0,952.830945056806,0,296.654294556696,0.00630957344480193
2,3,0.4,-3.42199305966293,-4.2435921911771,-2.51736366249978,-8.05756772786724,-3.72875257663985,-0.590928542132296,-4.6136219618728,0.00581839148663863,0.0196493604077456,0.41102808141432,0.000103534104198647,0.0143404568493673,0.101212618028635,0.0284467603689737,295.989770862898,0,890.685569594143,0,952.830922144719,0,296.654294556696,0.00630957344480193
3,3,0.4,-5.84403698485546,-4.31668923790895,-4.88364806877997,-5.91383364837166,-2.95839793239447,0.949850426189511,-3.10486110125621,0.00581610807157732,0.0196529071749424,0.411086323873347,0.000103531156405554,0.0143366602112918,532281.193377254,0.022111147205396,295.989791269152,0,890.685540475827,0,4308.69945021635,0,296.654294556696,0.00630957344480193
4,3,0.4,-6.80850335348092,-4.17428790172786,-0.990710232016072,-7.02404031781083,-2.36537507271624,0.160386555446463,-4.97582108028246,0.00581564775014468,0.0196507126395691,0.411102370049729,0.000103554372699645,0.0143414769421098,0.101201690741887,0.0284407005192353,295.989765505725,0,890.685669111657,0,952.830920434915,0,296.654294556696,0.00630957344480193
5,3,0.4,-3.68018870459696,-3.80715803027512,-1.97088000710818,-6.32454476228714,-3.76179534240294,-1.20913564944239,-3.84281027505159,0.0058159024316074,0.019649553290318,0.411085351861014,0.000103542211071413,0.0143377626737223,0.101215269359472,0.0284464222234119,295.989768018871,0,890.685567423677,0,952.830918332147,0,296.654294556696,0.00630957344480193
6,3,0.4,-4.96626558768059,-3.26359508378197,-1.87843330573326,-7.11147190043794,-5.72303708034369,1.24277459758598,-4.70690856492898,0.00582226998723842,0.0196520982288017,0.410950385425193,0.000103521491276261,0.0143364373404638,544309.251639365,0.0221096547426296,295.989906579068,0,890.685739041686,0,4308.69947870088,0,296.654294556696,0.00630957344480193
7,3,0.4,-6.30153591875562,-1.02714776707943,-1.60264841030866,-7.55850274600976,-1.38976590731335,0.523960138982579,-3.9477660455308,0.00567477204575766,0.0221049574006164,3.00659124356156,0.000103541519657203,0.0143438436841901,57229.7952349458,0.0221097382164218,4308.73184885004,0,890.685724293072,0,4308.71060109445,0,296.654294556696,0.00630957344480193
1,4,0.4,-4.16169574434948,-5.38133091228826,-1.66845066116946,-5.91086275155449,-2.95713431805673,0.720795305228058,-4.04935948191445,0.00629794122577722,0.0203631800161215,0.400732414651625,0.000105018161923419,0.0147083565292833,537521.648756985,0.0224448136343725,296.317186392602,0,941.474995306391,0,4340.50382554045,0,296.720556678986,0.00630957344480193
2,4,0.4,-4.1690440402149,-4.50149855157234,-2.36972600970577,-6.67538550684756,-5.87667024925049,0.948062397628849,-4.23962766029808,0.00629767643298418,0.0203612717264261,0.400730229198709,0.000104993736049981,0.0147134210122982,32003149.30821,0.0224421226477112,296.317200065325,0,941.475157423718,0,4340.50259292997,0,296.720556678986,0.00630957344480193
3,4,0.4,-6.25005042902747,-4.11727314236334,-1.45645938387179,-5.4988540422873,-4.45684724904384,-1.43442175000545,-2.96611087578789,0.00630269167019898,0.0203654909083048,0.400630052716581,0.00010500153332106,0.0147123333573025,0.100310732673872,0.0288903369594732,296.317267994659,0,941.475053582116,0,945.755248512853,0,296.720556678986,0.00630957344480193
4,4,0.4,-4.02067389709151,-4.29708450462814,-1.68507249481245,-6.1644341934451,-4.76197194218794,0.0886940778268136,-3.53983697850373,0.00629627006808226,0.0203619678675144,0.400772849058662,0.000105004875386242,0.0147100348446452,0.100316194693904,0.0288948043469133,296.31718630059,0,941.474988691406,0,945.755258048445,0,296.720556678986,0.00630957344480193
5,4,0.4,-4.36826286715594,-3.1463544383419,-1.25468527403963,-4.57312341724703,-3.82296774182617,1.38874436379821,-3.51812104161495,0.0062969193222753,0.0203631909510503,0.400748042811922,558.810422523263,0.022446400079212,53304.1048012961,0.0224434468568187,296.317202136978,0,4340.51070134361,0,4340.51398915034,0,296.720556678986,0.00630957344480193
6,4,0.4,-4.50414542101175,-3.87049082169446,-3.07826409049409,-6.29313504222301,-4.20391755140534,0.706561023562212,-4.09884134942548,0.00630106177335911,0.0203641385643657,0.400656929479354,0.000105015058223808,0.0147116297051836,53511.6884786682,0.0224445448382355,296.317222001999,0,941.474981227315,0,4340.51398723674,0,296.720556678986,0.00630957344480193
7,4,0.4,-4.29498912351502,-3.66157582968501,-3.0952165118327,-7.87433848125261,-3.03915318443298,0.0358409003780681,-4.9223001135193,0.00629307481587723,0.0203628178359256,0.400831269222859,0.000105017919244818,0.0147092549456618,0.100314562588021,0.0289047007644027,296.317294845768,0,941.474978093624,0,945.755601558264,0,296.720556678986,0.00630957344480193
1,5,0.4,-6.16553651206194,-3.26459720490273,-2.69298641218365,-6.95086582379551,-4.44895107748786,-0.0102313943373461,-4.4299712010074,0.00681625348995006,0.0202761950898322,0.388758966231882,0.000106394100937433,0.0146142868816189,0.100358256383183,0.0284897972304441,304.158849719605,0,995.165430637672,0,915.650994322867,0,304.675719574744,0.00630957344480193
2,5,0.4,-5.25199000984258,-4.43712523978594,-1.89402513057063,-7.62112782342417,-2.26770763483704,-1.32099432794715,-3.1482314241,0.00681533666470487,0.0202761333255346,0.388772200031406,0.000106406685521863,0.0146143402887582,0.100355641936054,0.0284939857163059,304.158882866979,0,995.165470967045,0,915.65097270322,0,304.675719574744,0.00630957344480193
3,5,0.4,-6.42129983620883,-2.81628573587985,-2.39232515067531,-6.1718452785149,-4.23697174785901,-0.998291820424842,-4.25460637999324,0.00681401795678727,0.0202801495799944,0.388845912157768,0.000106397981190376,0.0146138420553313,0.100359791207453,0.0284919556581826,304.158869069081,0,995.16544093126,0,915.650982682473,0,304.675719574744,0.00630957344480193
4,5,0.4,-4.90711439226117,-2.36800262823013,-0.710075160892327,-4.92661982914255,-3.61006562436224,-0.959666913223858,-2.72249969291723,0.00681315124574778,0.0202754958158641,0.3888454869135,0.000106379125330677,0.0146081106756342,0.100360034953023,0.0284897059838558,304.158794740202,0,995.165622954813,0,915.651006868168,0,304.675719574744,0.00630957344480193
5,5,0.4,-3.60142568706937,-5.01605016739152,-2.26916958279386,-6.97820782440953,-2.08179715598871,-0.156199129051654,-3.9198999452049,0.00681418404299195,0.0202776038432376,0.388821066862471,0.000106403770790511,0.0146174716819366,0.100349105193174,0.0284882805254899,304.158784413337,0,995.165485215857,0,915.65099276208,0,304.675719574744,0.00630957344480193
6,5,0.4,-4.14671974474365,-4.0119791413777,-2.96504490341071,-7.52993147420113,-2.4323559076036,0.957379674535233,-4.30225921155851,0.00681659112770062,0.0202771326230371,0.388773309411981,0.00010639245519841,0.0146151910302632,52384.7007421633,0.0222119967366686,304.158827149954,0,995.165433174548,0,4315.85398459252,0,304.675719574744,0.00630957344480193
7,5,0.4,-3.31122466528679,-3.31798682649055,-3.36687815147577,-6.80844153662837,-4.87615261100229,-0.0862367864345927,-1.84895743320285,0.00682193728178045,0.0202851160524655,0.38861706820512,0.00010639822784708,0.0146169459618782,1969.08204570363,0.0222126425494308,304.15938232799,0,995.165464586801,0,4316.17758981304,0,304.675719574744,0.00630957344480193
1,6,0.4,-6.01218258414055,-4.12614889554893,-2.95290920792312,-6.65202205844529,-4.27754825646589,-0.83983229165783,-6.55285245551804,0.00660069735182634,0.0203005273768791,0.391990647729294,0.000103187887320118,0.0145604239700653,0.0978598708704245,0.0286052647749047,295.711257196978,0,941.203236274122,0,943.693912592632,0,296.517468506362,0.00630957344480193
2,6,0.4,-4.6237930134485,-3.70127849479855,-3.52887726492282,-7.6725266662312,-5.41557983404614,-0.162450051954437,-3.32869472395164,0.00660195702907617,0.0203010330938733,0.391944690172321,0.000103177423882247,0.0145629548111927,0.0978759925124732,0.0286035412707488,295.711289612047,0,941.203303320344,0,943.693902367233,0,296.517468506362,0.00630957344480193
