"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-3.77571160112409,-2.1151980022038,-2.48267472906212,-5.62350353604049,-2.65989736607199,2.87456085456077,-1.08482240141245,0.0329312690707677,0.0958293612562242,0.483295138269909,0.00273979127021126,0.0844110371025206,181895.112520086,0.0701648704475328,133.590029239825,0,211.614284317717,0,402.757075866635,0,138.945629419822,0.0316227766016838
2,1,0.5,-3.89823136462676,-1.66010290274374,-1.60790960125017,-4.39744639024675,-1.46319473713711,2.51697404329027,-3.04321993210542,0.0329793718099927,0.0958321412832991,0.483077529960398,3638.31059315745,0.0701440945755442,173980.924505823,0.0701579260816105,133.590032335376,0,402.757016384579,0,402.757066552546,0,138.945629419822,0.0316227766016838
3,1,0.5,-3.48400832632582,-1.36493214794095,-1.90682612607244,-2.60184018801276,-1.55611926503909,1.82420578140283,-3.2834395364261,0.032905610728789,0.0958227492786762,0.483489281418547,16811.9576257401,0.0701581052484811,170374.547276578,0.0701554459844418,133.590029059264,0,402.756814376312,0,402.757065894145,0,138.945629419822,0.0316227766016838
4,1,0.5,-3.12191350789377,-2.36146565456931,-1.64142965642694,-5.72084803506681,-0.574322483113005,1.24565570808157,-2.73313426553605,0.0329675299699345,0.0958357618698877,0.483145419444915,0.00273988996612639,0.0843975756779581,187527.953932742,0.0701531809593764,133.59001579228,0,211.614301105573,0,402.757022567461,0,138.945629419822,0.0316227766016838
5,1,0.5,-5.16189003113143,-3.4439357444805,-0.93933909442925,-4.4729292321976,-2.69894557433717,2.94859168837053,-2.79276515874443,0.0329292585255243,0.0958305924105587,0.483324461199915,12748.5942258027,0.0701601023047545,186148.870677395,0.0701517568589715,133.589998251048,0,402.756991342622,0,402.75703331755,0,138.945629419822,0.0316227766016838
6,1,0.5,-3.57210146638339,-1.88074537786091,-1.59504251521062,-3.58628243982281,-0.892060475346829,2.74588642544811,-0.486129015511598,0.0329377530653743,0.0958310409349027,0.483267720208303,8784.96866134577,0.0701484561516309,170302.588528987,0.070159053870682,133.590012870551,0,402.756907342061,0,402.757079780797,0,138.945629419822,0.0316227766016838
7,1,0.5,-4.61311865663919,-1.86354759153889,-0.245241107593665,-6.46820491760177,-2.19973295401398,2.42776036754865,-2.40037155808474,0.0329462593601029,0.0958314580375045,0.48324060200379,0.00273969184658201,0.0844103576914374,1665836.90744059,0.0701511835087081,133.58999289084,0,211.614285100532,0,402.756737042649,0,138.945629419822,0.0316227766016838
1,2,0.5,-3.05457781763073,-0.696422797630888,-1.90753353159822,-4.3912003965043,-2.57095935165855,1.44563656842727,-2.25659341249373,0.043306478126095,0.104301146288557,0.441361302498415,8292.40690118456,0.0759551435287837,201780.431453983,0.0759523627939356,137.90115182647,0,336.991423992934,0,336.99160403865,0,140.853528718094,0.0316227766016838
2,2,0.5,-2.45988336817305,-2.55254057332568,-3.35453948770044,-5.50760265709341,-1.73994974326186,2.92024546859234,-2.78318558636739,0.0433202704899575,0.104298097508937,0.441341217293102,0.00294163270271857,0.08987431122551,201586.348817988,0.0759583871295769,137.901084526518,0,209.314967147113,0,336.991588238843,0,140.853528718094,0.0316227766016838
3,2,0.5,-3.88643871201294,-0.91933089708015,-2.74521775629868,-3.22162129320841,-0.514402861966627,5.45341398707058,-2.78695116295734,489.168987766806,0.0759601915959734,1.25145785533682,19556.8303816217,0.0759493482022748,28202.7544554858,0.0759461714350447,336.991800950644,0,336.991433188785,0,336.993943186623,0,140.853528718094,0.0316227766016838
4,2,0.5,-3.68356575789683,-3.30354077212832,-2.95911341333504,-5.40345552571409,-1.11990760865645,1.40413051066959,-1.12331264200226,0.0433173038734192,0.104285469770739,0.441363483581739,0.00294099160255486,0.0898713353335611,188142.193108903,0.0759557207948496,137.901075677388,0,209.314973611704,0,336.991653568732,0,140.853528718094,0.0316227766016838
5,2,0.5,-2.97511990371289,-1.95191588025773,-2.32980199158103,-3.74539989481291,-1.58432696388194,2.46040016554758,-1.83311915368012,0.0432783227169146,0.104276280698813,0.4415354541812,1998.61494803317,0.0759515427198689,168847.33304009,0.0759570159838662,137.901091933933,0,336.991720834771,0,336.991652853826,0,140.853528718094,0.0316227766016838
6,2,0.5,-4.15319647035011,-1.48775423960962,-3.73245651684,-3.31146009550119,-2.97904740602129,3.54212774469563,-1.9355370962448,0.0433243674769093,0.104293637530936,0.441354019668235,2015.97569809214,0.0759436861926646,1855369.39943716,0.0759572372813865,137.901081313038,0,336.991725387015,0,336.991329174745,0,140.853528718094,0.0316227766016838
7,2,0.5,-3.01297377984079,-3.86624299831925,-0.451889001114101,-3.03567726680191,-1.49926214999898,2.4541107001176,-3.53669159448181,0.00747114178748197,0.0759467469502789,3.65006194564598,17648.3277878256,0.0759499876051733,1553170.28730057,0.0759587920297735,336.991589508,0,336.991433844006,0,336.991336411242,0,140.853528718094,0.0316227766016838
1,3,0.5,-2.17001641844735,-2.65485001806057,-1.72665076871224,-6.26273321558819,-0.0154041602795099,2.99882901920728,-1.92228954762571,0.0391840612345652,0.100378226395753,0.459621649088307,0.00288833112668089,0.0872962696691296,189634.499411188,0.0734025499824229,139.955753707257,0,218.186208119379,0,366.627212528099,0,140.997078730268,0.0316227766016838
2,3,0.5,-3.72202343781332,-0.841125342610251,-1.77930452999255,-3.9965992426557,-1.70619944975865,2.59136453601321,-2.35351319053068,0.0391239398040177,0.100388727732954,0.459855749910712,1885.84626529831,0.0734060962751367,191545.524669854,0.0734024350923542,139.955826221301,0,366.627392219637,0,366.627191029686,0,140.997078730268,0.0316227766016838
3,3,0.5,-3.7114022146559,-1.6281244679361,-2.41667538708563,-4.57057581417985,-0.678985413416929,1.81194428466443,-3.02733560572547,0.0391807992301796,0.100366900090478,0.459639948505313,1833.13322302239,0.0733926769967456,192195.005595215,0.0733937970136201,139.955770456808,0,366.627378643068,0,366.627192706286,0,140.997078730268,0.0316227766016838
4,3,0.5,-4.3758228344984,-1.00980854817175,-2.04014371257607,-5.35535901985934,-1.29769885649911,2.93345074595203,-2.37420629988037,0.0391643622105559,0.100373880272676,0.459704834067256,0.00288835863905183,0.0872926493785366,177763.582708871,0.0734003440608537,139.955759150904,0,218.186201909305,0,366.627213246093,0,140.997078730268,0.0316227766016838
5,3,0.5,-3.86349425102873,0.475069285031335,-0.498590103980632,-3.68421642254286,-2.93075971243946,2.65930082939632,-2.76331183328925,0.0391625078482283,0.100389036247662,0.459683205417167,19467.1458793717,0.0733946834344622,190613.592201571,0.0733988790486677,139.955789366975,0,366.627058651133,0,366.627174403203,0,140.997078730268,0.0316227766016838
6,3,0.5,-2.9335529693243,-1.53625419743044,-1.10970821647619,-2.76709793515147,-4.26934902245535,1.89946167353878,-1.47211808602337,0.0391717097427694,0.100386214568069,0.459672910220883,13922945.8093112,0.0733919355874394,192822.010093755,0.0733909330996615,139.955754164127,0,366.627184218205,0,366.627228218813,0,140.997078730268,0.0316227766016838
7,3,0.5,-2.80768485806385,-2.50302800964733,-2.44992123098979,-6.32018119772374,-3.1376372442545,2.34181565123838,-2.438378000168,0.0391857273884444,0.100372027513954,0.459602123429855,0.00288845314368879,0.0872847516795416,191248.493751711,0.0733979487944978,139.955768960359,0,218.186201315536,0,366.627176022851,0,140.997078730268,0.0316227766016838
1,4,0.5,-3.34996688342138,-2.5205196822596,-1.35917455583483,-3.27701630356378,-1.31532811487794,1.32929295986594,-1.35495173540165,0.0276972377384538,0.097279951720941,0.528704867363812,278.176037009037,0.0723415756727191,28589.4808238736,0.0723484150882095,137.936479337498,0,373.142650594012,0,373.143221175246,0,138.876241762068,0.0316227766016838
2,4,0.5,-2.39917551042686,-2.87819770924984,-2.6828332214616,-4.41442760805855,-1.39890203441418,2.25306311252819,-2.70037364068522,0.0276640487474728,0.0972756755298224,0.52892435082704,312.838392188609,0.0723642663459101,1918861.82398591,0.0723555828762651,137.936478521985,0,373.142492082867,0,373.140738461106,0,138.876241762068,0.0316227766016838
3,4,0.5,-4.28217792963998,-1.72643797086885,-1.6260813348146,-5.88750173653583,-1.78215454013416,1.90772838690491,-1.6689932136399,0.0276656766476162,0.0972661017487349,0.528919551175815,0.00293300561335927,0.0868204321267182,1680474.47759929,0.0723506829346885,137.936491172171,0,182.159500272689,0,373.140800666037,0,138.876241762068,0.0316227766016838
4,4,0.5,-3.66681578542831,-3.44844347060227,-2.31894087399413,-4.26682356374926,-2.19218623659462,1.07900744388509,-2.49634433070875,0.0276696587664922,0.0972812141219588,0.528899944997434,18624.679577668,0.0723562201992176,179857.073498005,0.0723630742330114,137.936472465391,0,373.140864729427,0,373.141070026374,0,138.876241762068,0.0316227766016838
5,4,0.5,-3.0598789235704,-3.62091228366452,-1.9047941071336,-5.50636299187233,-1.37761675996153,0.0276225706419692,-1.84494382661701,0.0276430967179247,0.0972697962189976,0.529092417441339,0.00293299577898387,0.0868264813276699,0.775730686542273,0.0914607783340353,137.936512763337,0,182.159504485898,0,370.713308861573,0,138.876241762068,0.0316227766016838
