"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-2.92703684330216,-2.39239289212289,-2.82826514066231,-6.80433641805121,-2.55570497984532,0.883399008565579,-2.95893250797238,0.032745689792271,0.100170140497608,0.490782710024976,0.00283619693441679,0.0877468248059816,163223.895086607,0.0728293265617966,125.822183233431,0,180.085298114729,0,347.844748720446,0,125.881364689649,0.0316227766016838
2,1,0.5,-3.42619537922553,-1.37411161713048,-0.397258285335368,-5.12884717439454,-3.0607275285581,3.22580339048853,-1.85627371929884,0.0201517263016752,0.0728181761565793,3.45926455558972,0.0028361360207012,0.0877503539353126,181315.927086382,0.0728318719454182,347.844658396578,0,180.08529938295,0,347.844789955902,0,125.881364689649,0.0316227766016838
3,1,0.5,-3.08932128914496,-0.0949478718429755,-2.02747038315107,-4.38234810889789,-3.03350534894533,2.60252842665438,-1.21283870522149,0.0455328475575748,0.909420339638915,0.131668170255663,9855.30382146244,0.0728278668617916,201629.331406993,0.07284666011788,6333.93751984396,0,347.844495812807,0,347.845052014027,0,125.881364689649,0.0316227766016838
4,1,0.5,-4.89366690040328,-2.25197792094258,-0.573308053958405,-4.42704241614158,-3.36242362340133,3.73716549794863,-3.82228314005803,0.0327676554774535,0.100153057982439,0.490684961456365,16781.366390362,0.0728154467515122,165642.03725583,0.0728214553345849,125.822183435508,0,347.84455573976,0,347.844746303472,0,125.881364689649,0.0316227766016838
5,1,0.5,-1.10329550008449,-1.21685051771326,-2.06762821861821,-2.20719343611433,-3.71009535886305,1.95452975232209,-2.89047593470141,0.0327387833053186,0.100153222840213,0.490842800968284,132897.359341939,0.0728243611445476,10166.3269864707,0.0728216946027266,125.822162189771,0,347.844586985937,0,347.850705194574,0,125.881364689649,0.0316227766016838
1,2,0.5,-4.90431628514129,-2.84129385885935,-4.14755679867214,-2.90348740445473,-3.2952119827229,3.90689633646566,-1.71084733323051,0.765621203941497,0.0939072756561485,1.37909877880417e-12,8192.75354855272,0.073744897946218,193889.749551284,0.0737507315033512,396.672460050425,0,401.981303755147,0,401.981617128368,0,148.703095167512,0.0316227766016838
2,2,0.5,-3.07016769774361,-2.41102236224544,-3.75195213122069,-5.61333370581842,-3.08760608592641,2.27022934999438,-4.26417679110988,0.0268106337907749,0.0990463224568643,0.530822765789495,0.00278214926462744,0.0882402837531398,17908978.7501971,0.0737463006037711,148.415241729974,0,192.556845490941,0,401.981261481804,0,148.703095167512,0.0316227766016838
3,2,0.5,-2.69699605754548,-1.04709844475183,-3.36080907180082,-4.41627910010907,-2.10274839140454,1.37055622345685,-3.85877753908326,0.0268571320521194,0.0990242532107429,0.530498751713247,19186.9636138198,0.0737481838054416,1337493.76422853,0.0737416819613121,148.415197642944,0,401.981408551246,0,401.981351158249,0,148.703095167512,0.0316227766016838
4,2,0.5,-3.36242395424409,-3.05768955905826,-3.29522190543617,-4.57752055438955,-4.36796519408151,0.815892889282889,-2.74314930062171,0.0268143036380504,0.0990409186859231,0.530780958972054,9516.713451756,0.0737645434043575,37142.9980386782,0.0737490720268776,148.415221804785,0,401.981447215998,0,401.983429406766,0,148.703095167512,0.0316227766016838
5,2,0.5,-3.88430835157729,-2.72382638676857,-2.59898809569429,-4.7588933596716,-3.58896999550839,2.57092275034153,-3.37465648562546,0.0268388124812814,0.0990334515872632,0.530610279161656,0.00278284266335601,0.0882405797546508,178602.226283211,0.0737505771515909,148.415183796328,0,192.556857009127,0,401.981621203436,0,148.703095167512,0.0316227766016838
1,3,0.5,-2.11560117790897,-1.46535689802469,-2.14309071759101,-4.33462272476437,-2.47657366770829,2.16545374430886,-3.51833200274569,0.0316707806593036,0.0980936775282326,0.499588048229757,21573.8204969906,0.0719293422376766,190507.952247057,0.0719224226437928,149.383839696856,0,388.64572625937,0,388.64592350386,0,149.529939326266,0.0316227766016838
2,3,0.5,-2.12875970838409,-1.62242216682022,-1.12501316506082,-5.16021279614328,-2.13077130993358,1.8198033538202,-3.14387401951682,0.031689329521714,0.0981007971513,0.499505466203887,0.00298147177269115,0.0864355559290837,180848.916266804,0.0719293209791835,149.383821404908,0,204.882965000311,0,388.645917507211,0,149.529939326266,0.0316227766016838
3,3,0.5,-3.36408365353899,-3.25193970962992,-2.86362403879676,-3.61447684317877,-2.56686281833853,3.86654852627339,-2.16596728747458,0.762904813233028,0.0911162982966335,2.32412442892479e-06,1902877716.3239,0.0719215393210389,1202535.35155041,0.0719260126124974,382.615098031043,0,388.645690681318,0,388.645641460345,0,149.529939326266,0.0316227766016838
4,3,0.5,-3.94931267164852,-0.974392780932059,-2.94869373237491,-6.14076941583993,-2.88865960429581,2.63383631613097,-2.62677395543996,0.0316820261305527,0.0980940884918417,0.499519362347107,0.00298136944825095,0.0864294266766824,136717.68265375,0.0719249136977891,149.383845828687,0,204.882963465823,0,388.646031349909,10,149.529939326266,0.0316227766016838
5,3,0.5,-2.4292784137683,-2.01258824961759,-1.95320029050201,-4.57367189908179,-3.47578132305379,2.40423964372682,-2.31964675068014,0.0316805412125685,0.0981006842996604,0.499537387353241,2073.94741159589,0.0719210304838346,10436233.5780399,0.0719240354610426,149.383825447366,0,388.646068169775,0,388.645413100561,0,149.529939326266,0.0316227766016838
1,4,0.5,-2.10504350275027,-0.982918039052898,-1.82522305960609,-4.46732701836048,-0.847840543030292,3.49219007590299,-3.39048858842714,0.0376186279101114,0.103971476881231,0.469198519666587,2007.42416058141,0.0755897221553577,200554.810006125,0.0755926035310864,129.126752816019,0,362.364531710644,0,362.364445563834,0,130.475613311853,0.0316227766016838
2,4,0.5,-2.81988201525265,-2.45415715036076,-0.487718311166264,-4.55922071323862,-2.59097511850627,2.56366928340439,-1.15340714503424,0.0473582121930653,0.0755871242945726,3.69557675146871,2011.63764389199,0.0755936768148162,179519.564467536,0.0755794576166144,362.364212646965,0,362.364537884872,0,362.364563806513,0,130.475613311853,0.0316227766016838
3,4,0.5,-4.76865831962957,-3.92272521955972,-1.27465017574109,-3.68298204799018,-2.20732474372643,3.06779331230829,-1.65274021757657,0.00709332337130689,4.25638039048282e-08,2.19971697791357e-07,4066.62883526449,0.0755819204285505,58245.7418816165,0.0755879739610823,2294.44326558365,0,362.364453342048,0,362.365715598844,0,130.475613311853,0.0316227766016838
4,4,0.5,-2.93583977462449,-2.18383993248895,-3.0194935643955,-4.27265266722148,-3.77693282910801,2.949988443215,-3.44939645880955,0.0376406767353983,0.104009626379045,0.469064128598805,1934.66855085611,0.0755748641565139,169165.642354736,0.0755876527392454,129.126698189294,0,362.364593230009,0,362.364564528026,0,130.475613311853,0.0316227766016838
5,4,0.5,-2.65226389462831,-1.88931788721948,-2.43685222903028,-3.76172569170092,-1.06892605874175,2.1641767693573,-1.92739036375706,0.0376975416399222,0.104012869122986,0.46878967161361,1740.45683001766,0.0755881705085563,200234.424536423,0.0755859546805978,129.126735655586,0,362.364590981337,0,362.364502668481,0,130.475613311853,0.0316227766016838
1,5,0.5,-2.07564080029363,-1.4584108994165,-2.41545661965223,-5.01536628216556,-0.957360317362169,0.991815910524338,-1.37842207834264,0.0372612497445202,0.100326593356517,0.468063509944366,0.00287157615580068,0.0870676159694274,186548.456961626,0.0731815154934055,145.324783221423,0,223.120175733053,0,387.120136309109,0,146.538007698849,0.0316227766016838
2,5,0.5,-1.95060233664113,-3.39350677166241,-1.91930394627855,-4.25853295444545,-0.222128237023888,1.69980612319335,-1.57488401764231,0.0372123099465569,0.100301286228153,0.468287719085065,1728.2860654329,0.073189239351951,192394.864376992,0.0731728689402125,145.324676703252,0,387.120262843237,0,387.120134895275,0,146.538007698849,0.0316227766016838
3,5,0.5,-3.09372970388896,-2.95113251360474,-0.897017176401584,-3.11584737594084,-3.55342287782561,1.06861352934768,-1.51288458641616,0.0372020082497261,0.100294390301497,0.46832905479591,3147.77520436164,0.0732099819384571,161517.627663447,0.0731920566712733,145.324673647999,0,387.120554048269,0,387.120258679653,0,146.538007698849,0.0316227766016838
4,5,0.5,-3.76424599052334,-1.93984838167532,-1.53052225684061,-4.98972780319733,-0.727383384289135,2.60791061206426,-0.992212616006612,0.0371452925929224,0.0997919661220841,0.468655212953596,0.00286908151449699,0.0870554509255387,1695806816.38558,0.073177659428123,145.334039877792,0,223.119911963178,0,387.119840779968,0,146.538007698849,0.0316227766016838
5,5,0.5,-3.15108068787333,-4.04335596916978,-2.06296532186061,-5.12225590416801,-1.52720089289497,1.48518397126882,-3.30274034670831,0.0371003138037688,0.0997870967537751,0.468863480953639,0.00286916739706136,0.087055869107833,12246869.9752808,0.0731885187925808,145.334033038649,0,223.119910570294,0,387.119827637822,0,146.538007698849,0.0316227766016838
1,6,0.5,-2.51181035340842,-2.5792618575749,-1.51926929171712,-4.98584657976763,-0.714586149639236,3.27052483965597,-1.5772826352647,0.0216199439907573,0.0932235390279433,0.572647352933796,0.00269944164290074,0.0849466192336356,185605.736704553,0.071025272788897,138.96722455895,0,172.051370414358,0,369.27092855247,0,143.137457830491,0.0316227766016838
2,6,0.5,-2.46916936283119,-1.79594939028978,0.300395864083367,-5.73581372089021,-1.74186726641367,4.60421651775014,-1.19863593237017,0.309732816595787,0.0710239574880919,2.88369138656918,0.00269987180535768,0.0849371883476271,184680.191759678,0.071015198695088,369.2708142247,0,172.051376900036,0,369.270988929367,0,143.137457830491,0.0316227766016838
3,6,0.5,-3.53707422877927,-0.77847197855798,-2.74742226376273,-3.59684645390579,-4.59331971865674,2.98844517472973,-2.76242067675106,0.0216287636579092,0.0932186442156339,0.572561968223358,7634.16704695177,0.0710381804355314,1796637.87172025,0.0710247616691461,138.967231521841,0,369.27077451316,0,369.2706105974,0,143.137457830491,0.0316227766016838
4,6,0.5,-2.30704000951338,-1.28223678532715,-1.66861516538899,-4.76590967342071,-0.181945150089097,3.17264168059969,-3.28743493005353,0.0216327902029689,0.0932359912510525,0.572529393947595,534.140121804607,0.0709986635096272,180633.126059757,0.0710260126620245,138.967244659451,0,369.272172833873,0,369.270926560862,0,143.137457830491,0.0316227766016838
5,6,0.5,-2.41675736469947,-2.6512483621495,-1.93036495204727,-2.84079393643517,-1.27970901171668,2.03058216317643,-1.25458456777926,0.021615004047159,0.0932243576924691,0.572650408613323,1841.62846780506,0.0710349732873021,189637.071803322,0.0710167595323445,138.967227011435,0,369.270977573342,0,369.270954413084,0,143.137457830491,0.0316227766016838
1,7,0.5,-3.87406567934636,-1.6885164344711,-2.35410747679424,-5.75539468395354,-3.97218783140811,1.82505337644161,-0.913069404218102,0.0359619539265026,0.103841224081939,0.476414516540623,0.00294903470845766,0.0901077401013292,201352.222051267,0.0757218132672747,122.798160759849,0,204.655537038128,0,373.370631879542,0,123.877393273292,0.0316227766016838
2,7,0.5,-2.72307269769921,-2.44872366935312,-3.09354104903901,-3.96432993418457,-3.43306959790929,1.91277799095184,-0.418759110221139,0.0359881597929363,0.10384731737806,0.476285415457848,191856.159499752,0.0757261894093508,1985403.18444615,0.0757130649356932,122.798154488714,0,373.370601218681,0,373.370428306676,0,123.877393273292,0.0316227766016838
3,7,0.5,-3.73279185459847,-1.56592695355902,-3.1830729141876,-3.51480184183204,-3.46606698733952,1.89313283230412,-1.16787612084692,0.0359311614890606,0.103845093270751,0.476578812223583,100686.479825938,0.0757119681056807,190390.869083345,0.0757123637479641,122.798196533396,0,373.37060892294,0,373.370668431833,0,123.877393273292,0.0316227766016838
4,7,0.5,-3.83162626214267,-2.44592346711573,-3.83903734245012,-3.85777664110563,-1.40493171484309,-0.172807047519498,-2.59811365928925,0.75899252471504,0.0977617457311836,1.45896173449643e-06,20299.9949409595,0.0757181626038307,0.758863628878556,0.0977541007056515,348.333088793715,0,373.370532378897,0,348.334400143645,0,123.877393273292,0.0316227766016838
5,7,0.5,-2.51614162775898,-2.13724428920941,-1.92616810685258,-5.81889981723965,-4.4403571031242,1.87805289354429,-2.83303458973074,0.0359564314120521,0.103858917266925,0.476428198650102,0.00294727884928533,0.0901063933739172,201364.55495639,0.0757147259995818,122.798157469315,0,204.655514257549,0,373.370626899737,0,123.877393273292,0.0316227766016838
1,8,0.5,-0.995787489071127,-1.87512763124698,-2.41390700638906,-6.03843891962938,-1.9401783220672,4.01509714995601,-2.37209116369593,0.0342432381888919,0.101400827346711,0.485006304040581,0.00288942559312217,0.0887327033413338,195061.057448109,0.073531746807078,135.498758188322,0,192.336413171246,0,366.760239388375,0,135.536650055905,0.0316227766016838
2,8,0.5,-4.32132137282236,-2.07682751461315,-0.712196988358032,-2.70532758010388,-2.93535004923803,1.96099909544217,-2.94709899518949,0.0342464318058677,0.101398787207523,0.484999361513796,998.577770678427,0.0735256731618191,175213.850526543,0.0735243030399148,135.498760008114,0,366.760430449835,0,366.760291578005,0,135.536650055905,0.0316227766016838
3,8,0.5,-3.74970095659989,-3.30387972184298,-1.90152688835994,-4.6201257599162,-4.4193781428799,3.14378692416966,-5.09893867396391,0.770540308004151,0.0937380645392892,4.18803046461379e-05,44858.5647378493,0.0735389427821545,148426.181686734,0.0735378849987861,356.055213638286,0,366.760212436648,0,366.760401764194,0,135.536650055905,0.0316227766016838
4,8,0.5,-3.6838786243688,-1.96756280586752,-2.77966112779608,-4.62518925222235,-2.59470639651699,-0.0674147730805541,-0.384759493428035,0.0342498078183658,0.101387444561027,0.48496631373149,0.00288948223490839,0.08874236053818,0.770896109258937,0.0937401271325001,135.498790078555,0,192.336420815357,0,356.091395492203,0,135.536650055905,0.0316227766016838
5,8,0.5,-2.81012926202561,-1.36978130104786,-2.44331129327924,-3.75948584706472,-3.13952841001482,2.90750746985322,-2.24902031022105,0.0342458964720755,0.10139112330242,0.485019969005938,18871.2873042645,0.0735294996395149,11847046.5506856,0.0735357223415402,135.498783673153,0,366.760088069958,0,366.759964591644,0,135.536650055905,0.0316227766016838
1,9,0.5,-2.18182554608672,-0.0727572092576643,-3.11216800676882,-4.49389902556236,-3.86138107054842,2.93423274185172,-1.84235724100742,0.112835356364132,0.929826555902358,0.0445043649093883,2659.03491490976,0.0723903996550279,1895944.28004947,0.0723860403447909,6424.17115042823,0,373.162042707432,0,373.161573313559,0,137.256821451383,0.0316227766016838
2,9,0.5,-3.04989636839052,-3.57867824760829,-2.139665460639,-5.98589629909219,-3.58200263272886,2.13171091158252,-1.96255460057573,0.0270852325581579,0.0984844275683768,0.527932484894283,0.00287208154831887,0.0871101759944563,1593164.26905365,0.0723842638912145,136.896512402442,0,189.56124682443,0,373.161591693082,0,137.256821451383,0.0316227766016838
3,9,0.5,-3.26177016304535,-3.48317176500537,-4.16303198014637,-4.86093711583614,-2.93821874173569,4.29489360336112,-1.5427612467247,0.774771099251503,0.0917592058671718,9.50632386337837e-05,0.00287198620511793,0.0870940609173513,171421.216707247,0.0723881003315733,366.456775276917,0,189.561200920607,0,373.161867898246,0,137.256821451383,0.0316227766016838
4,9,0.5,-2.69002388836093,-3.80164293274262,-3.07975181452833,-3.92115054672228,-2.1092069742877,4.1110828218152,-2.9574696157618,0.0271040819871992,0.0985341438471103,0.52775641661946,1925.05192711323,0.0723900552929516,12504437.6470047,0.0723843735932685,136.896555810282,0,373.161929076326,0,373.161565842189,0,137.256821451383,0.0316227766016838
5,9,0.5,-3.68835824500076,-0.263923727430197,-1.85959962658852,-3.05469652031843,-3.51252252274279,2.33890558419241,-2.15137513555952,0.0421786619439251,0.129169444599169,0.516395054484831,16777.5662249132,0.0724009652468692,171439.796699748,0.0723892622316534,342.615073627622,10,373.161780626406,0,373.161905932899,0,137.256821451383,0.0316227766016838
1,10,0.5,-4.47497218295092,-2.07575588753716,-3.16711831118606,-3.96161576511167,-1.95005393155491,1.75363611783382,-0.611451954091969,0.767716908128939,0.0941503605397423,4.48459192526289e-09,1928.97013154933,0.0736421273639623,1415442.04240319,0.0736440794367113,364.04303207067,0,384.534640517521,0,384.534333107373,0,130.192082245949,0.0316227766016838
