"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-6.22906798206666,-0.92872253156133,-1.46284762243003,-5.69431503670777,-2.71232806591919,-0.928584025241435,-1.960156328901,0.00220060245240191,0.0988947772941981,0.880407184851386,0.00115551392300034,0.0934592236524713,0.751815050903533,0.0906806099266953,153.893259223651,0,159.331150990972,0,698.942408791352,0,154.452193371963,0.00199526231496888
2,1,0.9,-6.5251865077901,-1.44504450847915,-1.97637415769413,-5.02188482418166,-2.1655537582046,-0.698240106459707,-2.60213316508183,0.00219981588770301,0.0988841090094958,0.880502010077486,0.00115543788019095,0.0934590515738612,0.751894760445575,0.0906809591900688,153.893249781992,0,159.331148261736,0,698.942411199016,0,154.452193371963,0.00199526231496888
3,1,0.9,-5.71065399422787,-2.42242348219198,-0.554950745572482,-5.62077233076758,-3.51152816735531,-1.68247685860842,-2.28550078377949,0.00219942887010771,0.0988849759185187,0.880516124513445,0.00115531614593491,0.0934551589167568,0.751778621609513,0.090683245078848,153.893233613375,0,159.331158713094,0,698.942414108094,0,154.452193371963,0.00199526231496888
4,1,0.9,-7.2121004717498,-2.53987124298344,-0.89744183368531,-4.52526254694481,-2.73491103518236,-1.84208154352382,-2.05907259679051,0.00219868360978213,0.0988722223789643,0.880543326051471,1856.46875327133,0.0722919620842982,0.751794153065924,0.0906864470077612,153.893261805828,0,640.106732252074,0,698.942408492188,0,154.452193371963,0.00199526231496888
5,1,0.9,-4.79604769011286,-0.956194508566009,-2.61789519271499,-6.61803763720443,-2.94330353655739,-1.70261204009876,-2.94784233153788,0.00219838328274877,0.0988474692411115,0.880627336870527,0.00115549638247949,0.0934585884905304,0.751851319154404,0.0906788720387233,153.893419144891,0,159.331149410319,0,698.942409030846,0,154.452193371963,0.00199526231496888
6,1,0.9,-7.01568939417904,-2.57731923236152,-0.930149453491856,-4.92824521436426,-0.103052546153936,-1.89605677127838,-1.35583454334229,0.00219788556643158,0.0988652038022041,0.880640512922384,825.879876861469,0.0722677076202992,0.751837989293075,0.0906730561032738,153.893246830788,0,640.107671925543,0,698.942424497905,0,154.452193371963,0.00199526231496888
7,1,0.9,-7.69399243781775,-2.78406261999427,-2.20871715636338,-2.94065294713156,-1.55103515409734,-1.94774069357663,-0.402307683527391,0.0088855414479256,5.87190919232604e-20,4.76492325768024e-07,74790.8177348698,0.0722888246925039,0.75174218476408,0.0906871297706704,1942.56037344568,0,640.106334981693,0,698.942426421948,0,154.452193371963,0.00199526231496888
1,2,0.9,-7.52000341030305,-4.39079975347829,-3.27322530655523,-5.09779862597264,-3.20817428519089,-0.880564036313444,-3.51244585962667,0.757709093166162,0.0922247146148549,2.1421843432186e-16,0.00113681069734836,0.0939033798487873,0.757832750110272,0.0922230321549664,688.188486016879,0,157.989643563938,0,688.188553538216,0,156.09160710131,0.00199526231496888
2,2,0.9,-6.54553505186847,-2.36726860536363,-2.53768438665181,-3.94694006045781,-3.16192449480834,-1.19999706605449,-0.221577045755569,0.757717627536902,0.0922273847326541,7.7876579900157e-06,37776.0438640314,0.0727343093104269,39871.3669701235,0.0736457714672058,688.182779390991,0,635.558006298663,10,635.520064899619,0,156.09160710131,0.00199526231496888
3,2,0.9,-5.24433998103453,-1.51106504508558,-1.94414488405148,-5.08716168857416,-0.282899773911193,-1.07441116683185,-3.04565908488097,0.00186441057964841,0.0978869637952877,0.907812234504852,3545.52441917764,0.0736158436954343,0.757733327707109,0.0922103607728398,155.462276697702,0,635.515668611189,0,688.188557541923,0,156.09160710131,0.00199526231496888
