"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-6.26332136970228,-2.85387072009469,-1.92618130392626,-4.07244053319249,-1.60511897862771,1.81968780656051,-3.14997276860492,0.00775166181247539,1.53308324263221e-18,6.52193469785973e-08,1919.22817912687,0.076390089008107,178179.305506555,0.0763312146144791,1865.1292883259,0,610.446851957654,10,610.44661773434,0,160.538064714873,0.00199526231496888
2,1,0.9,-7.61747750712911,-3.1291025807638,-3.87397600493579,-4.62682150862427,-1.83117462299682,0.987577021757032,-2.32661679619402,0.772092225525486,0.0992481889172754,1.41731328210478e-11,10406.4285564178,0.0763812762758662,774833.467211384,0.0763558315790911,675.668431342421,0,610.4448494401,10,610.445233481165,0,160.538064714873,0.00199526231496888
3,1,0.9,-6.27719050021338,-4.27057415678104,-1.14900793884043,-4.46136503635425,-2.52207149879284,4.32646892661909,-3.51435804557591,0.766388687360728,0.0992458303800274,0.00106147999151099,3595.07280258866,0.0763654753018743,181216.065290837,0.0763293804653924,674.925198517106,0,610.446467715542,0,610.446323305277,0,160.538064714873,0.00199526231496888
4,1,0.9,-6.24938833553295,-1.38665538975334,-2.86298942056223,-5.29588958898009,-1.79134472954531,0.0859459572122213,-3.26386434801334,0.00217435892106032,0.102889106436282,0.884077965441201,0.00116236838285398,0.0972100777230401,1179053.12442798,0.0763647076193044,157.588287467976,0,162.351608168762,0,610.44565369983,0,160.538064714873,0.00199526231496888
5,1,0.9,-5.47303598972386,-1.04743447783973,-0.421623907902553,-5.64016839347892,-3.58970789607066,2.29198031605601,-2.51466470072476,0.00217638368303055,0.102849677691671,0.883860069920192,0.0011626819945375,0.0972194879751202,135743.115474549,0.0763420132136413,157.588659923854,0,162.351639916199,0,610.44665310469,10,160.538064714873,0.00199526231496888
6,1,0.9,-5.9622329611186,-1.84819369167886,-2.22127501898186,-4.24492448620316,-2.52545744206062,1.40915466209779,-3.30517680155068,0.771846014952259,0.0992687106810603,4.94821222504466e-05,989.194353470392,0.0763716561167236,167988.022847874,0.0763556109426219,675.63373275814,0,610.446430214441,0,610.446015324168,0,160.538064714873,0.00199526231496888
7,1,0.9,-3.52719562720229,-2.87638427741049,-2.72367725149655,-4.46197400472822,-2.02655985229369,2.66899391320588,-2.94892180194138,0.00217305716881381,0.102890320700958,0.884213388435308,8371.3609934785,0.0763422302860351,712229.65968143,0.0763623890388388,157.588315503691,0,610.445888134935,10,610.444827513931,0,160.538064714873,0.00199526231496888
1,2,0.9,-6.82314294160019,-2.93761138153698,-1.20860744475591,-2.57397439729889,-2.19607766965738,2.47674610484055,-3.11207934600285,0.751170377715297,0.0917478927554641,8.60384601181848e-07,2004.70645028639,0.073369521164283,133486.662886887,0.0729047106154168,682.762047352279,0,628.557766006834,0,628.565772642788,0,151.985903708794,0.00199526231496888
2,2,0.9,-5.21222251073754,0.76220001614784,-3.29149801070507,-3.94541262421806,-1.65099698871112,3.05409626729714,-3.71076131665559,0.00544954853835336,2.14298564121177,0.037198084509642,728.70258436218,0.073348203309586,143804.344194185,0.0733472299590121,5353.50531128992,0,628.558779929215,0,628.55792601387,0,151.985903708794,0.00199526231496888
3,2,0.9,-5.17082105536975,-2.66480685287979,-2.43163056096283,-5.22514757732759,-0.621134016752359,2.02301291036182,-2.95150722558611,0.00282708299243815,0.101342843020993,0.835468142922212,0.00114937509702153,0.0937984289120387,1673189.3773962,0.0733346478397341,149.504520835728,0,160.417737839443,0,628.557124900807,0,151.985903708794,0.00199526231496888
4,2,0.9,-6.68467051681143,-1.63705584121881,-1.15399093377083,-5.18459486136652,-1.38005666347681,1.80839370307528,-0.436002236654346,0.00282741604438696,0.101345866489861,0.835468627959186,0.0011492589402656,0.0937947088159091,984194.044903915,0.0733709297827806,149.504514588703,0,160.417732191981,0,628.557387910964,0,151.985903708794,0.00199526231496888
5,2,0.9,-5.39931684217492,-0.943591223099011,-3.36105676682305,-4.17222152778786,-2.76030113488188,1.80126809351066,-2.41557973498301,0.751287506508887,0.0917446445833092,3.58713840462895e-13,2316.58479721482,0.0733467244672095,230163.675491662,0.0733559813602414,682.762698656022,0,628.557626133842,0,628.557955380161,0,151.985903708794,0.00199526231496888
6,2,0.9,-7.39558612400324,-2.43635812700123,-1.3822431251336,-5.13990858543406,-2.5127329954831,2.34705974609593,-3.2226654702866,0.00298793122386776,0.0733467610671716,4.25470245143739,0.0011492417980992,0.0937936066921408,19766700.0959318,0.0733473120445927,628.557001979736,0,160.417733610392,0,628.556667820746,0,151.985903708794,0.00199526231496888
7,2,0.9,-8.34064746509359,-0.170449744978534,-5.09556301234192,-5.09347364348184,-2.78626412245661,2.74461701676177,-3.46019975822318,0.000238617796216799,0.843285467893035,0.00612385785653512,0.00114923251044325,0.0938036281298519,171067.960062632,0.0728975227005443,5353.50531128992,0,160.41773569555,0,628.565001827047,10,151.985903708794,0.00199526231496888
1,3,0.9,-8.14484956240008,-3.11559206234491,-3.47797424343123,-4.85012496279647,-4.23304225167326,2.16380854213309,-2.41250264183108,0.00906931009095007,6.55859432176041e-08,3.55186782411919e-07,0.00118995790566832,0.0937700810600813,1065759.10692174,0.0719069807979875,1995.88469586358,0,152.984808760075,0,672.829964005951,0,150.10469027721,0.00199526231496888
