"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-6.02725871988258,-4.87098004701599,-1.67662563379334,-6.70751397785834,-5.83820643024746,2.05414281213786,-4.25403563709509,0.00815636932517753,0.0200209116062168,0.692385115371174,0.00168201631953639,0.0196299190300995,47533.6374580799,0.0182167785400292,337.514919561227,0,391.009315520356,0,1075.39635825928,0,337.842818889666,0.00794328234724281
2,1,0.7,-5.74952879452456,-3.51543152927264,-3.25754548758646,-7.27797479778308,-4.55265782028781,3.53517725859479,-2.81205825520061,0.722899753698792,0.0196972431775432,8.35032084583546e-06,0.00168236396358987,0.0196286294137101,2109328.26324622,0.0182171965802914,927.365468942965,0,391.009371799209,0,1075.39303060099,0,337.842818889666,0.00794328234724281
3,1,0.7,-3.46341513664015,-5.00677976878551,-3.17769288959868,-2.90057862238281,-4.45100783637125,2.12454093967083,-4.50700769030118,0.0081505144902166,0.0200183421349753,0.692467067707247,483.885578057417,0.0182158009090731,209087565.825348,0.0182166602799946,337.51495452838,0,1075.39644956518,0,1075.39294737916,0,337.842818889666,0.00794328234724281
4,1,0.7,-3.95840554714289,-4.84095021843375,-2.29457970100396,-3.17936724892284,-2.48639070576976,2.29772784040813,-4.35960872316345,0.00814924461193433,0.0200195655275133,0.692512068949664,197.37812317331,0.0182194588266645,283776.558754903,0.0182127838705031,337.514907832187,0,1075.39938723234,0,1075.39373766171,0,337.842818889666,0.00794328234724281
5,1,0.7,-5.4085816702325,-2.17659264391369,-3.32165552730844,-4.42113296987445,-4.08802930425442,1.16529283485751,-2.56110410061007,0.00815649669597842,0.0200185740590801,0.692449331462305,486.521998549178,0.0182159400581568,381353.26517572,0.0182185031957269,337.515134597228,0,1075.39646419272,0,1075.39351081232,0,337.842818889666,0.00794328234724281
1,2,0.7,-4.22401751867578,-4.03723238147447,-2.94791688955636,-4.88614131897855,-2.65805024615834,2.90456517024069,-3.25708210079583,5.84460716009095,0.018136197402245,2.44911786799209,0.00172338234129639,0.0196013560404412,47163.5723118491,0.0181367370239879,975.957977375853,0,351.440143285905,0,975.960829949303,0,318.885691691656,0.00794328234724281
2,2,0.7,-5.34044322440648,-4.40256672928729,-1.91841567906094,-5.19504310825296,-3.45164533405348,3.06326551158817,-2.41816960669497,0.00658416754295193,0.0198842497165829,0.741087431198162,0.00172329618808626,0.0196006044678726,416294.014610285,0.0181366069752681,316.707933650612,0,351.440135046903,0,975.958297996192,0,318.885691691656,0.00794328234724281
3,2,0.7,-4.0852098744906,-3.37880981919012,-2.83181905802889,-6.29115582897278,-4.84848490844578,1.67127416692695,-4.60166746941069,0.00658367678441653,0.0198825400591914,0.741171437320473,0.00172319140394267,0.0196009342592303,47807.0150517384,0.0181389561370397,316.708196110774,0,351.440147808204,0,975.960865470037,0,318.885691691656,0.00794328234724281
4,2,0.7,-5.05110144386119,-3.8373454184375,-1.53405631622444,-4.75386360250885,-3.73623454048364,1.48317392680597,-3.44324528974428,0.0663975141671229,0.0181365700246772,4.26381539096003,0.00172346028646598,0.0195998763029826,459642.57031445,0.0181379074124831,975.957851660276,0,351.440134494552,0,975.95823947317,0,318.885691691656,0.00794328234724281
5,2,0.7,-5.52661831326021,-4.8591162626362,-4.8400412354485,-3.61385546164764,-5.59374402918376,0.346545852604923,-3.1586305649415,0.738220906070372,0.0196169812620732,2.41975372081051e-07,4043.81138848882,0.0181352435675931,47340.0255492707,0.0181381158148855,845.742265131645,0,975.958894104014,0,975.960827212546,0,318.885691691656,0.00794328234724281
1,3,0.7,-5.04105762072626,-4.05831767599729,-3.52538489032617,-4.87042841126391,-2.67100546196107,1.47464958516554,-4.85481303192735,0.724457074700439,0.0200185835217376,0.000413286625132916,0.00165088367497946,0.0199950900349878,48407.1478023863,0.0184796591835739,852.760039139053,0,355.460462767062,0,1002.33220121712,0,322.275944373221,0.00794328234724281
2,3,0.7,-7.05723098406555,-1.82417166332727,-2.01000280837024,-4.65170962134178,-3.56897798651405,1.11782271811567,-3.39986614259275,0.00666572138453311,0.0203293696433614,0.73091587131716,0.00165091131059584,0.0199927347496361,48365.9287825114,0.018478664512736,320.686670615797,0,355.46042853178,0,1002.33221214506,0,322.275944373221,0.00794328234724281
3,3,0.7,-5.27917527322026,-4.39649590048695,-2.7266641531312,-6.07450577063442,-3.19547351609561,0.595656167994544,-4.53110779145974,0.726302535756408,0.0200142018253261,4.41065034802937e-05,0.00165065589407236,0.0199939924291929,47950.8109497113,0.0184796622038619,853.164668319771,0,355.460461720757,0,1002.33221291304,0,322.275944373221,0.00794328234724281
4,3,0.7,-4.35399623645197,-3.7040032922456,-1.16751641568996,-5.52418823836485,-3.09353266553082,2.53003655708459,-3.44439567142879,0.00667031482449059,0.0203326029036297,0.730722806122601,0.00165095042316378,0.0199918748806717,48054.7936308174,0.0184806191434908,320.686463122143,0,355.460441114305,0,1002.33220798183,0,322.275944373221,0.00794328234724281
5,3,0.7,-4.21500527512942,-4.18485454101207,-2.65381719417997,-5.16839595584538,-4.18141684637958,2.50631452659204,-3.49845924909351,0.389057973833326,0.0184798639617225,2.54498394006755,0.00165097400336902,0.0199925741286074,47835.140186191,0.0184804813192219,1002.33098589803,0,355.460433723546,0,1002.33220458641,0,322.275944373221,0.00794328234724281
1,4,0.7,-5.80673703115331,-4.47769042671949,-2.07280527309174,-4.44911913044562,-4.42980204335219,3.44677589864087,-2.485664742874,0.00640639592505624,0.0198085308036824,0.744157799921514,468.531027311191,0.0180411821419884,47166.9469173711,0.0180414558975959,313.537661915965,0,990.842253020122,0,990.842366354004,0,315.032175215621,0.00794328234724281
2,4,0.7,-4.30269458125217,-5.43747855320169,-2.44058803676149,-4.58488422305743,-3.42718651167303,1.1425119884626,-3.27539740924035,0.00640265803230062,0.0198051929158145,0.744309849817048,0.00172616297128754,0.0195021021359295,46352.3362720545,0.0180427703996671,313.537632356408,0,342.95793024036,0,990.842401347405,0,315.032175215621,0.00794328234724281
3,4,0.7,-6.725880703682,-3.82609742055645,-1.89592658554266,-6.34280264044654,-4.76231991290092,0.829591696767422,-3.61796153251455,0.00640645798051428,0.0198037106700912,0.744158789218706,0.00172597815537712,0.0195013907679791,451362.789583751,0.018041741036163,313.53772499174,0,342.95792013883,0,990.839463525682,0,315.032175215621,0.00794328234724281
4,4,0.7,-5.30180027961448,-4.32679497164778,-1.5294111224256,-5.68926819064439,-4.69750396901455,1.95927709552591,-3.07977632374667,0.0064790755626652,0.0180429205941069,3.37514332423268,0.00172611073616072,0.0195046616567281,2339591.53324617,0.0180421631645748,990.841594629835,0,342.957996878381,0,990.839110703812,0,315.032175215621,0.00794328234724281
5,4,0.7,-4.8876578523309,-2.38349523218283,-3.23952910671858,-5.1400290568343,-3.89290572344697,2.59331715781219,-3.57378983862328,0.00638596457554523,0.0198096692446932,0.744727360886984,0.00172595506532637,0.0195022595626215,46859.2850931695,0.0180407373119538,313.537882402635,0,342.957924772765,0,990.842374316568,0,315.032175215621,0.00794328234724281
1,5,0.7,-5.09632770090218,-4.40784623942545,-2.00908154154767,-4.07733296479129,-4.36303969562078,3.50174631782572,-3.98296883865868,0.0706368973441429,0.0181935582135961,3.28809996152278,471.582583656545,0.0181925492505224,47621.0980331358,0.0181931829913554,1010.40798478486,0,1010.41092296006,0,1010.41076119123,0,326.899681825864,0.00794328234724281
2,5,0.7,-5.53051452207979,-4.63943128701302,0.194564900751642,-5.31743450806824,-5.44071589686081,3.24955346204074,-4.02821743049511,0.00177260160003998,0.0181931866511328,4.5288151044595,0.00168420074221892,0.0196500046786761,2884107.75008084,0.0181911412011598,1010.40751334145,0,374.136651786234,0,1010.40764198813,0,326.899681825864,0.00794328234724281
3,5,0.7,-3.06837841323024,-4.90250534957314,-2.29432376927072,-4.70366586600321,-2.67914830535453,3.50198804265146,-3.69207994764623,0.00712737674807429,0.0199708145611693,0.721936176279626,0.00168394300098537,0.0196528871226007,474840.815295314,0.0181900398770981,326.440476753787,0,374.136611229405,0,1010.40798523792,0,326.899681825864,0.00794328234724281
4,5,0.7,-4.52905207432238,-3.29336157696007,-2.11133542460598,-4.38755566802674,-3.27399901684694,2.54933300965368,-4.49247628941958,0.00712165374229848,0.0199726311775808,0.722059790801514,2208.7135492601,0.018191848689774,47162.2477532028,0.0181915782297228,326.440578082089,0,1010.40849710798,0,1010.41075643884,0,326.899681825864,0.00794328234724281
5,5,0.7,-4.37293196747803,-2.70636385837323,-0.902015117350077,-5.70440185468712,-4.55918906705776,2.89309183874273,-6.70132875557272,0.00713589063923238,0.0199702084604282,0.721745184149043,0.0016839763636803,0.0196513759068899,466575.627544042,0.0181914509952992,326.440472647824,0,374.136605418236,0,1010.40793732605,0,326.899681825864,0.00794328234724281
1,6,0.7,-4.65812159383417,-3.73196600092925,-1.66846366293835,-6.22179896985153,-3.23942553607158,0.799957911842169,-3.96285942795283,0.00855409763611256,0.0194914945482628,0.688883334205093,0.00172647413790224,0.0191152514341381,457200.160189111,0.0177821669485757,321.974207855278,0,371.992485107303,0,965.323902516393,0,324.050025172157,0.00794328234724281
2,6,0.7,-5.30165491885288,-3.80448425090259,-3.68148219346264,-4.50041554079958,-3.12921866553207,2.57326285696461,-3.15257313755176,0.00853576748853149,0.0194901986853696,0.689314321718543,265.998959837118,0.0177816793668993,46572.7825465749,0.0177817294147344,321.974231709466,0,965.328291784452,0,965.326721527793,0,324.050025172157,0.00794328234724281
