"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-2.77546729969511,-3.70667253408023,-0.898543904504122,-4.13104125515632,-3.0218565309673,2.36081317220518,-4.40759096510196,0.104916095609941,0.0507503184352827,0.325704809488724,5104.34473560141,0.0436562442196841,110887.278739585,0.0436594720760186,239.45519441756,0,408.060020218436,0,408.06022829957,0,241.086334240126,0.125892541179417
2,1,0.3,-1.20071959581864,-3.87475242410391,-3.52032919295208,-4.8651856587766,-2.28159060503255,2.69782697085627,-3.16051568222051,0.104838204651587,0.0507501566491214,0.325807572996532,0.00386649611639019,0.0473548453322766,116506.505533003,0.0436583870069798,239.455200473409,0,300.458903154906,0,408.060192206046,0,241.086334240126,0.125892541179417
3,1,0.3,-2.44917736068653,-3.68805168273427,-3.70211200986839,-3.87855614037018,-1.97945510269164,2.97449178648107,-2.39553173349175,0.104670065268154,0.0507493627165009,0.326150916297152,8692.92053959777,0.0436492457960618,116469.677548108,0.0436545557485963,239.455314946804,0,408.060076771086,0,408.060202536358,0,241.086334240126,0.125892541179417
4,1,0.3,-3.11559745521701,-3.52624941646456,-3.95198350152822,-7.03191871282413,-4.08648067639577,0.326571968847,-4.35103705971169,0.783111700743881,0.0506638662542664,1.40434897249936e-07,0.00386596747605923,0.0473559332613559,817300.521818279,0.0436552684357337,349.710923431425,0,300.458916426861,0,408.059949205537,0,241.086334240126,0.125892541179417
5,1,0.3,-2.03703625466292,-2.02456443463353,-1.14458409723049,-3.58626070623448,-2.73865047353727,1.68598076744038,-2.88908897643922,0.104714898795181,0.0507479198277152,0.326025140690725,50348.1403267854,0.0436578097521353,1121896.01932735,0.0436554619965778,239.455230799447,0,408.059941486398,0,408.059933717082,0,241.086334240126,0.125892541179417
6,1,0.3,-0.315487425349727,-1.98551453306431,-3.509762393294,-5.04228259100974,-4.54190809264566,1.23461760630031,-1.9513831273348,0.1048445620276,0.0507447245730307,0.325826662951101,0.00386810268529863,0.0473514401967164,125684.188778756,0.0436629074844876,239.455205436721,0,300.459010107874,0,408.060197626153,0,241.086334240126,0.125892541179417
7,1,0.3,-2.98215582527084,-3.12176629225258,-2.31247968311878,-5.0519155767374,-4.647783945234,2.71977201603391,-2.29209071165395,0.104905719748167,0.0507491710522855,0.325743753019335,0.00386642018414811,0.0473479462212142,1026367.08087812,0.0436563478817485,239.455211132004,0,300.458965894651,0,408.059943343061,0,241.086334240126,0.125892541179417
1,2,0.3,-2.67102646915527,-3.09363196415935,-1.67671949618443,-5.41465214685189,-3.15134788115818,4.23811639095542,-2.23014902296195,0.119311426071899,0.0500907603614232,0.305154786167144,0.00388629723975322,0.0466971942492939,867170.114113174,0.0429859890921657,222.140311123335,0,301.930549160475,0,403.598255336797,0,222.640031776119,0.125892541179417
2,2,0.3,-2.32833295350437,-2.71272520152584,-2.6167612747115,-5.91505661734219,-3.11654557816867,2.75856351043118,-1.96655296417324,0.119281281286154,0.0500931715196099,0.305217125285094,0.00388638078019358,0.0466972550814876,104916.425061405,0.0429866027431855,222.140321806183,0,301.930549307058,0,403.598233090105,0,222.640031776119,0.125892541179417
3,2,0.3,0.0701361300449776,-2.22701972747766,-0.928242731727014,-4.45420380040723,-1.58698097882488,1.80320346969976,-4.15520493180452,1.16471269483483,0.0429941521926387,2.48858599614093,51870.6429845486,0.0429977649671837,24657.7058474621,0.0429848337784055,403.598404966796,0,403.598373769842,0,403.5990908222,0,222.640031776119,0.125892541179417
