"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-7.19852293675424,-2.02190050555283,-3.281203543555,-7.91893098353119,-4.50129238225114,2.40661445744666,-2.82026965598217,0.00137205864246295,0.0515090852822518,0.62216412752843,8.58153821273269e-05,0.0446910941628398,127893.053469915,0.0486445108975406,197.544517266369,0,238.84658287267,0,2447.99370792999,0,199.047145337762,0.00158489319246111
2,1,0.6,-6.61447218972704,-3.7904564736835,-2.10236058884136,-8.14766581676712,-4.18889423925759,-0.323132476419321,-2.2387159918117,0.00137197343234306,0.0515090909501651,0.622171157706154,8.58326810236828e-05,0.0446937201710652,0.138421768600315,0.0799824592151665,197.54451605352,0,238.84658209736,0,624.239542972547,0,199.047145337762,0.00158489319246111
3,1,0.6,-6.40323884808385,-3.09417912737854,-4.24057670097784,-7.14119003276661,-2.02466564605569,-0.31729653214317,-3.67756189540443,0.000356686734411566,5.51506527380509e-28,0.578436681785626,8.58234102700393e-05,0.0446899340936738,0.138427141958996,0.0799775840026732,729.021404073395,0,238.84657411072,0,624.239565830174,0,199.047145337762,0.00158489319246111
4,1,0.6,-7.51328643320343,-2.78063376927331,-2.69969844342545,-6.05745537658627,-3.4762527394939,-0.3884447431489,-2.42434445400377,0.00137159578264404,0.0515083719950807,0.622197705827414,0.00373408288811341,0.0495779080928086,0.138388580985136,0.0799746763735672,197.544523390309,0,2658.64349182291,0,624.23960475817,0,199.047145337762,0.00158489319246111
5,1,0.6,-5.96851170497566,-1.00881208228345,-2.18825001609446,-5.09619604609306,-5.14555322520074,-1.57851696062905,-2.95406222397665,0.00137575678946276,0.051511991152693,0.621791907135015,8.58093573861893e-05,0.0447010696686079,0.138405536073272,0.0799707252299187,197.544550605689,0,238.846690155225,0,624.239532100659,0,199.047145337762,0.00158489319246111
1,2,0.6,-5.18241669068539,-2.86091953808958,-2.1432450511826,-7.19763716910762,-1.54593790272741,1.17223175946189,-3.57999950055567,0.00115193459082433,0.047009394667638,0.643531501652848,8.49449294492436e-05,0.0409865490073608,108518.721637105,0.045492752179421,211.365993472466,0,253.456357878187,0,2606.15001887889,0,214.381294830849,0.00158489319246111
2,2,0.6,-7.63046696192922,-3.70256951992225,-2.55408704061543,-6.57773339831344,-3.10221824440794,-0.640385257934395,-3.83026036456851,0.00115331995549755,0.0469958754972198,0.643364453007292,8.49444526910708e-05,0.0409876773235409,0.133685728508043,0.0741300220666081,211.365896413044,0,253.456365147342,0,697.693297953871,0,214.381294830849,0.00158489319246111
3,2,0.6,-6.19689428087728,-2.12479375158778,-0.948189574523352,-5.30856817247776,-2.57854298330762,1.02587435940779,-3.35253299783082,0.00115302101014712,0.0470065733234951,0.643427903318936,416.465861105751,0.0454955146503069,1049638.98514384,0.0454895795750334,211.365922535801,0,2606.1516856715,0,2606.14552222723,0,214.381294830849,0.00158489319246111
4,2,0.6,-7.30279621665828,-3.36285799201987,-2.34078735335149,-6.08862559547852,-3.08650005638285,-2.59914376720635,-2.84762510741785,0.0011535178664107,0.0470007836342464,0.643372955277145,0.00374255419615916,0.0463213025269736,0.13368619869187,0.0741331363943168,211.365975435709,0,2816.96899180502,0,697.693293699602,0,214.381294830849,0.00158489319246111
5,2,0.6,-6.11078204586371,-2.36968868100347,-2.25896838566195,-5.31684656542461,-3.04250612865104,-1.1397788726415,-2.53040113311265,0.00115161730463686,0.0469953631465818,0.643575988499723,0.00839532464649573,0.0462515823544673,0.133657783893895,0.0741233250586145,211.365896787135,0,2813.26519384008,0,697.693303246626,0,214.381294830849,0.00158489319246111
