"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-1.43049802959669,-2.64030442857996,-2.08896493234651,-5.2225645166845,-2.64555307244245,2.49748121266932,-3.14573475967507,0.141811160808146,0.0997078585969416,0.184688587903192,0.00312668961981495,0.0791080394034305,1584580.31108542,0.069263201007857,149.365527721846,0,470.573855220078,0,572.432215272671,0,150.878456215995,0.125594321575479
2,1,0.2,-1.60808358693495,-2.76185438141074,-3.93550912420374,-6.53801284026922,-1.05243057879592,1.26321709571574,-2.3214819615104,0.141801872444103,0.0997083558076621,0.184696767655665,0.00312617954675678,0.079112335689889,1325970.17053156,0.0692691666659082,149.365530933492,0,470.57390965746,0,572.432298551838,0,150.878456215995,0.125594321575479
3,1,0.2,-2.7979745738779,-2.8390826278517,-2.55216842224942,-6.01559862203967,-1.50404898691365,1.72627704614327,-0.996116403726385,0.141918376769341,0.0997085836312454,0.184560367416482,0.00312650894849371,0.0791044863466606,153366.361995013,0.0692665988324377,149.36553556601,0,470.573859354842,0,572.433254096477,0,150.878456215995,0.125594321575479
4,1,0.2,-3.59949863718054,-3.64460850726017,-2.59250221686897,-3.95448027206418,-3.15086729961611,-0.215777268673537,-2.76129400473741,0.428957569013466,0.100816773918588,0.00673504692697927,1667.15233029348,0.0692650684039161,0.449237506394915,0.100562212394411,203.331072525205,0,572.432928028293,0,207.37331782352,0,150.878456215995,0.125594321575479
5,1,0.2,-3.05633776417437,-3.28271579095538,-1.37157598576331,-5.60721512855903,-3.11206309888063,1.43071376301142,-2.2856428206869,0.141881610385911,0.0997104311327096,0.184629732724375,0.0031267830086818,0.0791087257663941,161668.30739089,0.0692679994352687,149.36553933897,0,470.573853381497,0,572.433220730193,0,150.878456215995,0.125594321575479
6,1,0.2,-1.60991069137131,-2.32317196657008,-2.38859030556145,-2.87114926364376,-2.5597729250456,3.83942146184947,-2.69481282805938,0.14190502108131,0.0997143006249583,0.184583494817963,7314.63962166288,0.0692632793243224,158209.126774304,0.0692627574782432,149.365526053774,0,572.432415068732,0,572.433219302914,0,150.878456215995,0.125594321575479
7,1,0.2,-1.91520438300669,-2.37855465708369,-2.54335771543371,-4.57975604181204,-1.26958567458565,2.58721008866508,-1.87686579348535,0.141911289814044,0.0997190604169413,0.184563712796894,1666.46123634986,0.0692723199495018,158679.232987829,0.0692643897627117,149.365539282205,0,572.43294509888,0,572.433260164038,0,150.878456215995,0.125594321575479
1,2,0.2,-2.3988310027108,-2.83936653179571,-3.01360845370068,-4.65133225992355,-2.60044730433964,1.50586758569337,-0.439928999925459,0.110451473165619,0.104353046474378,0.224448553786788,937.403451516975,0.0715523669088858,1496812.08340707,0.0715539156713935,150.190602429451,0,575.35570752514,0,575.354872315925,0,153.53225807456,0.125594321575479
2,2,0.2,-1.15463216272435,-2.80495140215716,-0.802731328437633,-3.17681149136838,-1.94904491827197,1.52249095892987,-3.60857323963527,1.36223251426226,0.0715515482577596,2.57714398778858,964.772429543845,0.0715455124049216,159118.673346351,0.0715517148948131,575.355315367859,0,575.355700423795,0,575.355898753311,0,153.53225807456,0.125594321575479
3,2,0.2,-2.45996445797163,-1.53060883009884,-0.201624437406922,-4.38461972693571,-1.55359879253803,0.903284302087459,-1.22665944363011,0.0354441822405218,0.071550374197134,3.83667979533651,9226.53996566693,0.0715470310760328,1630654.79883737,0.0715303635482996,575.355085557016,0,575.355007558985,0,575.354989676961,10,153.53225807456,0.125594321575479
