"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-7.82632742820132,-5.05726988811946,-4.39151033310257,-4.17597631268215,-3.67829747190189,2.84082973825768,-2.42598760530354,0.00195293547346455,0.0203159761847879,0.803987114143096,109.518074138584,0.0184689085556366,2468217.09273826,0.0184689159334575,324.951099825007,0,2028.71327270516,0,2028.69346477643,0,325.695046804729,0.00199053585276749
2,1,0.8,-6.03590872039223,-3.40938117536859,-2.04169507902427,-6.539527018637,-4.32699916933117,1.96430678450651,-5.05082633561532,0.00194979826570889,0.0203164809892091,0.804297524493289,0.000661765339669913,0.01932177657688,440408.443795073,0.0184695189174941,324.951165060204,0,418.532947442807,0,2028.69417003129,0,325.695046804729,0.00199053585276749
3,1,0.8,-5.80061226527705,-4.58851331020917,-2.57569020718574,-5.43721734643875,-2.46452699023534,2.25585332509497,-4.51964377747418,0.0356818962848993,3.44356706800739e-17,9.23205516583633e-08,0.000661813766701794,0.0193241924704094,48627.1915962066,0.0184691582905979,6302.67407869102,0,418.533032173571,0,2028.70096099348,0,325.695046804729,0.00199053585276749
4,1,0.8,-7.68224387573221,-2.74050619613604,-2.51519760319341,-3.87182580812351,-3.7819482701736,1.86747519848159,-6.55173516394304,0.38567278385567,0.0205294616542451,2.73169955178613e-15,4147.28440735941,0.0184682561325283,44003.478633487,0.0184680645914605,1529.81569061405,0,2028.69507841297,0,2028.7008558347,0,325.695046804729,0.00199053585276749
5,1,0.8,-7.72975177924929,-4.03580145847484,-2.72192389748998,-5.81218184584056,-4.31884306382334,3.08777503204576,-3.3320909862845,0.367755488750431,0.0205618882999625,0.00559938171033259,0.000661594377558628,0.0193213446520009,44076.9908140719,0.0184696916591917,1521.15491401066,0,418.533039114705,0,2028.70085382314,0,325.695046804729,0.00199053585276749
1,2,0.8,-5.69434332158215,-4.85201037940292,-1.83812878588853,-6.3931961670458,-4.62016731948121,2.30448236982028,-3.85892272200509,0.355654422732374,0.0200632530740179,0.0126995899735452,0.00067178661538715,0.0189256637163969,46958.2886349095,0.0180621296026766,1489.42251990025,0,417.499964993428,0,1962.76734376606,0,332.738188344155,0.00199053585276749
2,2,0.8,-7.25687153707348,-3.36908441792065,-2.06407926311266,-5.46107884088121,-2.31781348569567,2.53028051661548,-3.57446256869513,0.00196288794867593,0.0198367391439889,0.80403868979792,0.000671838009319418,0.0189239322223311,47043.5927075488,0.0180609791985609,332.340655345523,0,417.499994236608,0,1962.76732172473,0,332.738188344155,0.00199053585276749
3,2,0.8,-7.40921279846596,-2.79551015478086,-3.01122511149964,-5.31890807242509,-1.73308671717911,-0.320857288909907,-4.38851279912689,0.395150052715437,0.0200072164256431,6.91171622048652e-06,0.00067198812569662,0.0189265104279809,0.395069603133217,0.0200109417369382,1508.28984184247,0,417.500009336991,0,1508.30005527775,0,332.738188344155,0.00199053585276749
4,2,0.8,-7.6324775945825,-5.0757805981552,-3.0403605981591,-6.61348948119237,-3.48700073146278,3.66380785745924,-0.658223709454266,0.00196466183504511,0.0198374323866979,0.803909694945252,0.000671852030813833,0.0189278730270709,435123.203151233,0.0180623953459026,332.340588709868,0,417.499932853562,0,1962.76055160009,0,332.738188344155,0.00199053585276749
5,2,0.8,-5.42395331947674,-4.86868483653094,-1.51944545244764,-7.23198274185558,-3.65412912723923,1.7064800628374,-2.29552820227548,0.00196596549795582,0.01983575970572,0.803793603195682,0.000671840432013927,0.0189276928543847,419150.183012427,0.0180621872497687,332.34062247371,0,417.499933434041,0,1962.76057088238,0,332.738188344155,0.00199053585276749
1,3,0.8,-5.65294392851537,-2.97493272773659,-3.53283267528707,-4.41258649606997,-4.5247642716097,0.915706525070408,-3.37802628482115,0.00194568098266992,0.0202403668808541,0.795543772243313,20984.0678715698,0.0184152283524785,453730.568559924,0.0184147191387447,327.670649623421,0,2114.69924664171,0,2114.69923059495,0,334.973904326878,0.00199053585276749
2,3,0.8,-5.99642184790195,-4.388342224392,-3.20650206597815,-4.79795247178916,-5.06101101778224,3.40005122926154,-4.20654849882791,0.00194626362125966,0.0202395834682805,0.795496223927085,0.000633240615680813,0.0191399606251576,47842.7255695353,0.0184131667567926,327.670577959875,0,443.520890646187,0,2114.70647212642,0,334.973904326878,0.00199053585276749
3,3,0.8,-8.13782514650691,-3.0985627884639,-2.31318399257591,-4.30209817255503,-4.33345671184112,1.13358072313015,-4.94589412642828,0.0360082683558222,1.72287092365179e-10,4.65775282961221e-07,475.988872235565,0.0184142983421778,43549.1032874572,0.0184150858224617,5833.23629557375,0,2114.70451092916,0,2114.70650444648,0,334.973904326878,0.00199053585276749
4,3,0.8,-6.17208780529092,-3.92291263568699,-2.88755140697653,-5.20800056156711,-3.80126093681407,1.50008237750146,-5.01008977512704,0.00194719328345872,0.0202373360220822,0.795435368913067,0.000633257417990672,0.0191372143862592,444355.912557916,0.0184149558910328,327.670574242671,0,443.5208839378,0,2114.69922130033,0,334.973904326878,0.00199053585276749
5,3,0.8,-6.32553447835001,-3.39145682003179,-1.64568336748825,-5.80067244442556,-3.20616219423956,1.42367950512877,-5.4129680449648,0.00195013983610077,0.0202371658429697,0.795161784365728,0.000633236636420254,0.0191393161833853,47814.3225537258,0.0184096843944823,327.670761977242,0,443.520878416165,0,2114.70667920912,0,334.973904326878,0.00199053585276749
1,4,0.8,-5.39283309776557,-4.46762529616807,-2.64625481025907,-3.80414149338768,-2.65655256756856,2.40917920452344,-2.67284011412781,0.00193402381045315,0.0196066157022216,0.801946684537109,20918.4466572457,0.0179045863942273,396700.779877836,0.0179040820443983,320.572908413946,0,2061.24368372248,0,2061.24370275889,0,322.244357954146,0.00199053585276749
2,4,0.8,-6.74371601917702,-2.91131511004148,-2.12733336374042,-6.63356642810569,-3.86266730502224,2.03783010981621,-4.58793932376101,0.00193407067066696,0.019606285229827,0.801927304973437,0.000644080612689085,0.018626154375267,42708.4521616463,0.0179001488385683,320.572965704638,0,420.568988115306,0,2061.25083745781,0,322.244357954146,0.00199053585276749
3,4,0.8,-7.90688255097412,-3.38667991399517,-1.23189394229292,-5.12071879314178,-4.10101953133593,3.41610760591832,-3.59903162914332,0.00193792801958469,0.0196052211107121,0.801617836959462,0.000644015116159718,0.0186250511428518,42705.3020762497,0.0179021099069941,320.573327652045,0,420.568996558582,0,2061.25081079416,0,322.244357954146,0.00199053585276749
4,4,0.8,-6.48636669610595,-4.20494835844909,-3.90781076472677,-6.15569872609218,-3.86836808739737,1.12915363100526,-4.38914959219702,0.383725398813456,0.0197904338263529,3.47797378987495e-151,0.000644046739777302,0.0186268916646711,2917909.23828356,0.0179031434720164,1520.66598987556,0,420.568993533979,0,2061.24280209681,0,322.244357954146,0.00199053585276749
