"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-5.71128202385062,-4.93408025788529,-3.23039790578252,-4.12919399119052,-4.94459525205739,3.38456971989042,-4.02825954440814,0.375490717157322,0.0201824617232165,2.90491958357677e-06,2374.38110306958,0.0181682543126606,43343.1961315462,0.0181679672441604,1543.37839418407,0,2073.27116605871,0,2073.2773528221,0,335.939290147921,0.00199053585276749
2,1,0.8,-6.89701529690396,-4.86606595992874,-1.91235316836041,-4.62292072402863,-2.6259958938526,1.71312066974623,-2.74881224332061,0.00198355687621693,0.0200507136620026,0.79741440231643,21353.2853918407,0.0181640567407338,401523.978320378,0.0181661890573115,334.964857450941,0,2073.27047118253,0,2073.27044566033,0,335.939290147921,0.00199053585276749
3,1,0.8,-5.37386027828389,-2.35649693003562,-3.50717077990088,-5.48033435469306,-4.10612090129611,0.770082195958779,-3.50386811159495,0.00198621255889015,0.0200515523820118,0.797208885351607,0.000655460100308272,0.0190402694551155,43326.6885291632,0.0181651237145675,334.964927042549,0,434.231229826759,0,2073.27739744487,0,335.939290147921,0.00199053585276749
4,1,0.8,-5.53326617751658,-3.66437845833005,-2.92552162340278,-5.47895286773636,-3.55247087355045,2.4754330838877,-5.46321079446852,0.00198583589237108,0.0200511012350107,0.79720648358645,0.000655452399390414,0.0190396621460383,42785.0674215208,0.0181651480579805,334.96479582791,0,434.231232959418,0,2073.27747144704,0,335.939290147921,0.00199053585276749
5,1,0.8,-5.72519165878624,-4.40266034238266,-2.50910719649794,-7.00770378049284,-2.42585456817823,0.756366699745246,-3.34459977312178,0.00198595575489781,0.020049283425662,0.797184142951204,0.000655392452456316,0.0190401928226374,43220.7432583723,0.018167317520916,334.96478676037,0,434.231233577678,0,2073.27736400178,0,335.939290147921,0.00199053585276749
6,1,0.8,-5.56019274020279,-3.33972060309945,-3.28456276140778,-5.91579072237404,-4.62239108769566,2.20784716626432,-5.79472110842078,0.00198335596197637,0.0200480402310596,0.797431140035359,0.00065540997385368,0.0190403862488428,2894496.67449271,0.0181683313434058,334.964815758419,0,434.231227391601,0,2073.26964240653,0,335.939290147921,0.00199053585276749
7,1,0.8,-3.83330849746444,-3.72190521981156,-2.67767651478736,-6.79102995255767,-5.87000531638971,1.41356054613218,-4.28719020821273,0.00198549623221373,0.0200485657044286,0.797222371273657,0.000655507019023571,0.0190417304462399,43236.0073020725,0.018167422868146,334.964771972236,0,434.231260286947,0,2073.27736284395,0,335.939290147921,0.00199053585276749
1,2,0.8,-6.36985204222379,-4.80509469916262,-1.91425099566031,-4.91088032111792,-3.4011013966948,1.54125551894836,-3.55276532177316,0.00198461526852201,0.0198838804067733,0.796459126351789,0.000650712984161665,0.0188649509958693,413290.948596013,0.0180646213184342,336.819644395795,0,439.246841596626,0,2085.00177500325,0,338.394278528721,0.00199053585276749
2,2,0.8,-6.97286940475685,-4.243305971765,-1.03278266881378,-5.41526593970211,-4.40170870171143,0.313537917395927,-4.09824494058927,0.00198550118592974,0.0198820946335223,0.796402014853372,0.000650716698435507,0.0188631956940284,43099.5973258788,0.0180629926495091,336.819605461524,0,439.246827388991,0,2085.00881733562,0,338.394278528721,0.00199053585276749
3,2,0.8,-7.05537667329642,-3.47256857342578,-2.12348174716226,-5.53462794742871,-5.75514322919428,0.335425336886411,-5.40256261417413,0.00198511232439875,0.0198776244585662,0.79648224126209,0.000650920325032597,0.0188618708523803,42598.6832674968,0.018063539070145,336.819888679103,0,439.246987573694,0,2085.00887272231,0,338.394278528721,0.00199053585276749
4,2,0.8,-5.84319162341812,-3.820641416521,-3.10024963580881,-4.42216981499349,-4.30149679397157,1.57771014442047,-4.74364779150559,0.371428166425566,0.0200857205461497,1.80770834251701e-06,2295.08201095943,0.0180652517944933,433660.538638239,0.0180667059662953,1532.90978660218,0,2085.00257348203,0,2085.00174788643,0,338.394278528721,0.00199053585276749
5,2,0.8,-6.88793778559863,-5.87004632076811,-3.44563205688755,-5.57354946842714,-4.18591104954173,3.00361550307821,-5.71894822559882,0.371317344650453,0.0200900892775627,1.31309218429702e-09,0.000650723033731053,0.0188651645004615,437856.955347441,0.0180652034675847,1532.91260594066,0,439.246839621159,0,2085.00173770926,0,338.394278528721,0.00199053585276749
6,2,0.8,-5.76528266868135,-3.3900071821488,-2.68371496141329,-7.26691689772898,-4.50548722792448,0.791562380502461,-3.18177421376133,0.00198513299272146,0.0198865087461878,0.796430701627109,0.000650777674335547,0.0188644299956106,42282.8293380059,0.0180660350825559,336.819641397762,0,439.246815658254,0,2085.00888829582,0,338.394278528721,0.00199053585276749
7,2,0.8,-6.07560220003091,-3.08640303603502,-4.45588064060847,-4.17350196851213,-4.09370124069074,1.47826610892798,-3.02303757828553,0.371453729772606,0.0200859374928634,6.11708735754764e-06,2337.92050537135,0.0180654831182797,42888.5622707955,0.0180664818096101,1532.90301080815,0,2085.00256163688,0,2085.00881016912,0,338.394278528721,0.00199053585276749
1,3,0.8,-5.22565512678861,-4.48362652020565,-3.20908280549296,-5.90661450874469,-6.152225317055,1.26798062136088,-4.38571493597266,0.369586976803973,0.0204181666573559,6.24259069863066e-06,0.000652866040684823,0.0190593267279335,436498.241531966,0.01831005341109,1470.77948449826,0,414.117449920441,0,2016.28628632022,0,325.986300809298,0.00199053585276749
2,3,0.8,-5.88128732228081,-5.21196317803105,-4.05672615834994,-3.28813514300397,-4.11812859439572,1.19767747490433,-2.57254645490714,0.369651424828021,0.0204162174127224,2.53203591750231e-06,451.519487119836,0.0183154907283622,51032.2437582728,0.0183140517791876,1470.78510328655,0,2016.29162332468,0,2016.29338796769,0,325.986300809298,0.00199053585276749
3,3,0.8,-6.12840113457986,-3.27981794949604,-4.10539018222698,-6.16419962096,-3.65162308398776,1.31438930275077,-1.87741803804671,0.368303144255751,0.0204158827035345,0.000395302922364578,0.000652839084716561,0.0190613874921749,415640.728742594,0.0183088950095931,1470.19028578832,0,414.11743210826,0,2016.28636880273,0,325.986300809298,0.00199053585276749
4,3,0.8,-6.39531078909088,-2.74275196459689,-1.59545096043566,-5.62209472785888,-3.50399337206168,0.913702589108963,-4.30601624444651,0.00190090522877339,0.0200257591075674,0.807296428586023,0.000652869172941815,0.0190603265940104,394760.622140718,0.0183107131760859,325.751066558952,0,414.117434239312,0,2016.28635574351,0,325.986300809298,0.00199053585276749
5,3,0.8,-5.0323564192634,-4.35069495623814,-1.55633078938635,-6.10206808242887,-3.41358968338842,2.20069094156659,-3.54465510978853,0.00189910712244551,0.0200274419011892,0.807453918259217,0.000652831351054101,0.0190612434220695,3565344.36821188,0.0183118653662408,325.751044819205,0,414.117433107583,0,2016.28555736612,0,325.986300809298,0.00199053585276749
6,3,0.8,-6.81031410773847,-4.43085492536023,-4.18552752238725,-4.18343357824324,-4.5461249698357,1.83197523861777,-2.01393545220541,0.369692765606402,0.0204163065970692,7.49913031457648e-11,203626.094251804,0.0183106291327771,435121.593741744,0.0183121241872869,1470.78897355948,0,2016.28624053474,0,2016.2862704203,0,325.986300809298,0.00199053585276749
7,3,0.8,-6.76424892642128,-4.93200781116576,-3.13687534785068,-4.17714736362888,-4.77872359573276,1.85391033714683,-2.07132051263648,0.00189902749836437,0.0200264970903958,0.807432594523317,2350.72241988328,0.0183121152119162,16273.708969094,0.0183130947571634,325.750955526904,0,2016.28714441624,0,2016.31019059296,0,325.986300809298,0.00199053585276749
1,4,0.8,-7.42231432437219,-3.41870393253629,-3.11207199330634,-5.47372905463155,-4.49195072054647,0.771988611941558,-3.21120416036935,0.00181039983425984,0.0196625246437993,0.812141155010924,0.000643083601776224,0.0187272706609883,437323.253979413,0.0180174931630171,323.576071435833,0,411.458958895958,0,2017.8347449897,0,326.079205258385,0.00199053585276749
2,4,0.8,-4.72916275986093,-3.51540976926773,-2.02944641678739,-5.56475298538926,-4.50181562461523,1.13357312797927,-5.46803684589492,0.0018064265039973,0.0196718755156312,0.812515770866637,0.000643039821735965,0.0187269200683302,48939.1530164547,0.0180198623646806,323.575162000172,0,411.458964805037,0,2017.842136001,0,326.079205258385,0.00199053585276749
3,4,0.8,-7.80418147629484,-2.87188720460646,-2.16344862918341,-5.01902798385653,-4.53182194177073,2.83295299500168,-5.01292783250416,0.00180792937348889,0.0196683257146281,0.81238966188489,0.000643047319455145,0.0187288253354534,47143.970396215,0.0180172059490956,323.575187066266,0,411.458964368353,0,2017.84188980284,0,326.079205258385,0.00199053585276749
4,4,0.8,-6.40787139853656,-4.56292435111471,-4.32057306985294,-5.25408152600819,-4.59356988140128,0.999211473965085,-4.66952323847071,0.364518301567262,0.0200356608699345,0.00104831643033822,0.000643055204588815,0.0187303808599458,431269.813805431,0.0180196638231966,1473.63390932257,0,411.458999636004,0,2017.83479502882,0,326.079205258385,0.00199053585276749
5,4,0.8,-6.60372332715448,-2.91514160448505,-2.73111795263629,-5.03402349348366,-3.86628187873345,2.22329025216373,-2.84360368105649,0.00180900870930987,0.0196738666323816,0.812333297958811,0.000643006484189616,0.0187273033975035,2528085.0169394,0.0180155422245446,323.57532969584,0,411.458978130176,0,2017.83396711478,0,326.079205258385,0.00199053585276749
6,4,0.8,-6.11814368941318,-3.2397497185724,-2.88281132710588,-5.88651559894805,-4.58218533521647,2.93013756681046,-3.48520770579266,0.00180839830798712,0.0196673990047459,0.812359257278368,0.000643092410330425,0.0187282171153062,47013.4151176101,0.0180177993807504,323.575272095537,0,411.45895735566,0,2017.84186597639,0,326.079205258385,0.00199053585276749
7,4,0.8,-6.15474581037317,-4.1308101739423,-2.99083508520202,-5.20086864163339,-4.52271275780082,1.92796304643328,-3.93330898593892,0.00180582910950922,0.0196695386993108,0.812556485631895,0.000643104221893669,0.0187270386508138,434297.75310828,0.0180184312019515,323.575282405003,0,411.458968312056,0,2017.83475228138,0,326.079205258385,0.00199053585276749
1,5,0.8,-5.65583452045562,-4.91136714774871,-2.08746608265343,-6.12693932195977,-3.49432439026266,1.03871270129413,-5.01468358225334,0.00223692242484938,0.0201124322418352,0.777547955313311,0.000659328212942796,0.0190095888835794,43514.0692137064,0.0182290708867057,327.503780799097,0,452.653906929705,0,2045.89608199144,0,329.415749727103,0.00199053585276749
2,5,0.8,-6.29848017195082,-5.0398792670189,-0.846368474952771,-7.10640683513585,-4.07715634017114,2.27092310854027,-4.50593772165315,0.00223691926995838,0.0201134112039932,0.777513565006706,0.000659351486452911,0.0190106251885273,443405.111008168,0.0182301329312178,327.503785819817,0,452.653883654795,0,2045.88910721888,0,329.415749727103,0.00199053585276749
3,5,0.8,-5.34410564727755,-2.5756578181866,-3.06494548499652,-6.97867088325014,-4.03212237405188,3.25542126519366,-3.63347910459407,0.0022381822584405,0.0201153055444678,0.777415446533654,0.000659385130547935,0.019010201129556,453703.174355885,0.0182299970665439,327.50382375807,0,452.653891823558,0,2045.88912300248,0,329.415749727103,0.00199053585276749
4,5,0.8,-6.68944916784431,-3.49457926899985,-3.03069909589617,-3.4501428868366,-4.12527754875699,2.71180325191431,-2.50313616812328,0.353044065583484,0.0204032302321895,0.000365880306321243,32713.1002241748,0.0182316081253069,48304.0068783723,0.018229196898161,1516.37236075657,0,2045.890221944,0,2045.89618552345,0,329.415749727103,0.00199053585276749
5,5,0.8,-7.03765081880769,-3.01343290392522,-3.37085668811416,-5.33504791500865,-5.10624612368749,-0.728982329378159,-2.77356653213776,0.354425805848405,0.0203977592907924,5.01366759484911e-08,0.000659395841591209,0.0190141776401919,0.354439533476822,0.0203975136664041,1516.97712631982,0,452.653923244053,0,1516.97721634952,0,329.415749727103,0.00199053585276749
