"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,0.400107881507575,-2.4248361447632,-1.16073773391832,-3.43584298247929,-2.94978957063465,3.78081311137148,-5.39045892702117,1.00059176078149,0.0495161397714811,5.79635556097661e-07,0.0125651999559318,0.0445729598000645,1.00033127876586,0.0495044551338744,221.959755174913,0,240.720147643707,0,221.959759502308,0,222.145810136212,1
2,1,0,0.536859686011788,-2.27351647078588,-5.01244833134956,-6.35010060278308,-4.66409422418019,1.8538407461897,-1.25578997142179,1.00027391451511,0.0495101168786026,1.25614447863926e-06,0.0125566057110295,0.0445706806799086,1.00045897731219,0.0495195041845762,221.959799772473,0,240.720190737608,0,221.959733090046,0,222.145810136212,1
3,1,0,-0.0389834503029924,-3.44035239999819,-1.85834802324234,-4.17266168223637,-2.98616073373704,2.44441489167599,-3.63549796186752,1.0005323823165,0.049512654027807,9.48625645718833e-08,0.0125664017424757,0.0445723902569431,1.00042904179479,0.0495105687728212,221.959701305019,0,240.720144817319,0,221.959695864321,0,222.145810136212,1
4,1,0,0.98356134137936,-3.27157080907489,-3.21216348095728,-5.34540027087,-4.2633417952058,2.50770138811985,-5.76571074891207,1.00044531662491,0.0495130528990135,7.19131851344897e-08,0.0125632022612382,0.0445769351410878,1.00026262113999,0.0495183683433364,221.959697470414,0,240.720171237735,0,221.959733553894,0,222.145810136212,1
5,1,0,-0.568392751134531,-2.90859832095712,-1.20186658056555,-3.55256454047815,-3.4987221046158,2.20034515868427,-3.95138433867401,0.623553481464541,0.0473207862413096,0.145261743589701,0.0125652570633413,0.0445733950669655,1.00042819194311,0.0495110922637327,231.768642299829,0,240.720148086974,0,221.959694510081,0,222.145810136212,1
1,2,0,-0.502554352081064,-4.00650867723729,-1.40374351755732,-4.3120500092287,-3.14301639678263,1.92637755964682,-3.22981838288567,2.69349242466553,0.0448162997027169,4.57839700388847e-06,0.0437111009006965,0.0429755381662355,2.69622350537334,0.0448177163599916,231.532625924496,0,237.145268560328,0,231.532580830676,0,225.60636375129,1
2,2,0,0.759789927343967,-3.56864205568766,0.423798052592186,-4.11162771247731,-1.66964725967176,2.41446283143501,-1.88854217608661,1.92885534722486,0.0425594164527235,2.10434534956463,0.0437315443489851,0.042979854570659,2.69186731648753,0.0448233810185754,237.893275709716,0,237.145293604254,0,231.532595927795,0,225.60636375129,1
3,2,0,-0.380213999490838,-2.92479565098885,-0.749423886089634,-3.980587115142,-3.32762776696678,2.47467389461575,-2.78933596432144,2.69502845974366,0.0448195454455393,1.98035626331572e-08,0.0436780453509402,0.0429732577258933,2.69429918857578,0.0448192902584123,231.532580802826,0,237.145275504345,0,231.532581881638,0,225.60636375129,1
4,2,0,1.24152072008688,-2.80191892126633,-1.27665401737446,-5.12190112875196,-2.09520099184282,1.33968428533491,-2.11853692947421,2.69615744420481,0.0448175565509377,2.42021335817708e-08,0.00933287643162926,0.0444830125697858,2.69469478331631,0.0448139280709438,231.532580994981,0,238.503954920016,0,231.532612089885,0,225.60636375129,1
5,2,0,0.15204402582953,-2.72003625460463,-2.34241308968471,-4.29418417068756,-2.51170537642183,1.48150743097658,-3.32528051727651,2.69592768042918,0.0448188287932939,2.01111433139454e-06,0.0432282327975618,0.0429786954715677,2.69510269359619,0.0448203858524161,231.5325913925,0,237.145353923808,0,231.532582576083,0,225.60636375129,1
