"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-0.209515079746985,-2.77139025798073,-3.48228527556571,-5.22894324824335,-5.10888100965084,2.47834192937876,-2.42518531227373,0.878531016414629,0.049861405892398,0.021036299833785,0.00971002082682506,0.0453212715702526,1.00189401802507,0.0498710671895032,217.818823851194,0,230.47981181099,0,218.098481497855,0,218.112097950244,1
2,1,0,-0.293907544747828,-2.10489854674326,-3.66012869910714,-5.65089305772592,-3.69112173327011,0.280129195994546,-2.80751559277587,0.878437485373223,0.0498579306331306,0.0210581710028763,0.00971093326777969,0.045319189498507,1.95644291806568,0.0466800308813407,217.818826665134,0,230.479792381564,0,225.224540307117,0,218.112097950244,1
3,1,0,-1.38897475618321,-3.42171950451333,-4.08599950251523,-2.94476832293478,-4.15481524470004,1.69590534514325,-2.72431963899718,1.53671795442876,0.0466889344493106,0.0380186398144379,0.00971576315082847,0.0453142023864813,1.95619433107464,0.0466779500599644,225.184094614648,0,230.479779645531,0,225.224540616524,0,218.112097950244,1
4,1,0,-0.552855097504125,-0.642233932337287,-2.68172882466335,-3.0610771638049,-2.98783380154629,3.70036605136629,-3.08849124328841,0.877530351781053,0.0498617848985512,0.0212983756944876,0.00971560406071132,0.045314277608203,1.95581674558709,0.0466811300075477,217.818965960008,0,230.479735567075,0,225.224539557632,0,218.112097950244,1
5,1,0,-1.15072763634035,-2.2888127932988,-2.83089775038494,-5.10122133809489,-3.42535728364467,2.98833637228706,-3.37063603146582,0.878185266025395,0.0498611918141098,0.0210941481500384,0.0172704048984308,0.0444738822155997,1.95625192046322,0.0466783618716909,217.818827880564,0,232.864060702853,0,225.224539502502,0,218.112097950244,1
6,1,0,1.09702009077183,-3.92121582470605,-2.07301728894916,-6.33307718717337,-4.4015105564826,2.24076201744341,-2.45560145863692,1.54237674172715,0.0466801162641886,0.0376079837956483,0.0097106915226857,0.0453124411458542,1.95544467771104,0.0466809443240111,225.184096907398,0,230.479816571181,0,225.224541257278,0,218.112097950244,1
7,1,0,-0.00894058473912339,-3.20383266650325,-1.38513272722508,-3.73732445125309,-3.59766027546985,1.3462882755614,-4.36311050221243,0.878669060164385,0.0498598813780858,0.0210204579488538,0.00971173158486081,0.0453197390086192,1.00179620686194,0.0498631773772743,217.818822839772,0,230.479796832666,0,218.098487371805,0,218.112097950244,1
1,2,0,-0.577381495392552,-2.39596061275114,-2.3596841906089,-3.98470834392993,-1.57716623015062,1.84965051764893,-2.6677930358578,0.758372310814086,0.0489978932289661,0.0465520253632754,0.00911498801070254,0.0447170307066495,1.00753848325649,0.0490435350049315,217.724030147776,0,231.006908431313,0,218.853555827259,0,219.56383200337,1
2,2,0,-0.3987652633271,-3.93059526509662,-1.75334939407997,-4.97308211865939,-3.70091497497951,0.661275389929626,-3.11775793460461,0.757249068879683,0.0489964194030182,0.0467981369863057,0.00910237986568976,0.0447252038595535,1.00753007427784,0.049042931180633,217.724025415309,0,231.006343031054,0,218.853555618344,0,219.56383200337,1
3,2,0,0.133793268120728,-4.12173023388689,-2.85035842981587,-5.55692673918755,-2.69096972754422,2.71027287745697,-3.11081877355894,0.839439754816815,0.0490151174999854,0.0292372522776865,0.00910159497067943,0.044725332972966,1.00752021844499,0.0490428374514628,217.874380069046,0,231.006337705632,0,218.853556126519,0,219.56383200337,1
4,2,0,1.00224897512689,-5.00525696026036,-2.24468800843594,-5.86402962268115,-0.786115933497988,2.46553482029007,-2.81078884654256,0.756713097201836,0.0489947124551129,0.0469029358009399,0.00910418217716649,0.0447230347487311,1.70613325622267,0.0464971380681095,217.724049180904,0,231.006367464526,0,227.46619087466,0,219.56383200337,1
5,2,0,0.185779653235574,-1.98744575275786,-2.97407385389492,-5.49961892478967,-2.57128733291125,1.15400891507281,-3.05177823588549,0.757282361953244,0.0489968753544205,0.0468132609357901,0.00910197615696878,0.0447258531160906,1.00756726040351,0.0490432341398738,217.724036809493,0,231.006342114925,0,218.853554758456,0,219.56383200337,1
6,2,0,-1.23056965743352,-2.61043227315118,-2.50818353153708,-3.99041742765528,-2.65055586080078,2.63626274528516,-3.74345139162789,0.757690317864735,0.0489945951874957,0.0467050826157795,0.00910119219631211,0.0447233822514963,1.70498203529247,0.0464988862959644,217.724022786104,0,231.006340205322,0,227.466195520062,0,219.56383200337,1
7,2,0,-1.88654049110856,-1.37264924550706,-0.8946352248359,-3.89136742976732,-2.03267025721541,2.51089746027675,-3.7371087129013,0.75665727028694,0.0489922730923911,0.046933098606838,0.00910081323987629,0.0447237793833381,1.00751502032007,0.0490396127845327,217.724059533243,0,231.006343951791,0,218.853564560493,0,219.56383200337,1
1,3,0,0.123072205739656,-3.08461919063294,-2.84710764276624,-2.22703813599746,-4.70054909590416,2.45953700921315,-3.52747613586154,0.911787919794695,0.0463746588916001,0.145872742181587,0.010542607566382,0.0453776299260991,2.27019048402995,0.0463608819122903,242.287857256224,0,246.892838755567,0,242.874691181794,0,236.927698394451,1
2,3,0,1.02086156671953,-4.02594113825433,-0.965729418571773,-5.00719024582341,-4.12278152752117,1.85645995932463,-2.39659968961749,0.914674365365848,0.0463703529154466,0.145392033284531,0.0105448134950622,0.0453758744756657,2.27200309152944,0.0463557572011323,242.287863905691,0,246.892827321052,0,242.87469619891,0,236.927698394451,1
3,3,0,0.31689278728985,-4.59612794377471,-1.50453994807422,-4.40704334844365,-1.16462921042845,2.93015067052017,-3.46392812263969,0.882291063644503,0.0500863798422877,0.0183810159436477,0.0174033685611376,0.0446574913244405,2.27052214292303,0.0463579118812333,236.639466455693,0,247.065624621633,0,242.874689196522,0,236.927698394451,1
4,3,0,0.344173088225064,-4.01642392685701,-1.48936475513461,-3.53423516346871,-4.06754175271568,1.99885956159362,-2.95951473017997,0.918848449711361,0.0463733452869194,0.144803545783541,0.01739607015277,0.044657606804351,2.27034120031754,0.0463583431148118,242.287895383873,0,247.065620667786,0,242.874688824844,0,236.927698394451,1
5,3,0,-0.473002582815449,-4.66012091197677,-2.78743738562618,-4.44175142376487,-1.75756309259555,2.01343879114684,-2.2933294212583,0.882155513493975,0.0500905011363628,0.0184325742360704,0.0173454414721477,0.0446617970188568,2.26820831205111,0.0463609556705784,236.639482629628,0,247.065677942386,0,242.874700066932,0,236.927698394451,1
