"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-9.64972555036485,-4.47682258919853,-2.40863652776544,-6.50280119547482,-2.23039777273705,-1.0364800193347,-1.60674200558351,0.42684461633099,0.0522316347779656,5.08515969046222e-14,0.000496680136784885,0.0501285980981518,0.426904660260655,0.0522304232778944,1267.87888437836,0,231.113790345218,0,1267.87888647892,0,231.218803593899,5e-04
2,1,1,-8.23916079239655,-1.43047057638035,-0.457492295179,-5.35501331403977,-3.64494138951408,-0.0567861287854612,-4.662417635007,0.000477426912807108,0.0500459887013356,1.00654001598211,0.000496612840183124,0.0501278464540034,0.426946579351729,0.0522322181448973,231.066222416105,0,231.113801649266,0,1267.87891608584,0,231.218803593899,5e-04
3,1,1,-8.58166835093287,-2.33066328112183,-2.47264551489382,-5.73756527986014,-2.22194883364816,-0.191528191324323,-3.59649288192368,0.426762017283392,0.0522300888481399,4.81581911386202e-06,0.000496603937252902,0.0501221721697495,0.426878562587187,0.0522257050616459,1267.87468501754,0,231.113800501851,0,1267.87888269879,0,231.218803593899,5e-04
4,1,1,-9.5658759667359,-1.71547204322262,-1.63214614781798,-5.78057149553749,-4.00489178902699,-1.80388526897877,-3.23255515592927,0.000476308349753093,0.049992375971571,1.00684164185902,0.000496660098305199,0.0501299100498325,0.426895760543569,0.0522251000267466,231.06442533141,0,231.113795257634,0,1267.87888489479,0,231.218803593899,5e-04
5,1,1,-8.26857311251965,-2.70119997835973,-1.01656877941416,-4.75472598780754,-4.9782528456278,-0.442517537623644,-3.44261767866335,0.000476398840263604,0.0499828282513679,1.00676666885295,0.000496692849733307,0.0501204047259792,0.426805244517785,0.0522282699666134,231.064562226235,0,231.113810782445,0,1267.87889348256,0,231.218803593899,5e-04
6,1,1,-7.8363217349827,-3.81985156931994,-0.236452786418495,-6.28831892682678,-3.45941048760396,-0.0157123696990311,-4.11651955134827,0.000476546134124397,0.0499880697069991,1.00676202233368,0.000496683982007362,0.0501242827449943,0.426916167943613,0.0522226568349491,231.064426966983,0,231.113787181274,0,1267.87889876983,0,231.218803593899,5e-04
7,1,1,-7.67292463475184,-3.29292955896695,-1.45470031639755,-5.51182661991373,-4.61515181610937,-0.0603208476677537,-2.67643001071846,0.42682957631052,0.0522347672999707,2.69356841283701e-05,0.000496718732837408,0.0501278751388534,0.426832619144008,0.0522279449276398,1267.85531619069,0,231.113809973637,0,1267.87888408686,0,231.218803593899,5e-04
1,2,1,-7.35305286443285,-4.57940581083175,-1.68066433921571,-4.12813039439284,-1.88943595877322,-1.69167440757155,-3.30575134559718,0.418328238381172,0.0509940601659639,0.000104673381847933,8912.16321831596,0.0425251353529364,0.418645028843383,0.0509874035860456,1246.06846685536,0,1386.55547176387,0,1246.16306028786,0,231.550937163892,5e-04
2,2,1,-7.52472487372331,-3.21776112679226,-2.25018907794592,-3.51003940756553,-3.51863184304828,-1.16226785071194,-1.36753447144886,0.000614596041388638,0.0493334919797434,0.967375032254349,4857.95751519065,0.0425332499977363,0.418625461713095,0.0509890346710467,228.759535054393,0,1386.55538090461,0,1246.16305659911,0,231.550937163892,5e-04
3,2,1,-7.57507709446161,-4.46052127978104,-2.26694222673175,-7.76623593462577,-2.4656418021663,-1.81810383079574,-1.95799963705514,0.000614503001906216,0.0493389295830172,0.967415243582215,0.000504214231759569,0.0487053097524854,0.418638155832589,0.0509892120340043,228.759535976272,0,230.047257893504,0,1246.16305194088,0,231.550937163892,5e-04
4,2,1,-7.16819073299236,-4.29885717671211,-1.51760531117685,-4.99773722126081,-2.80516878663297,-1.57033845502883,-3.22132553062754,0.0197404981580589,3.15865623037428e-15,0.00298181317052397,0.00050419284118414,0.0487056604665859,0.418602858199698,0.0509960980370871,3080.28637437445,0,230.047252587233,0,1246.16306140439,0,231.550937163892,5e-04
5,2,1,-6.44175257080284,-3.97489457780323,-2.57817916392787,-5.94957783743703,-5.34214094096147,-1.2838142728433,-4.88679314161951,0.418161257705348,0.0509887615272814,0.00014164642806267,0.000504298687951257,0.0487117731501438,0.418601468771489,0.0510161981086865,1246.03509452924,0,230.047342461053,0,1246.16343834385,0,231.550937163892,5e-04
6,2,1,-9.23092283094853,-2.65052339091319,-3.43165371983482,-5.52381242308612,-2.55697525661938,-1.25135736912489,-3.46252227340844,0.418658097450355,0.0509942982363778,4.63006235968227e-25,0.000504163118699838,0.0487057211661393,0.418612975413059,0.0509932741727701,1246.16304898899,0,230.047256557712,0,1246.16305133729,0,231.550937163892,5e-04
7,2,1,-10.5634593862267,-2.50625816433898,-1.71856948757616,-6.07352007478468,-4.53001155640908,-1.58031726116315,-2.77889942173866,0.0197204891430342,1.65024548003307e-12,0.0031142018979795,0.000504192196306332,0.0487093269117828,0.418668438156603,0.0509893079531705,3080.28640092315,0,230.047260167082,0,1246.16304836293,0,231.550937163892,5e-04
1,3,1,-6.42893153496509,-1.69929901641234,-2.45108598362763,-5.4800691796166,-3.12175569653557,-0.764139772392809,-3.67567083350776,0.000539336211678737,0.0513209969321603,0.991674740061434,0.00051254772137307,0.051131530777664,0.466783134002266,0.0522519767045328,235.217872174071,0,235.299562868284,0,1272.47203452616,0,236.835132834788,5e-04
2,3,1,-6.66505732274528,-3.88852110877789,-1.49545117894198,-5.78249702032697,-3.14151867116585,-1.48014226462692,-3.54169422696259,0.0193658764126146,1.64681606480611e-25,1.24284693277157e-07,0.000512568288957221,0.0511341891715426,0.609945112479698,0.0500222287864922,3017.31904546127,0,235.299554264424,0,1270.40261233613,0,236.835132834788,5e-04
3,3,1,-6.84385394330453,-3.26433851054508,-3.24534506090901,-5.73808678805816,-2.66832657769955,-1.17951768822968,-2.2190506903469,0.00053987331249614,0.0513199381570433,0.991503994477427,0.00051257138365009,0.0511342023344932,0.610053969823499,0.0500186380036937,235.217797868582,0,235.299554717256,0,1270.40259808273,0,236.835132834788,5e-04
4,3,1,-8.56431915210307,-4.71464948155292,-3.00298841287638,-5.52481700550055,-4.51379045450007,-0.121669901069254,-2.34849452636189,0.0005393857630953,0.0513079716856082,0.991631817195995,0.000512571110424987,0.0511389919810366,0.610000969138551,0.050020341814153,235.217735439888,0,235.299559478253,0,1270.40260023925,0,236.835132834788,5e-04
5,3,1,-6.62725309707844,-3.93256500301894,-1.92085760168442,-6.34776699760142,-2.30552663748463,-0.402215001638979,-2.30335684777737,0.000540076338931489,0.0513123168092857,0.991427485060717,0.000512584945493807,0.0511375441562142,0.610042528725863,0.0500145368675808,235.217761486817,0,235.299557249239,0,1270.402596897,0,236.835132834788,5e-04
6,3,1,-7.37418526003628,-2.6157389503629,-3.46356474837505,-5.76560204775243,-4.67233801923842,-0.62452652817592,-2.51022185898685,0.609432683456914,0.0500145223833385,0.000134383808156587,0.00051246277358349,0.0511340871548098,0.610058600680872,0.0500187809597603,1270.33715020939,0,235.299613984394,0,1270.40259935307,0,236.835132834788,5e-04
7,3,1,-8.90197485562836,-4.09920994215083,-3.52087419096668,-4.78695586089132,-3.29976838196716,-1.62453826656565,-1.95058739140127,0.610024524589275,0.0500201888848447,3.71751924225825e-07,5681.50596043818,0.0440970103412204,0.466757962123493,0.0522534567715916,1270.40242037808,0,1339.822385472,0,1272.47204134933,0,236.835132834788,5e-04
1,4,1,-9.43079224383689,-3.84909415132552,-2.18732894064357,-5.17337880393609,-2.5031644609947,-0.545221455395222,-3.98384605522338,0.412908139622899,0.0542561142312196,2.51444294707994e-06,0.000499001520635529,0.050592014138934,0.41283825485728,0.0542640044645179,1173.21284010118,0,227.26607147709,0,1173.21507778505,0,227.523945301664,5e-04
2,4,1,-8.91304869900471,-3.9705759768552,0.328042150212654,-5.55983970517772,-2.93084519427158,-1.29173664050177,-2.61621034524499,0.000566406146939419,0.0510032515208792,0.979476694868421,0.000498965003444163,0.0505927617784122,0.41286379580645,0.0542616462093346,226.814656075299,0,227.266063663343,0,1173.2150688849,0,227.523945301664,5e-04
3,4,1,-6.24473848704354,-3.14179326392925,-4.00269687362659,-4.74401471166581,-1.77011186031083,-0.531204196158797,-2.02148424477066,0.412862434953889,0.0542572683014623,2.35193458671967e-05,10057.9504135436,0.0444698960651094,0.412792240810675,0.0542627148436094,1173.19415425559,0,1303.89000749695,0,1173.21509425107,0,227.523945301664,5e-04
4,4,1,-9.35420338335515,-3.11323109871015,-2.79100570312477,-6.75806179438417,-2.51705396899053,-1.38705543568358,-2.1053459808656,0.0155372889085304,4.2881582400179e-05,0.0333924041867068,0.000498968559459911,0.0505932609907309,0.412888531111993,0.0542626468151526,3033.99887453031,0,227.266064838208,0,1173.21507354139,0,227.523945301664,5e-04
5,4,1,-7.54037977773515,-2.47079576241824,-1.86201584533913,-6.24768990880114,-2.00228880646773,-0.082791596185416,-3.09598050421067,0.00167871445553918,0.0444604583248123,4.4305360045894,0.000498940442798424,0.0505916431379505,0.41284660057212,0.0542602759280262,1303.89038227928,0,227.26606594509,0,1173.21507070896,0,227.523945301664,5e-04
6,4,1,-8.0957364330975,-1.86014720161614,0.127812553282077,-7.88502844068357,-4.48336953268215,-0.653122345451266,-4.89937593337242,0.000566134582941951,0.0509844767568829,0.979528395259258,0.000498999268828023,0.050598762620145,0.412830077605714,0.0542651656761396,226.814850033367,0,227.266101956587,0,1173.21508405951,0,227.523945301664,5e-04
7,4,1,-7.38197936940043,-2.85928963449984,-3.15238426088142,-2.67580476574372,-2.85123723259392,-0.346872018650174,-2.41261159830787,0.412911001333488,0.054261259564496,6.52802558383719e-07,10880.5529641092,0.0444662568072701,0.412850105165227,0.0542696524951646,1173.21449524084,0,1303.88961566309,0,1173.21511687868,0,227.523945301664,5e-04
