"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-8.1608073729573,-3.4741200826247,-1.87100526087364,-8.07273076096165,-2.64794705775218,1.61112935561083,-1.98775930492465,0.0162216896036048,2.50953084876785e-06,0.0278423896706918,0.000503211319883589,0.0502005318963628,89727.6852571617,0.0439524417750718,3132.53333962276,0,227.870674072847,0,1330.01816329603,0,227.951330595529,5e-04
2,1,1,-7.77760272229618,-3.45867673175935,-1.04452033844968,-5.26911697593413,-3.27560554591562,1.2173302768306,-2.81052185216465,0.000431224656616093,0.0497169018321033,1.02504172205831,0.00050323107357062,0.0502041500912287,113936.1426734,0.0439529082213241,227.244394112368,0,227.870679092928,0,1330.01719476904,10,227.951330595529,5e-04
3,1,1,-7.91601377147605,-3.39467302399236,-2.04838366885755,-4.84180610226529,-2.56329599206414,2.01513385436195,-2.05053828320659,0.0162148455638412,3.77531011550989e-08,0.0279291436494842,0.00753752843961444,0.0451179849503634,115441.75112837,0.0439615625691716,3132.53710190706,0,1480.96985002611,0,1330.01727719547,0,227.951330595529,5e-04
4,1,1,-7.04887162087493,-2.60926094307383,-1.77673300328115,-5.4002313634504,-2.38677470366115,1.65958188710734,-3.38831956688063,0.00774134369832418,0.0439566033874576,5.577821084584,0.000503256172008763,0.0501978872780496,954289.007557426,0.0439635192247068,1330.01518417869,0,227.870685700679,0,1330.01500385855,0,227.951330595529,5e-04
5,1,1,-7.42104389372656,-3.17850441879802,-2.82894239227643,-5.9233794071828,-2.74999725848647,0.395787407145231,-2.87919317432211,0.450736118479137,0.0526149306882132,0.000120470314665687,0.000503230967182833,0.0502018901546129,951928.363323488,0.0439525455031615,1266.69165952303,0,227.870672907216,0,1330.01492929764,0,227.951330595529,5e-04
6,1,1,-6.62613522081519,-3.82559656667316,-1.02104325681913,-6.1184317266527,-1.8613840354868,1.43906096300712,-1.20167800909396,0.00043072516307561,0.0497159685812743,1.02523528892525,0.000503210199367001,0.0501980457157131,118285.793394298,0.0439540231996894,227.244365458095,0,227.870678800366,0,1330.01750456316,0,227.951330595529,5e-04
7,1,1,-8.53463258624882,-2.27258216243957,-2.88968465716567,-6.09195694120997,-2.84326920338177,1.46216018864391,-2.04046251741514,0.00043041297632003,0.0497068971773573,1.02532924984302,0.000503190417778015,0.0501997374880359,113568.116410635,0.0439636083202282,227.244406473618,0,227.870681441743,0,1330.01746737688,0,227.951330595529,5e-04
1,2,1,-8.55399109319417,-3.3131014089013,-2.38386855564744,-6.04413929072876,-2.61644662094527,1.06307887351104,-2.09066327539432,0.415626553868204,0.052468623742965,0.00324023213379753,0.000499353914245459,0.0503859183361612,1059688.69021929,0.0434308835632656,1334.78394109158,0,236.85972377775,0,1414.02643578327,0,236.96706348538,5e-04
2,2,1,-7.55939208340853,-1.72048243569192,-2.67695137105623,-4.94009715011781,-2.60899757965673,1.30470129939373,-4.94090778408719,0.426552552114236,0.0524110884051345,8.2647204688522e-05,0.000499358636710689,0.0503820735925318,83807.577232689,0.0434348487755423,1337.80809055542,0,236.859724835553,0,1414.02822388601,0,236.96706348538,5e-04
3,2,1,-6.11403430976926,-3.09875476553334,-3.43906123147205,-6.15513415892989,-3.20261173551342,1.85412387310596,-4.30852738244519,0.426377621776055,0.0524133697177876,0.000156587396397922,0.000499369794713266,0.0503813990982975,114190.536806413,0.0434320007730572,1337.73723205375,0,236.859729662443,0,1414.02857028208,0,236.96706348538,5e-04
