"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-4.91192427264946,-2.73743279831229,-0.757561113608764,-5.98486008888916,-4.43396770967794,1.36335397961093,-5.87095753618849,0.0284557520234001,0.0200429598514909,0.419397369700632,0.00156409984743785,0.0192661845412613,439394.722862245,0.0179314553651856,328.628660798873,0,730.883964151887,0,1388.76205938837,0,329.808105913758,0.0315478672240097
2,1,0.4,-3.35887601604297,-4.10989191215608,-3.24992412838077,-4.64471365442642,-2.64805994723632,0.480381503605169,-5.22946409283633,0.0284446096861913,0.0200455898485235,0.419460153771257,472.385407537267,0.0179311597737241,42012.4934953437,0.0179305633275019,328.628673246905,0,1388.76608813606,0,1388.76804251214,0,329.808105913758,0.0315478672240097
3,1,0.4,-4.25749966332475,-3.05094002510792,-1.95339074564114,-5.31398803142734,-3.88816918133694,2.74739778530193,-3.99578510925332,0.0284874869533889,0.0200438589231077,0.419215646711731,0.0015641486757845,0.0192669637683188,431045.969060197,0.0179307966904021,328.628718114696,0,730.883968149383,0,1388.76202948562,0,329.808105913758,0.0315478672240097
4,1,0.4,-5.34608187989028,-5.04069523466358,-2.61639149357686,-5.94176940659108,-2.54071414607359,3.17817214242785,-4.07011578886083,0.0284454167091588,0.0200473487224229,0.41941064119009,0.0015644490721022,0.0192625826966507,42761.3718710611,0.017930644666057,328.628711378534,0,730.884064298943,0,1388.76795544393,0,329.808105913758,0.0315478672240097
5,1,0.4,-4.38989901830407,-3.57234996760552,-1.28330668971424,-5.21821754012874,-4.42638468546482,1.48477384628596,-4.35893954526362,0.0284724981518655,0.0200446558053434,0.419292825945745,0.00156406351545852,0.0192681708947688,2023065.03338661,0.0179312182609439,328.628646032535,0,730.88400146192,0,1388.76128966415,0,329.808105913758,0.0315478672240097
1,2,0.4,-1.64110210695454,-4.0767665734404,-3.94907215089061,-5.59243408288911,-4.62103673589929,1.46933950054679,-3.86692771646443,0.0320284749679164,0.0198139405896778,0.400914433053743,0.00158982724305364,0.0190729789638093,42374.0508025349,0.0177534152407637,322.338343905305,0,745.514653833475,0,1356.07409614246,0,323.19857037601,0.0315478672240097
2,2,0.4,-3.26230009748897,-5.06572470103708,-2.22990831305178,-5.90328604989575,-4.21268442198784,2.57240754371798,-2.15596842815998,0.0320258712855297,0.0198129496287238,0.400906046098435,0.00158951214775016,0.0190740313068273,41881.4266326508,0.0177530452541197,322.33838086741,0,745.514638945208,0,1356.07414698598,0,323.19857037601,0.0315478672240097
3,2,0.4,-4.41672537019148,-4.36000330407316,-4.29404652946729,-5.26486277179448,-5.47785204666388,0.659169218634459,-2.77087501605317,0.396043856489716,0.0197944275379451,0.000102418156173564,0.00158934488418291,0.0190733481321428,4168428.64923298,0.017752132705655,606.881694867472,0,745.514678454214,0,1356.06744511679,0,323.19857037601,0.0315478672240097
4,2,0.4,-4.45047857247956,-2.51534494814653,-1.74945423351197,-6.84824198711532,-3.40344068923084,1.97248428265393,-3.56797679683441,0.0319962559675563,0.0198158318628906,0.401067914524487,0.00158964432942385,0.0190732691706232,42284.5125487384,0.0177520731233473,322.338448868622,0,745.514634570042,0,1356.0741037481,0,323.19857037601,0.0315478672240097
5,2,0.4,-5.47209679495776,-4.5107403069365,-4.41965998943433,-4.52272305093507,-4.08967624828097,2.35016525311978,-4.71072320867125,0.396021929714706,0.0197965758384481,5.99146285277568e-05,2209.73713180461,0.017753544251744,2982773.25452135,0.0177536702736712,606.934890114904,0,1356.06867097664,0,1356.0674087308,0,323.19857037601,0.0315478672240097
1,3,0.4,-2.00286350238992,-2.94669323788773,-2.76998546276627,-4.44410613604333,-2.76484154764378,2.35632246716565,-2.86141153419656,0.032387301614825,0.0198155179835535,0.393949343894752,2012.05724319782,0.01771502676565,426727.465932629,0.017715000227389,317.653009234745,0,1448.31400103373,0,1448.31340025175,0,318.230017079426,0.0315478672240097
