"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-4.28480420870428,-2.33591069417578,-1.35782348290957,-5.83188129656487,-3.0168176596869,1.93143541466249,-3.83981791537054,0.0303728564699945,0.0197264476664842,0.40746568253709,0.0015415187461322,0.018984288214252,413771.444282771,0.0176555454904109,317.724695300719,0,770.340163902298,0,1414.95590433591,0,318.338989056867,0.0315478672240097
2,1,0.4,-3.23403973763986,-3.9618565110457,-2.68398274742219,-5.92236974268935,-3.02881849111606,4.71121688958053,-4.97836638555115,0.0303701937139521,0.0197262777076171,0.407506281261655,0.00154135581528285,0.0189860987759804,432808.841392954,0.0176563898778771,317.724672882256,0,770.340146169334,0,1414.95592231134,0,318.338989056867,0.0315478672240097
3,1,0.4,-3.6456177530416,-3.28929092436595,-1.28745007778462,-4.89078474929001,-4.78195585658853,0.561592754292156,-4.16663385864447,0.0303804684041366,0.0197251593081172,0.407438728542925,0.00154143539437834,0.0189854395492333,42014.1197787391,0.0176547401324358,317.724688587194,0,770.340146520703,0,1414.96198524765,0,318.338989056867,0.0315478672240097
4,1,0.4,-1.48268125559309,-4.80736609070361,-1.65558353801805,-4.98929676022737,-3.33470443704738,2.08711929796672,-2.6977022932203,0.0303675670143148,0.0197252860978676,0.407509647082162,0.00154150450251994,0.0189857259389861,42064.3771274802,0.017658274853655,317.724674661934,0,770.340158117769,0,1414.96204233136,0,318.338989056867,0.0315478672240097
5,1,0.4,-4.67333251243027,-3.88143422155823,0.0107680130774016,-6.34955926063569,-5.35579928002844,0.441437444447502,-3.80609109117148,0.00374556776979922,0.0176561092648907,3.4941560242752,0.00154146496004001,0.0189846748257945,254725.549798098,0.0176571269959913,1414.95900152684,0,770.340151689369,0,1414.95633943528,0,318.338989056867,0.0315478672240097
6,1,0.4,-4.42601802904452,-5.1444816851473,-2.06725447883591,-6.78067472427218,-4.47749877132476,1.83080362809121,-3.32145116810265,0.0303935147228742,0.0197286135234339,0.407359855968544,0.00154138260254847,0.0189837641364548,42120.9600500251,0.0176554522735177,317.724761979926,0,770.340159133085,0,1414.96196462356,0,318.338989056867,0.0315478672240097
7,1,0.4,-4.00870361470947,-4.37338062524989,-2.78289631712586,-6.80926570392873,-2.54874291762823,2.46090805818347,-3.44316919526056,0.0303812072547992,0.0197264658384192,0.407417804127853,0.0015414427318515,0.0189869236852703,413297.532558471,0.0176567006260324,317.724714421471,0,770.340168938237,0,1414.9559176209,0,318.338989056867,0.0315478672240097
1,2,0.4,-1.38962195920614,-2.11033471851639,-1.69470352708263,-4.54369455994775,-6.65256127897803,3.64611223529151,-3.09515717770091,0.237035638163262,0.0182600334947702,3.04859639515585,0.00155455023938426,0.0196900182943352,404160.035644721,0.0182587821924207,1396.45657500109,0,740.338796492913,0,1396.4565714802,0,330.638116439706,0.0315478672240097
2,2,0.4,-4.52971188549207,-4.68126551253043,-2.82090822303708,-4.88333894691281,-4.34438075782219,0.874333192819163,-2.89080921438847,0.0305541921434226,0.0205064340132794,0.407208099329097,0.00155480017737878,0.0196886516592105,469804.14014929,0.0182588988200247,328.431451729085,0,740.33881147175,0,1396.45657235596,0,330.638116439706,0.0315478672240097
3,2,0.4,-4.08199479313526,-4.7203204691785,-3.55165339492509,-4.65433864225845,-3.65177619774428,1.77394031975663,-2.34140479008581,0.0305291158186899,0.0205046046027483,0.40732236913099,0.00155464468040801,0.0196879453338237,378080.53379952,0.0182600541788271,328.431434243516,0,740.338804027464,0,1396.45662416,0,330.638116439706,0.0315478672240097
4,2,0.4,-3.62815506827025,-3.55624696124122,-3.72443918255924,-6.3529742736562,-4.19625598369507,1.15244727739692,-2.92178715004674,0.0305295935048535,0.0205050903224471,0.407294906186295,0.00155463233070342,0.0196896033170862,47447.4834467264,0.0182590789357387,328.431485127344,0,740.338793048838,0,1396.46232027364,0,330.638116439706,0.0315478672240097
5,2,0.4,-1.21554966626402,-2.78824898519688,-2.88495688677641,-5.1108916466602,-4.75454034928955,1.95831159872385,-3.20647287673345,0.0305433346831974,0.0205056797606519,0.407239895892329,0.00155467313208189,0.0196894185411892,43533.0299496603,0.0182596942973052,328.431421227222,0,740.33879414336,0,1396.46216319724,0,330.638116439706,0.0315478672240097
6,2,0.4,-3.92597810541656,-3.45577808612865,-2.25254953514223,-6.93304753774571,-3.57012986338861,0.652390200170064,-3.00250538797021,0.0305364883062165,0.0205018892967533,0.407305161996641,0.00155449312150923,0.0196900111534403,47701.2158672244,0.0182616656005184,328.431537701791,0,740.338801333408,0,1396.46235903928,0,330.638116439706,0.0315478672240097
7,2,0.4,-4.19022955350567,-1.59343908381169,-3.87311766286417,-4.95485239346573,-3.22057000396048,2.27763346364262,-3.71361610048271,0.0305640877097552,0.0205054053501422,0.407140169721778,0.00155446237351447,0.0196897966031047,471259.760828895,0.0182625745626785,328.431467702195,0,740.3388038679,0,1396.45667379536,0,330.638116439706,0.0315478672240097
1,3,0.4,-4.09352818560766,-3.32419922501567,-3.31054909675095,-6.34540143257242,-3.95304223189726,1.34552978783383,-2.00274541453372,0.0343979503834975,0.0201213223347464,0.383838306814432,0.00155528361806995,0.0193271064507962,39038.7989946335,0.0179504560156154,336.966067610798,0,808.888387173491,0,1443.32960313594,0,337.786193490645,0.0315478672240097
2,3,0.4,-1.97678443255602,-2.98028569731787,-1.16499421239853,-6.3559624448722,-3.26991840684408,1.87799291729335,-4.22536350779247,0.0344174706395838,0.0201228700461601,0.383772921927547,0.00155525111818751,0.0193258359241425,431030.906131559,0.017946836575551,336.965999861776,0,808.888386550882,0,1443.32280591682,0,337.786193490645,0.0315478672240097
3,3,0.4,-2.75433904533054,-4.00428131990367,-1.21845994323373,-6.19822386925482,-3.17936183888189,1.05674451260627,-1.82061721207548,0.0344249195252464,0.0201236596672786,0.383720781791149,0.0015551505435399,0.0193278524604212,414204.030660909,0.0179495442764922,336.965996912465,0,808.888392628694,0,1443.32292520719,0,337.786193490645,0.0315478672240097
4,3,0.4,-2.49931863499836,-2.36435694256351,-1.25796535071487,-5.55861497431874,-3.81170697077161,0.631676985156537,-4.12290790435603,0.0343867740537137,0.0201225080289482,0.383879798522523,0.00155520139283543,0.0193257453196684,438522.238436105,0.0179465201807872,336.966105623468,0,808.888386634826,0,1443.32282572389,0,337.786193490645,0.0315478672240097
5,3,0.4,-4.13963761133895,-4.88589479297007,-2.39067948897869,-6.77442321198521,-4.85351546109533,1.2156379833344,-3.33650761951065,0.0343989156248341,0.0201210880578533,0.383847002765567,0.00155544585765528,0.0193269173798555,42730.0166359733,0.0179477409249176,336.966046285618,0,808.888415360832,0,1443.32890777816,0,337.786193490645,0.0315478672240097
6,3,0.4,-4.09223655146596,-4.38077768435745,-2.36341847350586,-6.55269530475633,-3.23353833260939,0.755908282745697,-4.41965036879736,0.0344410705699311,0.0201223148013939,0.38362361868546,0.00155531073141437,0.0193260220793798,431727.856279589,0.0179479163424323,336.966079673125,0,808.888389624138,0,1443.32282731522,0,337.786193490645,0.0315478672240097
7,3,0.4,-2.77587730090224,-3.99162156073164,-2.23781755876478,-5.91458490341219,-2.44381572408628,1.19733769414855,-1.684939911979,0.0344223291040718,0.0201201641489591,0.383743283506182,0.00155483129304927,0.0193259047126501,46638.3725793874,0.017949863305629,336.966054071338,0,808.888460073732,0,1443.32931343205,0,337.786193490645,0.0315478672240097
1,4,0.4,-3.40864654435047,-3.60373692736336,1.23845741463341,-4.62547776858607,-3.84491688906745,1.69700900056806,-3.77331092394285,0.0602060962892507,0.0178063554280492,3.89671476174168,0.0015762714122868,0.0191971244425463,2315798.6870685,0.0178086098234657,1416.68038981728,0,773.248782499467,0,1416.67953279399,0,330.393760748721,0.0315478672240097
2,4,0.4,-3.67301709413941,-3.52528208612891,-2.13740583764681,-5.45502786313222,-3.70431956559471,1.28641262306471,-3.27975681678237,0.0328749898685663,0.0198988106498656,0.399178016527204,0.00157622086536988,0.0191961813260017,42358.1158100924,0.0178078928467323,327.808374536799,0,773.248780919142,0,1416.68610362792,0,330.393760748721,0.0315478672240097
3,4,0.4,-1.67514548509066,-2.61533216830728,-2.43938799668273,-5.13851900367229,-4.62850102574517,1.64704180377007,-2.022132936936,0.0328670843523368,0.0198999196801318,0.399237543263657,0.00157623812028371,0.0191954967057641,440407.438621467,0.017808766658408,327.808373394895,0,773.248788965667,0,1416.6802670205,0,330.393760748721,0.0315478672240097
4,4,0.4,-3.21028539856562,-3.63649972497681,-4.5064273168791,-4.17800270211104,-4.86902703032804,1.13819006352648,-4.03582140231468,0.0328926198379275,0.0198982390773223,0.399110434452029,267.786901984946,0.0178078306474933,42491.3880405441,0.0178078829182777,327.808384161974,0,1416.68530174233,0,1416.68608895734,0,330.393760748721,0.0315478672240097
