"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-3.77588989681122,-4.33661500178889,-0.379568530779812,-4.60617828718275,-3.07854295714527,-0.413536147537231,-5.6073539774376,0.0316493922049621,0.0202410266726607,0.398542309675606,2346.50426916835,0.0180849825843839,0.388333474537656,0.0202225551258332,328.746139182763,0,1471.90579472318,0,668.872882827057,0,329.126884134531,0.0315478672240097
2,1,0.4,-4.37635420185697,-4.65883711171323,-2.753042088961,-5.48132190970936,-4.60899138429666,1.26905092856215,-3.57613065454051,0.0316431532634853,0.0202433085047058,0.398542293154701,0.00153472822201789,0.0194470860502829,47118.3008754385,0.0180868749656086,328.746232206234,0,798.076512979466,0,1471.91144545424,0,329.126884134531,0.0315478672240097
3,1,0.4,-3.41728493623964,-1.71116531814113,-1.84760050407081,-4.54988679179862,-6.81573433442248,2.17334859294532,-4.60166008105795,0.0316844017992431,0.0202433457519455,0.398353733945095,0.00153536680385515,0.0194459353585721,462671.791861547,0.0180881915663418,328.746220651568,0,798.076749728626,0,1471.90521384755,0,329.126884134531,0.0315478672240097
4,1,0.4,-3.09302873989086,-2.86941725550513,-1.07571998635737,-4.75830238563052,-3.77524229631526,1.07484148550065,-3.41970430704782,0.0316490902739059,0.0202438383909113,0.398554634539776,0.00153464915046835,0.0194491854020088,455147.617591192,0.018087628302106,328.746139694424,0,798.076463237319,0,1471.90519413207,0,329.126884134531,0.0315478672240097
5,1,0.4,-4.76773221104204,-5.66105366891893,-2.40682518578146,-5.84760764973233,-2.71759280922016,1.81610341377682,-4.65249308064415,0.0316609503231022,0.0202417797717792,0.398486905428224,0.00153492995903766,0.0194485132066743,43141.2363289924,0.0180877244392369,328.746132768579,0,798.076488491733,0,1471.91121252955,0,329.126884134531,0.0315478672240097
6,1,0.4,-1.96926305962836,-4.4451164469096,-2.6559778043693,-4.4521052509065,-5.4182542686526,-0.891027592578909,-3.3558537011138,0.0316499693719449,0.0202437108195051,0.398537131629496,469.251155421717,0.0180875085600591,0.388426971727087,0.0202229559926047,328.746136868975,0,1471.90914123734,0,668.872819206746,0,329.126884134531,0.0315478672240097
7,1,0.4,-3.77855609587475,-6.83280651343058,-1.58742206049994,-6.50073990148026,-5.3129101570882,1.87897469704741,-2.99697121475767,0.0316295925903442,0.0202406055965376,0.398630905959552,0.00153488975541948,0.019450985863213,2447686.60380549,0.0180876329089601,328.746210372717,0,798.076481336256,0,1471.90446833572,0,329.126884134531,0.0315478672240097
1,2,0.4,-2.79435587636666,-4.90587380750651,-3.05586190908634,-5.76581892745833,-5.10389658976887,0.296700819053375,-3.97596398517805,0.0318541976724471,0.0201306388710262,0.399199522979139,0.00151875260977085,0.0193682851615152,437316.072450564,0.0180492013163835,331.686936888655,0,806.492911795602,0,1427.10640999374,0,331.868069747179,0.0315478672240097
2,2,0.4,-3.3165583555098,-3.93675110822628,-0.895790404649273,-5.16957355693099,-3.53754935815393,0.378754920501185,-1.15007971157756,0.0318536324096918,0.0201292977607674,0.399224417180923,0.00151903048457199,0.0193689118951247,42944.0931792959,0.0180439072599804,331.686900733102,0,806.492934673371,0,1427.11284187664,0,331.868069747179,0.0315478672240097
3,2,0.4,-3.32267077118218,-1.41199707415879,-1.14419630319948,-4.93768348338263,-3.52328007717892,1.61641898567968,-4.67617395703767,0.03181678067406,0.0201272328361715,0.399399426304961,0.00151878057523749,0.0193699135573729,42997.9133648608,0.0180494799685557,331.687022194936,0,806.492907079286,0,1427.11250662441,0,331.868069747179,0.0315478672240097
4,2,0.4,-2.86391876436508,-3.43912771215256,-3.74619294599555,-5.78472698344806,-3.22533327887999,0.0418832749902258,-4.89251279215808,0.0318761823690727,0.0201301718811074,0.399090198628403,0.00151854543471833,0.0193687691490811,0.396465662723294,0.020114210543988,331.686950932979,0,806.492933683579,0,639.297606777904,0,331.868069747179,0.0315478672240097
5,2,0.4,-2.91929150189062,-3.53907670401873,-3.12857581585513,-4.98435918636949,-5.0394064980405,2.59988332310611,-3.33930845811613,0.0318527637216098,0.0201307137837051,0.399232306288118,0.00151887772026347,0.0193685701923992,42854.5962633128,0.0180487483438364,331.686924603215,0,806.492911577917,0,1427.11253105269,0,331.868069747179,0.0315478672240097
6,2,0.4,-1.52473625000273,-4.30781344701462,-1.36289926902412,-4.69082435950892,-3.03958399480332,2.2348935967612,-3.28315456666402,0.0318510720972054,0.0201292646556006,0.399224839844384,440.27034059282,0.0180510445425312,43016.0803959853,0.0180518177461199,331.686907769622,0,1427.11045957868,0,1427.1125443498,0,331.868069747179,0.0315478672240097
7,2,0.4,-3.78942202638147,-4.38515241111748,-3.42914611403529,-6.29783132398476,-2.72481862277706,1.2658994914585,-3.98029448540408,0.0318877310108796,0.0201262045898252,0.399068392421874,0.00151895428174177,0.0193697282049961,342489.291079121,0.0180500363577303,331.687023157352,0,806.492921524409,0,1427.10658580903,0,331.868069747179,0.0315478672240097
1,3,0.4,-6.42044129988179,-4.01374750256791,-3.02390251339938,-5.66530954962901,-3.39905611671985,1.76709882896624,-4.64865801093067,0.397943726837345,0.0203367268066056,1.22709041727978e-05,0.00154698817291688,0.0195193995766662,432417.0799671,0.0181831183510021,636.230042856164,0,825.122716324806,0,1443.2410624156,0,330.035037226983,0.0315478672240097
2,3,0.4,-4.2748514926937,-5.24187094448875,-1.58521827032551,-5.61737757204064,-4.66170071227277,1.48811779616013,-4.3188185448934,0.0317395373681888,0.0203362808449721,0.400671579006958,0.0015468720038249,0.0195183555740114,444749.299916459,0.0181836245023276,328.976935127112,0,825.122710148166,0,1443.24106885613,0,330.035037226983,0.0315478672240097
