"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-1.33784373545384,-2.60153009162181,-1.11959396440458,-3.64215262397382,-2.24869465781018,2.78494462184361,-2.39664222792528,0.394919882750341,0.0930568304882725,0.213795665034126,0.0152452225517115,0.082009432478016,1.87668321813247,0.0894561176342099,131.621536571908,0,140.964354431769,0,133.422735801168,0,124.910028704716,1
2,1,0,2.26781451139919,-1.81152191713018,-4.82295372560309,-4.85947473746806,-1.52072150566153,2.18186806193336,-2.36447392691341,0.394655976835322,0.0930551543120417,0.213965879798117,0.015235751419423,0.082012565175508,1.87709869676332,0.0894465487992498,131.621543253574,0,140.964371640223,0,133.422743509643,0,124.910028704716,1
3,1,0,0.696299817566397,-1.89263807898409,-2.22614378548271,-5.17983216478899,-1.01220799358942,0.138619758984433,-1.57677337907183,0.394777945086488,0.0930649789972482,0.213788625259924,0.0152717445946999,0.0820041098770873,1.87726772678669,0.0894509967103235,131.621537309798,0,140.964385303419,0,133.422736774971,0,124.910028704716,1
4,1,0,0.865583899477144,-1.52489494083922,-3.8897668992397,-2.67273968599659,-2.56946299254641,3.77333726178406,-1.9414461344048,0.394627401129957,0.0930420806736179,0.21394597007385,0.0152542063873578,0.0820037931255019,1.87650732130887,0.0894630721404678,131.621557509616,0,140.964348841132,0,133.422739075236,0,124.910028704716,1
5,1,0,-0.565361694393478,-2.51671450761251,-1.5218679220157,-4.0894721359041,-2.66891795442834,2.57555198218995,-0.33428572607272,0.394825660070038,0.0930600760923212,0.213823905349588,0.0152531227206424,0.0820061081486636,1.87857037159639,0.0894294587500073,131.621536406158,0,140.96434834147,0,133.422778087117,0,124.910028704716,1
6,1,0,-1.93102814226591,-4.24065504583973,-0.19737483333085,-3.98126988927827,-3.00771397415516,1.36743451695629,-1.03593892798313,0.395106382876737,0.0930567156475944,0.213749055250924,0.0152510985929628,0.0820031574119895,1.87775217983355,0.0894561972229573,131.621540338253,0,140.964350812448,0,133.422747592139,0,124.910028704716,1
7,1,0,-1.09119130341299,-3.60926578415684,-2.78102043808236,-4.84288841669546,-1.85664033857113,3.61318047576801,-1.80003564159805,0.394241420994896,0.0930254371321657,0.214330385051039,0.01525171547249,0.0820062049857051,1.87687848800465,0.08946016988793,131.621585303321,0,140.964349689659,0,133.422738159772,0,124.910028704716,1
1,2,0,-0.890663255786523,-1.05903264494561,-3.37889419387248,-3.43326488719021,-2.21571277457068,1.12871152632929,-1.33437075763006,0.980684055893964,0.0996815655507226,0.00636431970300207,0.0142827985934926,0.0814186510508197,1.01999605002544,0.0996855900900605,120.017793845199,0,142.454452204319,0,120.039267507393,0,119.964644432246,1
2,2,0,1.27756325603334,-2.80380462130802,-1.71185765537759,-5.2035570812457,-2.81956447734405,2.62549289830349,-0.714784331153816,1.01052775922547,0.0996756752535536,0.00152827557991233,0.0142812299100308,0.0814279707200695,1.02004381695868,0.0996879076107906,120.030139609612,0,142.454449084111,0,120.039259331962,0,119.964644432246,1
3,2,0,-0.236595525227973,-2.35102389726792,-2.84647428218657,-4.93789249913521,-1.81671762062056,0.154436448436518,-2.77144403346958,0.981093449899327,0.0996818130351509,0.00628632892909963,0.0142888227195824,0.081425627154937,1.02025877965453,0.0996855427293419,120.017789770713,0,142.454440963886,0,120.039253679146,0,119.964644432246,1
4,2,0,-1.02746365416654,-1.84490927146752,-1.34078814585972,-4.32291963810721,-2.27116329633736,0.961396142534651,-1.32516553902368,0.98023207833874,0.0996769223555186,0.00645305305680055,0.0142818200114627,0.0814259647609509,1.02019358745258,0.0996943799805092,120.017811534769,0,142.45444711485,0,120.039257737672,0,119.964644432246,1
5,2,0,0.0327533741300043,-1.57722358339849,-2.16842209007629,-4.14131743497189,-3.26420961306597,3.68826366439509,-0.0469949112647403,0.980649588569405,0.0996775528635454,0.00636515346209552,0.0142808133250299,0.0814262930509309,1.0204094238335,0.099673593500338,120.017792073782,0,142.45444783945,0,120.039279239751,0,119.964644432246,1
6,2,0,1.13382057299512,-0.764154873322433,-2.22452586235773,-5.4474964455639,-2.36441819347407,2.45323111351392,-0.62231621848713,1.02032872427653,0.0996890610208409,9.66551234065982e-11,0.0142845517863749,0.081424419390933,1.02013774921917,0.099675533713299,120.039261572148,0,142.454444508466,0,120.039265801537,0,119.964644432246,1
7,2,0,-0.0367859882096722,-1.88733296284437,-3.56258752126748,-4.67945201181757,-1.78864752692684,2.26619506667387,-2.96835493242841,0.981006636274436,0.0996783594442326,0.00630718581332437,0.0142831573238245,0.0814230041899789,1.02014633649288,0.0996839611321436,120.017791069402,0,142.454448769216,0,120.039253210205,0,119.964644432246,1
