"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-6.52833214944016,-1.81230484524039,-2.75554157514406,-5.1429829949997,-2.53752298724457,2.45594689451379,-1.11078915250954,0.422043757986168,0.0503132305890115,5.12187409973889e-12,0.000562157936197757,0.0474175959967242,109202.611543147,0.0417997116603246,1119.6914773756,0,259.694656830833,0,1279.18429589497,0,241.851034512586,0.00099763115748444
2,1,0.9,-5.99864893144812,-4.38561427186281,-1.52479408740485,-4.6781995217975,-2.62319523725179,2.16844644543752,-3.7607245666785,0.420267664385576,0.0503315887349599,0.000495398012702476,566.99211398271,0.0417936425735482,919987.000199172,0.0417908335718769,1119.18199754537,0,1279.18428529122,0,1279.18179932204,0,241.851034512586,0.00099763115748444
3,1,0.9,-8.03400140279043,-2.28232510455224,-2.90037226933313,-5.54761826310222,-3.76907989156277,1.79043236880554,-1.46202784525252,0.421573023800535,0.0503253513358673,0.000116920892963131,0.00056211173319206,0.0474199423001869,98491.1069152337,0.0417943446226967,1119.57123791,0,259.694676024123,0,1279.18421782347,0,241.851034512586,0.00099763115748444
4,1,0.9,-6.86669526717301,-2.06608490215486,-1.88547419259308,-4.720991387708,-1.91991574425377,0.585081075914268,-1.55364828055636,0.00111927472046949,0.0496910522630276,0.883275640069579,5629.93746909031,0.0417917285892787,908559.032067941,0.0417776720470956,240.388866307471,0,1279.18202536074,0,1279.18216056339,0,241.851034512586,0.00099763115748444
5,1,0.9,-6.60522744284784,-1.44919589727989,-2.05598327648562,-4.32708119943541,-2.64129063966362,2.30596509629979,-4.0620326197508,0.0011209315576083,0.0497168413607485,0.883071195001365,5626.69164723682,0.0417883616061472,710214.779670988,0.0417943148718368,240.388246977726,0,1279.18201290692,0,1279.18202657057,0,241.851034512586,0.00099763115748444
6,1,0.9,-6.43809744067687,-2.36683844370728,-3.23914882313159,-5.55050670699882,-2.40741593377976,2.069154206257,-2.23239724201871,0.00112102543592024,0.049721013004437,0.88305617475355,0.000562149230559507,0.0474236087914819,91963.6115926812,0.0417910530342035,240.388242740842,0,259.694701537414,0,1279.1839849117,0,241.851034512586,0.00099763115748444
7,1,0.9,-7.25636518789565,-3.65762945527991,-1.56538001615193,-4.34914336240084,-2.92346768941637,1.52945650972065,-3.56443156208168,0.422012310097836,0.0503133301020289,1.19686786932384e-16,598.269257653736,0.0417880919361957,870210.479778149,0.0417925706999915,1119.69149109783,0,1279.18403794723,0,1279.1817914571,0,241.851034512586,0.00099763115748444
1,2,0.9,-7.45943912060189,-4.51104012101676,-1.21187294953472,-7.75853341266405,-1.97310101603752,3.30578893661491,-2.81304227438046,0.000926800954583514,0.0499023302146205,0.912718061266727,0.000553174799900448,0.0481773592744224,4731458.13172556,0.042066611098054,252.336401250326,0,262.548226311626,0,1369.67894576069,0,252.629486299199,0.00099763115748444
2,2,0.9,-6.61458113054872,-2.18955073160296,-1.88859590704289,-5.94971318906868,-3.38860858453238,2.23045769261953,-3.08691246944974,0.000926182298802599,0.0498822816266005,0.912814075798271,0.000553129984810354,0.0481781177169163,115119.814732055,0.0420659684848272,252.336505987839,0,262.548207232091,0,1369.68158793205,0,252.629486299199,0.00099763115748444
3,2,0.9,-7.74333947146299,-4.95636656196079,-4.16927187779001,-6.31186097846487,-3.24176075963753,1.07020909404354,-3.85061978474365,0.0201729266800558,4.44261995030478e-14,3.00906572457602e-07,0.000553080925357981,0.0481716266780289,89484.6081632355,0.0420659932831995,3385.89381939029,0,262.548192442971,0,1369.6812913868,0,252.629486299199,0.00099763115748444
4,2,0.9,-6.8858869745862,-3.07517119441027,-1.20565516372719,-5.3419406737172,-3.0050285136766,2.97264178398136,-1.61539356938692,0.000927167157119348,0.0498999807929972,0.912651677557325,0.000553081451035482,0.0481740752566465,108652.49154987,0.0420568903360152,252.336395824201,0,262.548190828302,0,1369.68098160783,0,252.629486299199,0.00099763115748444
5,2,0.9,-6.71789058829758,0.233473105239263,-1.68461724913917,-5.40207079785509,-2.46184391686072,0.228209992168975,-1.85198705235369,0.00120908598599133,1.26297885991988,0.185515424557312,0.000553034550630596,0.0481727345625758,912767.289848801,0.0420656554752712,10549.2872489584,0,262.548210333178,0,1369.67910360719,0,252.629486299199,0.00099763115748444
6,2,0.9,-6.99702137668306,-3.44377812102915,-2.707251637208,-5.67611053378535,-1.22343609763432,0.258368874303902,-3.00869199553826,0.444369178587404,0.0502177901663477,1.25752260317557e-05,0.000553152523514897,0.0481753378246266,106377.844607345,0.0420679553649,1220.51189361419,0,262.548206041011,0,1369.68080086836,0,252.629486299199,0.00099763115748444
7,2,0.9,-5.70491640728176,-3.28663613165326,-2.77313218074659,-5.81135492194744,-2.96385865123208,0.784192281202313,-6.06600772084199,0.442731793387823,0.0502317977374583,0.000374229556156227,0.000553140895043723,0.0481758165925836,662506.615895781,0.0420656979239367,1220.17547632992,0,262.548201078435,0,1369.67934701471,0,252.629486299199,0.00099763115748444
1,3,0.9,-7.48562803354213,-3.21205615277394,-2.0460603214663,-6.68372335593885,-2.46821338976752,2.49289970831133,-3.90763602268947,0.0206982593558674,3.72019966143112e-49,1.31999363664788e-07,0.000553447079410076,0.0462331620657465,966714.005746279,0.0411884872064384,3202.79919925358,0,275.497163425794,0,1339.77227486056,0,262.676759232216,0.00099763115748444
2,3,0.9,-5.96845624997002,-0.973592253870441,-1.07690858518391,-4.53094437359736,-1.6130809178395,0.382103613590101,-2.82680223147282,0.0010139879373729,0.0482254040797898,0.898115915155297,6646.21682698775,0.0411869431755293,4783.78997573717,0.0411885809824859,259.890821376397,0,1339.77279798906,0,1339.83057736629,0,262.676759232216,0.00099763115748444
3,3,0.9,-5.50483698126157,-3.51512044229178,-4.27337853012264,-4.54699222804378,-2.09567646054087,1.96712866741711,-4.52443437180563,0.443495918332147,0.0487716898967803,5.34648911211075e-11,1192.32524168989,0.0411844132663895,7895776.1948152,0.0411909871709945,1231.98639690254,0,1339.77414541226,0,1339.77206935588,0,262.676759232216,0.00099763115748444
4,3,0.9,-7.77986941397766,-2.98482480783526,-0.568518504415461,-5.44247371434876,-3.44657015174866,1.12107505963599,-3.93005105188775,0.00101334343057411,0.0482194629318614,0.898231102435393,0.000553336747990488,0.0462342287890493,114399.016757553,0.0411994538855989,259.890825676159,0,275.497137346568,0,1339.77458099896,0,262.676759232216,0.00099763115748444
5,3,0.9,-7.06310173043715,-2.84493126217889,-2.49913426226357,-6.27653272144599,-3.91166264436263,2.54743779246567,-4.73735240536267,0.44053257617523,0.0487918232283175,0.000767184861797007,0.000553339978166925,0.0462350176914264,94339.8857447602,0.0411866136716854,1231.23947293548,0,275.49713925152,0,1339.77483007546,0,262.676759232216,0.00099763115748444
6,3,0.9,-6.99713834983995,-4.43463294739826,-2.55328236952379,-5.05459120232186,-2.26608366835766,2.61648183127836,-1.36150399393354,0.443386876011491,0.0487830519263706,2.43478266627854e-36,0.00055340949656431,0.0462359926885423,92310.8816401559,0.0411807208529747,1231.98633966548,0,275.497145489157,0,1339.77415943184,0,262.676759232216,0.00099763115748444
7,3,0.9,-6.6655315756909,-3.04023070408382,-2.76907390374376,-4.23344263933884,-2.96293165299148,1.24885380596553,-3.70594329859305,0.442340538711185,0.0487820054426516,0.000248277555854296,935.992887605927,0.0411884715205867,929434.184332038,0.0411906036204636,1231.74481595284,0,1339.77398684343,0,1339.77232700536,0,262.676759232216,0.00099763115748444
1,4,0.9,-5.19387963300202,0.435681330276467,-1.18715073102116,-3.71094840664644,-2.27217761891474,1.71054210089206,-3.06124229956153,0.00555043135289259,1.54601604773526,0.305089308335659,1110.04651290512,0.0424089294220435,7519189.3210879,0.0424091468115593,9967.51583738635,0,1356.83761882281,0,1356.8360945977,0,234.36612785144,0.00099763115748444
2,4,0.9,-5.34892217308178,-2.23459198208386,-2.41983802795909,-6.01683870268998,-2.18872791552322,2.29210527458179,-3.21506369076863,0.422981775495775,0.0507761612526771,0.000518418930610506,0.000554797883405697,0.0483206251469069,904113.415816708,0.0424001499192507,1215.57263917672,0,252.727358196443,0,1356.83600650882,0,234.36612785144,0.00099763115748444
3,4,0.9,-7.35295988790473,-3.09451975378908,-4.00158031791942,-4.69840768584048,-2.17925514361464,-0.0900136999023438,-3.77675013119462,0.425151143165123,0.050749025928312,9.1726840625972e-48,53860.6416454061,0.042409835281084,0.425118351222562,0.0507347211329172,1216.08771751541,0,1356.83626286747,0,1216.08774976173,0,234.36612785144,0.00099763115748444
4,4,0.9,-6.07441324756321,-2.67285564689845,-1.07219718026633,-5.79875452068016,-0.915154084024631,0.513538364423108,-2.7629336105851,0.0010800732252071,0.0506444944182603,0.887724428138824,0.00055474504974225,0.0483237251439384,110724.347899586,0.0424065357291617,233.976902575925,0,252.727345565636,0,1356.83800297127,0,234.36612785144,0.00099763115748444
5,4,0.9,-8.21898997208504,-2.16104687950749,-1.79661855655783,-7.58052540301583,-4.55387386543723,2.78944536478704,-3.77771496300914,0.0010796272980526,0.0506442483874341,0.88779781349088,0.00055470279518934,0.0483173188177136,110063.863229169,0.0424140520770008,233.976915518502,0,252.727344208275,0,1356.838152885,0,234.36612785144,0.00099763115748444
6,4,0.9,-7.24467536955043,-3.06022798964509,-2.73938816125078,-3.94411366077207,-2.28537597530687,2.25205156290648,-2.47761349989897,0.00107980892696315,0.050650718768909,0.887761750958385,52962.7125453911,0.0424183405743064,989016.579412886,0.0424102745640205,233.976926553072,0,1356.83654955147,0,1356.83632482396,0,234.36612785144,0.00099763115748444
7,4,0.9,-6.16827166937194,-2.80072662254627,-3.57280988138361,-5.99590575276912,-5.64350214777493,1.84413394118644,-3.70150315573369,0.00108022781477444,0.0506404718813265,0.887698352770518,0.000554789395016124,0.0483149342278341,1049556.14961434,0.0424103915103542,233.9769252851,0,252.727382262958,0,1356.83612243302,0,234.36612785144,0.00099763115748444
1,5,0.9,-8.85084270022222,-2.97255315633575,-1.16933984678405,-4.90002598999674,-4.71805144620862,1.66593665522159,-1.58073381978532,0.000206452033506449,0.0421562664750218,6.02615463466581,0.000544230167618424,0.0477407225953135,583952.881320468,0.0421525718438818,1297.79887020625,0,257.445526731608,0,1297.79794479311,0,242.692389035914,0.00099763115748444
2,5,0.9,-6.41244098899143,-3.7631113723707,-0.997870556275136,-4.05222164753099,-1.75757956542271,2.36191676215432,-2.20291808668645,0.000981736614769165,0.0497621335826399,0.902148333803827,1127.0785656704,0.0421587146108683,99427.2515077187,0.0421634285143339,242.646614245772,0,1297.79938714046,0,1297.79946613231,0,242.692389035914,0.00099763115748444
3,5,0.9,-7.27362073757801,-4.0321520503745,-2.03553482035,-5.34680754384784,-2.13375347769093,3.45733659117838,-3.4393221721392,0.438424198352976,0.0502963244578282,0.0019800477197575,0.000544196092980458,0.0477320386046087,69419.9284943785,0.0421524804432437,1154.2270897107,0,257.445576848108,0,1297.80134610152,0,242.692389035914,0.00099763115748444
4,5,0.9,-6.17749532979147,-3.44230397154942,-1.27793135122159,-5.37734394189595,-4.32388249122347,1.59184282091553,-3.33937856156345,0.000982195049751548,0.0497614619226765,0.902052592774118,0.000544218751070767,0.0477408753904558,111824.448438089,0.0421651253883987,242.646615465654,0,257.44552249061,0,1297.79980384718,0,242.692389035914,0.00099763115748444
5,5,0.9,-5.37212697391721,-3.30169534179608,-1.91460812938043,-2.82286558815087,-4.03065713974466,1.00443534091911,-3.2063182531836,0.440142083026467,0.0502857341585523,0.00145480020158279,9518.34468042975,0.042166352530525,1010669.38032386,0.0421628617146624,1154.7296310777,0,1297.79799942021,0,1297.79774225938,0,242.692389035914,0.00099763115748444
6,5,0.9,-7.21440526598133,-2.68432227787269,-1.5978168945423,-5.69430715696196,-2.33398855294003,1.14159419864809,-4.15072258788275,0.000981639634308039,0.049755779950135,0.90214651573487,0.000544207709614262,0.0477363684510715,944270.061276012,0.0421666861959024,242.646603826781,0,257.445535496336,0,1297.79791661836,0,242.692389035914,0.00099763115748444
7,5,0.9,-7.59493393528156,-3.69354458081263,-3.0650479937814,-5.82646765326157,-2.61135061315508,-0.0995676732638538,-3.25964968588362,0.443490930448182,0.0502334398555996,0.000787824805488122,0.000544146752838032,0.0477396830497073,0.446478922585995,0.0502242179845279,1155.36218459832,0,257.44552792697,0,1156.11374406321,0,242.692389035914,0.00099763115748444
1,6,0.9,-9.09582970859762,-0.771321253304691,-2.4559009602566,-5.62532495864971,-3.76727559233104,2.73743764688338,-2.21013560526088,0.000998260368466658,0.0489356711539523,0.89685959677234,0.000538650596078293,0.0468745362748843,715194.332812457,0.0414326415692496,242.076480971476,0,258.528874474613,0,1377.19937687029,0,243.435130879119,0.00099763115748444
2,6,0.9,-7.54877083450701,-1.58522031505663,-0.496680370165096,-4.45951274716521,-2.17884405209228,2.7284356255266,-1.31123159721013,0.000997537052076001,0.0489319315449706,0.896959129461093,5272.60485224826,0.0414306642249128,109779.228845374,0.0414356935417967,242.076524226919,0,1377.19972270361,0,1377.20119537425,0,243.435130879119,0.00099763115748444
3,6,0.9,-6.89787074506982,-4.20533024740959,-3.17719625316131,-6.89474713527986,-3.19567564574141,1.40924480471121,-2.4081213360025,0.020606376275198,2.39117355978579e-13,2.45404678265142e-06,0.000538657841228366,0.0468709067668626,844033.658124974,0.0414384572883057,3207.03448091057,0,258.528871907666,0,1377.1991476301,0,243.435130879119,0.00099763115748444
4,6,0.9,-5.79760264826599,-1.97997106751398,-0.615510073383083,-6.16478872781331,-3.90921223178662,2.34467315923764,-4.43966823728094,0.00099857853540371,0.0489315203754955,0.8968039048822,0.000538685583668456,0.0468716961518712,97755.0381174185,0.0414336959877351,242.076485193916,0,258.528878632224,0,1377.20163087433,0,243.435130879119,0.00099763115748444
5,6,0.9,-5.2647179533476,-5.25014002537636,-3.75140673018726,-4.48106207937234,-1.32853676813729,2.11589655433854,-2.59390224378854,0.413445555456706,0.0497697033010458,1.21589599395568e-07,6270.2360534458,0.0414388893768604,98041.2018960037,0.0414375795572478,1203.73980147511,0,1377.19963369221,0,1377.20162828408,0,243.435130879119,0.00099763115748444
6,6,0.9,-6.70472111289466,-2.1906920590229,-1.63469557759272,-4.58676220175769,-3.87856333091645,1.51716676417668,-2.16689034422124,0.000997146690392783,0.0489231218309756,0.897031129454883,468904.852005171,0.0414444320049907,97549.3873068649,0.0414337943421331,242.076575703772,0,1377.19937585285,0,1377.20163567352,0,243.435130879119,0.00099763115748444
7,6,0.9,-6.62833251587147,-3.64828758762453,-2.84079649548555,-5.40191705425813,-3.65056567954665,0.898491288374929,-2.87995569036741,0.0206036654414134,3.15299361601882e-14,2.2343709447481e-07,0.000538711034772888,0.046878033114531,925982.164199856,0.0414296747462488,3207.03431179731,0,258.528911442441,0,1377.19924425105,0,243.435130879119,0.00099763115748444
1,7,0.9,-6.75561794948514,-1.71975442377724,-1.88783269469164,-5.06946870931933,-1.94019800742429,2.17665722327816,-1.37719721787189,0.000914374133012245,0.0486196556735579,0.912084624747214,0.000540992842360697,0.0469272969103657,5435752.392139,0.0416211872687677,248.806002421583,0,259.711622584301,0,1344.99957272317,0,250.158694216001,0.00099763115748444
2,7,0.9,-7.57920835100311,-3.43196456421008,-3.69913706535737,-5.96794679768584,-2.23661747906556,-0.49059669763493,-2.23002820014185,0.411007330052448,0.050322908869756,1.24646434986051e-09,0.000540915377374269,0.0469140273146539,0.411049717582739,0.0503236763476548,1179.98561477453,0,259.711643515539,0,1179.98564706202,0,250.158694216001,0.00099763115748444
3,7,0.9,-6.69622617076581,-2.43957552032915,-4.62940576298682,-5.56173866607067,-2.79470010730833,1.96176185383474,-3.22789462608785,0.410920270733086,0.0503199812276982,2.87315561823022e-12,0.000540982979793336,0.0469177144304783,106058.704843894,0.0416200185996649,1179.98561566043,0,259.711600839004,0,1345.00190236299,0,250.158694216001,0.00099763115748444
4,7,0.9,-8.09471903260161,-3.95252514891434,-2.73084398728111,-6.19360690174068,-2.04541048047982,1.42683249681158,-3.47003694618054,0.000914634527047106,0.0486111420447742,0.912063314454508,0.000540996547153998,0.0469251933855878,5422114.00480188,0.0416326112931618,248.806000575126,0,259.71160546871,0,1344.99971228543,0,250.158694216001,0.00099763115748444
5,7,0.9,-8.29283025455705,-4.30510087791079,-1.03878916351199,-4.76018272833129,-3.20302166887429,2.18499667195906,-4.4983568133522,0.0202317739510104,7.98610060871968e-10,0.00162423311332159,95540.335523414,0.0416211739972738,8152385.4904579,0.041626923079041,3303.0343135504,0,1345.00004028517,0,1344.99962996305,0,250.158694216001,0.00099763115748444
6,7,0.9,-5.77241687434819,-0.58822905139848,-1.73450939363746,-5.53821064416911,-2.48058426209075,1.55213435502448,-3.51528542820734,0.000914445864448212,0.0486150151493573,0.912070650478034,0.000540960763295475,0.0469203729830725,904170.028150526,0.0416297442105329,248.805978832042,0,259.711593460132,0,1344.99985772132,0,250.158694216001,0.00099763115748444
7,7,0.9,-7.30941133832558,-3.66992401503923,-2.69465257287984,-6.13502472068497,-3.27479699033795,1.20739964155138,0.459557901176254,0.410890782629397,0.0503270632312601,2.70106927309541e-05,0.000540930235178194,0.046918762496163,0.411111209039666,0.050309838690171,1179.95979688514,0,259.711606376169,0,1179.98569731971,0,250.158694216001,0.00099763115748444
1,8,0.9,-7.44299614798561,-3.61517058248554,-1.60838761774586,-2.16739425131479,-2.48399622372393,1.28624652319502,-2.64811075440257,0.0011626997033631,0.0509893678877798,0.873889308260772,1102.85196893454,0.0424540428764576,992057.924583558,0.0424557729712057,230.317906557293,0,1383.98987088521,0,1383.98825419243,0,231.658227291518,0.00099763115748444
2,8,0.9,-5.42383803323751,-2.99103655168586,-2.25687333225155,-5.37833801358184,-2.41298542195051,0.670248161392478,-3.40100254946175,0.00116273708788863,0.0509794413088763,0.873904111190217,0.000549086304400563,0.0483020048731534,758131.262804405,0.042450664964769,230.317989678737,0,254.709302782434,0,1383.98803207768,0,231.658227291518,0.00099763115748444
3,8,0.9,-7.97217440861343,-3.24096153280959,-2.43862351752311,-5.78742781119725,-1.21456244003857,1.14062805912481,-2.19587442959465,0.00116241479455131,0.0509878358070887,0.873947366472867,0.000549111959664626,0.0482970120109527,901318.094944073,0.0424520481205084,230.317884166538,0,254.709313205668,0,1383.98820418898,0,231.658227291518,0.00099763115748444
4,8,0.9,-6.65465120873534,-1.4253322171788,-0.484086856373179,-5.35613734710782,-3.2558039830384,-0.387974924229916,-1.50894747347198,0.00148261355818288,0.0424517696997176,3.93724914424598,0.000549071411915498,0.0482986893051894,0.427066840893977,0.0509988944904153,1383.98961260966,0,254.709304285821,0,1234.49075294605,0,231.658227291518,0.00099763115748444
5,8,0.9,-6.07736148913266,-2.95300146117258,-1.23753695103645,-7.8833820492659,-1.76062337189447,0.761980667661182,-3.57901295862374,0.0011619564298495,0.050994012997097,0.87402781047966,0.000549131004732705,0.0483049018553255,1108198.97749566,0.0424530824783091,230.317927353643,0,254.709318852416,0,1383.98820505486,0,231.658227291518,0.00099763115748444
6,8,0.9,-7.4261017193156,-3.64515017146141,-1.36940129553335,-3.23830615012843,-0.167810252403947,2.71977601809396,-2.86425714668968,0.00116379941567114,0.0509939783917883,0.873756267983632,9558.03864142184,0.042447571051819,110376.79219971,0.042456917147244,230.317978172134,0,1383.98873992623,0,1383.99023654075,0,231.658227291518,0.00099763115748444
7,8,0.9,-7.81692775145251,-3.15606978730054,-3.51111939353872,-4.29456331395086,-3.88702174051876,1.13021709053346,-3.74619505754051,0.427081700570338,0.0509849187809667,8.36639522507215e-12,979.638121486093,0.042466249002531,526806.605736781,0.04245010928176,1234.49078806553,0,1383.9904240841,0,1383.98855635807,0,231.658227291518,0.00099763115748444
1,9,0.9,-6.09177483950583,-3.25204501773235,-3.18635940900996,-1.92774994139649,-3.37144146459585,0.643643522073502,-2.355728123953,0.452331706736976,0.050019688535021,1.00595554776237e-06,334.938878346161,0.042088470991657,99494.723542715,0.042092699142112,1172.86730363961,0,1322.61046406489,0,1322.60739434122,0,253.553105065481,0.00099763115748444
