"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-6.51104167884739,-2.7810627357591,-2.20187794804557,-6.38269841170512,-2.51612758708748,-0.551402115415104,-1.55404017600063,0.424311246707832,0.0484772364833102,4.84476333702723e-45,0.00065361607423787,0.0463870447500321,0.42424667671776,0.0484763105034046,1165.9380399975,0,314.809921866542,0,1165.93804658336,0,249.207477458172,0.00199053585276749
2,1,0.8,-7.05903881209049,-2.13069786429754,-2.86816217657921,-5.36639754891807,-2.51835896280876,2.10133437314401,-3.21581137199196,0.423994760932606,0.0484789232565939,5.46661599578081e-05,0.000653606944706852,0.0463924672429618,111909.169205674,0.0406275730615832,1165.87519403967,0,314.809934130577,0,1335.96228657681,0,249.207477458172,0.00199053585276749
3,1,0.8,-6.16314725905174,-4.24376839915531,-3.59490470743399,-5.43764444431953,-2.41063906593402,1.16500973368904,-3.31722941538068,0.00203872361756943,0.0507270603778817,0.797978489805505,0.000653577788850275,0.0463833576024043,943832.213421748,0.0406257285173912,248.670751324285,0,314.809950355011,0,1335.96003694333,0,249.207477458172,0.00199053585276749
4,1,0.8,-7.52890456353013,-3.70855075480635,-2.73276131742154,-5.17587323635468,-2.09586990720798,0.599059358486915,-3.47775679245613,0.424222421552662,0.0484783158569454,4.71169065960002e-12,0.000653601853233019,0.0463878195792818,897182.623910095,0.0406265312130881,1165.93804028481,0,314.809921922261,0,1335.96019276686,0,249.207477458172,0.00199053585276749
5,1,0.8,-6.00981275753308,-3.28400058388885,-2.67480108927015,-6.12972907869877,-2.40472099643148,2.62541541292522,-2.57507911305114,0.424191142252518,0.0484824302053447,1.11507767625361e-05,0.000653828341765491,0.0463984804217135,52007630.425,0.0406283151544979,1165.92520136603,0,314.810088965842,0,1335.95990480481,0,249.207477458172,0.00199053585276749
6,1,0.8,-7.23231807450381,-3.5648623635742,-3.11095454322547,-6.11060356805357,-3.30025808628227,1.39669312744641,-2.44595590168564,0.0209370019394133,8.91316950559683e-13,1.89592266985607e-08,0.000653657801366977,0.0463915073585509,90063.7590212186,0.0406296567244404,3295.9035794537,0,314.80992375543,0,1335.96243061713,0,249.207477458172,0.00199053585276749
7,1,0.8,-8.37278000836183,-3.52923670401997,-3.35991534825992,-6.69200405167378,-3.49951829844853,0.578770463864837,-1.08373713685591,0.0825406269751981,0.0521937344437306,0.226523303807014,0.00065360022594405,0.0463865673745972,707077.479503064,0.0406333767310837,853.226725023333,0,314.809925400219,0,1335.96036044563,0,249.207477458172,0.00199053585276749
1,2,0.8,-4.63334596399305,-2.1122720217569,-1.17588144829559,-4.19834539638762,-1.11486667422236,1.77385577209283,-1.15013026237619,0.00192915929555182,0.0494413928977245,0.804811402568088,9592.16624242427,0.0401191871679235,785998.295164156,0.0401150871883812,250.986421301083,0,1335.15021482927,0,1335.14989526775,0,251.16958298258,0.00199053585276749
2,2,0.8,-5.60792131803015,-3.28734054807332,-4.32132935345667,-5.76441864402858,-2.23642932889119,2.47551415705472,-2.98509489899057,0.00192871533504063,0.0494512050125236,0.80487054091322,0.000631883656262169,0.0453463900007951,108375.434478896,0.0401229034554071,250.986278599331,0,316.389406629711,0,1335.15178012744,0,251.16958298258,0.00199053585276749
3,2,0.8,-5.91899440725679,-2.19163140792009,-2.80909266927481,-4.7888141114926,-3.10315478572194,0.693323805529085,-2.41947935835889,0.00193166599646716,0.0494648538156833,0.804630406706893,0.000631901492177655,0.0453411916096244,9625795.8413812,0.0401089152719988,250.986391359271,0,316.389398700818,0,1335.14957158993,0,251.16958298258,0.00199053585276749
4,2,0.8,-6.65466981821653,-4.90412453571827,-0.287071905059445,-5.28374740166561,-2.60862199400861,2.24150519936084,-2.85494175415109,0.00192991017782088,0.0494520678262747,0.804777992860357,0.000631833535426884,0.0453388407853976,864961.348839341,0.0401161615527813,250.986281559096,0,316.389389123615,0,1335.14970465317,0,251.16958298258,0.00199053585276749
5,2,0.8,-5.35745171853971,-4.08527409980161,-2.1830932278105,-4.35614415176692,-3.44280445943988,2.0454549024917,-2.25122937659936,0.0019301463817799,0.0494546204809402,0.804748685800149,4773.41204305064,0.0401099742272188,109719.132705358,0.0401187559901758,250.986287326952,0,1335.15006127658,0,1335.15174703212,0,251.16958298258,0.00199053585276749
6,2,0.8,-7.77327632042185,-2.45337752182465,-2.33388598109481,-2.85474780169102,-4.62283967159818,0.0805340543737439,-1.64696039377274,0.0211631624211374,2.96937895372526e-69,1.21988717840337e-06,5241.62751778796,0.0401197611201171,94141.1837963418,0.0401154390720722,3357.86906627678,0,1335.15020352492,0,1335.15226936422,0,251.16958298258,0.00199053585276749
7,2,0.8,-6.19657998248481,-2.46866291383336,-3.10936979298973,-6.72018829576644,-1.11408385139385,3.40924896161405,-3.42801814681645,0.435204534680838,0.0475562277726805,1.14561757880411e-07,0.000631760432876902,0.0453370441351464,799741.04482563,0.0401101174810588,1150.45328857422,0,316.389416492735,0,1335.1498762838,0,251.16958298258,0.00199053585276749
1,3,0.8,-6.82820618565731,-1.93837725720462,-2.05118803245532,-4.49231001327566,-4.76047561249697,0.247666562317806,-2.3087949123579,0.00204910785182493,0.0514142939767031,0.799356932402802,9051.21749789589,0.0413658736978384,97133.4598602358,0.0413727874525307,240.881292829244,0,1260.51991886014,0,1260.5214338795,0,243.123375761789,0.00199053585276749
2,3,0.8,-6.37261626761991,-3.1663084749149,-3.25757325562668,-5.75634491419793,-3.55819337283894,2.66827801338904,-2.8256363970485,0.415669215529405,0.0497587650944313,3.45934001840804e-06,0.000659971067244122,0.0470430461893582,106630.221438245,0.0413713647852876,1052.84773066601,0,308.039747801676,0,1260.52167245413,0,243.123375761789,0.00199053585276749
3,3,0.8,-6.84609380232708,-3.81820660253746,-4.60162426378031,-3.13767482469311,-3.79107691553737,1.33254859599749,-2.57940829596291,0.415666144079751,0.0497473973685588,1.46760001965548e-52,96403.6703058435,0.0413780435357465,938289.308642922,0.0413785491912285,1052.85141332611,0,1260.51943281162,0,1260.51906575053,0,243.123375761789,0.00199053585276749
4,3,0.8,-5.33425700641717,-3.10961053509246,-3.46592346762783,-5.86245401465325,-2.87397755799401,1.44297173693859,-3.1828080072675,0.00205063352502793,0.0514119579323801,0.799240002970123,0.000660068249072703,0.0470446291354319,106370.602135952,0.0413758579270245,240.881206771041,0,308.039734801289,0,1260.5216284524,0,243.123375761789,0.00199053585276749
5,3,0.8,-7.20141653805965,-4.07743744775869,-2.66440146612256,-4.10741347264259,-3.571786604947,2.65517196036118,-5.05515748359953,0.415612910686885,0.0497559991588875,3.61566975030856e-09,616.671226732157,0.041380915335163,102147.830406337,0.0413698452274273,1052.85139267057,0,1260.52161009281,0,1260.52221038332,0,243.123375761789,0.00199053585276749
6,3,0.8,-5.6596090989799,-4.88561410197363,-0.994563794035416,-5.76450077191791,-2.33907243920713,1.13001036774404,-1.73133905178985,0.411354296056052,0.0497601969085801,0.00132973970342633,0.000660067477034346,0.0470421761693332,915878.106177278,0.0413830033943209,1051.44311642266,0,308.039746778198,0,1260.51914032364,0,243.123375761789,0.00199053585276749
7,3,0.8,-5.28365215147869,-2.26823270538264,-1.33143051924566,-4.9482663768086,-3.82949529267018,2.52436906965545,-3.90954181946782,0.00205178154888917,0.0514165270273294,0.799126824231694,0.000660088052578262,0.047047934517852,1026991.10368359,0.0413771188503969,240.881256272375,0,308.039739376505,0,1260.51937556626,0,243.123375761789,0.00199053585276749
1,4,0.8,-8.43342151708276,-2.41065207769027,-3.22411952913303,-4.51623676123196,-3.7703791893616,0.277508478430381,-1.73482771063714,0.431973194092336,0.0468441756335555,2.30867112010589e-06,1085.40628054497,0.0395789239917221,888634.579976058,0.0395700649676215,1197.85159519441,0,1356.95197713321,0,1356.95033667818,0,243.470691325586,0.00199053585276749
2,4,0.8,-7.02100460997548,-3.1346646465381,-2.04271975267672,-5.74373614674035,-1.99702187852772,2.23288817862236,-4.20906578441296,0.0214275097087331,7.37079199077957e-13,4.04969528623987e-08,0.000651018376563457,0.0450029116077778,935533.908782029,0.0395758456475093,3386.58244927371,0,305.124424567762,0,1356.95027799559,0,243.470691325586,0.00199053585276749
3,4,0.8,-6.21772982095818,-1.69130128549302,-2.13622482987411,-4.9138107018884,-3.69216760413731,1.17882361925246,-2.72297566429711,0.00188353888568305,0.0490341769289176,0.811738947622712,0.000651183405540632,0.0450052455287314,103838.86059902,0.0395776518147081,242.167045376394,0,305.124324869857,0,1356.95270059826,0,243.470691325586,0.00199053585276749
4,4,0.8,-6.95793599033417,-2.90172825822045,-2.68080094126455,-6.21502991549515,-3.73386295531895,2.38845503174819,-2.20239430177398,0.432020863465979,0.0468590158893528,6.88558445159775e-06,0.000651203166212929,0.0450073637836879,957913.715782352,0.0395701510807515,1197.84666905912,0,305.124331888466,0,1356.95031763558,0,243.470691325586,0.00199053585276749
5,4,0.8,-6.55438367823556,-1.39328337445175,-3.88785579921465,-6.54865119979072,-3.82869756879967,1.44998499985667,-3.24074483224739,0.00188157404953822,0.0490163223593424,0.811895410699792,0.000651146344999277,0.0450025204124656,91131.1822414145,0.0395686413952531,242.167045937742,0,305.124331413149,0,1356.95301699589,0,243.470691325586,0.00199053585276749
6,4,0.8,-4.64453368395107,-3.34672391698277,-1.9921922169263,-4.60430089967446,-1.3159095649346,1.60910916042453,-1.6997420905839,0.00188299243508772,0.0490277197326268,0.811780339653894,4373.54604730167,0.0395854582695038,91525.7518967847,0.0395840768984201,242.166996177305,0,1356.95085734207,0,1356.95267155991,0,243.470691325586,0.00199053585276749
7,4,0.8,-5.2373957241403,-3.60269766665153,-2.4392857177877,-5.52414523184394,-3.27400009915736,0.166000944009992,-3.8051178986836,0.431926661625485,0.0468488583724957,5.4185985464913e-05,0.000651209326050624,0.0450043525410189,73881534.7467008,0.0395694232251454,1197.79544117146,0,305.124328440615,0,1356.95000508919,0,243.470691325586,0.00199053585276749
1,5,0.8,-4.77576202382988,-3.01849898583915,-3.43470077156109,-5.92070859830922,-2.69277952719535,1.64327883070996,-4.13130840030921,0.424615369997537,0.049195846053844,0.000130986213096002,0.000647489219047373,0.0468643942522291,990935.34020554,0.0410117019546026,1163.80220398686,0,297.372284784764,0,1316.8768412386,0,253.483807218499,0.00199053585276749
2,5,0.8,-8.72830187205834,-3.18851447284862,-2.8496404951608,-6.19904716319388,-1.24276813731099,0.217221115990703,-3.53266468654543,0.0206924789600992,7.62187659238507e-06,4.80165894663122e-05,0.000647417155683403,0.0468724072739084,684240.671648033,0.0409859270811239,3380.10655734362,0,297.372318859818,0,1316.87718631581,0,253.483807218499,0.00199053585276749
3,5,0.8,-6.96681113557782,-2.08509496377779,-1.52672135321936,-7.11513454098402,-2.66703695340763,0.695261666871157,-3.24068987847219,0.00173615799755761,0.0506373253838506,0.826139134519622,0.000647456921237341,0.0468671126946042,106008.670752383,0.0410083636331005,250.515661182296,0,297.372275252766,0,1316.87906501942,0,253.483807218499,0.00199053585276749
4,5,0.8,-4.25676932717412,-4.05799970356449,-1.93870667612848,-3.16924914461394,-1.75762548048294,1.8247676764583,-2.54961659461205,0.00173431277248902,0.0506189781064192,0.826304181955658,48965.820787688,0.0410180819213219,96762.04240655,0.0410044210507993,250.51557666139,0,1316.87688710663,0,1316.87876516873,0,253.483807218499,0.00199053585276749
