"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-7.36838163639079,-2.94141242732809,-1.94036210887145,-5.97782276753367,-3.36205822981931,3.00297577116916,-2.11074055508983,0.0205397847853743,3.13991950216667e-44,3.63829417903883e-07,0.000633701556252517,0.0468750304011604,983030.651599252,0.0415809410927675,3117.90192898571,0,335.884014140556,0,1293.26187548326,0,249.247677078128,0.00199053585276749
2,1,0.8,-6.76670249371942,-5.30288406527811,-3.25313834353167,-8.02872069401825,-3.06120227767807,2.15788213257695,-2.23609828941067,0.0205400247245835,3.61590962460793e-10,5.22642392853207e-08,0.000633518585073571,0.0468755427828201,17455.1597778201,0.0415833032081059,3117.90185704557,0,335.883891264599,0,1293.27932122586,0,249.247677078128,0.00199053585276749
3,1,0.8,-6.23859417694753,-3.97736158858209,-3.14925576418661,-5.3662545610258,-3.19858257983673,2.68832142848503,-3.86220896117815,0.00233221363086247,0.0521109553737746,0.772971895441613,0.000633479173130312,0.0468763748205056,1083781.36553157,0.0415865241839611,246.269115724792,0,335.883895141466,0,1293.26192159774,0,249.247677078128,0.00199053585276749
4,1,0.8,-8.6773085441557,-2.53682274750479,-2.43480327719297,-5.75057797738542,-2.63422217425241,3.54294678520407,-1.77265683213652,0.422116527046653,0.0497513807580643,9.45343224165503e-06,0.000633517387553339,0.0468781749667118,94176.149542115,0.0415827626522543,1108.81699485296,0,335.883889393357,0,1293.26400583016,0,249.247677078128,0.00199053585276749
5,1,0.8,-7.6288882191478,-3.52485701239088,-0.502528509905384,-6.26778102265712,-2.17818035291647,1.45776399823286,-4.32933425849011,0.00233516953638683,0.0521183233720241,0.772785386408294,0.000633519478691484,0.0468749534310824,94279.5790103579,0.0415745948242238,246.269103264525,0,335.883893437103,0,1293.26433282594,0,249.247677078128,0.00199053585276749
6,1,0.8,-4.62342639706954,-3.50146245933898,-3.35059340141307,-6.0305777907138,-1.00163026856684,3.24286290065662,-1.32650256364128,0.418542093525761,0.0497676576952655,0.00105394029791635,0.000633588775868337,0.0468702166825207,1108681.46766391,0.0415815001102116,1107.69949303723,0,335.883961893102,0,1293.26184433057,0,249.247677078128,0.00199053585276749
7,1,0.8,-5.15363037956576,-4.52438845631634,-2.00899943584328,-5.60646416283202,-2.21398664986473,0.991036914672577,-4.85874041306785,0.421170851146072,0.0497754750540335,0.000265836789218062,0.000633537026229667,0.0468801478401104,7663368.69315134,0.0415820315373925,1108.54267190589,0,335.883893108212,0,1293.26157441327,0,249.247677078128,0.00199053585276749
1,2,0.8,-6.33359249336441,-3.82796414156356,-0.936295624712184,-5.52575770923599,-2.11722888117118,-0.257848150479569,-1.83110279324744,0.00176216265094426,0.0498806667354007,0.820925208184834,0.000644073769865798,0.0462171986753795,0.425747982011118,0.048043156780014,247.425347618845,0,296.216036487726,0,1193.23432158461,0,248.479028298469,0.00199053585276749
2,2,0.8,-6.4115693938957,-2.70810218241751,-2.43088143889236,-6.1888965451149,-0.139892039915805,1.15298789732758,-2.20762762135381,0.419457918392411,0.048085617901442,0.00178188408806586,0.000644216122547481,0.0462196371716897,9868330.07149411,0.0405060302109444,1191.25532232459,0,296.216071061868,0,1325.87444279623,0,248.479028298469,0.00199053585276749
3,2,0.8,-7.09599830955345,-2.90151038543187,-2.60392248856519,-3.17529963336528,-2.49186111291837,1.2832125343684,-3.24997313628697,0.425770156599023,0.0480395603371529,3.90428033439837e-06,9080.01107425915,0.0405019643684914,781558.825755052,0.0405022692180033,1193.23000687721,0,1325.87477956202,0,1325.87434202587,0,248.479028298469,0.00199053585276749
4,2,0.8,-5.49966832211056,-1.14445337019256,-2.02478117288357,-5.53923707634516,-3.51658675726206,1.48454347130471,-3.05827960167753,0.0017693373228536,0.0499948039095439,0.820320556411057,0.000644093886329591,0.0462184732785068,946884.827184814,0.0405053582160709,247.433056045468,0,296.216024689432,0,1325.87456827823,0,248.479028298469,0.00199053585276749
5,2,0.8,-5.14662649612684,-3.71589354217159,-2.43194745625172,-4.29196366269314,-3.93761640658593,2.31306359247786,-4.72819845532958,0.42514804147231,0.0480583259233109,0.000132004025010257,1021.67189803441,0.0405045420206613,111570.613682492,0.0405005689168798,1193.08791663875,0,1325.87649547411,0,1325.87732113035,0,248.479028298469,0.00199053585276749
6,2,0.8,-5.02050391678131,-2.9741312304029,-2.82811560267814,-3.18390262924874,-2.29708145642367,1.3113426411429,-3.46366429262895,0.422588189023009,0.0480818298666973,0.000821668798543884,45505.8410389264,0.0404959159329224,7855228.0805028,0.0405045024064892,1192.32282138787,0,1325.87487607177,0,1325.87437606895,0,248.479028298469,0.00199053585276749
7,2,0.8,-4.57605619180036,-4.64343579452469,-2.89415612809032,-6.71723216469523,-4.60577182711779,-0.403220551217047,-3.69909338717227,0.425811926698704,0.0480448532208258,4.91658761663133e-21,0.000644132447608875,0.0462249137868312,0.425889144053602,0.0480348486107521,1193.2343278491,0,296.216014817671,0,1193.23430404893,0,248.479028298469,0.00199053585276749
1,3,0.8,-6.62271158924344,-1.98710237716546,-2.62198589007725,-6.63624039104251,-2.11554112720903,0.324683596308743,-2.35217942188895,0.437539408009034,0.0472837617057799,8.40796857805778e-06,0.000649475866360151,0.0456908676216189,101464.349963416,0.0400053470886406,1169.63733542074,0,324.572424506289,0,1376.11578602842,0,258.742183978636,0.00199053585276749
2,3,0.8,-6.38256527319822,-4.2551718285462,-1.77434246738168,-4.15074756321506,-3.40461328659663,2.46731767861698,-3.60952724077784,0.0212302855911551,3.2513385954275e-13,7.30208982369187e-09,5497.57793789903,0.0399964255122729,934090.381466065,0.0400063483807119,3376.08362446926,0,1376.11376912328,0,1376.11364236959,0,258.742183978636,0.00199053585276749
3,3,0.8,-4.45848594007035,-5.50897186845796,-0.961092094588992,-4.9448116989646,-2.71957964223379,1.23588245787318,-2.02476143128452,0.436187851748217,0.0473070202426205,0.000345175186469751,0.000649493334264576,0.0456862826725128,15208.3190795147,0.0400066231033614,1169.26841484221,0,324.572432307318,0,1376.13342169271,0,258.742183978636,0.00199053585276749
4,3,0.8,-7.01184867258145,-1.02836212383146,-1.12868433935599,-3.66610274667457,-2.81593730151533,0.593430708062018,-4.2497217862215,0.00202950131059199,0.0498210871376554,0.796951917259027,1139.10342989378,0.0400051365825938,100737.984218389,0.0400006645833963,258.661314802416,0,1376.11515197844,0,1376.1157759055,0,258.742183978636,0.00199053585276749
5,3,0.8,-8.41437410462597,-2.19082132304855,-3.9931064371085,-5.15708222992862,-2.69742062664669,3.28340896407625,-3.03408648092406,0.437644656177212,0.0472870695362133,5.16047624949565e-45,0.000649541262920648,0.0456942598988129,101133.763348788,0.0400032674310662,1169.646566987,0,324.572450780349,0,1376.11579086004,0,258.742183978636,0.00199053585276749
6,3,0.8,-6.7542483551506,-4.20956578141502,-2.5566258591383,-6.2144753386753,-3.41551723632435,0.887984081197308,-2.25123382632024,0.437084991307767,0.0472932232961875,0.00010283239105237,0.000649467541652675,0.0456903205561458,929579.916484284,0.0400061573301224,1169.53387561792,0,324.572423836271,0,1376.11356804541,0,258.742183978636,0.00199053585276749
7,3,0.8,-5.47180204864642,-2.45984736013253,-2.49340565903493,-5.89438972979501,-2.58134360906444,0.0747335861809902,-4.08604953683399,0.00203071893981491,0.0498301651968832,0.796810038810822,0.000649447491424296,0.0456911770747518,0.437640403206446,0.0472858995835474,258.661157676593,0,324.572431585312,0,1169.64656448257,0,258.742183978636,0.00199053585276749
1,4,0.8,-5.7445487253858,-3.74916160523174,-3.62396266360331,-6.44529858020073,-0.868187249740045,2.72781726878028,-3.18780137607305,0.00210984589651991,0.0509987384562318,0.794657097260164,0.000667382103600164,0.0466124289574517,847032.870580122,0.0406479156089145,253.068788438089,0,319.817848468729,0,1338.41125101812,0,254.973166496419,0.00199053585276749
2,4,0.8,-5.70458551749447,-3.1214025896903,-2.2208928579116,-4.35185942848671,-2.38324689654896,1.56760470548691,-2.58273432119322,0.00211174080648947,0.0509983974756458,0.794492347929836,5186.52548050263,0.0406528091319036,623126.125799578,0.0406479908346177,253.068809693649,0,1338.41163429032,0,1338.41139878834,0,254.973166496419,0.00199053585276749
3,4,0.8,-5.87204768022668,-2.8437162679406,-0.333386603689702,-5.86727458617875,-3.62799959120703,1.4122374022347,-2.65621912331465,0.00211022328349329,0.0509947701714723,0.794616043137811,0.000667195398626939,0.0466090463389108,92718.5813897742,0.0406426838495221,253.068770941197,0,319.817699694921,0,1338.41349098639,0,254.973166496419,0.00199053585276749
4,4,0.8,-5.24308673919899,-2.25371435721985,-3.59574456966144,-5.73765282176798,-2.78610150679485,2.17107015725174,-4.16888614925714,0.00211020846864452,0.0510007983374116,0.794610944331188,0.000667189638690848,0.0466055365392396,3765.86801009366,0.0406438293252674,253.068786670505,0,319.817711576785,0,1338.48707141162,0,254.973166496419,0.00199053585276749
5,4,0.8,-5.98060131860333,-2.76682810538432,-3.06456856336651,-6.54728470115412,-3.48254003742682,2.09262173266526,-3.24540478513159,0.00211101581955213,0.0510047181019859,0.794577906652246,0.000667188575469845,0.0466073064719871,766161.753156281,0.0406442105265755,253.068859242579,0,319.817702122626,0,1338.41126588521,0,254.973166496419,0.00199053585276749
6,4,0.8,-6.11361938853986,-3.61415590588938,-1.43786138586,-3.67614723432405,-3.42284824345848,1.89103057524236,-2.70382421162292,0.0021088241766875,0.0509940263178843,0.79473649102675,4496.38870279994,0.0406392662791779,883754.07251297,0.0406488596537585,253.068799699511,0,1338.41151223824,0,1338.41123273319,0,254.973166496419,0.00199053585276749
7,4,0.8,-5.72513652444571,-4.51987914187402,-1.90527707944175,-5.44865465501449,-2.35760013227696,1.69369445657552,-3.79462993359085,0.0209815069915573,1.11137605935608e-15,3.69543811553739e-08,0.000667160750900752,0.0466034291863268,90662.2774465751,0.0406503374084745,3192.32527317646,0,319.81772482092,0,1338.41354465024,0,254.973166496419,0.00199053585276749
1,5,0.8,-6.90177394599736,-3.4554222390085,-1.49551878337635,-4.35268530503454,-1.13041674919288,0.103394220167628,-3.514751262057,0.00216896361606578,0.0496333822868494,0.787311773190424,45034.1660645016,0.0397713130344257,81069.3511260124,0.0397763226757044,249.814516167804,0,1391.24369607599,0,1391.24569854736,0,251.140935823048,0.00199053585276749
2,5,0.8,-4.99045025578995,-1.99064130668703,-1.61563891274749,-4.27483795461126,-2.75701340719059,0.51380452306158,-0.649756787391292,0.00216821907571512,0.0496429325686316,0.787344257594147,9675.33291529553,0.0397768996949864,0.413984290850858,0.0474583912152385,249.814499138448,0,1391.24380261826,0,1185.17067211986,0,251.140935823048,0.00199053585276749
3,5,0.8,-5.17164102354913,-1.98811502685558,-2.78796688099725,-6.56196008935529,-4.63831530369063,-0.152177421765264,-2.14183146707841,0.00216850266871806,0.0496321498601683,0.787327319295189,0.000650472739091369,0.0450095295300083,0.413954777515156,0.0474710506114258,249.814465182023,0,334.323382834391,0,1185.17064037667,0,251.140935823048,0.00199053585276749
4,5,0.8,-6.90594114838299,-4.02635843768722,-1.91644976082407,-4.02781510394451,-2.2531106426632,1.40084314005395,-3.80130604224239,0.021354226079885,2.52535208385575e-39,1.6002697336115e-07,4635.73139644761,0.0397777959106064,976205.504190799,0.0397771782864772,3381.09221055029,0,1391.24373337637,0,1391.24352993124,0,251.140935823048,0.00199053585276749
5,5,0.8,-4.21549551681957,-2.71190818181522,-3.23765892647412,-4.22486943217379,-2.8293941753951,2.72812244518466,-1.45592723374034,0.00216747185981393,0.0496269501278871,0.787410236407739,576.681794495065,0.0397669258985687,93521.672656739,0.0397740050689565,249.814526877426,0,1391.24622007279,0,1391.24599894581,0,251.140935823048,0.00199053585276749
6,5,0.8,-7.15183906894277,-2.66917580312722,-2.86148606699752,-5.80963852222814,-3.43268157200539,2.7298149268862,-3.72934612858693,0.413577757396607,0.0474658604299233,6.80868035167919e-05,0.00065062748821185,0.0450188702532747,69746.8250527278,0.0397739067938776,1185.09147179652,0,334.32331485579,0,1391.24661892204,0,251.140935823048,0.00199053585276749
7,5,0.8,-6.49276318382212,-3.48476015911576,-1.12837261669625,-4.71886879698976,-3.48582319114253,0.65105236797138,-3.85512794070746,0.00216601031284532,0.0496229510583967,0.787520103214621,949.69581456477,0.0397703296736436,104309.569227764,0.0397753399134061,249.814623590471,0,1391.24527493981,0,1391.24571024432,0,251.140935823048,0.00199053585276749
1,6,0.8,-8.04591350765495,-3.58551453479884,-3.71609507095802,-5.30869918340311,-3.26069875022342,1.63731595381098,-4.78238777001987,0.418648693104171,0.0484153055908642,2.38308203660056e-128,0.000680220107692231,0.0466630396417242,737388.793393414,0.0405681172573773,1171.88342801879,0,328.983437895585,0,1344.45050457057,0,252.28607294032,0.00199053585276749
2,6,0.8,-7.19131688390487,-4.62075472414859,-2.36177696654662,-4.86124889330146,-2.4077735104756,2.34375506094584,-2.0954070877555,0.414294327247177,0.0484418723254766,0.00130590102419779,570.660051852854,0.0405667114575882,5670599.65042131,0.040563580265456,1170.41524190843,0,1344.45232035265,0,1344.45022132084,0,252.28607294032,0.00199053585276749
3,6,0.8,-5.97243554231745,-4.53471121674677,-4.06934499517974,-5.35915708045648,-3.72931599633439,2.02296039304683,-4.25413018672685,0.418671975076053,0.0484223115443108,1.73534666419941e-07,0.000680123373182082,0.0466621152824505,811139.665469301,0.0405694339059884,1171.88320927044,0,328.983444446624,0,1344.45048061831,0,252.28607294032,0.00199053585276749
4,6,0.8,-6.92226989100287,-4.28761603521025,-3.23216149029675,-7.2150564403157,-2.14616561625039,-0.516945863619723,-4.55874442575834,0.418673525623783,0.0484183322210496,6.28347186730722e-07,0.000680215560366301,0.0466624277290415,0.418796886654758,0.0484139381371706,1171.88269661522,0,328.98343751591,0,1171.88354290563,0,252.28607294032,0.00199053585276749
5,6,0.8,-5.98658167976486,-2.06653147223453,-1.28438826992852,-3.10660444233613,-3.17653034355503,-0.119337342461064,-2.56423073708494,0.0023639187695801,0.0515777554717231,0.775885839161624,4478.5147320993,0.0405640933155673,0.418719908430949,0.0484215930049199,248.577112692051,0,1344.45051993054,0,1171.88341230927,0,252.28607294032,0.00199053585276749
6,6,0.8,-5.73346054845856,-4.29843191270683,-1.58390902098954,-6.26370188984532,-5.15775033010037,1.73972715971228,-2.98786057548748,0.0209855888262572,1.82132027013752e-10,1.90562147997813e-07,0.000680189893363948,0.0466589421001087,767488.364304307,0.0405648612057055,3251.93990348689,0,328.983448101806,0,1344.45034829561,0,252.28607294032,0.00199053585276749
7,6,0.8,-4.96254997419465,-2.08263198922394,-1.47549849905846,-5.03481702033498,-4.92034848599453,2.34965457145716,0.0482624973069882,0.00236528834097318,0.051579105653605,0.775778927373279,0.000680280744796864,0.0466690190126477,105597.124001772,0.0405698924896705,248.577103592486,0,328.983483544413,0,1344.45301421219,0,252.28607294032,0.00199053585276749
1,7,0.8,-5.52256276537004,-5.02802495981423,-2.69953573746118,-4.46394702887951,-4.14018592143413,1.96976089055548,-3.02380639682118,0.00207131776280477,0.0513481494719487,0.796600092082474,5865.60461189859,0.0409249185659159,105951.923582208,0.0409236755337127,241.896849509113,0,1343.34708655096,0,1343.34873681334,0,243.564921552917,0.00199053585276749
2,7,0.8,-6.05787225674598,-1.52833430278846,-2.19729374278709,-6.07653373722839,-2.1043415926938,0.291729064276679,-3.10174416145838,0.00207323790142688,0.0513500766345144,0.796447661329644,0.000657913362775485,0.04677760002076,93243.2226534154,0.040924209692278,241.896853587415,0,313.218748063624,0,1343.34898940695,0,243.564921552917,0.00199053585276749
3,7,0.8,-7.97914979612867,-3.55928659178537,-4.58087039701215,-4.63697736911889,-3.22040658238389,1.2178803372499,-2.84284586562435,0.413819590604347,0.0491884454237448,9.13427642699063e-24,9249.05411086218,0.0409288161091594,790178.597925373,0.040929437857452,1162.40065016904,0,1343.34703790812,0,1343.34646332497,0,243.564921552917,0.00199053585276749
4,7,0.8,-7.255426849616,-3.28811724572706,-2.3997859523726,-4.54708482627214,-2.53195575469723,0.505711970236487,-3.87850617952743,0.413048368369742,0.0491974407403438,0.000238723824493471,1023.60825312799,0.0409229603110945,100384.560058175,0.0409248568171939,1162.1304072273,0,1343.34818130686,0,1343.34896639597,0,243.564921552917,0.00199053585276749
