"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-1.68614221994471,-1.4495517360994,-2.83215260655902,-5.89718703168978,-3.05401818681753,0.33932491205663,-2.1955224300582,0.436675535588693,0.100980832707664,0.119419027861825,0.00802278044999038,0.0841350989608212,2.68950581049137,0.084807181080545,119.888820156523,0,165.470856956506,0,153.107737285316,0,120.548999258257,0.501187233627272
2,1,0.1,-2.35739537272648,-3.12057938466687,-2.83843875309136,-6.53777168463958,-1.24182612264842,2.72637175098466,-1.70241649922671,0.436676844026491,0.100981571309942,0.11938478398932,0.00802379573159613,0.0841343047243623,2.68716417764698,0.0848176571986472,119.888815617628,0,165.470862417724,0,153.107743423521,0,120.548999258257,0.501187233627272
3,1,0.1,-0.0103781795331865,-4.0000168656111,-2.02078775439886,-3.75059012450827,-3.62704446654499,2.95451639930912,-4.23102316557909,2.69149995943748,0.0847846400696002,4.6985468614375e-05,672.601303194225,0.0775103308865102,2.69336793373383,0.0847950676710662,153.108790612907,0,160.544950292327,0,153.107765074238,0,120.548999258257,0.501187233627272
4,1,0.1,-1.09604296270425,-3.57151989723569,-4.91744503895771,-4.55201504679248,-2.68825051305555,2.4815837060481,-2.21617183071477,0.436273451357745,0.100975457782759,0.119541961013948,883.163560930405,0.0775061520777099,2.6895473298242,0.0848084611047939,119.888819931029,0,160.544904074955,0,153.10773801456,0,120.548999258257,0.501187233627272
5,1,0.1,-1.12211852031273,-1.1666272486029,-1.3514773064972,-3.40898083407099,-1.86915108373868,3.79521034599326,-3.7631041345132,2.68753812334948,0.0848137728570641,8.07653766906382e-07,28.052230258622,0.0775003235820718,2.68729020411486,0.0848245578932759,153.10775693996,0,160.546064227613,0,153.107760495961,0,120.548999258257,0.501187233627272
6,1,0.1,0.00551810096567837,-0.399599973734102,-2.91630044611493,-6.32049307471811,-3.36751807915091,3.18320881657622,-1.54849308307732,0.436515397133294,0.100979905722553,0.119437425551639,990.815673116372,0.0775012928227525,2.69035708523976,0.0848019032218748,119.888823420936,0,160.544905139548,0,153.107742482189,0,120.548999258257,0.501187233627272
7,1,0.1,-0.643884765139032,-3.76766042878452,-1.11724440997694,-4.64262640257743,-2.2743275294025,2.67337663259297,-2.95304013016547,2.68953582084371,0.0847965685866826,3.43754295081971e-06,0.00802321537938893,0.0841305286098887,2.6897852887678,0.084802699733771,153.107826400301,0,165.470841752249,0,153.107739170137,0,120.548999258257,0.501187233627272
1,2,0.1,-1.43713997538682,-3.62614563208948,-0.826282259472802,-2.68629693507629,-2.45304640583187,3.11569458290425,-2.93289783189208,2.50322206208429,0.0866904253935106,1.8061262898883e-06,0.041161440342072,0.0799326214389902,2.50309929274306,0.0866864477978759,136.541876310945,0,144.035158025816,0,136.541858885661,0,120.438919867034,0.501187233627272
2,2,0.1,-2.12149903740334,-2.53969423275438,-2.26800959879811,-5.90923201910568,-1.45014532707742,2.85510945291977,-0.519646709451893,2.50295964029114,0.0866969532790036,1.20987218041526e-05,0.00908129761306468,0.0850183267054388,2.50158219438892,0.0866980936339373,136.541984710109,0,148.14354259681,0,136.541859375204,0,120.438919867034,0.501187233627272
3,2,0.1,-0.320967611558524,-3.35542635578308,-2.83082366452587,-5.24566554465137,-3.41727909272546,3.54696308460512,-3.85753009209418,0.556899363137676,0.102538280784371,0.0841274716329375,0.0410990989175282,0.0799290021111189,2.50276249785296,0.0866996279839534,119.732315658845,0,144.035211557896,0,136.54187003005,0,120.438919867034,0.501187233627272
4,2,0.1,0.0708201091520401,-1.51987922926643,-2.43793993734074,-5.45857457497766,-3.12103579514568,2.19394717357997,-1.62831264532757,2.50390184822236,0.0866849243893713,1.60400432508142e-06,0.00907978169958578,0.0850126243903622,2.50116930113475,0.0867002730636193,136.541875644446,0,148.143544901729,0,136.541861655268,0,120.438919867034,0.501187233627272
5,2,0.1,-2.4266790498524,-3.1060576976431,-2.49808603339983,-4.95960743321508,-1.341912548521,3.68466114752452,-2.32818007612428,0.556524202502097,0.102537907653186,0.0842501042420885,0.00907900073090404,0.0850212887502032,2.50263811412024,0.0866891060999519,119.732327619584,0,148.143547442171,0,136.541857174687,0,120.438919867034,0.501187233627272
6,2,0.1,-0.320663672579815,-1.87945234801431,-3.21106499709954,-5.36643096838437,-2.06036609668138,0.656045559468951,-1.73711689778456,0.556897113927575,0.102529252906629,0.0841367958684035,0.00908072420659798,0.0850164711251819,2.50151015658024,0.0866942629794361,119.732304811167,0,148.143539613248,0,136.541858284425,0,120.438919867034,0.501187233627272
7,2,0.1,-0.933375774327097,-1.57882692025747,-2.19252676050849,-4.91190361475646,-1.84931646801548,1.33477690196217,-1.2830072593952,0.556848326250834,0.102523029606899,0.0841592642609542,0.00908061157263666,0.085012841576702,2.50223635656981,0.0866972359272467,119.732306704052,0,148.143541652165,0,136.541860174102,0,120.438919867034,0.501187233627272
1,3,0.1,-0.565325061656913,-2.5367836233972,-3.05426980609585,-5.39873422954502,-3.31643577267318,0.514639204012111,-3.2202711842017,0.515576118840545,0.103923333866509,0.0978340547647874,0.0077312458478576,0.0863845814777461,2.52497922852088,0.0876017907247574,128.906118545818,0,153.579447273799,0,146.793036584286,0,130.33940702618,0.501187233627272
2,3,0.1,-0.132731488768303,-2.28496150093145,-0.623492532753725,-4.44524874131364,-1.86274682891792,2.03967101512188,-1.73686113419619,2.52414450020191,0.0876034137332671,2.93999081074736e-07,0.00772963796897337,0.0863832698504699,2.52710262639438,0.0875727295218613,146.793041576242,0,153.57944145458,0,146.793084427193,0,130.33940702618,0.501187233627272
3,3,0.1,-2.17182356194418,-2.13501136818152,-3.0906824076906,-3.59116523716993,-1.75122563723575,3.22988287267384,-2.5438442243354,0.51556425961588,0.103933914372968,0.0978420170070992,46.802633528758,0.0793760233066495,2.52312509249108,0.0876037075321663,128.906133188483,0,155.185268671742,0,146.793034568123,0,130.33940702618,0.501187233627272
4,3,0.1,1.39421350678762,-2.15605802710783,-4.12435128889014,-5.05649860507944,-3.92796389924597,3.30642683360351,-1.22219125254235,2.52510742511353,0.0875947054027125,1.47894698216319e-07,1620.05288910098,0.0793789671893531,2.52271959395199,0.0876021285499982,146.793036198557,0,155.18473607559,0,146.793037714827,0,130.33940702618,0.501187233627272
5,3,0.1,0.842858961178855,-2.10686012943215,-0.576314209509626,-6.27731434715688,-1.42309327873479,3.79964864468039,-2.04321629740834,2.52369245127413,0.0876051054866187,9.41234778912637e-08,0.00773049424904006,0.0863857930503205,2.52573479862495,0.0875893583385722,146.793037316593,0,153.579440899343,0,146.793038622197,0,130.33940702618,0.501187233627272
6,3,0.1,-1.77453504592329,-3.52688613984149,-2.40898529877567,-4.43632663941423,-2.24437895579697,2.22300330739986,-3.15438157749416,0.515550719455368,0.103894759780203,0.0978418635953888,2113.74322768992,0.0793937088832562,2.5255310463121,0.0875941325086049,128.906173177621,0,155.184698831321,0,146.793034831848,0,130.33940702618,0.501187233627272
7,3,0.1,-0.525488477453779,-1.7319771182868,-3.96789629192926,-3.4978968370833,-2.04893422014032,2.70587530666882,-4.67197375027513,0.515777939754955,0.103923633085492,0.097761717105803,15674.0224598637,0.0793797333965924,2.52089875120102,0.0876242886549058,128.906124423558,0,155.184677439516,0,146.793073793209,0,130.33940702618,0.501187233627272
1,4,0.1,-0.312105929466631,-4.43920646643194,-1.71046212221735,-4.79203571703903,-2.5950331522616,0.750564782169556,-1.67816793286409,0.542346952994477,0.101145862129733,0.0858159007460305,0.00834496047167924,0.0849781163957606,4.19569022243884,0.0824839705103544,138.361472058772,0,144.336025663967,0,147.548047434244,0,138.356819817379,0.501187233627272
2,4,0.1,-1.09771225394176,-4.07292695759368,-0.0629361455438459,-5.85025752818703,-1.77591910615501,2.04068121221658,-0.972118774875066,4.19683238361099,0.0824757919151283,0.000333006306581955,0.00834596016049215,0.0849831350581762,4.20248160641974,0.0824684861028946,147.548291344995,0,144.336036444426,0,147.548047254434,0,138.356819817379,0.501187233627272
3,4,0.1,-1.09178963543716,-1.89371584449791,-0.364775902431659,-4.23914878197574,-1.83129865577988,2.12484248085446,-3.64631474559727,4.20084814702485,0.0824791511016203,3.15647231244963e-05,0.0375314762775827,0.0796273895089065,4.19812446105089,0.0824865088521839,147.548085515017,0,148.769228164431,0,147.548063402233,0,138.356819817379,0.501187233627272
4,4,0.1,-1.71875111434177,-2.51620671622892,-2.83601110593526,-6.24765175308124,-3.87888636908702,1.90184033507572,-5.00740352762026,4.19567463242092,0.0824847987916267,1.24693516008622e-05,0.00834381473682934,0.0849855484479521,4.17223563052949,0.082523084980414,147.548058076429,0,144.336032626542,0,147.548157858839,0,138.356819817379,0.501187233627272
5,4,0.1,-1.80157838839928,-1.73899170413218,-3.19878345010529,-4.26718435384138,-1.68981728988166,2.63718974491341,-3.93021087903527,0.542721809880461,0.101156364121669,0.0856984609379491,0.0375425643748262,0.0796164000377989,4.1892626435709,0.0824976685272787,138.361495827142,0,148.769224446013,0,147.548059387291,0,138.356819817379,0.501187233627272
6,4,0.1,-2.67893341110013,-1.59368248663904,-2.46632782999866,-3.16054359520224,-4.07220939733771,3.19809791121028,-1.87569208636417,0.542198495963915,0.101150423828268,0.0858661372404972,0.0374984620109779,0.0796377131022699,4.19062396108446,0.0824851652249347,138.361476371165,0,148.769259910551,0,147.548043106387,0,138.356819817379,0.501187233627272
7,4,0.1,-0.0750660697076838,-2.51959972474447,-2.67707708611271,-3.76737629838182,-3.40980073221305,2.92160499992338,-1.16038410988517,4.20223619436931,0.0824760825673291,1.73838309927178e-05,0.0375452841936565,0.0796258032309264,4.19059556693766,0.082495150883213,147.548058131775,0,148.769220545977,0,147.548055395563,0,138.356819817379,0.501187233627272
1,5,0.1,-0.00287331244273878,-2.60103946496439,-3.0782671440782,-3.82380350013377,-0.792589206110646,1.30345496973543,-1.53278164103342,2.80260489666819,0.0806506746080018,2.12610222620102e-07,0.0822641958741645,0.074892310033719,2.80328423531416,0.0806482715383033,158.460064160205,0,164.889360116334,0,158.460062154604,0,132.750524844833,0.501187233627272
2,5,0.1,-2.15790885391897,-1.21277106334051,-1.46210624483832,-5.39923688764775,-1.99716371993917,4.19681871669422,-1.90784448909701,0.4771715340883,0.0955724667983609,0.105174368612595,0.00774560708912016,0.0807860823188748,2.8031883181621,0.0806474434948986,130.441215941442,0,155.062491575732,0,158.460061651038,0,132.750524844833,0.501187233627272
3,5,0.1,-0.386999490343171,-2.28583843129171,-2.01206650928005,-4.6811023079496,-1.89934735186689,2.97612892075153,-2.78033323516274,2.8026930590684,0.080651336347136,2.20102662655859e-07,0.00774603409306007,0.0807833478597881,2.80272698328932,0.0806476206318239,158.460065131299,0,155.062494195398,0,158.460060544843,0,132.750524844833,0.501187233627272
4,5,0.1,-0.232014015851854,-3.23346698113079,-1.44075551019083,-5.34233301312422,-1.65128682311317,3.02602140377091,-0.783814729350119,2.80314434180386,0.080647696271533,3.56188844216594e-07,0.00774650534382413,0.0807916861208162,2.80371075272698,0.0806383072549932,158.460065633677,0,155.062510773836,0,158.460075925001,0,132.750524844833,0.501187233627272
5,5,0.1,0.960006435518307,-3.4546115953672,-3.67720357573126,-3.58229478410723,-2.64484610515291,0.829301615104124,-2.28825305519057,2.80253300770844,0.0806542806747517,6.5535529864782e-07,0.0816544054478233,0.0749053985424489,2.80128316070702,0.0806615808590205,158.460073445121,0,164.889235405081,0,158.460077081102,0,132.750524844833,0.501187233627272
6,5,0.1,0.810052427541533,-2.63231239112045,-3.06330118957331,-5.38771599947202,-1.77170341191502,1.52980341920284,-3.03630154513295,2.80297607654018,0.0806471860082174,3.08266299669419e-07,0.007745604130068,0.0807817377768958,2.80929870445861,0.0806332114835837,158.460064712119,0,155.062492473608,0,158.460128544946,0,132.750524844833,0.501187233627272
7,5,0.1,-0.26303057415018,-1.53280802683648,-2.85437123283822,-3.34566010168776,-2.08271800936368,3.31799455328389,-2.74255279442763,2.80307688450684,0.0806473919036239,1.4106290761325e-07,0.0816225324639195,0.0749079165124475,2.80304844994359,0.0806465415329425,158.460062955519,0,164.889265985016,0,158.460061573253,0,132.750524844833,0.501187233627272
1,6,0.1,-1.69399186489129,-1.54631061010156,-0.723693288994383,-3.99869946143674,-2.28908444626628,1.94128798585289,-1.3641422193052,2.33706625559106,0.0842945174016181,0.0503405650769973,0.0319047564500823,0.0801147900400089,3.18458788088507,0.0843378860886928,156.408756749408,0,159.404732321244,0,156.456041427921,0,128.255706269052,0.501187233627272
