"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-1.29443397287313,-2.08201993027053,-2.38946064173079,-6.38962665924981,-5.23081461292925,2.2774920087594,-2.17236197799959,0.242578189102485,0.0503874135960559,0.202928177551338,0.00479571642756012,0.0467701448946185,6.20257397868303,0.0443654750481295,225.252187002724,0,290.386403965273,0,329.590206381571,0,225.583371379749,0.251188643150958
2,1,0.2,0.64485848620789,-1.94891675718016,-0.695567565536544,-4.57447972486611,-2.6616180422608,2.10412281765045,-3.67254460623659,2.66882527023248,0.0434316611101234,0.696003668423213,0.00479464743245094,0.0467586757983982,6.24202848482395,0.0443493325467672,330.958935321143,0,290.386252784011,0,329.59025916522,0,225.583371379749,0.251188643150958
3,1,0.2,-2.52394879491503,-1.25348990105181,-2.24691392733844,-4.90658580940979,-2.79971657091341,1.99799558278834,-2.46965539967749,0.242398955980389,0.0503943149114468,0.203053932940648,0.00479462198766633,0.0467568643982584,6.23974507678244,0.0443555728925679,225.252223861435,0,290.386253936818,0,329.590249142399,0,225.583371379749,0.251188643150958
4,1,0.2,-1.33938441767535,-1.81248954826196,-1.6145873022279,-5.0995189453813,-4.24381414270219,1.09226757574422,-1.68817863057138,8.63450867080685,0.0438124144512192,0.0771846953598686,0.00479408435950196,0.046757536596507,6.27091223569543,0.0443571242505808,330.335938020562,0,290.38626050176,0,329.590463780783,0,225.583371379749,0.251188643150958
5,1,0.2,-3.20186190078431,-1.4164297472712,-2.90704245749267,-3.87030031622333,-3.11925678688096,1.5231903726665,-4.29534562946982,0.242585128164939,0.0503866917081839,0.202952768380791,2129.52122161978,0.0433841120370649,6.30431776124115,0.0443437373887054,225.252194367273,0,330.768390400057,0,329.590311061585,0,225.583371379749,0.251188643150958
6,1,0.2,-0.109729626130032,-3.61823535285432,-2.29634690694185,-4.092855732043,-4.53006885119753,2.36460348173775,-2.54570092078638,6.19984846407629,0.0443641922424794,2.2699920224826e-05,13886.7970655082,0.043388850018816,6.20067513524989,0.0443578305481698,329.590435520292,0,330.768321254592,0,329.590183775958,0,225.583371379749,0.251188643150958
7,1,0.2,-2.60158728043291,-2.37453291327422,-1.81401401992607,-4.73285793113242,-3.35093832585183,1.72476346030424,-2.58251114007299,0.242570326556234,0.0503849988823709,0.202966815565029,0.00479458158691157,0.0467585796716647,6.24139919214324,0.0443575162133602,225.252198902332,0,290.386253233149,0,329.590260104921,0,225.583371379749,0.251188643150958
1,2,0.2,-2.35875102748464,-2.51663560995101,-3.13258493036664,-2.65596150493287,-2.75417594765965,4.07062931044365,-1.59058331421444,0.279550351819471,0.049467960674281,0.173482259780982,4337.21413876431,0.0426434538651598,85503.2744574886,0.0426439716082023,229.889951830785,0,330.898840407188,0,330.898977686524,0,232.70225638716,0.251188643150958
2,2,0.2,-1.05271895042964,-2.59012356951738,-2.41633904493256,-4.41023126195883,-5.38915605092694,2.32489058689009,-4.47336186906727,0.27915842353744,0.0494669546605319,0.173750962341317,2170.56179137381,0.0426325389099839,455972.632385285,0.0426445498698607,229.889849925348,0,330.899094076738,0,330.898921901139,0,232.70225638716,0.251188643150958
3,2,0.2,0.324415354317052,-3.40024277223135,-2.91975136370659,-3.40111774456805,-2.47535253682793,2.59416511515858,-3.89106073908517,129.442785474374,0.0426402394019359,2.01499592340646,5829.20530211191,0.0426436648597116,49260.8618922877,0.0426370141190152,330.898831969094,0,330.898903415701,0,330.899026762519,0,232.70225638716,0.251188643150958
