"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-0.30208326870898,-3.99733042076443,-1.64896992047269,-5.84816661267824,-1.58274087185604,2.98647369850902,-3.36705696047624,16.0441880490296,0.0441935682907377,2.32436076023815e-05,0.00484754477609649,0.0471568461267015,16.1678192659124,0.0441972441880858,318.252567098907,0,277.300539756332,0,318.252444461881,0,228.492245022828,0.251188643150958
2,1,0.2,-1.67707514818487,-3.28380383162609,-2.8046002081342,-4.28118421706021,-3.653288236613,1.39037917294468,-3.19208516923408,0.240322591664457,0.0507849246698807,0.206685584325285,1191.07682146807,0.0438266237812503,16.149712986496,0.0441971694494762,227.997419858467,0,318.415018804337,0,318.252438629292,0,228.492245022828,0.251188643150958
3,1,0.2,0.450605894670159,-3.93205410390271,-2.52380754555695,-5.30252982849966,-4.59619594051005,0.52521354949239,-3.22863168586176,16.079017060406,0.0441959330416678,2.03656191829417e-06,0.00484838059493359,0.0471631271655735,16.1558905847812,0.0441973071878497,318.25245778002,0,277.30054967836,0,318.252445523019,0,228.492245022828,0.251188643150958
4,1,0.2,-2.48556368316074,-2.7780048744995,-1.2160338014766,-4.66136147371589,-2.39127519437073,4.637259982683,-4.14670598063635,0.240298946586757,0.0507838336209942,0.206698100220256,307.201230096498,0.0438302266956622,15.8430861040733,0.0441978828448923,227.99742147589,0,318.415574024316,0,318.252594448772,0,228.492245022828,0.251188643150958
5,1,0.2,-1.53400587832492,-3.89352456355403,-2.73995631010208,-4.47543564242458,-3.47492531501689,3.96132541671724,-1.48088118806251,0.240403758859076,0.0507880963103365,0.206632899550624,9886.05954079681,0.0438273379289549,16.1809809721765,0.0441981444356879,227.997434332055,0,318.414907478548,0,318.252444951599,0,228.492245022828,0.251188643150958
1,2,0.2,-3.43648150182504,-1.46641813387743,-3.38768426719207,-5.85569712689198,-2.64888547921624,4.73946809413373,-5.60974918265362,0.834067972878386,0.0500251090355916,0.00460956145885526,0.00706037192443666,0.0455866251671855,10.7325175364556,0.0437307514908435,258.05996072881,0,277.469504923819,0,295.577548816669,0,232.003950360792,0.251188643150958
2,2,0.2,-1.4578872198679,-3.26219408243961,-1.21307684922838,-4.95602580602768,-3.907863585817,1.40739281099377,-1.26748341457224,0.332384092861276,0.0499513115624395,0.154975223208421,0.0070600297597634,0.0455855179207111,10.5770977075074,0.0437420253296668,230.066950508139,0,277.46950626944,0,295.577683826135,0,232.003950360792,0.251188643150958
3,2,0.2,-1.99117695565873,-1.89382098041132,-1.35529447082938,-6.33612751023819,-2.95351090021636,3.3840198113253,-5.70275353294047,0.33246304473835,0.0499544637798783,0.15493388127712,0.00706031659721389,0.0455861875396034,10.708455862745,0.0437129181100691,230.066950308371,0,277.469505240693,0,295.577968897901,0,232.003950360792,0.251188643150958
4,2,0.2,-1.91012809984627,-3.66436610489675,-1.93285242326424,-7.00038498695974,-1.8370877772989,0.630396001483789,-4.77727962244801,0.331674139716762,0.0499480443387064,0.155332672024679,0.00705619554457688,0.045593629422637,10.6177353409636,0.0437290996553164,230.067071886457,0,277.469518386995,0,295.577681596246,0,232.003950360792,0.251188643150958
5,2,0.2,-1.1262014949609,-3.51886016094016,-2.44404723051399,-5.12568706657917,-2.71479193380601,2.65876797570734,-2.60576823442012,0.332220962596316,0.049954999685735,0.155051636846593,0.00705920405304052,0.0455877751332877,10.6675201094161,0.0437288957357855,230.066952590088,0,277.469507893565,0,295.577582557309,0,232.003950360792,0.251188643150958
1,3,0.2,-1.47683627666051,-2.84799944719299,-1.6156222741526,-2.84238981732743,-3.12194378773762,1.47423186339986,-4.04197493681057,0.188198591171903,0.050604141514424,0.246560261292184,14859.7038959801,0.0436669866065145,16.0413400675794,0.0440336121067499,219.326225387254,0,329.432363357526,0,329.26651354418,0,221.396891899964,0.251188643150958
2,3,0.2,-0.115845732856706,-2.99282607790368,-1.94072583806491,-5.83725256384586,-3.4384199939538,3.67187486846334,-2.84599564372023,3.05040737439304,0.0436694419833141,3.28580841806099,0.00458750818489936,0.0471782440348093,16.0523037035444,0.0440373765354152,329.432315803886,0,271.031281668416,0,329.266491530333,0,221.396891899964,0.251188643150958
