"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,0.36048596054142,-2.27471801871218,-3.65522645034096,-4.13278069295465,-1.73812562988463,1.64181770221723,-4.19725042588684,2.15195676851296,0.0188554288448462,0.0424488909159045,0.0236164942457008,0.0184968647735439,2.63342103261026,0.0189010554836241,345.824749551996,0,348.324766796616,0,345.796607528406,0,337.317070606127,1
2,1,0,0.151233987729688,-6.0242583822038,-3.36647557312155,-2.91103616123888,-2.71159537454289,3.03290831596658,-2.15697523481003,2.52369018305327,0.0188991121966677,0.00675673956613653,0.0238850208874428,0.0184935444840068,2.62236241954924,0.0189030081493482,345.796138308295,0,348.324810670907,0,345.796649328275,0,337.317070606127,1
3,1,0,-0.714452885421181,-4.63470807305517,-0.811709298185182,-4.00479313972628,-3.63642778565679,1.13867534747059,-3.41872504759829,2.47440685162193,0.0189000200685649,0.0100315454294188,0.0237249830119015,0.0184936593879464,2.63166019651119,0.018901422209162,345.796205685848,0,348.324702548087,0,345.79661395755,0,337.317070606127,1
4,1,0,-0.468428238350373,-3.70293804878777,0.487112277093548,-2.93569938749545,-2.09021855302686,-0.353277311524105,-3.41169325649448,0.779404766098053,0.018279982395465,1.65880769145581,0.0264101965251868,0.0184780849038054,1.0328295785017,0.0198186622298765,349.951653728861,0,348.344504223444,0,336.548459589364,0,337.317070606127,1
5,1,0,2.00373551168004,-2.6774217764125,-3.54537394744183,-4.50361084396329,-4.52649058586341,3.02097749939273,-3.92351803894147,2.54737762553728,0.0189000695547146,0.00501127621786126,0.0236914091000674,0.018493927581721,2.62794869434643,0.0189017524403007,345.796199041584,0,348.324704357001,0,345.796571547803,0,337.317070606127,1
6,1,0,-0.427303765681049,-3.96945361878906,-2.73613243488349,-2.33527856097155,-3.33343327821254,1.05304768784876,-2.99262430141555,0.993579346608561,0.0198182591432214,0.00615151115860138,0.0237399013089675,0.0184947541921294,2.63060883035977,0.0189017869457281,336.523115850347,0,348.32471373829,0,345.796621302076,0,337.317070606127,1
7,1,0,1.81799746491556,-2.31572238127873,-2.48206633492832,-3.02417843211033,-4.60859815878682,2.98473339790931,-5.26546401254958,2.38792503309341,0.0188991155615952,0.0159322163496699,0.0237312962800895,0.0184943992198857,2.63756792577015,0.0188970738899953,345.796934680065,0,348.324706607111,0,345.796626894449,0,337.317070606127,1
1,2,0,-0.000122479007193944,-3.65539517774619,0.244135480159733,-4.31274509894679,-7.13631121453563,3.2457721761718,-3.72978950941071,1.28275600231408,0.0184357033671041,1.38263522827806,0.0206084190951563,0.0186867166530032,5.03278644369486,0.0187569766291666,347.431447711092,0,345.539615762895,0,346.356007668551,0,333.414278311444,1
2,2,0,-0.578217667572694,-5.25787956655124,-3.71131614790753,-3.35669504391611,-5.81452131231454,1.97970514590686,-2.07960818356305,0.98856798547394,0.0200205923300878,3.04072978997509e-07,0.0207546100801955,0.0186817736648535,4.99674563805222,0.0187569063998863,333.320254151518,0,345.539598174695,0,346.356112794332,0,333.414278311444,1
3,2,0,0.595731591630514,-1.91067585467379,-4.02471197995586,-4.82924629714057,-3.85706469659538,2.7144134562766,-3.3343875367742,3.71852274830379,0.0187989474847371,0.0276229948045573,0.0207159157209374,0.0186835595535383,5.03108976945909,0.0187568334784592,346.260491243451,0,345.539569434001,0,346.356006526819,0,333.414278311444,1
