"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-0.737823595314534,-4.02911438909153,-1.05615312445271,-4.58791218174942,-4.24986005217579,3.01561805619506,-5.67577259197773,0.0712925765263212,0.0187429956695707,0.685113744788962,0.0157872851687968,0.0186740611478721,4.0050552292336,0.0187508380819019,337.068800812397,0,337.160453364856,0,338.636885075818,0,327.66477990725,1
2,1,0,0.396463821483828,-4.32705253846196,-1.96748141878397,-4.52703526566396,-4.26086937897574,1.60208789421537,-4.36019113348311,0.0707158706623854,0.0187435182778431,0.686693261874897,0.0157663663186329,0.0186752769056424,3.985206290975,0.0187524966091984,337.068801186132,0,337.160433451867,0,338.636851228719,0,327.66477990725,1
3,1,0,-1.5460546320367,-4.87818902782882,-1.48620637610247,-3.83124203237035,-2.87733128724922,2.37163055040983,-4.55846820088548,0.0699305327443835,0.0187408698648638,0.689233692097229,0.0157670249794005,0.0186776074907616,3.98451499396663,0.0187525203108191,337.068828272899,0,337.160461226717,0,338.636841661701,0,327.66477990725,1
4,1,0,-1.16218811373427,-5.430017329843,-1.40601727076475,-4.15281621921788,-5.48975847715895,1.96924714719114,-4.45459775165291,0.0983896801469822,0.0187740293406929,0.615580496180674,0.015826348075489,0.0186744191243651,3.98575731289623,0.0187527071815609,337.078791757824,0,337.160477912025,0,338.636856772867,0,327.66477990725,1
5,1,0,0.445112646910652,-5.93687842638709,-2.6750581029297,-4.46874788009438,-4.87886022948488,1.75647313352672,-3.88397748490304,0.0714380164565098,0.0187443083830013,0.684659489778325,0.0157048628268469,0.0186763951614064,3.98179074982869,0.0187514541947674,337.068804815625,0,337.160458543718,0,338.636871914841,0,327.66477990725,1
1,2,0,-0.00541609564400059,-4.38988319994811,-1.80183269467448,-3.79579228131906,-4.72325190081911,2.99388291200996,-2.82243381639197,0.293666599695102,0.0191156393370136,0.361275387132962,0.0157330086322837,0.0188244006510788,2.90646622147059,0.0190623098555168,326.682719997738,0,328.216448489252,0,328.367137853259,0,330.843290671682,1
2,2,0,0.216550073872582,-2.97980919994791,-1.63884508403771,-2.89744716035542,-3.14727937229766,4.3552536185687,-4.10601838394389,0.295905421716636,0.0191165455555543,0.359613617850256,0.0157109634778191,0.0188230420203212,2.90763258449755,0.0190621888581578,326.682738549418,0,328.216502199252,0,328.367135949255,0,330.843290671682,1
3,2,0,0.680039509992917,-3.34453881042737,-2.32105149165702,-3.96777937949837,-4.24401063886015,1.28205811912871,-2.43471234051755,0.294651289118329,0.0191154246910438,0.360752539764083,0.0157436133701138,0.0188244206515125,2.89616060050242,0.0190624914269473,326.682719746518,0,328.216447601113,0,328.367259981447,0,330.843290671682,1
4,2,0,-0.0457055715067646,-3.21395592337242,-3.52169559146349,-4.23830342107383,-4.36795727842205,1.24175254370851,-3.04061739272763,0.293646542729743,0.0191162046979315,0.360981294149773,0.0157207732766869,0.0188246813499476,2.90829169092966,0.0190634716824109,326.68273092973,0,328.216451758405,0,328.367147288747,0,330.843290671682,1
5,2,0,0.196729928655118,-4.65258480245456,-2.43116223229994,-5.16903243680372,-3.53213162380961,-0.516746719787674,-1.42724424119168,0.294443354879233,0.0191154000011532,0.360687735931361,0.0157222440044113,0.0188247168974734,2.91451216154376,0.0190631707069259,326.682720582701,0,328.216450600783,0,328.367188936863,0,330.843290671682,1
1,3,0,0.687517295481927,-5.0393636863567,-0.758597463017804,-4.41648295685016,-4.28391431089075,0.896650094461765,-5.6832763701435,4.94088093201746,0.0189293876234047,9.63966436057522e-05,0.0519483285579253,0.0187002552054347,4.89156857472564,0.0189354378162975,316.884119630374,0,317.701625961867,0,316.8840406133,0,307.552420179467,1
2,3,0,0.301723349226375,-2.96371717481699,-1.28870418467084,-4.91223515745238,-4.04554940336526,3.25324926543656,-4.31091125660128,4.93552069888959,0.0189304648636808,9.60387449808301e-06,0.0101529710345525,0.0190961970935341,4.86968214874783,0.0189357995037388,316.883998089421,0,318.209332252706,0,316.883977168944,0,307.552420179467,1
