"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-1.96240175827488,-3.6525766163925,-3.91788797283445,-4.98518527866749,-2.46292199584672,-0.819969860371202,-2.89144646910061,9.63565470012748,0.0185287344000932,0.0257809987417908,0.0092307193154712,0.0189073505843333,0.997175438735463,0.0199476220532188,320.910285309709,0,319.406496327144,0,314.600356980613,0,314.628841985445,1
2,1,0,-0.393170149393178,-3.90331138403163,-0.850618190374729,-4.86652960622515,-3.96336278174034,-0.0655315383337438,-4.02485211376029,2.16681001603701,0.0183873373231778,2.13542163092986,0.00922908088729812,0.018904698783245,0.997292305297466,0.0199465990927129,321.10125396748,0,319.406430309372,0,314.600349993789,0,314.628841985445,1
3,1,0,0.840555358392672,-4.26390117701692,-1.64027187889026,-5.60758861075841,-5.24907641509616,-0.0393887874670327,-2.94269956462098,10.8605957693519,0.0185332120437828,1.18485207410163e-05,0.00923024102437272,0.0189067790594774,0.99706442902646,0.0199461999958694,320.891231042257,0,319.406469381432,0,314.600382934509,0,314.628841985445,1
4,1,0,1.06654393184325,-4.30119606409583,-1.25183638196611,-2.89473711221475,-5.68282204467436,-0.0812776992097497,-2.78215472927184,10.9195488601474,0.0185321049302119,1.50448805513241e-07,76.5738497771228,0.0183859331489721,0.99740806136296,0.0199473121322229,320.891218053662,0,321.101441864875,0,314.600366309252,0,314.628841985445,1
5,1,0,0.0437882626152876,-3.0710454774794,-1.42104206103284,-2.79498021610293,-4.75662877136335,-0.360362614504993,-4.03778231284322,3.31805854065974,0.0184269350412681,0.402787011036817,506.607100021323,0.0183883687725441,0.997211814752994,0.0199472369358767,321.098088638385,0,321.101252136047,0,314.600351266605,0,314.628841985445,1
6,1,0,-1.23915539149096,-4.89045344139012,-1.12249832530829,-5.73590366822591,-5.33613597569921,-1.29874738957733,-4.96380064475139,0.102456443963599,0.0183877072604919,3.1692802984702,0.00923179169321763,0.0189057310645912,0.997220809541504,0.0199476660274978,321.101229447563,0,319.406463002288,0,314.600353881271,0,314.628841985445,1
7,1,0,0.122583200739627,-2.80595462389204,-2.8459862279662,-5.64802312267599,-5.20797166998653,-1.34641671087593,-4.9888307670983,10.8557766008909,0.0185349325165057,2.87524263976254e-05,0.00922573261545899,0.0189063682716317,0.997110074839199,0.0199482623567367,320.891268904291,0,319.406460189975,0,314.600375191554,0,314.628841985445,1
1,2,0,0.437351632016384,-3.94418125372042,-2.54048853164748,-4.73040170206909,-4.0314731644354,-0.311689527705312,-4.35541359852395,1.83829702379355,0.0196998648778505,5.89109390064798e-06,0.00987768840040909,0.0192688367586073,1.02114362579915,0.0203722614714483,331.687566015269,0,338.574062321533,0,316.763399853958,0,318.177010813338,1
2,2,0,-0.442539620911471,-4.24136432456916,-3.15322937697462,-5.33673934148874,-2.96081534938948,-1.15056965639815,-4.25581275701904,1.02124006292193,0.0203725293725247,1.32394145631454e-08,0.009876629015492,0.0192671476400371,1.02112367280375,0.0203727834588737,316.763392669057,0,338.574078795418,0,316.763400745891,0,318.177010813338,1
3,2,0,-0.708038632666956,-3.87776628777003,-1.40711402746674,-2.89030016156072,-3.77109102942682,-0.615391195286065,-3.72177787137881,1.02138644018759,0.020372436751313,2.33325943510694e-06,0.0460621417673296,0.0188719370965464,1.02124092524113,0.0203730916326041,316.763420457898,0,339.70730182358,0,316.763394125397,0,318.177010813338,1
4,2,0,1.26240621278922,-6.34448655858783,-3.99295753486792,-6.30963762906625,-5.59725664410027,-0.20936236390844,-4.587400725894,1.02130860859355,0.0203712586791373,3.85586399890413e-07,0.00987736606225136,0.0192694479490251,1.02134968894397,0.0203719066628464,316.763408449493,0,338.574069186583,0,316.76340100381,0,318.177010813338,1
