"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
1,1,0.7,0.720260044654646,0.0472136039313971,6.99492968818228e-06,600.431295278139,0.0413304475626213,0.720147241439211,0.0472128412789661,666.226320292587,0,719.007548819816,0,666.233056928335,0,0.00794328234724282
2,1,0.7,0.720121252965932,0.0472062520881875,1.08440021875412e-09,0.00167982904765419,0.0480588207258469,0.720125400789984,0.047212086949508,666.23306656045,0,291.274322505393,0,666.233058593824,0,0.00794328234724282
3,1,0.7,0.720142647596016,0.047209720331387,7.12019345985307e-12,1112.56188051349,0.0413320336799883,0.720287246719228,0.0472135554713316,666.233039497866,0,719.007016146221,0,666.233086487263,0,0.00794328234724282
4,1,0.7,0.720114193809919,0.0472061826311774,4.53469050031551e-58,4913.56173162465,0.0413357275819764,0.720395500815423,0.0472131433911792,666.233070694398,0,719.006205604677,0,666.233193542389,0,0.00794328234724282
5,1,0.7,0.00979675293005857,0.0503661194373336,0.65852373826006,0.00168050492092905,0.0480605496739064,0.72015222050575,0.0472159709817603,234.664683084903,0,291.27434983543,0,666.233074149092,0,0.00794328234724282
6,1,0.7,0.00977992875974735,0.0503681931296428,0.658850236736156,9139.11437098536,0.0413413028756548,0.720139599193088,0.0472089587646483,234.664735152253,0,719.006430816653,0,666.233043048268,0,0.00794328234724282
7,1,0.7,0.719387540544316,0.0472112443006608,0.000168456241750798,317.451234632727,0.0413542801544091,0.72034039700935,0.0472146337759016,666.07005614783,0,719.009877405249,0,666.233141040348,0,0.00794328234724282
8,1,0.7,0.720238262753691,0.0472119367166343,1.50701847988409e-09,503293.227271195,0.0413308684121574,0.720098497310915,0.047221954165773,666.233050286487,0,719.006022288656,0,666.233160886927,0,0.00794328234724282
9,1,0.7,0.00979084007247038,0.0503694436089459,0.658604670200025,0.00167988574090823,0.0480581746514634,0.720478464770925,0.0472051847812598,234.664690891992,0,291.274312029438,0,666.23331340508,0,0.00794328234724282
10,1,0.7,0.720030083661291,0.0472131923334688,1.30921967734951e-05,0.00167984814446584,0.0480659111162528,0.720501812620158,0.0471983505845949,666.220399454513,0,291.274358154645,0,666.233438449653,0,0.00794328234724282
11,1,0.7,0.00979792861511578,0.050369604267528,0.65848526066088,640.826359353901,0.0413445105997929,0.720261412683199,0.0472100125785171,234.664681660388,0,719.007973495686,0,666.233061212093,0,0.00794328234724282
12,1,0.7,0.720216762049364,0.0472140002098563,8.13416474654837e-07,0.00168016675796925,0.0480600009452138,0.720177557052283,0.0472014143399266,666.232266080118,0,291.274293857051,0,666.233124893577,0,0.00794328234724282
13,1,0.7,0.719332760517532,0.0472093864787773,0.000184843200983041,6114.87972963471,0.0413312571839808,0.720218511721798,0.0472169152105403,666.054208601943,0,719.006268977432,0,666.233096647225,0,0.00794328234724282
14,1,0.7,0.719439112384914,0.0472190374225082,0.000142034117619749,0.00168000965549732,0.0480562455818245,0.72026785513725,0.0472035883372536,666.095677532742,0,291.274300878836,0,666.233108088528,0,0.00794328234724282
1,2,0.7,0.0194554596424279,2.27227875904658e-28,3.84151683599916e-08,0.00171598795488686,0.0487873983026906,0.739208782194096,0.0475053492760979,4228.46776282683,0,274.990576262782,0,706.073276246052,0,0.00794328234724282
2,2,0.7,0.00683747890264999,0.0506742605729894,0.729452627432233,0.0017163899757349,0.0487803913353614,0.739140552834788,0.0475102740140466,238.655196452041,0,274.990509478837,0,706.073305819587,0,0.00794328234724282
3,2,0.7,0.73900537965769,0.0475030118937763,2.47116188349801e-05,0.00171644926243102,0.0487827330014854,0.739179982673585,0.0475128808800669,706.047985667472,0,274.990521556516,0,706.073345474252,0,0.00794328234724282
4,2,0.7,0.737785662330313,0.0475037721102371,0.000294632880586115,2835.95809366025,0.0416446412147774,0.73920111512429,0.0475022673549744,705.771875609516,0,735.114899074241,0,706.073273321907,0,0.00794328234724282
5,2,0.7,0.739131067889623,0.0475068940939524,5.84474670597394e-10,0.00171612636833171,0.0487842639294823,0.739077482730877,0.0475042334160189,706.073278348333,0,274.990527744482,0,706.073290086115,0,0.00794328234724282
6,2,0.7,0.0194589566694162,1.02703443886118e-11,2.6263468738715e-08,9738.4171313151,0.0416285541218101,0.739148847185883,0.0474969454053388,4228.46772285161,0,735.114747028964,0,706.073315325206,0,0.00794328234724282
7,2,0.7,0.73889000020226,0.0475081018036938,4.65703434251209e-05,5291.19582056411,0.0416473513737465,0.739171907041771,0.047503336995979,706.025632507674,0,735.114472752134,0,706.073268823133,0,0.00794328234724282
8,2,0.7,0.0194587775264056,8.36891887209293e-19,6.16326159179058e-09,0.00171644866196503,0.0487862695916593,0.739092764647632,0.0475045463038006,4228.46771631668,0,274.990547534991,0,706.073283294773,0,0.00794328234724282
9,2,0.7,0.00683913766975191,0.0506614080968959,0.729423098228713,26319.9191580322,0.0416388706306716,0.739047363177238,0.0475043282194474,238.655253492243,0,735.114545295922,0,706.073307068344,0,0.00794328234724282
10,2,0.7,0.739087436279965,0.0475093695681851,3.8773358431009e-22,0.00171709267174054,0.0487757027296303,0.739316944014776,0.0475038820413645,706.073307461967,0,274.990749454979,0,706.073330287156,0,0.00794328234724282
11,2,0.7,0.739134549430949,0.0475005019173751,0,0.00171672135600456,0.0487838942725601,0.739228264221563,0.0475103962431321,706.073283374039,0,274.990589711414,0,706.073323788973,0,0.00794328234724282
12,2,0.7,0.0068323170912719,0.0506759701242125,0.72956324832619,0.0017159425946568,0.0487857171239318,0.739156087607318,0.0475092554223448,238.655219539531,0,274.990570627361,0,706.073294759085,0,0.00794328234724282
13,2,0.7,0.00684226220617267,0.0506660477838938,0.729310503546862,49645.5853687965,0.0416376731719745,0.7391450477874,0.0475070040357587,238.655228861706,0,735.114269598882,0,706.07327793357,0,0.00794328234724282
14,2,0.7,0.00682938275246327,0.0506627736091786,0.729656961471701,5083.06546481853,0.0416464326463809,0.739181018871952,0.0475079085239399,238.655221184421,0,735.114441974536,0,706.073284922394,0,0.00794328234724282
1,3,0.7,0.742246163087728,0.0486333583005505,2.44615744640985e-05,226.304207362928,0.0423803910785582,0.742172285865487,0.0486292740476234,627.865706361415,0,667.074424987463,0,627.889762130407,0,0.00794328234724282
2,3,0.7,0.0102526006446131,0.0516494335922217,0.662905052538454,12087.5101498055,0.0423954642842019,0.742394868445034,0.0486134447903376,225.477317341315,0,667.071325008279,0,627.889745295894,0,0.00794328234724282
3,3,0.7,0.742307110102323,0.0486203309871578,8.46793675767914e-06,49315.7819069845,0.0423831501733669,0.742346021084607,0.0486221368687394,627.881359801175,0,667.071106103284,0,627.889637546399,0,0.00794328234724282
4,3,0.7,0.742451800710884,0.0486322730500171,1.25671650993101e-05,0.00182413700431957,0.0493766496418201,0.742433919434354,0.0486278012398385,627.877377666372,0,288.060509423129,0,627.889617815012,0,0.00794328234724282
5,3,0.7,0.741974372918721,0.0486291279878833,6.12989268010968e-05,0.00182416323388945,0.0493745396421408,0.742401905499744,0.0486251018486124,627.829644159446,0,288.060493645224,0,627.889612715989,0,0.00794328234724282
6,3,0.7,0.0102582932574528,0.0516519229374856,0.662760526351016,11.7207738816867,0.042392093610969,0.74261691805409,0.0486189666416339,225.477402026452,0,667.134170060072,0,627.889747470264,0,0.00794328234724282
7,3,0.7,0.742303966543023,0.0486297700820417,7.99284892128889e-07,0.00182414764737299,0.0493729228132736,0.742265747360845,0.048636754997234,627.888864898575,0,288.060483688664,0,627.889748010678,0,0.00794328234724282
8,3,0.7,0.742410283232383,0.0486218114868453,9.96473275872401e-131,0.00182402477219964,0.0493679901129898,0.742336293595084,0.0486254797604227,627.889625573028,0,288.060479361279,0,627.889626871414,0,0.00794328234724282
9,3,0.7,0.0102531412061039,0.0516471162116537,0.662888946293378,0.00182456860147498,0.0493604397050964,0.742533965940745,0.0486299634170316,225.477324470212,0,288.06061206008,0,627.889675868231,0,0.00794328234724282
10,3,0.7,0.0102567541287463,0.0516499510584644,0.66282379245851,4342.29960374693,0.0423878271666852,0.742457362134823,0.0486280794001094,225.477324945848,0,667.071269260629,0,627.889624243919,0,0.00794328234724282
11,3,0.7,0.742225076293677,0.0486302040618568,1.81206405787542e-07,33413.9520686754,0.0423891820690338,0.742449627575833,0.0486276918312899,627.889530429614,0,667.071243486107,0,627.889620563758,0,0.00794328234724282
12,3,0.7,0.0189531719638366,5.3708449892149e-83,1.4759317350653e-09,0.0018242036100236,0.049365093776317,0.742399692619758,0.0486257013893562,4322.55047576349,0,288.060500427794,0,627.889612355995,0,0.00794328234724282
13,3,0.7,0.742435109916179,0.0486211158403944,1.84031968260621e-05,4266.73249900729,0.0423913115733992,0.742572933361286,0.0486161376506757,627.871635236825,0,667.071223003915,0,627.889741109176,0,0.00794328234724282
14,3,0.7,0.0102576525630888,0.0516531467761337,0.662815116102474,0.00182427088985429,0.0493758724917428,0.742484995657658,0.048621433917946,225.477331062698,0,288.060515523179,0,627.889639072185,0,0.00794328234724282
1,4,0.7,0.743785489773309,0.0467151785183081,2.29411645770931e-05,0.00168090146582927,0.047944225608037,0.743809478018275,0.0467105880613686,705.565162758846,0,288.308090765698,0,705.588791407261,0,0.00794328234724282
2,4,0.7,0.00856875602566724,0.0500804254563006,0.683505082497052,0.00168082921293894,0.0479460792491199,0.744036760428394,0.04671464284912,236.159532466813,0,288.308094431856,0,705.588784012062,0,0.00794328234724282
3,4,0.7,0.743202554822047,0.0467197219483858,0.000112898033092285,1267.01946674396,0.0410124222297648,0.743837728067086,0.0467120783279515,705.47279131305,0,732.046847187367,0,705.588769246322,0,0.00794328234724282
4,4,0.7,0.743863126865817,0.0467135940207755,1.41065782829476e-07,49361.7411597684,0.0409709851533897,0.7440529867986,0.0467059182951336,705.588612525968,0,732.043168065412,0,705.588816399772,0,0.00794328234724282
5,4,0.7,0.743822339245904,0.046715047183884,1.20034281379678e-05,0.00168051560192371,0.0479446086263858,0.743909826212428,0.0467144483468999,705.576412899855,0,288.30814549307,0,705.588749958153,0,0.00794328234724282
6,4,0.7,0.00857623681021454,0.0500811039491454,0.683320024201023,0.00168099310996149,0.0479423545260391,0.74394076221966,0.0467145858057846,236.159500135061,0,288.308099440595,0,705.588750608901,0,0.00794328234724282
7,4,0.7,0.743913693358077,0.0467100578337306,1.43276377773401e-05,9102.1615948192,0.0409727678480246,0.744006202838956,0.0467088204283581,705.574022435839,0,732.043296958034,0,705.58877018993,0,0.00794328234724282
8,4,0.7,0.00856578820730292,0.0500830232492369,0.683532388158,5292.09464787509,0.0409825035356963,0.743929284413178,0.0467082808805539,236.159555032266,0,732.04352297053,0,705.588762821023,0,0.00794328234724282
9,4,0.7,0.743994683157713,0.0467166229067526,1.86423195404016e-11,9691.45969707791,0.0409734842908833,0.744011234866985,0.0467101302676103,705.588777203172,0,732.043338539069,0,705.588765986223,0,0.00794328234724282
10,4,0.7,0.0197105813845825,9.23272423926081e-20,1.513515170558e-07,576.877625361139,0.040979302242629,0.74378156304505,0.0467097017488041,4375.56921986104,0,732.044802837866,0,705.588818162079,0,0.00794328234724282
11,4,0.7,0.0197142848480289,5.90484002046043e-46,1.38003890728023e-08,0.00168112195317634,0.0479523006810121,0.74369609132991,0.0467005810272172,4375.56909977493,0,288.308151065638,0,705.58906876307,0,0.00794328234724282
12,4,0.7,0.0197134304308715,9.02371124669457e-09,1.28971495507074e-07,10522.9482710625,0.0409746683175019,0.743861387615208,0.0467160312937766,4375.56913089185,0,732.043328073848,0,705.588766904612,0,0.00794328234724282
13,4,0.7,0.00857051991277573,0.0500792551883026,0.683443113038109,554.092219822738,0.0409542768848131,0.743941535343631,0.0467099477127763,236.159515872047,0,732.045118420805,0,705.588751890759,0,0.00794328234724282
14,4,0.7,0.74167457703954,0.0467158810975165,0.00045189231684505,269.843255833361,0.0409704811605716,0.743859177777443,0.0467082544522956,705.124394625308,0,732.046646011207,0,705.588780743738,0,0.00794328234724282
