"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-4.25617027943586,-1.20939247874627,-1.84089730451572,-5.34554598959026,-3.79163243949922,1.92736950957715,-1.3544626488109,0.00736536235878862,0.0970164594371429,0.60570153109919,0.000758854942618548,0.0792953069689569,1110691.14462881,0.0669550283790879,164.642975619416,0,326.391994890603,0,883.708707296332,0,167.235500175238,0.00792446596230556
2,1,0.6,-5.08884007981869,-1.74470292192694,-1.18116294585719,-6.08602484342946,-3.85097608153464,1.85797401752939,-2.17951473205489,0.00736817994577958,0.0970263329053869,0.60564356521544,0.000758649022997213,0.0792884369447923,365191.08087096,0.0669737798913821,164.642957215499,0,326.391997965715,0,883.710446455419,0,167.235500175238,0.00792446596230556
3,1,0.6,-5.350030304719,-4.65313508605142,-2.9342985425357,-3.34471290107565,-3.96581139630812,1.86679619249149,-3.43411688792611,0.0111412522337458,7.47838313229642e-18,2.09679005279392e-08,1530.28158593053,0.0669362728048879,180115.49847816,0.0669489029316776,1635.03020053462,0,883.710197973333,0,883.710241148212,0,167.235500175238,0.00792446596230556
4,1,0.6,-5.0074697720352,-2.93125137409774,-1.94059198484661,-3.30952523520813,-3.99473845724085,1.45922939601526,-1.91986543651013,0.365095016617737,0.103909838551382,4.19166391057395e-18,1597.16638198882,0.0669574810726842,163837.643696272,0.0669614224677012,667.82548961998,0,883.709794738503,0,883.710558865473,0,167.235500175238,0.00792446596230556
5,1,0.6,-5.61679419900403,-0.65717498116351,-2.67551605973189,-5.30448502241621,-1.56614632835544,4.39278222059873,-2.96769502087358,0.0073666221630632,0.0970363980100253,0.605696004392233,0.000758782461115244,0.0792915172310018,1715689.51591978,0.0669492309876935,164.642965102714,0,326.391988603273,0,883.708629094329,10,167.235500175238,0.00792446596230556
6,1,0.6,-4.93235082211427,-1.93991155677179,-2.04770133435955,-6.67364596768729,-0.218382233664299,1.16393739684989,-3.07107917107251,0.00737003384664266,0.0970354049907317,0.605619326690316,0.00075865640922917,0.0792913229140449,49477.4170683455,0.0669356820798194,164.642953994972,0,326.391990719577,0,883.715350538756,0,167.235500175238,0.00792446596230556
7,1,0.6,-4.96166787915625,-1.12274127330809,-3.01850302153139,-4.19170633287059,-2.79307198954828,1.9918061419348,-1.52529392463307,0.00736855287278459,0.0970444704358375,0.605659191413175,1928.37741675437,0.066950884490316,180046.465094193,0.0669569052641592,164.642976745345,0,883.709630154842,0,883.710145952999,0,167.235500175238,0.00792446596230556
1,2,0.6,-5.85086408813258,-2.98360367899782,-1.72957715826894,-4.95218565805266,-2.04528626158976,-0.0287876293605614,-2.29925958413196,0.00762061216308704,0.100326916638737,0.608817135682163,0.000798709056106191,0.0813330863270253,0.400170797442391,0.103873607266312,180.17584833185,0,324.104434382718,0,654.952043535187,0,181.020319427364,0.00792446596230556
2,2,0.6,-3.88811553592063,-2.93273190768329,-3.32497205886583,-5.88686777231875,-3.2101871852034,2.54214101835121,-2.86188379453906,0.00764256847611464,0.100338739451962,0.608324270031324,0.000798621785492006,0.0813270731896995,161588.305841745,0.0697137425015049,180.176306073233,0,324.104438480349,0,826.067310260787,0,181.020319427364,0.00792446596230556
3,2,0.6,-4.37444071815797,-0.681214418871896,-1.94248760809727,-4.65717573912194,-3.49515849501818,1.44389533074566,-2.78172234982929,0.00761502944169659,0.100309959699423,0.608932083359051,1929.25316462798,0.0697296062450202,182550.977844365,0.069753514646669,180.175865045178,0,826.067196971368,0,826.067591216153,0,181.020319427364,0.00792446596230556
