"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-3.54690562528457,-2.26081779157478,-1.91135027491713,-5.31176449342013,-2.64416461331648,1.750045973455,-3.38530704697757,0.0021024840805342,0.0976802652904269,0.787605315870474,10609.4276677339,0.0746248605824415,113916.569574437,0.0746332929682963,150.555476895329,0,797.313552746389,0,797.315139606435,0,151.991065305375,0.00199053585276749
2,1,0.8,-6.50273853806768,-0.669959067840349,-2.22241071020256,-5.74528278591161,0.0481602447437838,2.06520111379243,-1.4263902206006,0.00210359649485758,0.0976752245923416,0.787510313119571,0.00780730781372194,0.0777264612059237,1327222.35617256,0.0746245024362836,150.555505193447,0,932.088303986472,0,797.313440510234,0,151.991065305375,0.00199053585276749
3,1,0.8,-6.83426020089546,-3.57506600928687,-2.70502497907567,-4.46212011509155,-3.53518707717321,1.94052868026781,-3.20069283906745,0.427610425928321,0.11589293719789,0.00023078047089105,12433.7190511339,0.074631924465521,5285.9866747001,0.0746672096656686,689.083588639942,0,797.313620307489,10,797.354721240026,0,151.991065305375,0.00199053585276749
4,1,0.8,-6.45988471371708,-1.34527611936137,-3.30324505689836,-6.3185168411046,-2.9886689098618,1.15283445009916,-2.59185062587031,0.427052699806182,0.115947274570426,0.00034489502801712,0.000542040225058318,0.0867774401446353,13849321.8947846,0.0746264981049301,688.992908930811,0,181.403796338875,0,797.313066397239,0,151.991065305375,0.00199053585276749
5,1,0.8,-6.50067092617884,-1.5379809570966,-3.53373733036805,-5.77433107147193,-2.47177071133147,1.29470852537949,-3.492455422643,0.00210095180846916,0.0976827704765656,0.787721175740057,0.000542060856572694,0.0867721333599112,147010.728188743,0.0746395508523524,150.55549021716,0,181.403794403077,0,797.314428537896,0,151.991065305375,0.00199053585276749
6,1,0.8,-5.57283395675632,-1.29208093734855,-2.53534530126307,-5.39602101535454,-0.915323309990787,1.45894779641019,-0.374021934995231,0.0021036589086111,0.0976804634398761,0.7875225674245,0.00780649341981199,0.0777293410223951,172773.572362351,0.0746580892046128,150.555492929142,0,932.088277442215,0,797.314435727961,0,151.991065305375,0.00199053585276749
7,1,0.8,-5.52812132319898,-2.92862893591435,-1.19128265365891,-4.68714573889952,-3.81404316302685,1.41152747566562,-1.88827793720894,0.00210181312990547,0.097684354459819,0.787648349253112,2015.30456104087,0.0746603879430682,201513.046291376,0.0746264783653367,150.555474730575,0,797.314662577224,0,797.314737152936,0,151.991065305375,0.00199053585276749
1,2,0.8,-6.70383560891837,-1.45724716100392,-1.44440094958315,-4.7575899813575,-1.37132919460596,2.3676940016161,-3.09259152709829,0.00165474713472958,0.096776324064347,0.825647707775947,74892.3510797067,0.07660213251409,1421217.85528,0.0765968550461315,145.822089463168,0,829.742993548971,0,829.742224820208,0,146.78761673647,0.00199053585276749
2,2,0.8,-6.20191025888402,-1.68279616409112,-3.3092715764995,-5.38957952184165,-1.15152297111108,2.84631092515965,-3.32681030313455,0.00165588252106931,0.0967731047058159,0.825556658660101,0.00790564209284608,0.0808525287625642,12627366.306861,0.0765919909135162,145.822108183556,0,966.987424292603,0,829.741296098075,0,146.78761673647,0.00199053585276749
3,2,0.8,-4.96745330897562,-4.40494242836025,-1.74811189298094,-5.67652152407919,-1.97134263541132,0.571373296804771,-3.79844962456083,0.00165410469433898,0.0967611377229804,0.825718255259275,0.000544280555947219,0.0875208011974586,56463.1746049623,0.0765600081978203,145.822074197145,0,166.698967574935,0,829.747442760108,0,146.78761673647,0.00199053585276749
4,2,0.8,-5.14185112014941,-1.6623992416153,-2.7911947647779,-4.69913886663025,-4.07116111887834,3.70651364278702,-0.570983008111168,0.00165293574658852,0.0967538071352669,0.825807574345033,2915.69070038264,0.0766370580454136,144600.227129047,0.076598290807259,145.822078645627,0,829.744289218178,0,829.743737309465,0,146.78761673647,0.00199053585276749
5,2,0.8,-6.83983604274117,-0.609953442619656,-0.890908934652118,-5.42258968169787,-2.93408210958395,3.39721825602915,-1.80148136287074,0.00165222269986952,0.0967582493991954,0.825866683242009,0.000544241857770337,0.0875202530291262,178902.055515019,0.0765814690629953,145.822107544927,0,166.698965568889,0,829.743580951093,0,146.78761673647,0.00199053585276749
6,2,0.8,-4.64051545215353,-2.75147568710024,-0.680076939345559,-5.80705152406066,-0.321477406883614,3.28642119105603,-2.8450955313535,0.00165363212562507,0.0967596192973776,0.825750768516819,0.000544308587601689,0.0875203155797939,169427.190710511,0.076583407490986,145.822069140002,0,166.698978871379,0,829.743527347617,0,146.78761673647,0.00199053585276749
7,2,0.8,-7.13208830000956,-1.42014706734767,-3.98017236648964,-4.85979183004739,-2.93337788473774,1.39359985260906,-2.52741941041537,0.00165346318029506,0.0967625742937317,0.825776712388217,53059.2492806566,0.076561300445298,180412.569508616,0.0766163935152131,145.822069820019,0,829.742558195801,10,829.743395995115,0,146.78761673647,0.00199053585276749
1,3,0.8,-4.49603035835415,-4.01884031367555,-3.48077666776214,-6.66598565526906,-2.2820136833532,2.92988405265722,-3.05383921060067,0.00192852396264404,0.0980965046884188,0.807112898517458,0.000564687118278896,0.0885227625446539,176774.974552901,0.0759876219390329,145.183136702741,0,167.801701804671,0,781.530578492755,0,145.848759839041,0.00199053585276749
2,3,0.8,-6.85610350104134,-2.44694466782734,-1.71321842113409,-5.410553394836,-1.15377559054987,1.39746411034531,-2.67088150021378,0.00452406245293706,2.00293528638109e-06,0.0982105383566746,0.00797176471510203,0.0791977821090287,1068741.97881232,0.0759721953256978,1680.97842739191,0,916.949751460522,0,781.529444661992,0,145.848759839041,0.00199053585276749
3,3,0.8,-6.66191636539381,-2.09537777938566,-1.97390850275817,-4.19518039082264,-2.80561471640056,2.8091909458123,-3.08743653830128,0.448221060093462,0.114837305994139,0.00255487926691596,118.403247555277,0.0759916798066259,107555.595034775,0.0759858551797168,670.304608315893,0,781.540241690125,0,781.531551942261,0,145.848759839041,0.00199053585276749
4,3,0.8,-5.9870050176912,-1.73914529744969,-3.31270915396491,-4.85009569887823,-3.46020339737778,1.77496856721526,-2.4969107264825,0.00192864928955397,0.0981117504086296,0.807117659694389,17706.1107441089,0.0759867186710177,10920256.2061085,0.0759801929946774,145.183117750763,0,781.53004977258,0,781.529672672829,0,145.848759839041,0.00199053585276749
5,3,0.8,-6.74595994947487,-0.558921064492732,-1.2992739699796,-5.09463166919661,-2.92813202145292,-1.51488081038473,-1.73746691334531,0.00192918457989426,0.0981230125462267,0.807104404782326,1879.51513571453,0.0759793157604889,0.457397453535622,0.114560350754125,145.18316657546,0,781.530760561601,0,672.11300462057,0,145.848759839041,0.00199053585276749
6,3,0.8,-5.89034104488242,-2.43810558195524,-3.69856730683642,-6.23379695216738,-1.45486334286456,2.14155068427575,-2.04274070257877,0.00193048371502287,0.0981332924981952,0.806979498248871,0.000564615278586812,0.0885207788503505,166258.015369665,0.0759947929551572,145.183153387075,0,167.801708749243,0,781.530652648173,0,145.848759839041,0.00199053585276749
7,3,0.8,-7.93998657413735,-1.22598105168148,-1.39766112948543,-4.8059850410048,-1.73786882425096,3.55180350562623,-0.74890526959879,0.00159850471556329,0.0760120154498671,4.02237446582776,7778.14968245999,0.0760144427914948,1469816.14885147,0.0760149718266897,781.530473054906,0,781.529909594108,0,781.530237788847,0,145.848759839041,0.00199053585276749
1,4,0.8,-6.17174669974938,-3.54394901425495,-2.57182875608099,-4.07989855855558,-2.06420838701132,2.06109900354924,-2.85525419193261,0.0020236670780526,0.0986973561626849,0.796396909959167,12534.149470361,0.075822737343824,1209882.77274203,0.0758316742464984,152.6233761402,0,827.699467833435,10,827.699124682575,10,152.775881591463,0.00199053585276749
2,4,0.8,-6.42789397453832,-0.516998183064688,-2.25329145086881,-6.80556575754012,-2.05957809278443,2.81105315042432,-2.73070049126135,0.00202354366554931,0.0986932113079898,0.796367685268406,0.000554544562381218,0.0879954754134911,196035.078576671,0.0758091233871453,152.62338289473,0,181.276270980721,0,827.700573540729,0,152.775881591463,0.00199053585276749
3,4,0.8,-5.98198430520176,-3.9250536062066,-2.99829538966187,-5.5528387100831,-2.44515050592135,2.08787103400853,-2.25631383333144,0.45997407010383,0.115336085450317,0.000882096552894185,0.000554511172014656,0.0879949653610185,142152.415663124,0.0758317455446283,723.589930081789,0,181.276276936541,0,827.700965978247,0,152.775881591463,0.00199053585276749
4,4,0.8,-5.86541460069568,-1.4411494839926,-2.64585624915141,-7.28071838818606,-2.99418899794015,2.59721065190016,-0.795398148367123,0.461266780643208,0.115292507270331,0.000601450218787848,0.000554584467112008,0.0879929843179535,196029.993399292,0.0758226830935518,723.797132825059,0,181.276276075667,0,827.70058105818,0,152.775881591463,0.00199053585276749
5,4,0.8,-6.99879655060127,-2.78175449052897,-2.21073557697768,-3.83782550945329,-2.64421183325242,1.50058401074329,-2.00718462757097,0.463873806754539,0.115119450224731,1.56838803341826e-05,1819.61013849418,0.0758040181151021,175123.339183911,0.0758064446278031,724.230247004821,0,827.700321464828,0,827.700234746079,0,152.775881591463,0.00199053585276749
6,4,0.8,-7.40871579868808,-1.80110267030078,-1.93837008703936,-5.73137959232176,0.865421974100577,2.29692494259853,-1.3407887920493,0.448870416898001,0.115740310774155,0.00386005880299419,0.000554466751352698,0.0879795573333549,1539360.72704788,0.0758250136651224,721.378878822096,0,181.276301842865,0,827.699494135253,0,152.775881591463,0.00199053585276749
7,4,0.8,-4.55451001644123,-3.61758545910197,-1.96202122285387,-4.96535728366311,-2.8340444101302,0.863268269776222,-2.77173845191237,0.0020243463195706,0.0987039693783948,0.796325007135859,0.00775547785417212,0.0790112337870644,175978.30277993,0.0758058940628171,152.623355964476,0,962.083971966367,0,827.700383949346,0,152.775881591463,0.00199053585276749
