"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-7.06945948666907,-2.64225095561425,-1.72279083897187,-6.16948415702312,-1.87551121603799,0.115985257603484,-4.03225526989353,0.000212519768002822,0.0488999605502076,0.889609446487305,0.00375517215419114,0.0493626725664377,1077451.86799766,0.048433943563365,193.68986077855,0,2667.85091581432,0,2454.68497680279,0,194.288118968521,0.000199526231496888
2,1,0.9,-7.52193816546487,-2.33586772782735,-3.50646048925336,-7.06489819790426,-2.1957711880745,1.3978929312788,-3.88004748041957,0.000212142799891316,0.0488901218529311,0.889863458554065,9.50034874543968e-05,0.0472721533602362,943358.317101837,0.0484333438990765,193.689906852014,0,196.367813854516,0,2454.68488665446,0,194.288118968521,0.000199526231496888
3,1,0.9,-9.72688500748298,-2.16338154090835,-1.74584398673625,-6.34397631969474,-1.97176131408508,-0.0464266884816139,-2.21924888025024,0.000213277249532241,0.0489125242279352,0.889119970735424,0.0037546855122529,0.049345251537179,0.14873572333798,0.0813963726347848,193.689970448478,0,2667.85169631659,0,750.877586816672,0,194.288118968521,0.000199526231496888
4,1,0.9,-8.45189915852811,-2.06652247362135,-4.10823948104597,-6.33818986326113,-5.19622644380521,-1.93661350822409,-2.67658454418121,0.000212554986584775,0.0489060690787132,0.889601062528901,9.49913071482995e-05,0.0472733301005156,0.148741035794435,0.0813995074793261,193.689892845311,0,196.36788165101,0,750.877579158134,0,194.288118968521,0.000199526231496888
5,1,0.9,-7.7302134356377,-3.5994043479781,-2.73017474181381,-6.08083279567682,-3.40795738851363,-0.632373851664686,-1.59465187144717,0.000212049521908386,0.0488924792092598,0.889904452018368,0.00375054950178503,0.0493812252041907,0.1487544805643,0.0814012813982614,193.689858556533,0,2667.85136685191,0,750.877591570867,0,194.288118968521,0.000199526231496888
1,2,0.9,-9.09218902605587,-4.90511526632669,-3.42892286073541,-7.55362765291095,-1.6529925709386,0.34325994903352,-3.13873825998296,0.000359797149193057,3.3608785977905e-05,0.574967954943423,9.78726591465359e-05,0.0484664541133212,114868.50221199,0.0493584552165148,952.797272329284,0,183.706309158945,0,2353.8539408929,0,181.211956536517,0.000199526231496888
2,2,0.9,-10.1485004634233,-4.64368849592952,-3.32725468868242,-6.54739045298543,-2.86261592560289,0.674207366348909,-3.57335315112997,0.000363153416859061,5.17823261103111e-07,0.57349775895733,9.78844848234296e-05,0.0484659346477982,998846.348405009,0.0493658494938491,952.943901150723,0,183.706303766036,0,2353.85025019147,0,181.211956536517,0.000199526231496888
3,2,0.9,-9.47951744780758,-4.03420405059419,-2.35380545971089,-5.61777346645133,-1.96292044702822,-0.415942170791181,-4.92951061488281,0.000230356046306996,0.0502794214398498,0.882372330819645,695.667878556199,0.0493624752803335,0.15254874851085,0.0836117003183645,180.620177534198,0,2353.85335003631,0,724.311951384737,0,181.211956536517,0.000199526231496888
4,2,0.9,-8.48072059825589,-2.5776500611932,-0.460776787395952,-6.65845334574319,-2.61687746332466,0.751874655535299,-2.70345637144569,0.000230404070730421,0.050289813058681,0.882376907629626,9.78739401245099e-05,0.0484556709815047,1248481.81213622,0.0493594300185011,180.620194507053,0,183.706322668482,0,2353.85010579201,0,181.211956536517,0.000199526231496888
5,2,0.9,-8.87297406944169,-2.47552299285051,-0.262733810950933,-7.18499975289206,-1.211505431341,-1.13701702889343,-3.90734551084548,0.000230470079085117,0.0502841967145831,0.882321709088526,9.7870458543859e-05,0.0484567580415492,0.152578418573313,0.0836246131765116,180.62016916873,0,183.706318036641,0,724.311892112955,0,181.211956536517,0.000199526231496888
1,3,0.9,-9.38323330784102,-4.54186315114567,-0.194501757715122,-8.39731397431883,-3.13106625990935,0.590229176822156,-2.36318207831476,0.000174102109994575,0.0504999447499099,0.919006035301349,9.62528140193875e-05,0.0492565446689748,134910.945252449,0.0501241173918674,180.648937850399,0,181.996267510478,0,2397.6966272824,0,180.949427413815,0.000199526231496888
2,3,0.9,-7.72078142327595,-2.91786988644033,-1.66726339906484,-7.46724543775958,-3.04327617737226,-1.72107995131772,-1.20227427670067,0.000173980865577469,0.0504999938356406,0.91913167199555,9.62546842816947e-05,0.049258101500125,0.153178821681742,0.0849229824531258,180.648997165259,0,181.99626936699,0,748.903119258999,0,180.949427413815,0.000199526231496888
3,3,0.9,-6.64331132216412,-2.7047326164609,-3.8664031757672,-7.11774135740218,-3.9754524055196,-0.844078156755785,-1.97334894380621,0.000174238730985458,0.050499566327277,0.918917345097979,9.62368016762512e-05,0.0492606360849805,0.153202762905524,0.0849270983102982,180.648950024601,0,181.996319464199,0,748.903101103934,0,180.949427413815,0.000199526231496888
4,3,0.9,-6.61510446140011,-2.16897871250584,-3.30969907533798,-7.89055294725434,-2.91418001996752,0.424395116220684,-3.50703865750195,0.000174708957064205,0.0505053475886465,0.91854272206666,9.62467585163507e-05,0.0492587915582068,970918.25220646,0.0501379120393068,180.648963876949,0,181.996269763347,0,2397.69263452992,0,180.949427413815,0.000199526231496888
5,3,0.9,-8.26682407029897,-1.52857819871112,-1.72492058813263,-8.11940340223648,-0.94751589311699,0.201616034648624,-3.02290462024966,0.000174316197361251,0.0505173932928983,0.91884976847416,9.62548754287288e-05,0.0492502813248162,1309884.08571904,0.0501349160149845,180.649014249531,0,181.996298825138,0,2397.692737502,0,180.949427413815,0.000199526231496888
1,4,0.9,-10.1488175347387,-2.5548987863841,-1.60885542565426,-6.27678933241439,-2.29903460311354,0.394506974041019,-1.10790784279406,0.000289649931727901,0.0516617318661571,0.848127260422297,9.60298210542198e-05,0.0492752392748283,127320.090809472,0.0501440828888091,188.81101304622,0,194.024980640177,0,2408.85818775328,0,189.872170482011,0.000199526231496888
2,4,0.9,-7.82661229140363,-3.38056564538224,-2.36514805046507,-8.25613021451378,-3.17083405412051,0.829839920905134,-1.54572340985039,0.000289070800914207,0.0516524100768246,0.848413089240017,9.60291566114632e-05,0.0492819046988004,12827002.6496035,0.0501510531531451,188.811012779272,0,194.024950701156,0,2408.85385681394,0,189.872170482011,0.000199526231496888
