"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-4.66899411463747,-3.38527643106776,-1.99905477129422,-6.53009736910522,-2.00747082855442,-0.768435949697562,-0.676925077814173,0.0103218981692494,0.109740941256686,0.343732957779237,2.39185432071808e-05,0.0334271239555548,0.0910516936480878,0.0881265897361155,111.799917810119,0,121.452571349201,0,169.785769477917,0,113.135133289001,0.0125892541179417
2,1,0.3,-3.9762304645332,-1.88620610323358,-2.6996480965253,-6.25888093969084,-1.54062318940672,0.062229670924793,-2.06358398907646,0.0103337394220352,0.109773088761235,0.343617984396093,2.3902155223858e-05,0.0334012931317463,0.0910859081428129,0.0881497236849135,111.799919599109,0,121.452566652271,0,169.785778123837,0,113.135133289001,0.0125892541179417
3,1,0.3,-4.17943086970878,-2.26490119232648,-1.10720401765474,-6.27443160740268,-2.73855892665619,0.014735992899717,-1.21493642986809,0.0103180073420046,0.109776243189532,0.343834537702235,0.00206227127809459,0.892811846809695,0.0910217854586496,0.0880951986095448,111.799918012735,0,502.076669762216,0,169.785772168109,0,113.135133289001,0.0125892541179417
4,1,0.3,-3.90732346188049,-2.23888639975982,-2.73705676321833,-6.98725336353755,-0.939668921631676,0.739166326648813,-2.08852191094659,0.0103018844615882,0.109737653671147,0.343998297880014,2.39101137166033e-05,0.0334125239047628,285643.27642951,0.497344569949927,111.799922715579,0,121.452567758002,0,506.70947608576,0,113.135133289001,0.0125892541179417
5,1,0.3,-3.45467667833185,-3.69563618310447,-2.82006742640774,-7.59641033994258,-2.60386980325057,0.829018624614177,-2.00835362083834,0.0103183229062089,0.109734499485029,0.343771481493898,2.38964106589596e-05,0.0333937295731497,0.0911862102169677,0.0882465659083479,111.799918238174,0,121.452569221063,0,169.785769087522,0,113.135133289001,0.0125892541179417
1,2,0.3,-5.62286047040367,-2.31687957795117,-2.6386374911903,-5.98386572986824,-4.133723630932,-0.337380471153243,-1.34923784722669,0.0173559304613256,0.0968307652730361,0.25201021554002,1.8154192218377e-05,0.0251275812412344,0.0141497184116016,0.0163660765879386,112.006106624933,0,117.877342570073,0,151.898901300729,0,112.721560221317,0.0125892541179417
2,2,0.3,-4.1923507459454,-2.28079951880724,-3.16451873366089,-9.22804386543045,-2.66498777180306,0.762385632608001,-1.69413794864576,0.0173256800352927,0.0967451775201962,0.252131111249871,1.81551186494317e-05,0.0251196273506773,0.0078715441357243,0.0101987582874349,112.006106035732,0,117.877326351644,0,151.897607189017,0,112.721560221317,0.0125892541179417
3,2,0.3,-1.97839514775773,-3.0723535314926,-1.77656455604378,-7.03727914523905,-2.71080454104875,-0.496512429889909,-3.04545668651774,0.0173521237150243,0.0967829299945053,0.251984280000126,1.81719013815154e-05,0.0251512281788245,0.00781628134493607,0.0101426755205278,112.006109388672,0,117.877335266182,0,151.897616481744,0,112.721560221317,0.0125892541179417
4,2,0.3,-5.70041639521894,-1.45466936036009,-3.39878899880899,-6.65698581282191,-2.6416079075359,0.55708832281336,-0.939289734886271,0.0173539569463806,0.0968153074149619,0.252016754333187,1.81669366790903e-05,0.0251473258051554,22.2749000229777,0.781277992313266,112.006104953667,0,117.877342919848,0,456.118184060957,0,112.721560221317,0.0125892541179417
5,2,0.3,-4.00556945107398,-2.40421617271701,-4.62199961401695,-5.26369229178189,-2.75276340416813,-0.111179930171084,-3.85298038734258,0.0173442434613862,0.0968029249931869,0.25207327809986,0.0313664624538749,0.921131400542846,0.00803866102026863,0.010373485336083,112.006103337567,0,454.475167424089,0,151.897565427471,0,112.721560221317,0.0125892541179417
1,3,0.3,-7.29864086330443,-2.61222710763322,-2.13893871277722,-7.22777717932581,-2.75043859158248,0.1365702756535,-2.36688927579301,0.00979486337502607,0.0923750394439734,0.318281558708212,2.16627617446078e-05,0.0329240062600728,0.0010548082012314,0.00589843203315677,103.234031435542,0,106.974273812434,0,141.495291908582,0,104.449838124617,0.0125892541179417
2,3,0.3,-4.06076186685222,-2.90358097872643,-4.21862333497247,-5.97757894123604,-2.53712546917999,-0.816767227570578,-1.94004479443664,0.00982552486099249,0.0923943072989179,0.317845110516679,0.00478804326418156,0.882091276026044,0.00251309561545396,0.00733243542768322,103.233893751352,0,362.209371306226,0,141.495848886616,0,104.449838124617,0.0125892541179417
3,3,0.3,-4.78409461398976,-2.01153806620203,-4.54450488837663,-6.44558855401163,-2.23285113970269,1.73204628972254,-1.06236146298494,0.00981583319894992,0.0923421852752921,0.317894567634074,2.16657333787163e-05,0.0329321409302293,787213488.236792,0.537501513334935,103.233893838535,0,106.974276426546,0,320.412163756082,10,104.449838124617,0.0125892541179417
4,3,0.3,-3.64875005215304,-2.20856478078045,-1.3037507669603,-6.18957934949293,-0.981553571200871,-0.709976560447544,-1.5164113972989,0.00982307679943578,0.0923821441321178,0.317861907703093,0.00195206706084206,1.61710123683156,0.00172556061175345,0.00656331430368188,103.233894236182,0,360.680421615859,0,141.495480716863,0,104.449838124617,0.0125892541179417
5,3,0.3,-5.11143443460316,-3.09215181898371,-3.81034887868043,-7.8526652495911,-2.42455617304058,-0.612310004841873,-2.01496492267269,0.00982662186478956,0.0923797397279683,0.317804526184044,2.166147283683e-05,0.0329277928667967,0.00368043886124443,0.00848942564658922,103.233892519087,0,106.974285367101,0,141.49657086636,0,104.449838124617,0.0125892541179417
1,4,0.3,-2.67117626146136,-2.67042467509589,-1.59965416630678,-7.11007985814387,-2.33145634773158,-0.413275520345292,-0.817053953028908,0.0112852685511684,0.0856973508897479,0.29205402392937,1.95659029779272e-05,0.0277357481760975,0.00104747188522912,0.00393648821079875,113.905553964783,0,117.518749888153,0,153.718203320223,0,114.422856943326,0.0125892541179417
2,4,0.3,-3.57055094969405,-3.91545755932086,-2.75493630342206,-6.88060410109843,-3.21026433110556,-0.777941229387151,-0.699489543332075,0.0112645314967028,0.0856491349603004,0.292219637136845,1.9583417323094e-05,0.0277653198730274,0.0112123883532711,0.0139277662584832,113.905550160106,0,117.518753405713,0,153.728787611551,0,114.422856943326,0.0125892541179417
