"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-2.90574368215146,-2.60985738333667,-2.24505360985931,-5.82144997585312,-1.87267805847084,2.26857521584057,-4.75797401012624,0.0148556987895336,0.0946645079629987,0.613434141573266,0.00209349438358215,0.0860536447826522,179321.076358782,0.0699752567935972,143.439992944939,0,202.451718570646,0,447.295051274561,0,145.847919350741,0.0158489319246111
2,1,0.6,-4.74932479860495,-3.44790070164598,-1.92783850023558,-2.47425722958418,-3.70131395480198,2.6381919043214,-3.1099022076285,0.0148696805766752,0.0946680931803336,0.613259984408841,9383.68741258028,0.0699707031569031,1824626.51543043,0.069985418694116,143.44001145711,0,447.295004056702,0,447.294735225537,0,145.847919350741,0.0158489319246111
3,1,0.6,-4.45116596112292,-2.70563515599996,-3.04297162411464,-2.4546078281465,-0.896744551071247,2.57320446090658,-1.04878350683316,0.753311061990965,0.0874441716402015,1.45352435681479e-06,24648.2488594328,0.0699849376104243,1619971.13267873,0.0699654791002535,450.535815704625,0,447.294939466418,10,447.294890707858,0,145.847919350741,0.0158489319246111
4,1,0.6,-4.0127213823314,-3.88093821257773,-3.30578561818951,-4.75762318598716,-2.61497661565825,3.40235207772836,-2.2599392832096,0.753120583071281,0.0874375921654422,3.90526845085079e-05,0.0020934574655158,0.0860538356911567,181108.175604795,0.0699689279750497,450.503715194204,0,202.451717249817,0,447.295204151455,0,145.847919350741,0.0158489319246111
5,1,0.6,-4.85697839625185,-3.08273332338921,-3.83634548915209,-5.38652805532837,-2.19850100747632,0.954649301859325,-1.7664321249531,0.75336651411703,0.0874442499877189,2.10478124505697e-09,0.00209356531481716,0.0860618671589744,1774336.88989297,0.0699712918613801,450.537048076978,0,202.451724499926,0,447.294838764145,0,145.847919350741,0.0158489319246111
1,2,0.6,-4.42260815613827,-2.77279342796647,-1.92357923412112,-4.5321404555353,-2.58582502293585,4.57234367396677,-2.4731276252573,0.00880715741604899,1.01507147531995e-12,1.6454543702307e-09,1881.05458353429,0.070660943795773,4357.96805374277,0.0706683344642876,2304.12475847905,0,467.359738688476,0,467.381129013408,0,150.368403807581,0.0158489319246111
2,2,0.6,-4.19082679868702,-1.68812724740279,-2.78216330122773,-4.99931087182546,-1.4063360001,2.59166858011044,-0.977171985894639,0.75765586592607,0.0876642866886342,1.14788582083845e-08,0.00180516450127044,0.0890814555627812,174716.093133529,0.0706644607564603,485.07804979537,0,210.395820528927,0,467.359857377309,0,150.368403807581,0.0158489319246111
3,2,0.6,-4.28604725186579,-2.53661390421159,-2.68852790246633,-4.66937130412546,-1.88737221398416,2.5692920604819,-2.76967181884791,0.0137170449386917,0.0991049333623053,0.61428832797413,18418.603788394,0.0706670602181055,188165.445781348,0.0706617077212496,145.659502098581,0,467.35945111369,0,467.359717614978,0,150.368403807581,0.0158489319246111
4,2,0.6,-4.57277011951076,-1.58036540153841,-3.63009904092715,-3.46099977533502,-2.729094711878,3.27231302344019,-3.63513174363083,0.0137169790076801,0.0990942637164814,0.614305006131116,18817.301611972,0.0706556647994735,181915.784280273,0.0706555009474568,145.659476155428,0,467.35939205047,0,467.359910120073,0,150.368403807581,0.0158489319246111
5,2,0.6,-2.90755162821194,-1.89910230074004,-3.53742090918658,-4.47713499472782,-3.50293735839261,1.70017837847549,-3.63604205004723,0.0137063941141476,0.0990983213474505,0.614459050056266,1047.34254754876,0.0706787159824089,170024.557877338,0.0706632834200111,145.659462582313,0,467.360394766567,0,467.359739125954,0,150.368403807581,0.0158489319246111
1,3,0.6,-3.39728845528025,-3.01540305904338,-1.0490184945866,-5.75232696490222,-1.26705687590331,1.60096314429524,-4.79225511316195,0.0188077819264605,0.100823962383701,0.564890582672691,0.00196633492786413,0.0895528808197778,1633595.98216077,0.0722700330054721,141.081665709566,0,212.802561309832,0,466.457335849562,0,142.261304356812,0.0158489319246111
2,3,0.6,-4.98919020195495,-2.22871904338808,-2.27446095326732,-5.59590262678682,-4.66347527405939,2.62903411991765,-3.99075609791452,0.00822071247255918,4.81463763999717e-11,2.17905931502125e-06,0.00196574678953022,0.089534676194713,253079.407976152,0.072296723786297,2357.98834500929,0,212.802520741777,0,466.458422746006,0,142.261304356812,0.0158489319246111
3,3,0.6,-4.25506506029466,-2.74332036479284,-1.4083339307264,-6.73947565688526,-2.20185680261905,2.23119139401706,-3.84407872711997,0.0188134040780414,0.100827597549094,0.564798273576331,0.00196603378458723,0.0895380719872996,1560018.61851084,0.0722696852901352,141.081693395656,0,212.802515051284,0,466.457334668725,0,142.261304356812,0.0158489319246111
4,3,0.6,-4.34533793348325,-2.44345739935424,-2.53069981513264,-5.03513521693754,-4.40390197358555,1.5876849949738,-1.99921191175806,0.74947138989997,0.0909664012318747,1.1410224096252e-10,0.00196547565152174,0.0895554395707467,193111.039609403,0.0722703241900567,462.239743373032,0,212.802571243635,0,466.457736531799,0,142.261304356812,0.0158489319246111
5,3,0.6,-3.24057805698398,-1.76456836719673,-2.57809106299538,-4.62921296935743,-1.33475147027256,2.72208220529419,0.0409363200176242,0.0188316463120644,0.10083799964959,0.564649113158048,18431.6324331325,0.0722697998723912,187255.574090614,0.0722767215743356,141.081689738288,0,466.457353900961,0,466.45776823005,0,142.261304356812,0.0158489319246111
1,4,0.6,-4.24024909275122,-4.29850888091664,-1.42531197844504,-4.68716581749962,-3.19348407285688,2.648137299073,-1.62666056936324,0.740926577395423,0.0958181932992125,3.92019913717588e-07,0.00213808391830185,0.0932312675153684,197498.763129027,0.0749074167886869,425.78600191488,0,208.919719653355,0,426.000993726052,10,147.966785506438,0.0158489319246111
2,4,0.6,-2.99750080747386,-1.29997487112811,-2.52416044372036,-3.09090786772157,-0.716105760391875,2.05627452197077,-2.67784600366683,0.0199933927907119,0.105047171320712,0.560476823445645,404.365878352624,0.0748887361409857,1477874.47689571,0.0749077281117773,144.583375588856,0,426.002427816028,0,426.000373919076,0,147.966785506438,0.0158489319246111
3,4,0.6,-3.40084942497837,-2.7529445400362,-3.09619751031005,-3.52236493275816,-2.34464166633864,2.32638887920253,-1.91168569677025,0.740902734889912,0.095829638892488,1.35858044024506e-05,9708.87982217991,0.0749038426028156,194327.3781583,0.0749044341611507,425.774252036528,0,426.000661533743,0,426.000930027018,0,147.966785506438,0.0158489319246111
4,4,0.6,-4.4729288189369,-3.1976617853632,-2.1745119906621,-4.03878816312088,-4.73909698764682,1.5026365560057,-3.42098630072166,0.74013632397669,0.0958274812859451,0.000154433682856402,1898.9073859428,0.0748999687558633,180099.370168525,0.0749175515151126,425.648770327734,0,426.000977807575,0,426.001086834486,0,147.966785506438,0.0158489319246111
5,4,0.6,-3.82028200433594,-2.95454003046581,-3.02710649693981,-6.98174788483149,-2.13912152157394,3.53530955318964,-3.1918889152837,0.740954855088893,0.0958125856150256,4.90595613734857e-06,0.00213824824849259,0.0932251082669669,199148.832650046,0.0749103870801274,425.781984599411,0,208.919721268547,0,426.000845212368,0,147.966785506438,0.0158489319246111
1,5,0.6,-2.37475746360795,-3.25520981051784,-1.96225036921191,-3.13039848405573,-3.13538426968852,1.76596591599254,-2.020850148666,0.0170000082218394,0.0996955643300815,0.588563342659295,17188.6304564083,0.0720097642130415,15171188.7556208,0.0720240258066099,142.406188516585,0,440.624375605981,0,440.624173522902,0,142.423557095204,0.0158489319246111
