"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-4.6126643317823,-2.84977574456188,-2.8098045142662,-3.58846087896107,-2.26857954422424,-1.0129672139883,-4.2640988903071,0.016909265354527,0.0982281301737086,0.583069121022121,95748.3149600313,0.0707037160825799,0.753323531104572,0.0882614524843504,138.546024636096,0,456.502007598962,0,461.922361979747,0,139.898305564355,0.0158489319246111
2,1,0.6,-3.30641413832601,-2.83047839389071,-1.10511168735665,-4.84751045975003,-3.56744490251482,-1.41052244091406,-1.46330120651922,0.0169189422225413,0.0982387006534704,0.582951104127708,0.0020151828776531,0.0876119324476302,0.753296667687482,0.0882506884487459,138.546012831248,0,207.884277053731,0,461.922336003266,0,139.898305564355,0.0158489319246111
3,1,0.6,-5.42640679193824,-2.03226752224879,-0.914144774515626,-4.510312102707,-0.755078669748831,-0.415939392521977,-2.05060628551502,0.016921921627368,0.0982360683711066,0.582904174093072,6955.96333193059,0.0707004889920287,0.753276403367106,0.0882452518333048,138.546029129045,0,456.502049802216,0,461.922338094676,0,139.898305564355,0.0158489319246111
4,1,0.6,-3.97483141326827,-3.43322372234042,-2.19825870707526,-5.35376471970924,-1.25740547372419,-0.688901784829795,-2.32172124127162,0.016916948216205,0.0982194308490411,0.582987126944478,0.00201530842072181,0.0876107726161967,0.753326135008694,0.0882459292658792,138.54603236312,0,207.884277089331,0,461.922339526024,0,139.898305564355,0.0158489319246111
5,1,0.6,-3.11636830912841,-2.14247961670882,-4.05506737972895,-3.78214454642609,-3.4832557280282,-1.72306212270632,-1.45932762639757,0.016909920558411,0.0982451655051307,0.583063786608081,5496.649612837,0.0706984703459774,0.753223030015188,0.0882555617271263,138.546038465949,0,456.50224758933,0,461.9223489032,0,139.898305564355,0.0158489319246111
6,1,0.6,-4.26481359021158,-2.04177160118388,-3.92218032235665,-4.5257199359855,-2.51503724044121,-0.493681094609201,-2.59054103384518,0.016907414160813,0.0982153861448853,0.583077851782423,8477.49049366643,0.0707099321275906,0.753258541976974,0.0882513989837392,138.546055461465,0,456.502125185815,0,461.922337853132,0,139.898305564355,0.0158489319246111
7,1,0.6,-3.48970581023964,-2.76515153857259,-1.4040413191251,-4.24794168902794,-3.29159533124943,-1.89783892221749,-2.23840384227764,0.0169268735032327,0.0982370873788577,0.582878309268112,954594.690424687,0.0706955092787759,0.753255921576804,0.0882557046194145,138.546009505497,0,456.502027168312,0,461.922342792521,0,139.898305564355,0.0158489319246111
1,2,0.6,-4.6626387039692,-1.90863289073158,-3.06997720061372,-4.22285222184188,-2.57204052028408,-1.82253226451576,-2.7216628720225,0.761481057524924,0.0866747681183943,5.53468332127025e-08,7194.71745865844,0.0698819692800643,0.761536547317305,0.0866771840562837,464.661936696745,0,452.202402437753,0,464.661973102263,0,143.4653889955,0.0158489319246111
2,2,0.6,-3.33293011190455,-1.96071030039655,-3.57304626395227,-3.71452677707783,-2.23582786582077,-1.25028337351978,-1.73399938548422,0.0152215418295568,0.0964906717847284,0.60308091889371,16.6013430948067,0.0698779729482866,0.761490300738348,0.0866826526277356,141.775053319744,0,452.240683144141,0,464.661966534771,0,143.4653889955,0.0158489319246111
3,2,0.6,-3.37792902547744,-3.0924722241987,-2.81737821602964,-4.21811970946258,-1.1485966772726,-1.53978851949796,-0.876499239077073,0.761461704065939,0.0866948397463043,7.3830385716028e-11,183974.691958827,0.0698829285346177,0.76145158937433,0.0866926078378247,464.661981484022,0,452.202412230068,0,464.661979151318,0,143.4653889955,0.0158489319246111
4,2,0.6,-4.94406444783207,-0.572322756516051,-1.80181687717436,-4.5297793618903,-2.40107687709607,-0.78184920642525,-1.33695185943887,0.015246915605582,0.0964617811129374,0.602716765869338,1617.63303696305,0.0698896769435093,0.761493785796668,0.0866960063532242,141.775376350311,0,452.202684969072,0,464.661980330728,0,143.4653889955,0.0158489319246111
5,2,0.6,-4.17627099075755,-2.01454122826557,-1.07863478372092,-4.45374245805848,-2.11873668352548,-1.67439184291288,-1.68199080739292,0.0152041906964005,0.0964873096941643,0.603273677674692,217.343420824253,0.0698784151666592,0.761470230757782,0.0866883393336695,141.775034168562,0,452.205661490235,0,464.661969289826,0,143.4653889955,0.0158489319246111
6,2,0.6,-4.5105881873399,-1.0962547177834,-1.39553759258263,-5.00098976805424,-0.195854716984238,-1.72672635596246,-2.39080934800418,0.0152104045777224,0.0964735318588013,0.603210765025421,18864.2151233711,0.0698960050810069,0.761479736756478,0.0866808348465405,141.77505409589,0,452.202519604451,0,464.661970667868,0,143.4653889955,0.0158489319246111
7,2,0.6,-3.25154178556447,-1.5620106200155,-2.28086617377889,-4.65468679443102,-3.0873476626692,-1.13943224027753,-4.30419239048166,0.0152259046110116,0.0964979865693722,0.603041698391016,0.00201998548671211,0.0871225799803732,0.761573468705808,0.0866918764380681,141.775088909029,0,191.731583427527,0,464.661978369726,0,143.4653889955,0.0158489319246111
1,3,0.6,-5.35605741535561,-3.37192869790141,-3.33705233420865,-5.74027436757872,-2.18225314055944,-0.0445491163991392,-1.24856546783875,0.0134852607471734,0.0940329085644646,0.636186887809145,0.00219453912706711,0.0858173844221034,0.771279303112295,0.0866019853028333,137.567667239219,0,185.406803207428,0,446.598342608884,0,141.172669172449,0.0158489319246111
2,3,0.6,-3.07578148547229,-2.31615162267941,-2.13802297573468,-7.06776651924683,-1.82799833494834,-0.907148407306522,-1.78290476684073,0.0134775518421159,0.0940250991259014,0.636314055131561,0.0021947853433338,0.0858146193518203,0.771286047947242,0.0865919539020022,137.567661179927,0,185.406807799741,0,446.598343675849,0,141.172669172449,0.0158489319246111
3,3,0.6,-5.64186087347224,-1.84305710161901,-1.85197690776037,-4.80802879479802,-2.54983912600028,-0.769716334994882,-2.44080037611494,0.0135033342382951,0.0940331017604797,0.635918306116681,0.00219470081952865,0.0858130115937794,0.771324135053723,0.0866002609417312,137.567747609234,0,185.4068046967,0,446.598338865419,0,141.172669172449,0.0158489319246111
4,3,0.6,-4.27090514970002,-1.05853909546557,-3.73919544565038,-3.730741365209,-3.21666395167053,-1.31382287386805,-2.43430156249731,0.768877824695354,0.0865980719267118,0.000449567867197658,6988.25382396122,0.0695670701999025,0.77129219162529,0.0866012355129305,446.222954522508,0,436.436296033071,0,446.598340312083,0,141.172669172449,0.0158489319246111
5,3,0.6,-3.44939437623825,-3.09351685825082,-2.26258827774987,-3.72352548057716,-1.1325027158647,-1.77370451483876,-1.54387306048672,0.771240600186867,0.0866018616686404,2.91716393578632e-07,8612.1935501534,0.0695584249585316,0.771377278843879,0.0866051076065978,446.598106847265,0,436.436397479589,0,446.59835784377,0,141.172669172449,0.0158489319246111
6,3,0.6,-4.42158576208736,-3.26836427870507,-2.81985736522739,-4.80510777617507,-1.11321300774768,-0.850517203100026,-2.23644234032225,0.0134805033224167,0.0940206686142057,0.636269832098359,0.00219444127265031,0.0858046141849041,0.771337370022904,0.0865945051201013,137.567657417805,0,185.406817597312,0,446.598338797163,0,141.172669172449,0.0158489319246111
7,3,0.6,-5.19414189195223,-3.53517583173373,-2.3003851517231,-3.7904445048928,-2.44339701874191,-0.570893157273531,-1.73110212029016,0.771266256689513,0.0866017683123153,1.26440762780123e-38,1760.70145055371,0.0695697673514723,0.771329925906486,0.0865911334637964,446.598344519072,0,436.436695947656,0,446.598342279101,0,141.172669172449,0.0158489319246111
1,4,0.6,-3.8536520838607,-2.79865121838725,-1.8083225322932,-5.78326375528698,-1.9693731893567,-1.72317109163851,-3.06486620211742,0.0134785037555384,0.101613379116672,0.631499067265671,0.00211541031514981,0.0915622714939704,0.763550912549047,0.0922104800455576,145.391470057657,0,198.325125265889,0,468.892726891916,0,146.560344395044,0.0158489319246111
2,4,0.6,-4.51157793488755,-1.54456597158867,-1.82527477613472,-5.23804165710163,-3.32280605039319,-0.353276170324534,-3.50986083414023,0.0134692216294841,0.101594339682654,0.631632964659919,0.00211515178587747,0.0915634523099365,0.763676125672719,0.0922127118085827,145.391461733409,0,198.325136235977,0,468.892716678428,0,146.560344395044,0.0158489319246111
3,4,0.6,-4.21970567540964,-2.96741708043157,-4.98003821917633,-3.73081674566958,-2.0490279073245,-1.11796764563769,-3.09768623323864,0.0134648041837258,0.101587543253855,0.631708547479884,898662.563117754,0.0735294310045998,0.763750957083107,0.0921904110207912,145.391475408415,0,448.247213226649,0,468.892776604463,0,146.560344395044,0.0158489319246111
4,4,0.6,-3.68227911785964,-1.68180349676473,-1.39168089004193,-4.30629449104416,-2.44003666821239,-1.98977663880214,-2.05204939628741,0.0134740497159888,0.101611817529822,0.631573663665322,4788.13880854755,0.0735216615662061,0.763565331862317,0.0922178559300005,145.391467163087,0,448.247448824532,0,468.892727868676,0,146.560344395044,0.0158489319246111
