"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-4.43942689521469,-3.63155897640674,-0.637695229563883,-4.8885492682533,0.433131814527474,2.37932736127864,-1.94412864223999,0.0112186312778591,0.100728176783929,0.659142621130887,0.00193518616737624,0.0915113321577814,158702.030913141,0.0726136938580282,139.026032387565,0,184.496948426121,0,473.457975494968,0,142.495094355009,0.0158489319246111
2,1,0.6,-3.51279247986686,-3.06236001448523,-2.57095875289628,-4.84859795846124,-2.07162874376073,3.99716387422263,-1.36902959928701,0.757174794892269,0.0906337342628611,5.52563798055501e-05,0.0019353784844212,0.0915253658526632,1940201.04741738,0.072600652852114,494.638475277629,0,184.496898880432,0,473.457308736369,0,142.495094355009,0.0158489319246111
3,1,0.6,-4.59524614062316,-2.12371017693269,-1.81750615147124,-4.79128962008346,0.0561370518368608,3.3373773641824,-2.83069379458764,0.0621615071655601,0.0726084547260416,3.17045897288645,3039.42616051312,0.0726090410956307,1575768.09433174,0.0725998550743988,473.457659773551,0,473.457951343388,0,473.457398257239,0,142.495094355009,0.0158489319246111
4,1,0.6,-5.07040467057101,-1.5284015182871,-2.06844996987889,-4.42417443076462,-2.50602523995008,3.70313725500828,-4.52510846003097,0.0112263837495735,0.100753656440816,0.659046447126575,8611.63232109938,0.0726042331572645,1441573.4908046,0.0726091318055841,139.026059485769,0,473.457455147426,0,473.457388817997,0,142.495094355009,0.0158489319246111
5,1,0.6,-2.89992180988392,-1.12768585880032,-2.34663131425472,-4.92763984569693,-2.36362560872821,1.54394006334137,-0.299715210330882,0.0112229769184565,0.100745787454506,0.659087586637679,0.00193533859373242,0.0915285241754726,202568.718779972,0.0725739687503652,139.026034885906,0,184.496894637634,0,473.458216560616,0,142.495094355009,0.0158489319246111
6,1,0.6,-5.14981807975682,-3.17591956326247,-2.97163743020703,-5.07421060319665,-2.04287272369434,2.02320124707261,-0.896313077642764,0.757482666247609,0.0906236848659771,1.33377893356698e-24,0.00193540921267992,0.0915344626792911,1353019.85257464,0.0725984461478661,494.685191870855,0,184.496895180825,0,473.457392322255,0,142.495094355009,0.0158489319246111
7,1,0.6,-4.07770309971482,-1.87290654278439,-2.4515705803457,-4.54481578434805,-2.77059695649237,3.77370370865391,-3.32515108958117,0.0112167763489739,0.100726318801584,0.65920079607243,85126.5295306051,0.072604988001464,1783842.52794771,0.0725979555106672,139.026019425956,0,473.457467930207,0,473.457400396561,0,142.495094355009,0.0158489319246111
1,2,0.6,-5.89310236175804,-2.32312657305652,-0.141612922521688,-2.81873331214896,-1.00797373813404,2.81123332301645,-3.42521397440607,0.011806554316862,0.100725450269084,0.652042170421075,315.663202697493,0.0726247328595846,60553.7317211811,0.0726318541529681,145.125477571821,0,466.517695941255,0,466.51710908687,0,147.524341069341,0.0158489319246111
2,2,0.6,-2.84174874711436,-3.50683269836867,-1.43173969786871,-5.79076364821041,-2.46160173266661,2.27551650656545,0.259541527541024,0.0118062054981939,0.100731212024077,0.652075987230003,0.00194470513738899,0.0912406911563014,1463770.28067041,0.0726100322558913,145.125508007934,0,200.498057656902,0,466.515505935302,0,147.524341069341,0.0158489319246111
3,2,0.6,-4.30212305682456,-1.07005916177363,-1.49954345179857,-3.83722993328408,-2.79569792261219,2.38052275889701,-2.30971155883106,0.0117961370658509,0.100726308063438,0.652196642224515,183293.359068582,0.0726185246126408,1116999.45740258,0.0726224856912076,145.125499501523,0,466.515457872906,0,466.515415295485,10,147.524341069341,0.0158489319246111
4,2,0.6,-3.16706391737605,-1.0656782257732,-2.12617307321097,-3.70307793575401,-2.69761489352323,1.03011711842408,-0.273237173714297,0.0118001959653812,0.100723724699385,0.652171353956691,18733.066224659,0.0726327430465894,175271.018637487,0.0726232866816774,145.125513968918,0,466.515425660559,0,466.515850767318,0,147.524341069341,0.0158489319246111
5,2,0.6,-3.18607705866702,-3.02209390443089,-2.47771039927378,-5.38007052322117,-2.64405062232337,2.68059369783587,-0.695832540882526,0.0118019401626748,0.100704473715033,0.652121112047477,0.00194453134340984,0.0912382579503287,183114.835020761,0.0726108834228532,145.125504987147,0,200.49805642471,0,466.515822439255,0,147.524341069341,0.0158489319246111
6,2,0.6,-3.57003494313018,-1.34483159182366,-2.05655536722778,-3.94947990596598,-2.31427418262825,3.52139376921996,-0.472540801020529,0.0118015765786135,0.10070025880258,0.652093244233873,885.38164603039,0.0726354256895411,195492.102833175,0.0726341166476671,145.125549143367,0,466.51623855828,0,466.515969446026,0,147.524341069341,0.0158489319246111
