"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-5.56023330571474,-3.53112456284557,-2.42075624396618,-5.14696369805344,-1.53900980386867,1.73096543883426,-3.13182804675755,0.724464202250675,0.0451681988355112,0.000178802315299517,0.000991562142402777,0.0493097963040268,104488.959516046,0.040187694134175,1022.43642151086,0,244.197262207858,0,1024.00674885188,0,244.630167277563,0.001
2,1,1,-7.71219130649878,-2.73546219431356,-1.85798057112848,-5.47041340447752,-2.48116367347904,1.41298541495893,-3.24197914675827,0.00984314916275642,0.0401907691322376,4.74605755914967,0.000991407653237761,0.0493101894137904,97284.9235586609,0.0401867843161115,1024.0057930704,0,244.197212941044,0,1024.00659858732,0,244.630167277563,0.001
3,1,1,-6.95274741791217,-2.4869490074939,-2.40004568473494,-3.14471487049167,-2.85834772212854,3.41660338909577,-3.20318420122535,0.725392305050479,0.0451564793693246,2.24858001725712e-20,4970.82776350233,0.0401951609916286,6377566.22880036,0.0401863127488554,1022.58167035797,0,1024.00571411043,0,1024.0051747878,0,244.630167277563,0.001
4,1,1,-7.65775230771653,-4.76722978440741,-2.29151875616396,-4.86302716748899,-2.75007061021932,0.952199575692109,-4.66133020310072,0.725339807722886,0.0451544824200847,1.31295284907889e-06,0.000991324336247973,0.0493051874777532,103009.549441859,0.0401769875359594,1022.58059965899,0,244.197210985323,0,1024.00689226087,0,244.630167277563,0.001
5,1,1,-8.11234075876582,-3.46626965475761,-2.77869763959062,-5.05978784699299,-4.01176946502717,2.26033755286072,-3.15159659076975,0.725353167743075,0.0451537776989198,6.22068150012484e-06,0.000991340474971282,0.0493032373783731,97408.2633890533,0.0401936180945306,1022.5766293355,0,244.197219741002,0,1024.00663676085,0,244.630167277563,0.001
6,1,1,-7.21698390200751,-3.36159983038788,-0.764421996493513,-3.10860597487223,-1.95458220607782,1.88328373349351,-1.97175969470599,0.000871273098992607,0.0489943105679758,1.02433939263698,12101.4333117074,0.0401862613734155,94899.6508032324,0.0401869773920929,243.908959246478,0,1024.00586723011,0,1024.0069958046,0,244.630167277563,0.001
7,1,1,-6.37841706310668,-2.05430055195986,-0.365129407063162,-3.40879305175468,-2.04078290983011,1.647017813073,-4.13274976763595,0.00217393121512745,0.0401801930320832,4.16803859800086,233.504483516644,0.040190063352715,103213.201327798,0.0401852335005634,1024.00537430054,0,1024.01100044394,0,1024.00691004579,0,244.630167277563,0.001
1,2,1,-7.2260901250633,-2.35956461000851,-2.58312938745885,-4.57416010628702,-3.99501658079849,0.649028581209672,-3.07164143274501,0.741571836993211,0.043753551903618,4.72504718593439e-17,5013.03188712918,0.0391955231844255,97054.5145044922,0.0392088469218098,1102.60113081485,0,1066.43520180578,0,1066.4368332268,0,254.936227260835,0.001
2,2,1,-8.04629130482104,-4.13698736742285,-3.77501152817252,-5.86574248365736,-2.94364172566811,1.5783723065553,-2.35517711004718,0.0212468601092238,1.073557262548e-16,3.67034515923608e-08,0.000976197116030103,0.0484724190027636,46701.7560459352,0.0392036171231766,3715.64535064834,0,252.535937355624,0,1066.43876843345,0,254.936227260835,0.001
3,2,1,-6.51126532419142,-2.84560584882713,-3.94035755702787,-4.51822258339003,-4.0908772622153,1.96351588016675,-2.7234069020491,0.741263873076099,0.0437392305626893,9.5176530476866e-10,963.021674573467,0.0392126173990403,596846.912217415,0.0392090890024133,1102.60176634885,0,1066.43678602875,0,1066.43519794825,0,254.936227260835,0.001
