"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-5.28939768275575,-4.97858512832152,-3.98286438398717,-3.77420906470062,-4.06471673427633,2.99126909012598,-3.89352504238366,0.741036539781994,0.0447065528412805,2.29266971711074e-13,4533.08755078587,0.0398186731693338,494688.603061469,0.0398270842423487,1061.6212794137,0,1047.80831176341,0,1047.80822997139,0,261.951881866064,0.001
2,1,1,-6.03464795816894,-5.98090747747751,-0.652318656411777,-3.85046673655494,-2.97751354862555,4.51161230929259,-5.25880623349561,0.00100289442364735,0.0487321009257331,0.998473696917818,90035.5411155464,0.0398231784071481,1053142.76317737,0.0398255055853442,260.636414734319,0,1047.80831536755,0,1047.80814311553,0,261.951881866064,0.001
3,1,1,-7.60136982495687,-2.21149600448302,-3.22318966628025,-4.98355593120239,-2.82760595590129,-0.121051470276075,-1.29851442368111,0.740854229801946,0.0447036118415634,1.81073189207482e-06,0.000994553238768181,0.0487070062226389,0.740924345041679,0.0447039425713653,1061.61967561033,0,260.637329127634,0,1061.62128105678,0,261.951881866064,0.001
4,1,1,-6.54908874480504,-3.09239981104009,-0.861013299061502,-3.36131761165022,-1.54699325349803,2.73398506251068,-2.8089257481707,0.00100161857109858,0.0487197342822065,0.998652810068446,4931.45547192348,0.0398305736392644,113179.913024882,0.0398263239327008,260.636362152192,0,1047.80856414788,0,1047.80932813351,0,261.951881866064,0.001
5,1,1,-7.57157293879568,-3.08393878273293,-1.623847101013,-5.83323914016127,-3.43425088173133,3.29774986121323,-3.15722783370844,0.020747954450795,1.24790408111863e-64,2.17338083017003e-08,0.000994594338093282,0.0487083869690404,4462385.62096873,0.0398267634080362,3979.33258106877,0,260.63733124367,0,1047.80814097019,0,261.951881866064,0.001
1,2,1,-5.33440857667124,-2.13477571400569,-1.55501780742971,-4.52599129186628,-1.62858620374198,1.76056987692547,-1.43644679823246,0.00105126665737246,0.0497893014498765,0.991193627425964,9146.26184778801,0.0401837923742422,107238.439430096,0.0401893191146053,249.199728029819,0,1073.50049900099,0,1073.50165830756,0,249.359929769544,0.001
2,2,1,-5.16054581074382,-3.34337809834984,-2.54089997586631,-5.55554062253889,-2.26171389827525,2.28873331949906,-2.22716273052833,0.738045320080306,0.0450297263775458,5.92964085369846e-05,0.00100343148008696,0.0496711532181833,110931.500933294,0.0401831360400912,1103.59727562096,0,249.245797540902,0,1073.50160186382,0,249.359929769544,0.001
3,2,1,-6.97312373953416,-2.0077546182922,-2.07263819700083,-3.72266957953254,-3.0671343792951,1.42167895335534,-2.24301870203903,0.00104938898155731,0.0497903989454004,0.991598357491597,47838.5181863935,0.0401863093866832,111912.002072316,0.0401941034403073,249.199759359345,0,1073.50010224305,0,1073.50138036054,0,249.359929769544,0.001
4,2,1,-7.0921731256817,-2.88572748839523,-3.14981211667624,-4.41821524905956,-3.05398071832076,1.95948099908257,-3.80316237202111,0.00105172378319227,0.049793037475712,0.991126873795449,5021.87276705525,0.0401878426096199,106259.433072336,0.0401923239406107,249.199734926908,0,1073.49984646955,0,1073.50108169464,0,249.359929769544,0.001
5,2,1,-7.02061385645847,-2.30367349029136,-3.55339064897738,-3.29952921478104,-2.44542293881705,1.46487179284703,-2.68083825629403,0.738174961072312,0.0450290604905998,7.8882615393604e-07,4103.42026984291,0.0401871010926114,103439.869937889,0.0401741006390069,1103.65302476083,0,1073.50022434272,0,1073.50146827047,0,249.359929769544,0.001
1,3,1,-6.07292394801163,-4.00959957569162,-3.5699316213137,-4.21004064437098,-1.9763648505566,1.88339182788286,-2.24561894501827,0.738008323493864,0.0434147040712605,4.1466668292262e-06,548.835214436829,0.0388690631924964,738016.219881047,0.0388660129568787,1159.21186138979,0,1132.35772243706,0,1132.35541683371,0,245.108602305505,0.001
2,3,1,-6.74216835948849,-2.21060998137146,-2.39090451443326,-5.43893993436996,-3.41095713464649,3.85155646426285,-3.7304665561949,0.0213534103204457,2.95109532224036e-15,1.43954904350247e-07,0.000994069643194317,0.0485205803156147,533537.049238675,0.0388647361274256,3893.4845259988,0,243.375721152791,0,1132.35571453726,0,245.108602305505,0.001
3,3,1,-5.2723103827292,-2.46024966417765,-2.81672562223644,-4.4138011817502,-2.0927092069875,1.33791793718339,-2.13236723012296,0.000897746455295003,0.0482554349986324,1.01956263120921,955.506844762488,0.038869312128586,69975.688624653,0.0388637954391664,243.131637091101,0,1132.35695604661,0,1132.35736848694,0,245.108602305505,0.001
4,3,1,-6.8700836980657,-3.37937989611649,-2.10610779429259,-6.28112841123146,-2.26816359616014,1.13828254341772,-2.98443529465936,0.738076111500315,0.0434066102739663,5.78687292979455e-07,0.00099418028636214,0.0485196818833305,6401993.02422546,0.0388595531149723,1159.21495606584,0,243.37572567332,0,1132.35532643768,0,245.108602305505,0.001
5,3,1,-6.08457544714719,-2.22522098956429,-1.27537580368913,-4.06364372136507,-2.11135144819815,1.74619890095211,-3.38446534853624,0.000899203361922243,0.0482589297767039,1.01925388214362,4549.30300550342,0.0388852000758413,94855.2390389636,0.0388597251179217,243.131640140686,0,1132.35600099821,0,1132.35721295062,0,245.108602305505,0.001
1,4,1,-7.76953115397375,-2.07207879539803,-1.16362665904514,-4.21632129216698,-3.82958853797913,1.49452278879134,-2.12413129596534,0.00121443693290497,0.0512952701751335,0.971045396732009,5118.32532848827,0.0410009355813393,9357211.3792296,0.0410194283406726,238.64560413599,0,1058.98256755262,0,1058.98179436643,0,242.010019501869,0.001
2,4,1,-7.24310544530582,-3.94934768838702,-4.13385821662141,-4.47759151728685,-2.78015511758429,1.59763968404478,-1.45744615586235,0.00121407070244331,0.0513099060243509,0.971032050036415,144.206954041198,0.0410105404212438,1047806.32199172,0.0410244999240943,238.645363325743,0,1058.99149811098,0,1058.98207429028,0,242.010019501869,0.001
3,4,1,-8.45734690298756,-1.77725133292487,-2.04005474444261,-3.70531175699205,-3.08426616659486,3.79678453591099,-2.7250323659765,5.38958938436441e-05,0.0410238267976896,4.6046773603587,977.132322928833,0.0410198843316299,99297.3957774815,0.0410203769512964,1058.98263273715,0,1058.98301007949,0,1058.98316982736,0,242.010019501869,0.001
4,4,1,-6.94050430896339,-0.876855600515102,-1.71175751807266,-4.58218883340888,-3.68455559984675,1.16441829866086,-3.28529232893282,0.00121431417044687,0.0512938834378866,0.970961450784682,49589.8793410931,0.0410091239832485,684567.60858412,0.0410226990631468,238.645421420847,0,1058.98211407517,0,1058.98159229139,0,242.010019501869,0.001
5,4,1,-5.66124695827532,-3.07886079386124,-2.12734731230012,-5.71557222823627,-3.33828204616606,0.0399648950601104,-3.73712188735929,0.020284893776179,6.01363488791268e-19,4.77977265421654e-09,0.00104366924533524,0.0509127127094039,0.740598834370453,0.046050264382383,3708.60830533732,0,239.161688432575,0,1086.83482143435,0,242.010019501869,0.001
1,5,1,-6.12730314509202,-2.6216961735635,-1.38003695257865,-5.68564642644337,-4.1256661762624,2.7493694042322,-3.75402255047335,0.00121355317770196,0.0516026619369571,0.961976282924688,0.000992652028556619,0.0510598986205685,103048.47803026,0.0410003087776984,255.889663419568,0,256.776645752308,0,1088.39580440013,0,257.76606438746,0.001
2,5,1,-7.35954994163016,-4.02442905853329,-2.13458034791425,-4.43094823023848,-4.12499639479976,3.09185495014163,-2.82453200167502,0.720792697135334,0.0459734021015172,2.42812827423672e-10,218.962821067402,0.0410002104476238,97694.3406868315,0.0410015912107979,1106.75873672154,0,1088.40073606135,0,1088.3961352801,0,257.76606438746,0.001
3,5,1,-4.64211641623788,-3.36499480686433,-1.54024433951393,-4.5777180624013,-1.81478980198737,3.03079980355509,-3.30765685250794,0.00121519171450769,0.051611662735503,0.961699124694934,6837.98284983593,0.0410011441264049,8187332.31838663,0.0410038032429188,255.889739106122,0,1088.39459720186,0,1088.39441880218,0,257.76606438746,0.001
4,5,1,-6.67780883617479,-3.77702448181422,-2.43330524436165,-4.55346048333118,-3.43289573472308,1.30254874616504,-2.63381920834492,0.719527893097836,0.0459830589026508,0.000234060187473581,5140.86329438139,0.040988509085046,876133.612143553,0.0410101612144443,1106.55476276485,0,1088.39489936737,0,1088.39480611537,0,257.76606438746,0.001
5,5,1,-6.40412566448563,-2.90269046828102,-3.73929849880356,-4.30370910652232,-3.38193276782443,1.66190799445413,-1.86692310589483,0.720832646837489,0.0459733755406531,4.9746208491197e-25,9803.56689118188,0.0409947302281552,684187.782397573,0.0409986724460855,1106.7587497363,0,1088.39459206776,0,1088.39426030102,0,257.76606438746,0.001
1,6,1,-5.88562743956695,-3.50364649305055,-1.94296948319695,-5.04152398186162,-2.91285626159766,2.37688319300238,-3.10571210936768,0.0206086526089125,5.95598583286176e-32,3.65383584626834e-08,0.000990023747742759,0.0500000034081767,94404.0100391022,0.0404057852449856,3757.08494004743,0,243.260921624168,0,1098.37031038184,0,243.414691985649,0.001
2,6,1,-8.00956699917188,-2.00077195506976,-1.14748959415173,-3.22397136612207,-3.66586188700037,2.38927476029915,-3.97347303256475,0.00108320986886346,0.0502439335076917,0.982940924054614,69.4104355295632,0.0403950837853698,102000.557265802,0.0403984911889482,243.071666111776,0,1098.38894672937,0,1098.37041597954,0,243.414691985649,0.001
3,6,1,-6.79084986030792,-2.29198292301904,-2.51295369347293,-4.14435543171025,-2.82803898155874,0.435517211463285,-3.66881861108524,0.726635315667668,0.0453090939697372,1.3439444396561e-09,1006.72823742429,0.0404104211597976,109630.758342377,0.0404181982122805,1110.70970634032,0,1098.37006876423,0,1098.3706844585,0,243.414691985649,0.001
4,6,1,-5.9671060200549,-1.63703914657495,-3.00692008582442,-4.1237280785566,-5.68298057098141,2.95982042273985,-5.16977703818978,0.726547874380222,0.0453197072975325,3.97917945439068e-07,46300.1112098191,0.0404082515626619,71073.284972152,0.0404039149485431,1110.70935434585,0,1098.36904450973,0,1098.3713824895,0,243.414691985649,0.001
5,6,1,-7.86704572140069,-1.39426776465919,-3.77819745560119,-3.81749840068052,-2.86081973496788,2.29439056574525,-2.95169008227846,0.726533722550432,0.0453109367591865,1.0555130606523e-08,1146.07551161612,0.0403896285902598,777596.466793162,0.0404072090851069,1110.70968606244,0,1098.37023618571,0,1098.36874805708,0,243.414691985649,0.001
1,7,1,-6.71338830705288,-2.20968376322985,-1.48625441415999,-3.7388162570906,-2.44681585580468,1.93060267724734,-3.95977280054154,0.00102973894055871,0.048701750909605,0.994940739281955,7752.48174394363,0.0390807141169687,102343.835943522,0.039064836077234,254.18349813912,0,1141.3908995664,0,1141.39219122724,0,255.761444438769,0.001
2,7,1,-8.09009468025334,-2.47477461927556,-2.65676088414047,-3.43830999053226,-1.89721314565267,3.035020804428,-1.00255446755269,0.731904949963792,0.0436219134858631,1.09531183700972e-09,4538.79946246909,0.0390783924457125,721064.059372077,0.0390717063109992,1168.03417128565,0,1141.39094009444,0,1141.390505181,0,255.761444438769,0.001
3,7,1,-6.37580860190077,-1.79407265062213,-2.94578316888796,-6.28728793509953,-2.06816122087591,3.45698436326416,-2.38364378053586,0.731820255204637,0.0436296743736693,4.31931181677683e-06,0.00100297694043653,0.0486368555236937,774879.052064875,0.03907789768594,1168.03012043854,0,254.200260176714,0,1141.3904698458,0,255.761444438769,0.001
4,7,1,-6.45818979093604,-0.582854306642332,-1.67162351207541,-4.17087326170424,-1.51953787258932,3.44125367008027,-1.17090675784796,0.0010299023826526,0.0487043944493505,0.994857951406134,9967.9846911159,0.0390652165149946,878838.851997252,0.0390782129944072,254.18352463537,0,1141.39111645065,0,1141.39058626592,0,255.761444438769,0.001
5,7,1,-9.24541145654573,-3.56632800441004,-2.29803032543109,-6.19451069205191,-2.40601983353263,2.92850873227461,-3.815238392278,0.0213027966974773,1.17500605719486e-146,9.12188859322192e-09,0.00100272667864484,0.048634264606052,81961.1958492468,0.0390802937601484,3806.19862349591,0,254.200237401528,0,1141.39237844615,0,255.761444438769,0.001
