"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-1.68302288395283,-4.2201706662086,-2.45519957324997,-5.32136028887579,-3.33659500528953,-0.474552890757378,-2.9382042581807,0.0893774654018944,0.0489953614582946,0.0155915522740565,1.6449615484032e-05,4.88850479652607e-11,0.0987845993870568,0.0490721856261315,288.067280641952,0,1185.03028007037,0,289.173569777792,0,289.458463700114,0.1
2,1,0,-3.03114510899554,-1.68911583205612,-3.05040720040514,-6.79613865387863,-2.9740646976347,-0.322884735647735,-2.94691844228701,0.0893063358611715,0.0489778242526958,0.0156649236159355,1.6449128876364e-05,1.64788380803476e-09,0.0987798476658166,0.0490692282280979,288.067292835711,0,1185.03033483222,0,289.173576396854,0,289.458463700114,0.1
3,1,0,-2.81846667559998,-1.20856650773708,-1.34023155099975,-6.76352859373005,-3.09375630962296,0.581784655491457,-3.16148061614473,0.0901512206545772,0.0489947126315853,0.0142295540453654,1.64478110669961e-05,2.60642554434606e-08,84116.4095217738,0.0353746474845623,288.076125185195,0,1185.03123506981,0,3062.40941128326,0,289.458463700114,0.1
4,1,0,-1.57755889435637,-3.65031037430543,-1.66054495387688,-6.42527104077892,-4.00137034094671,-0.594287142411627,-2.79304714220713,0.0893407565717661,0.0489832016970581,0.0156277911314772,1.64510005568876e-05,2.36347707319632e-10,0.0987908019686174,0.0490675338609349,288.06724869609,0,1185.03031379158,0,289.173577445627,0,289.458463700114,0.1
5,1,0,-2.12032045106388,-2.14132993955905,0.431750342604418,-7.60940497413691,-4.40048385952703,-0.407951800206645,-3.15502062900858,0.167219912402965,0.0353783706284079,3.21646695598827,1.64459477475936e-05,1.02858668064207e-09,0.0987954247415457,0.0490774464510681,3062.40374475763,0,1185.03035691121,0,289.173568193856,0,289.458463700114,0.1
6,1,0,-4.49353953355462,-2.52714470790745,-1.29593373428657,-5.37036850169602,-3.61935165012907,0.481134211431588,-3.08252880721216,0.0893103515783656,0.0489949493457244,0.0157150369950054,1.64479992706566e-05,3.99152677908365e-09,788424.528919653,0.0353802055276014,288.0673260755,0,1185.03042280218,0,3062.4034479283,0,289.458463700114,0.1
7,1,0,-3.13374928503921,-2.26041622101425,-2.61374909567625,-5.97617151855,-1.17539800367154,-1.89615367748745,-3.23156678751736,0.0893587421715505,0.048981228688323,0.015593164033639,0.00767467788936162,0.0361569511512168,0.0987898526860072,0.0490733836219921,288.067261651632,0,3227.32150650986,0,289.173558570616,0,289.458463700114,0.1
1,2,0,-0.495725523221481,-2.72593464659807,-2.78295117494953,-5.7021672537789,-1.99333661410608,0.166215387246177,-2.86436119513855,0.100751924588582,0.0513086386560142,1.89935045940191e-07,1.55797033158325e-05,1.20659386132693e-09,83495.3851308551,0.0364185273259343,284.270268405183,0,1197.78382642427,0,2898.8135242291,0,285.139007866701,0.1
2,2,0,-2.86791398245424,-2.80748996745467,-0.388083279619984,-6.78331553621502,-3.05878819314654,0.270902742525273,-3.10527076953803,0.0821387656385443,0.036413520935784,3.00648118016366,0.000316078547711036,0.0346303724252393,84797.0009462969,0.036414246915459,2898.80892506035,0,2067.79423464546,0,2898.81321045344,0,285.139007866701,0.1
3,2,0,-2.10483638698323,-3.18087345832936,-1.54478717713101,-6.65412249128454,-6.15503784426192,-0.353768081047193,-2.03916033122611,0.100747432187348,0.0513154130005004,7.81742396976212e-07,0.000106858472643465,0.0282430546416526,0.100736559681832,0.0513055954155007,284.270459043605,0,2017.14945121696,0,284.270210912498,0,285.139007866701,0.1
