"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-7.01524396389822,-3.89903361421477,-3.73312413054477,-4.2065108764315,-5.27357911575171,1.07899605976596,-3.2146026996281,0.378151053315663,0.0225492847316423,8.54577846864434e-08,23826.7406000718,0.0201827797610386,423525.162688844,0.0201815869491552,1827.88237541972,0,2225.64387275702,0,2225.64391978426,0,320.905837459404,5e-04
2,1,1,-7.29917862685873,-4.10664814429004,-2.03345749595889,-4.87073189706775,-3.17382002187211,2.76081662822068,-5.04648910132121,0.000530478035053383,0.020308220490373,0.98633764961211,0.000490659835443402,0.0202090438057034,3328295.41228297,0.0201821316538476,318.942790162483,0,319.452816635062,0,2225.64320212237,0,320.905837459404,5e-04
3,1,1,-8.89405939139394,-2.35127920225603,-3.03097541715136,-5.92849606128571,-4.63900150079667,2.55263038965798,-4.06601400937617,0.000530826151045521,0.0203106652864789,0.986266889623876,0.000490722270373092,0.0202109989922557,52937.3938665827,0.0201817625261531,318.94274080789,0,319.452838056659,0,2225.65010459003,0,320.905837459404,5e-04
4,1,1,-7.00060800916985,-3.36609636555733,-1.38436340946902,-5.35958080499996,-3.8259464848462,2.53079280078204,-3.4110310777172,0.000530946254013632,0.0203480465369167,0.986232015470594,0.000490666354080428,0.0202101141885705,52454.7781781809,0.0201811817144628,318.949823907737,0,319.452820517436,0,2225.65010150668,0,320.905837459404,5e-04
5,1,1,-7.09959229379314,-3.47958386018661,-3.05945148703221,-4.53678339010327,-3.9213787833037,2.61095270701934,-3.98979507129865,0.378210924762324,0.0225465027328657,1.61799640165042e-05,507.24004543034,0.0201753147021124,52184.9207749095,0.020181287074812,1827.86103420883,0,2225.64920278195,0,2225.65011825118,0,320.905837459404,5e-04
6,1,1,-5.60812750145434,-4.10585939565667,-2.03010686348061,-4.31433086802502,-3.96461203815816,1.96511207127601,-4.48038167395223,0.000530617024958908,0.0203089773121982,0.986339002706155,520.928778985624,0.0201807200585119,496874.32789059,0.0201826462495506,318.942789203875,0,2225.64884268425,0,2225.64386477134,0,320.905837459404,5e-04
7,1,1,-5.79485458793883,-3.8543021739788,-2.0699305199687,-5.10454463088037,-4.31702727520493,1.8371763344002,-2.86584134824093,0.000530680213045345,0.0203092426644044,0.986313508521861,0.00049069609875449,0.0202106810437159,4873.74311857967,0.0201762218448167,318.942759513453,0,319.452821704807,0,2225.71930112075,0,320.905837459404,5e-04
1,2,1,-6.14459058912249,-4.59188182497358,-2.10556795958763,-5.47788210386524,-6.22485582971792,2.32220418904992,-4.5247307593533,0.384477160460676,0.0223950167448143,9.83143833256975e-11,0.000492044830397442,0.0200945313837267,53751.9109630879,0.0200588552692103,1782.44043061034,0,313.329488418857,0,2203.6675011467,0,314.184379088376,5e-04
2,2,1,-5.04626314728449,-3.13477794809218,-1.4683842847125,-6.89935106559136,-3.72294396451478,1.20833220264812,-2.50424842540269,0.000531877019302006,0.0201940769045727,0.986292915799747,0.000491968022130611,0.0200943469008392,46226.466701944,0.0200585216411755,312.848348823767,0,313.329422638438,0,2203.66759406804,0,314.184379088376,5e-04
3,2,1,-8.72652481997921,-4.33806041485183,-1.21749726471722,-6.07580885572972,-5.11564054712159,0.437698187143231,-4.69343358482303,0.00053157007498652,0.0201867768900435,0.986374023439015,0.000491966807112672,0.020097193471863,498034.643413867,0.020059396145504,312.84856908283,0,313.329446042046,0,2203.66118371998,0,314.184379088376,5e-04
