"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-7.42362653613427,-4.59916636138175,-4.13744615788125,-5.12212363369137,-5.134475229384,2.10035676121217,-5.15661721046329,0.000547044342306549,0.0203146858035815,0.984363821059837,0.000500498969265493,0.0202016928248285,52129.3312688539,0.0201793840480397,319.888445159485,0,320.523502823382,0,2172.8905630344,0,320.742982752085,5e-04
2,1,1,-9.08697685230927,-5.17445335157673,-2.42731471466788,-4.71224801493689,-3.90009975939766,0.804354734009465,-3.53756118970995,0.0304892306961725,2.69672088259986e-13,0.0180951117173971,0.00050047621614657,0.0202001542480537,52623.2089752158,0.0201779186219269,5837.71486655345,0,320.523463348096,0,2172.89052019761,0,320.742982752085,5e-04
3,1,1,-6.33499585226226,-2.89284173276886,-2.03416265257625,-5.00862203922531,-4.56131943179645,1.97717596407533,-4.02128694831404,0.000546645879941434,0.0203133371130414,0.984544213045166,0.000500470652185633,0.0201976316899722,482446.091559655,0.0201761554972819,319.88838209699,0,320.523463528015,0,2172.88441183236,0,320.742982752085,5e-04
4,1,1,-6.79934314279633,-3.46883866204818,-3.79687425255655,-5.41037089362363,-3.15589494093898,1.93255836165509,-4.11513440040389,0.000546683904674401,0.0203127638204578,0.984482182911042,0.000500461014161582,0.0201980103236648,54065.452178485,0.0201770484063684,319.888349586487,0,320.523458674208,0,2172.89055971788,0,320.742982752085,5e-04
5,1,1,-7.24152279171532,-5.3827248705709,-1.97691859725434,-3.6827713554501,-3.94798135026751,1.75297257776767,-3.80662074946918,0.387489405821002,0.0225430168146959,2.32153058327618e-05,538.386675214743,0.0201812201034096,3671245.31652833,0.0201775652689961,1792.2192910825,0,2172.88952736056,0,2172.88380190557,0,320.742982752085,5e-04
6,1,1,-8.93838214048736,-4.45001336724074,-3.62683100552823,-6.0489228518614,-3.51603222830399,2.1065042405632,-3.85131938455258,0.387637528307323,0.0225423868451865,6.96760007532749e-12,0.000500441919380876,0.0201975145948896,52322.7429966374,0.0201767600261872,1792.24945952758,0,320.523469696219,0,2172.8904953709,0,320.742982752085,5e-04
7,1,1,-8.01895213268911,-4.20272414575551,-1.87807131657688,-4.63830883459454,-6.76785345043985,2.53604526070756,-4.15413730375816,0.000546571346824374,0.0203133897747101,0.984528352161337,0.000500371812884464,0.0201995696469396,52774.8236640062,0.0201774826079332,319.888302389179,0,320.523566862504,0,2172.89050012131,0,320.742982752085,5e-04
1,2,1,-8.03113960110221,-2.54922584183655,-3.00280161003992,-6.25331909562608,-3.31478048630758,1.68615343051594,-2.03953383093191,0.000484078471353467,0.0199344286864488,1.00329873224637,0.000493277911696309,0.0199546358222305,464775.485299224,0.0200135822452945,322.416638431662,0,322.442562368599,0,2210.31134500176,0,322.948011353585,5e-04
2,2,1,-6.97167376675251,-4.48764882437904,-2.03249669721279,-5.90629667474836,-3.28902244460369,0.956839318197363,-2.80539740517689,0.00048465825605477,0.0199327398560482,1.00309517441543,0.000493229597252721,0.019955031344038,51193.0082464862,0.020008914364463,322.416537875241,0,322.442625561252,0,2210.31785788887,0,322.948011353585,5e-04
3,2,1,-6.60137512503479,-5.79877397048842,-2.70323459003904,-4.6221899845209,-4.71441930267202,1.75046766631092,-4.18537384185693,0.37915282125196,0.0223793646786259,0.000839272207003339,0.000493321966690122,0.0199536970723031,472083.185633382,0.0200117476597421,1825.59367901199,0,322.442558271718,0,2210.31130760986,0,322.948011353585,5e-04
4,2,1,-9.41331965583315,-5.12856974154715,-2.05272790014875,-5.2646969207527,-2.67911440341042,1.06232105451175,-3.623076024518,0.000484549883435722,0.0199337404304461,1.00311830463926,0.00049334350949412,0.019955147123714,51931.7689504388,0.0200124702467536,322.416592303211,0,322.442574586081,0,2210.31767291924,0,322.948011353585,5e-04
5,2,1,-8.4839815366286,-2.78285672623313,-1.99797315384171,-6.75797188315115,-4.28933315756437,1.15692044334815,-3.70746336226412,0.000483976743122274,0.0199326158093283,1.00335331819013,0.000493328061091784,0.0199538485399742,475311.361721708,0.0200138155505014,322.416600683683,0,322.442560739479,0,2210.31131522225,0,322.948011353585,5e-04
6,2,1,-8.11216334828056,-3.70034538050474,-3.96146763016401,-4.42990328560883,-4.18845757813022,2.27419593565306,-3.51175148095058,0.38131001906777,0.0223798516783523,0.000222374988630329,519.324993472705,0.0200113238982604,479575.758245651,0.0200136469584199,1826.41983658464,0,2210.31617722357,0,2210.31130430823,0,322.948011353585,5e-04
7,2,1,-7.20673922977234,-4.04781560441986,-1.68916118171077,-4.72296096098212,-3.70142759074579,-0.143559689515767,-4.1163853362937,0.000484582862215477,0.0199311356704108,1.00316568554493,0.000493306789465171,0.0199532087717693,0.382068606264435,0.0223772373297112,322.416643561274,0,322.442557530769,0,1826.7179703953,0,322.948011353585,5e-04
