"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-7.27513897003302,-3.32096158437533,-2.90341370024669,-5.40541730642747,-4.49595549161899,1.57985140833601,-3.25170586549697,0.375732431092349,0.0223063537637268,7.11471086013784e-05,0.000499245848587089,0.0199441526857098,47208.0078888225,0.0199234323810562,1762.57586086096,0,311.038969988937,0,2177.79053762714,0,311.061680464306,5e-04
2,1,1,-6.96777364997228,-5.55694607242633,-2.8482769036216,-5.62283496227104,-4.32792666134547,0.213679752608661,-4.77868190542757,0.000521031230870849,0.0199967035695571,0.992461320192242,0.000499211583215817,0.0199415391044595,480369.228782695,0.0199261438448162,310.887463743282,0,311.038941858207,0,2177.78419319626,0,311.061680464306,5e-04
3,1,1,-8.45305898933077,-2.39333870101025,-2.48334274549336,-5.7436748281379,-4.06622983163705,0.493841294636156,-3.07358435815098,0.375916623263517,0.0223089614102777,6.91426375843661e-06,0.000499183433031193,0.0199435561698241,51537.2702100282,0.0199283706725171,1762.6627761789,0,311.038945263249,0,2177.79047826498,0,311.061680464306,5e-04
4,1,1,-6.5512741461404,-3.43118866484836,-2.06929016904961,-4.23314357070851,-3.21251611196032,0.803310609451581,-2.69454373127711,0.000521893811139331,0.0199979690858631,0.992221121899831,515.219498670765,0.0199255138928594,52368.5393107112,0.0199265281727099,310.887406792388,0,2177.78916258614,0,2177.79044416409,0,311.061680464306,5e-04
5,1,1,-7.10142472680668,-5.88958611220225,-0.888873442043769,-4.30554757195714,-2.73248896819712,3.38909470477473,-4.25948508743892,0.000521485534578898,0.0199947275133716,0.992318946749893,2273.38765878067,0.0199266825218322,46996.1784780418,0.0199254058613823,310.887438052265,0,2177.78516943203,0,2177.79050946609,0,311.061680464306,5e-04
1,2,1,-9.33808484739779,-2.28576733687302,-0.69632099014851,-5.7408165997124,-4.54643945934911,1.95407370257714,-0.442032529346406,0.000599124467323728,0.0203164308067992,0.967930250504613,0.000499476013056345,0.0200795933726574,53925.8553590501,0.0199597759987189,317.787356892616,0,320.524259281702,0,2238.48511434631,0,320.568304490053,5e-04
2,2,1,-8.47174548681009,-3.84796999988015,-3.4661545968571,-4.75186284720638,-2.40580721598906,1.30505765071748,-4.06077799813776,0.0337447203553477,5.29543429042711e-06,0.00348059154099387,529.128359725892,0.0199627881725721,471340.046778042,0.0199646081892504,5736.55760160436,0,2238.48339134828,0,2238.47839908773,0,320.568304490053,5e-04
3,2,1,-7.77535316064591,-2.93027553335578,-1.54425779794387,-5.5549480242192,-3.92733795034911,0.776623793745742,-4.49402948766792,0.000596378646250063,0.020314802594419,0.968794888792811,0.000499516431230657,0.0200807654009342,51287.8980515865,0.0199648633434775,317.789428960788,0,320.524240218443,0,2238.48483584765,0,320.568304490053,5e-04
4,2,1,-7.24573286992263,-4.18844023900106,-4.3355036331813,-4.23563219550185,-4.53225754936745,0.575279425159084,-5.27066343130802,0.344587933532605,0.0222494582871464,0.0156697530557841,526.525006917707,0.0199648480663755,52292.9699046765,0.0199640657136551,1807.32902840893,0,2238.48333235644,0,2238.48477964046,0,320.568304490053,5e-04
5,2,1,-8.51701724005849,-3.20170131351843,-2.94884783935032,-3.23797140048801,-2.95936298364604,0.978015880431976,-3.95345895444798,0.000598498437005812,0.020312808781348,0.968118027884599,507.842936578058,0.0199633483543749,3123165.19239279,0.019966099385573,317.787304026937,0,2238.48336680282,0,2238.47773825097,0,320.568304490053,5e-04
1,3,1,-6.49928139823908,-4.81037033073176,-4.26800585025332,-5.21508572368232,-3.35900439968124,0.892786883012064,-5.53991400812119,0.000460765708183316,0.0196689000545883,1.01414127232028,0.000499060101412767,0.0197706440433306,494304.232444552,0.0196258041605426,313.959842113431,0,314.454441828075,0,2190.65188570499,0,314.749856806695,5e-04
2,3,1,-8.12706237290867,-2.24971272980105,-2.63078868773253,-3.76220296109156,-3.61458961562835,1.35451193214725,-3.87219877095931,0.00046056025585086,0.0196705405631769,1.01419967968151,2451.64344597354,0.0196275901719498,459121.903370201,0.0196332229988687,313.959691824136,0,2190.65261890115,0,2190.65183687648,0,314.749856806695,5e-04
3,3,1,-7.8041229701154,-5.08144548010006,-2.08000337757573,-5.63257345200569,-4.81138531513908,1.51762583789179,-4.39783343347091,0.000460018396574231,0.0196793266443474,1.01441585986707,0.000499034396898597,0.0197725457137482,478263.377181922,0.0196281406069834,313.95994948603,0,314.454438504216,0,2190.65175226376,0,314.749856806695,5e-04
4,3,1,-6.88008120442703,-3.77423152351832,-1.76455938054954,-5.29609023254717,-0.427460577295748,0.185556029143606,-4.82948355838763,0.00046082814699647,0.0196753392475926,1.01412578620338,0.000499048542529754,0.019768327661578,451900.540939704,0.0196277115461049,313.959630631399,0,314.454483299676,0,2190.65177442894,0,314.749856806695,5e-04
5,3,1,-9.4585300146965,-3.18608207047077,-0.631257872744846,-5.22715220533021,-4.54441268567359,0.861639251461771,-5.28333843894318,0.000460376776824577,0.0196723371398792,1.01426093734948,0.000499008259370521,0.0197708886617854,472291.023080736,0.0196286502963213,313.959653621175,0,314.454432499976,0,2190.65173095393,0,314.749856806695,5e-04
1,4,1,-7.08759691810227,-3.35878728415461,-0.760330217375112,-4.3600472890577,-3.71593591961447,0.512703405954384,-2.97724235687041,0.000476109631733469,0.0203990233541588,1.00948947178468,534.919022912565,0.0203518647333822,485367.578406875,0.0203511594487391,310.183622659319,0,2123.98543099066,0,2123.98068739629,0,311.614068354175,5e-04
