"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-4.49195582218126,-2.83282910317077,-2.49096364334594,-8.02667335599831,-2.19156688838784,-0.297505882072292,-3.97319485448061,0.00446887684275936,0.0490590381005486,0.446235334487536,7.73637571515341e-05,0.0384934962490386,0.120521464586652,0.0703408699895452,217.578024623065,0,356.698120755432,0,582.8154528491,0,220.290701035046,0.00630957344480193
2,1,0.4,-4.00522298762004,-2.9905245153118,-1.78276701509335,-9.33733471478287,-2.3925132229126,1.28077240868211,-2.62282906725587,0.0044668261408219,0.0490577490215338,0.446315302174769,7.73697362265013e-05,0.0384963455034773,108067.464554412,0.0454271389585284,217.578024218677,0,356.698122134061,0,2698.90087995943,0,220.290701035046,0.00630957344480193
3,1,0.4,-3.06904799915229,-3.3861703617645,-2.18672654976724,-7.75048179336286,-3.96045075304036,1.02675987516148,-3.72398231659106,0.00447418657607714,0.0490630916740803,0.44608134740595,7.73761262261412e-05,0.0384991719213667,11030281.7192181,0.0454333249892751,217.578045857224,0,356.698137658408,0,2698.89572696234,0,220.290701035046,0.00630957344480193
4,1,0.4,-5.48626790012179,-3.27345265694556,-2.64878877786663,-6.18338034176575,-2.83477793256829,1.91220100232564,-2.28940001197359,0.00446538942141554,0.0490609104058355,0.446365583459738,7.73534197802879e-05,0.0384940853745648,1082984.95800749,0.045434455565203,217.578041710299,0,356.698150614602,0,2698.89608618357,0,220.290701035046,0.00630957344480193
5,1,0.4,-6.50004612999205,-4.00357817026527,-1.88967007668676,-6.83160253792717,-2.77962817294906,-0.580640772347548,-3.53493154394318,0.00447069264679917,0.0490599795030463,0.446181658516592,7.73801225058494e-05,0.0385162818143555,0.120536052646421,0.0703384625612112,217.578023785981,0,356.698360285763,0,582.815430489942,0,220.290701035046,0.00630957344480193
1,2,0.4,-4.75245086982621,-2.14390334831282,-2.27466518602462,-7.58868244818217,-2.10092281100233,-2.33041612690479,-4.46450439210568,0.00651768483505149,0.0505306221905976,0.392292625570245,7.40512216772346e-05,0.0380569705782575,0.119822652830169,0.0710049962273238,215.408920599824,0,371.097075852845,0,520.520351513781,0,217.423741213974,0.00630957344480193
2,2,0.4,-4.96481909037595,0.30963141440017,-0.862128416915618,-7.2913872079282,-2.55258528154836,1.18974608255327,-5.11738652753876,0.00651454508385191,0.0505236840644777,0.392352379722718,7.40451851330621e-05,0.038063551401406,11049974.0540991,0.0459107690536097,215.408919178799,0,371.097012605658,0,2574.81018629161,0,217.423741213974,0.00630957344480193
3,2,0.4,-5.59332441613098,-0.228903337966828,-2.0291970650909,-6.80253187545009,-3.54694469082916,0.497215600719425,-4.64510776723452,0.00372263169423615,0.795405415293897,0.13144101737086,7.40373668045322e-05,0.0380615371662373,903504.135513384,0.0459266984313497,4678.46893735333,0,371.096989292995,0,2574.8107041615,0,217.423741213974,0.00630957344480193
4,2,0.4,-7.34579306857302,-3.97629682486748,-2.71401955647403,-6.47599429076868,-3.56981827059505,-0.88584943801331,-3.40887066858559,0.00650789211727794,0.0505219783375049,0.392507708863536,7.40119170679363e-05,0.0380480560898506,0.119793487926782,0.0709841800754785,215.408891183883,0,371.09704036513,0,520.520231501637,0,217.423741213974,0.00630957344480193
5,2,0.4,-4.39043232177088,-2.29050270520457,-2.71963369421774,-8.32549215674192,-3.49623463230699,-0.417027871476897,-4.71301407964953,0.00651286980718695,0.0505245001721042,0.392401280709451,7.40387230946113e-05,0.0380656286519763,0.119796492886075,0.0709929162395193,215.40890041187,0,371.097017339041,0,520.520268150029,0,217.423741213974,0.00630957344480193
1,3,0.4,-5.65857876048205,-2.84542628190287,-3.83921759191312,-4.96946310892705,-3.06179455561513,0.0982624162568156,-3.87104801713899,0.00693446707090196,0.0506331176021641,0.388352692510304,1163.58900753733,0.0452765370873232,103296.833161466,0.0452706428976704,221.286995371191,0,2616.61614684899,0,2616.61815765556,0,221.602319190687,0.00630957344480193
2,3,0.4,-4.51157423519976,-2.84175293360135,-1.19260303269204,-6.37728584953636,-1.75473725338871,1.8031519705648,-2.50066806672498,0.00694008957674978,0.0506385362340436,0.388245543695003,0.00365561005485526,0.046176202782235,101176.305055984,0.0452767400638426,221.28697226449,0,2816.8070771805,0,2616.61817117442,0,221.602319190687,0.00630957344480193
3,3,0.4,-5.1552701860417,-1.64423940502985,-2.07218256663157,-7.79007593397067,-2.43693276336872,2.36187119237256,-1.11663145960075,0.0069447968427936,0.0506396941493476,0.388140014694291,7.85232812644467e-05,0.0379856938884109,1068918.11143724,0.0452743444671595,221.286983175913,0,400.687592843122,0,2616.61346831136,0,221.602319190687,0.00630957344480193
4,3,0.4,-5.38923229918321,-0.445463009971094,-2.08643561620935,-7.35843426707197,-4.47146317252145,1.26509771011965,-3.00508922524379,0.00694319428451909,0.0506441095353862,0.388197434111664,7.85429574596345e-05,0.0379827862338571,1121633.86293535,0.0452750105673005,221.286987214531,0,400.687613262222,0,2616.61346556648,0,221.602319190687,0.00630957344480193
5,3,0.4,-3.66367710269296,-3.11796785767908,-4.15596744999095,-5.56652930370942,-2.39664955562524,-0.839565616082424,-1.91666546873568,0.00694437555288671,0.050639362626837,0.388163974227915,0.0036532095150904,0.0461832351853251,0.122694471289385,0.0707785019073269,221.286978979496,0,2816.80724352977,0,527.419336994851,0,221.602319190687,0.00630957344480193
1,4,0.4,-5.18190579701507,-4.84919041267409,-3.44824955817332,-5.83569636094392,-4.31353913361388,-0.326594830141389,-2.98909647714243,0.00871938738149954,0.0542501546677206,0.357059121375981,7.78370928752497e-05,0.0403250800985104,0.124040874275567,0.0743230625832145,230.361045676633,0,409.516183223104,0,489.970692468343,0,235.377420865282,0.00630957344480193
2,4,0.4,-4.48165159001386,-2.34893335413425,-2.17552992904537,-7.09568134510976,-3.05241165109701,-0.268261221046115,-3.46366056518363,0.00872377105401388,0.0542576067895366,0.357016269894577,7.78236553012034e-05,0.040332043131843,0.124044193104318,0.0743323190409997,230.361082769489,0,409.516090208372,0,489.970737031041,0,235.377420865282,0.00630957344480193
3,4,0.4,-6.6353730001687,-3.71063328121942,-1.77423809923244,-8.86303590286564,-3.08542257153783,-1.70154929581834,-1.75980283282282,0.00871378456080034,0.0542498745304364,0.357144290841702,7.7809137222915e-05,0.0403212216130653,0.124034987304203,0.0743136895898028,230.361048254355,0,409.516036827644,0,489.970691394232,0,235.377420865282,0.00630957344480193
4,4,0.4,-6.05003265500011,-1.69291829719404,-0.876288422983091,-6.20220594790135,-2.34920760645084,-0.407488133025235,-3.49066168255623,0.00871030286300543,0.0542324114329572,0.357173064903716,7.78115091297165e-05,0.0403199572226107,0.124043168177838,0.0743208673071337,230.361128709181,0,409.516044626153,0,489.970692128168,0,235.377420865282,0.00630957344480193
5,4,0.4,-5.03185191383755,-4.2332585095158,-2.71633181479942,-7.23869890216926,-4.63912415312085,2.13352072035502,-2.7663021159309,0.00871890652755735,0.0542514190500165,0.357078036262907,7.78184930824823e-05,0.0403320085690224,111060.701833484,0.0475058752198312,230.361043482816,0,409.516084066816,0,2472.63851695765,0,235.377420865282,0.00630957344480193
