"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-1.22240488469185,-1.50891589544249,-2.13863149190554,-4.88409961067168,-3.03159620756801,2.85116323424029,-3.33676696632313,0.0579457415589042,0.0495003063566906,0.419922123606872,0.00349406882319953,0.0464390431370515,1093575.28555977,0.0425342327183643,245.121769482963,0,290.90658645161,0,456.224514444943,0,245.80344915665,0.0630957344480193
2,1,0.4,-2.62256546561892,-4.17539815366138,-2.49353888191151,-3.54684103549941,-2.28801629090203,1.71217569141981,-3.41439811165631,0.0579669572336205,0.0495038813709886,0.419863572128896,4677.75805177781,0.0425347076906928,108839.886830804,0.0425365145439321,245.121787286976,0,456.224663796668,0,456.224819397564,0,245.80344915665,0.0630957344480193
3,1,0.4,-0.845036263824507,-3.5591162234467,-2.06917985210182,-5.38691809955647,-2.57710849613155,3.36774969567547,-2.41840829590781,0.0579006386349848,0.0495004191728327,0.420080587270719,0.00349416109676589,0.0464385084883596,487397.849541932,0.0425287342074509,245.121754489547,0,290.906574391986,0,456.22470477244,0,245.80344915665,0.0630957344480193
4,1,0.4,-3.54220441075236,-2.38257496053921,-3.13179034033228,-5.30184994588792,-1.76796442605798,1.1194183747535,-3.51173669021541,0.0578957392378586,0.0495041929903901,0.42008452190675,0.00349479045463181,0.0464294304876482,108778.816644459,0.0425392604559095,245.121770795001,0,290.906609112846,0,456.224831812589,0,245.80344915665,0.0630957344480193
5,1,0.4,-3.86010932737794,-4.10782114183112,-3.10005652710967,-5.69600431099712,-2.18597062496877,2.412657167258,-1.89373179357495,0.769384948036149,0.0492524705480258,0.000389545271042329,0.0034938576138915,0.0464325752709271,1242408.22714326,0.0425341688269102,383.031778031865,0,290.906597891089,0,456.224668691945,0,245.80344915665,0.0630957344480193
6,1,0.4,-2.7280731770541,-4.23029812780905,-3.86822160652467,-4.04809980253955,-1.46686907895989,2.55186380863812,-2.59563106550203,0.0579180126500055,0.0495046509657758,0.420021751658124,1001.36813656951,0.0425266888026414,103072.729052357,0.042531131530213,245.121775450443,0,456.225204394007,0,456.224826799693,0,245.80344915665,0.0630957344480193
7,1,0.4,-3.97654389274728,-3.51375292506552,-1.88645119430937,-5.34852256137659,-3.01225640089044,3.00530425726542,-1.76180222496453,0.0578755768758881,0.0494933186303732,0.42014986641414,0.00349443849582293,0.0464362862355225,105803.771114469,0.0425363207194301,245.12178359103,0,290.906571640023,0,456.224806236089,0,245.80344915665,0.0630957344480193
1,2,0.4,-3.46974661649438,-2.87745528070207,-2.06712275895581,-2.45934298350687,-2.64402459108203,3.02325461607844,-2.20816810184621,0.0864252077249288,0.0525190629769903,0.34214876304758,1182.14383527049,0.0443695068021103,828214.327270715,0.0443710371064894,212.495566305136,0,434.424571465408,0,434.424164725021,0,218.639200070014,0.0630957344480193
2,2,0.4,-2.44343374394426,-2.89882646643083,-1.52323854289745,-4.40595513775347,-3.07184032928203,3.1153661898158,-1.25926086746347,0.0865437306912361,0.052511188943729,0.341886128861165,10772.7838106907,0.0443714464709195,105263.670988934,0.0443630470980384,212.495428396762,0,434.42417127409,0,434.424657317483,0,218.639200070014,0.0630957344480193
3,2,0.4,-3.10506435753138,-1.32944173935332,-1.60176297320377,-3.98948140367431,-2.62617220533305,1.05901365317452,-2.58177804559293,0.0864873908327202,0.0525019913506279,0.341988344334632,25369.1600965162,0.0443711701017559,76066.2649904244,0.0443722809510183,212.495479963832,0,434.424171680699,0,434.424657254317,0,218.639200070014,0.0630957344480193
4,2,0.4,-3.43407325436777,-3.62696895113797,-2.2847905568161,-4.39399759629621,-3.38995007871683,1.60531168373515,-1.87570740126504,0.0865375810438115,0.0525203300639297,0.341918149231044,1252.28513579241,0.0443731244408169,125935.029895731,0.0443772276854611,212.49552063034,0,434.424517360526,0,434.424422808416,0,218.639200070014,0.0630957344480193
5,2,0.4,-3.20590900281004,-1.22653899532171,-1.77067037044815,-3.56249121549438,-2.41354084209954,-0.158169767904015,-3.1533505385583,0.118496209155408,0.0443786690097349,3.93764299202113,5433.3308595133,0.0443762970528537,0.751956767157849,0.0517743628182732,434.424091279306,0,434.424208339376,0,344.897829019622,0,218.639200070014,0.0630957344480193
6,2,0.4,-1.29475387856731,-2.44595581106163,-1.62513543975725,-4.64439747885308,-2.29239607530967,2.05791128571851,-3.32401065859134,0.0865501916463145,0.0525095880679596,0.341884866423959,53210.5858271229,0.0443756456789475,1189171.25092921,0.0443742742157679,212.495426571275,0,434.424126993881,0,434.424120834699,0,218.639200070014,0.0630957344480193
7,2,0.4,-2.45117751508245,-2.45704444409175,-1.83085928728209,-4.83837758693438,-2.12321037458866,1.33771910876419,-3.15612475638939,0.0864217067306019,0.0525123478142556,0.342113822035829,0.00353862094899888,0.04865442554206,1090970.76910365,0.0443758945239487,212.495483895651,0,277.985826068766,0,434.424131669549,0,218.639200070014,0.0630957344480193
1,3,0.4,-3.18462174912778,-4.00547527695768,-0.0712117756444464,-5.66021835681128,-3.80843880701791,1.47146040827979,-4.54681641539496,0.0210993802361545,0.0430330931630095,3.35712717590546,0.00339350822768955,0.0472149676697928,112295.905392955,0.0430334776270236,460.664665950282,0,299.334861009323,0,460.6649335502,0,235.674630900557,0.0630957344480193
2,3,0.4,-3.36380391301389,-4.6179496200937,-1.86235861403756,-4.06624975631056,-3.60636501139358,1.86591803663672,-3.84146811106306,0.0602539641539411,0.0507928660690282,0.397615708071647,53550.034075473,0.0430321296758237,124868.172649727,0.0430300664487668,232.728044367348,0,460.664422469686,0,460.664925051297,0,235.674630900557,0.0630957344480193
3,3,0.4,-2.92748138323657,-2.81553517057181,-2.32961527006157,-5.08740608913137,-2.55885905296976,4.06445790821724,-5.10767621673393,0.0602544054162071,0.0507829126226111,0.397633739615186,0.00339369093389517,0.047210033951182,113910.261667084,0.0430364938025596,232.728089354019,0,299.334867772825,0,460.66496203218,0,235.674630900557,0.0630957344480193
4,3,0.4,-2.89801422478319,-2.36853888914003,-1.92640934713439,-4.93578724012759,-2.14894939027575,2.47908164938709,-2.16219514858656,0.0602354983373955,0.050794912364377,0.39772600453732,0.00339404794833206,0.0472113570604538,1083275.66940988,0.0430239228588391,232.728051101557,0,299.334865485036,0,460.664503820559,0,235.674630900557,0.0630957344480193
5,3,0.4,-3.08256536392296,-1.22925265154633,-2.93418897117107,-5.04170160915002,-3.09742575444542,2.82574389313607,-2.97521840449463,0.0602698761481144,0.0507941501671436,0.397618665491308,0.00339485983895638,0.0472097991061028,1056977.96731372,0.0430323047929072,232.728023650234,0,299.334928388173,0,460.664446560806,0,235.674630900557,0.0630957344480193
6,3,0.4,-2.49839655745288,-2.10665852217745,-1.69782021970137,-5.40982264792577,-3.01183921079205,3.71103793681074,-2.66711562434762,0.0602384306275392,0.050795675147201,0.397700933249864,0.00339394038803678,0.0472100121513874,113513.621697061,0.0430355730977851,232.728032674809,0,299.334868762893,0,460.664944091581,0,235.674630900557,0.0630957344480193
7,3,0.4,-2.08249990120627,-3.0591902038554,-2.00522642332515,-5.10715456308855,-2.2090155796621,1.64210683211294,-2.69481742712557,0.0603014933825565,0.0507936661553544,0.397524465343004,0.00339414927782007,0.0472138476735643,1117123.03602765,0.0430321051974318,232.728023806999,0,299.33486787476,0,460.66444548188,0,235.674630900557,0.0630957344480193
1,4,0.4,-4.03566133765783,-2.0716813672124,-1.71414305501973,-4.80974048524358,-4.2337344221082,3.57551203287725,-1.81376413539262,0.0721283385726154,0.0504547544215479,0.380336899068726,0.00347716467970077,0.0471802797324375,1204992.96155411,0.043154981386117,223.557866645606,0,280.00902184059,0,415.928777111086,0,224.521422897597,0.0630957344480193
2,4,0.4,-2.50090087551835,-2.29285705453806,-2.00748689987746,-4.75689508349184,-2.94585718151409,2.74428120286523,-1.38712378291555,0.0720506702798558,0.0504617968712576,0.380487722732726,0.00347690803295266,0.047182716673983,205443.93428138,0.0431584189467393,223.557821635928,0,280.009007759114,0,415.929094762114,0,224.521422897597,0.0630957344480193
3,4,0.4,-1.59050204338453,-4.04284904660179,-3.30121232855376,-4.31942821794914,-3.36768030216011,0.623471493613242,-2.3236771318901,0.0720580674617105,0.0504572271217616,0.380450263210229,10216.1333431811,0.0431540081555916,123799.290489913,0.0431432599619176,223.557819705104,0,415.928764056111,0,415.929135932575,0,224.521422897597,0.0630957344480193
4,4,0.4,-1.55219629326157,-2.45384085660046,-2.32494721278116,-5.28362274897086,-3.20302138168651,1.57842149220638,-2.89834742395234,0.0720739427247686,0.0504599198164034,0.380408913369914,0.00347661846729806,0.0471827612323216,124951.540287046,0.0431497392961917,223.557813569674,0,280.009003638484,0,415.928989324537,0,224.521422897597,0.0630957344480193
5,4,0.4,-3.25171910530616,-3.50513279877398,-2.60602703402204,-4.20034353676597,-2.31158126390392,1.54079865366863,-2.37035115630021,0.0720053026075245,0.0504619225882656,0.380583742082539,10899.7722731458,0.0431549760983438,8133590.68690622,0.0431544754314273,223.557844562144,0,415.928761587722,0,415.928698421354,0,224.521422897597,0.0630957344480193
6,4,0.4,-2.73703695742608,-3.7770086471662,-3.32720371261155,-6.26493422942827,-3.74277695538504,4.07720470540178,-2.37964856367965,0.0720620133942891,0.050462078411006,0.380444811730259,0.00347663165283029,0.0471794895083266,121623.134849238,0.0431527156190264,223.557816550159,0,280.009009570733,0,415.928975027504,0,224.521422897597,0.0630957344480193
7,4,0.4,-3.48122528624221,-2.21382161664493,-2.39956265382676,-5.43764943421587,-2.15006703824976,2.34907351501302,-2.18743773506322,0.0721278742064295,0.0504565813732926,0.380270612259106,0.00347677203450537,0.0471809466948825,701490.633714757,0.0431581048431764,223.557835619204,0,280.009005182286,0,415.928756757262,0,224.521422897597,0.0630957344480193
1,5,0.4,-0.434637428208807,-4.11043174256196,-1.24426612805974,-3.18102934192941,-4.57354922327931,2.81322737186454,-1.55996022592348,0.16470398436411,0.041498052840839,2.91147294866788,61095.1476205026,0.0415058273710785,102626.688060619,0.0415019918696645,472.111786581779,0,472.111535367838,0,472.111870089149,0,241.360951653403,0.0630957344480193
2,5,0.4,-1.45917259264464,-3.32363367970813,-3.72772480469774,-3.79799531495559,-4.2893373978848,2.48828747244415,-2.68557182995476,0.0613300333593383,0.0483943903824017,0.407723651183316,55895.5680368023,0.0415028256896054,724588.572904648,0.041502922771658,239.444176671316,0,472.111494227222,0,472.111540683437,0,241.360951653403,0.0630957344480193
3,5,0.4,-4.24978270102075,-3.63146148885834,-1.43780444808036,-4.96876445188969,-2.69530717171565,3.60634215612258,-2.19063519400628,0.0613876089179433,0.0483955776020427,0.407574262132764,0.00340909009799681,0.0454353671396135,116682.640290984,0.0414965073699261,239.444204992771,0,283.759273260842,0,472.111837544061,0,241.360951653403,0.0630957344480193
4,5,0.4,-3.51971715916585,-3.48610435119848,-2.89807121200148,-4.49323172986057,-2.3715456401552,2.32386129658785,-1.6825009584432,0.0611949415465191,0.0483913296402356,0.408159784007643,1064.18717520773,0.0414992707787846,8312.21249664668,0.0415085158615655,239.444245762404,0,472.11191859542,0,472.116360839064,0,241.360951653403,0.0630957344480193
5,5,0.4,-3.27517467219658,-4.27903261195406,-1.48317357856221,-4.90841045615821,-2.93875777861445,2.65308800468643,-2.94982920787094,0.0611637891857816,0.0483868248055239,0.408173137970811,0.00340914572506634,0.0454338724959737,804352.973012325,0.0414985546911392,239.444356478378,0,283.759270335821,0,472.111537342049,0,241.360951653403,0.0630957344480193
6,5,0.4,-3.0453932748892,-4.62156124009161,-1.99562947838327,-5.04560453319056,-2.75260911314881,2.41438032189176,-2.70049869272663,0.0613359400364399,0.0483981838974998,0.407693963566068,0.0034091765190338,0.0454359301449618,117930.867698212,0.0415022213478283,239.444196325922,0,283.75927703218,0,472.111765715257,0,241.360951653403,0.0630957344480193
7,5,0.4,-1.54627211995768,-3.17375811081691,-1.6518008464636,-5.40980224770089,-3.46004884882074,3.125137287126,-3.21580665541745,0.0612686401326019,0.0483933126376877,0.407914033961072,0.00340910746482958,0.0454348557897349,118653.589513872,0.0415019446208121,239.444175966975,0,283.759271731638,0,472.111757028862,0,241.360951653403,0.0630957344480193
1,6,0.4,-1.10189092490028,-3.73353735871224,-3.13604583292566,-4.59133489064452,-3.66259451412333,0.831993287498262,-4.05845427547934,0.0681114440035606,0.0507087393404404,0.38367608229376,0.00344257608199242,0.0472539999076943,112074.000248821,0.0432345210358905,222.11263584851,0,276.53605489662,0,425.911424868593,0,222.64250251732,0.0630957344480193
2,6,0.4,-1.99035343730186,-2.5424748560232,-2.03972470339729,-4.61139827255196,-3.99460224768858,2.66112432086659,-1.33039691342385,0.0681313304209528,0.0507105211541757,0.38362696451897,4358.42788730992,0.0432335028279387,332112.161305331,0.0432374196800196,222.112635502436,0,425.91113710195,0,425.911488706946,0,222.64250251732,0.0630957344480193
3,6,0.4,-4.41309265157257,-2.08293160220553,-2.4663799601012,-4.36136461135934,-4.51334063939629,3.23033018989416,-3.71294378676512,0.0680780001012379,0.0507206096995286,0.383727096920379,1151.34365529174,0.0432292100300529,1118423.86641318,0.0432318543419809,222.112712342856,0,425.911539600096,0,425.911046218847,0,222.64250251732,0.0630957344480193
4,6,0.4,-1.70399255556047,-1.34497100694368,-0.752342326863298,-5.83938567153143,-3.18207290376632,1.45125186581276,-3.56454724455603,0.021179177783607,0.0432303327956028,4.23851690632282,0.00344276494644144,0.0472530358718954,125181.456189689,0.0432353133157362,425.911003904428,0,276.536051026891,0,425.911406880383,0,222.64250251732,0.0630957344480193
